DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-07 00:00:00,26195.3,0.0,0,26190.080363077526,5.219636922473001,0.7500253150177443
2003-11-07 00:01:00,26196.1,-0.0003790067754594805,0,26190.080340934135,6.020038072638839,0.8507769853139333
2003-11-07 00:02:00,26197.0,-0.0015096838922196854,0,26190.08031879079,6.921190893100867,0.751523898196715
2003-11-07 00:03:00,26197.6,-0.0033825165358337714,0,26190.080296647502,7.523085869032269,0.652261296266869
2003-11-07 00:04:00,26198.3,-0.005987989891854894,0,26190.080274504257,8.225713485634605,0.7529891795233037
2003-11-07 00:05:00,26199.1,-0.009316589145836206,0,26190.080252361066,9.029064228078877,0.8037075479642004
2003-11-07 00:06:00,26199.9,-0.013358799483330873,0,26190.08023021792,9.833128581563006,0.5544164015913777
2003-11-07 00:07:00,26200.2,-0.01810510608989204,0,26190.08020807483,10.137897031261632,0.355115740401561
2003-11-07 00:08:00,26200.6,-0.02354599415107287,0,26190.080185931783,10.543360062366128,0.45580556440020814
2003-11-07 00:09:00,26201.1,-0.02967194885242652,0,26190.08016378879,11.049508160062048,0.4564858735840449
2003-11-07 00:10:00,26201.5,-0.03647345537950614,0,26190.080141645845,11.456331809534218,0.30715666795016094
2003-11-07 00:11:00,26201.7,-0.043940998917864876,0,26190.080119502956,11.66382149596237,0.30781794750328473
2003-11-07 00:12:00,26202.1,-0.052065064653055916,0,26190.08009736011,12.071967704540787,0.30846971224559994
2003-11-07 00:13:00,26202.3,-0.0608361377706324,0,26190.080075217316,12.28076092045357,0.2091119621712858
2003-11-07 00:14:00,26202.5,-0.07024470345614746,0,26190.080053074573,12.490191628883359,0.15974469728179663
2003-11-07 00:15:00,26202.6,-0.08028124689515428,0,26190.080030931877,12.600250315017163,0.1603679175771333
2003-11-07 00:16:00,26202.8,-0.09093625327320602,0,26190.080008789235,12.810927464037626,0.16098162306166053
2003-11-07 00:17:00,26202.9,-0.10220020777585583,0,26190.079986646637,12.922213561140484,-0.03841418627080451
2003-11-07 00:18:00,26202.7,-0.11406359558865685,0,26190.079964504093,12.734099091496017,-0.13781951041917218
2003-11-07 00:19:00,26202.6,-0.12651690189716225,0,26190.079942361594,12.64657454030214,-0.0872343493805321
2003-11-07 00:20:00,26202.5,-0.1395506118869252,0,26190.079920219152,12.559630392734952,0.11334129684329852
2003-11-07 00:21:00,26202.8,-0.15315521074349883,0,26190.079898076754,12.873257133988737,-0.03609257174586311
2003-11-07 00:22:00,26202.4,-0.16732118365243628,0,26190.07987593441,12.487445249243226,-0.285535955151655
2003-11-07 00:23:00,26202.2,-0.18203901579929077,0,26190.079853792115,12.302185223685427,-0.13498885337407618
2003-11-07 00:24:00,26202.1,-0.1972991923696154,0,26190.079831649873,12.217467542495074,-0.1844512664043947
2003-11-07 00:25:00,26201.8,-0.21309219854896333,0,26190.07980950767,11.933282690876638,-0.13392319425061583
2003-11-07 00:26:00,26201.8,-0.2294085195228877,0,26190.07978736553,11.949621153993842,-0.1834046369134672
2003-11-07 00:27:00,26201.4,-0.24623864047694177,0,26190.07976522343,11.566473417049703,-0.3328955943929479
2003-11-07 00:28:00,26201.1,-0.2635730465966786,0,26190.079743081387,11.283829965207946,-0.38239606668651227
2003-11-07 00:29:00,26200.6,-0.28140222306765134,0,26190.07972093939,10.801681283676679,-0.3319060537868834
2003-11-07 00:30:00,26200.4,-0.29971665507541323,0,26190.079698797443,10.62001785763418,-0.08142555570824861
2003-11-07 00:31:00,26200.4,-0.31850682780551737,0,26190.079676655547,10.638830172260182,0.11904542755302838
2003-11-07 00:32:00,26200.6,-0.33776322644351686,0,26190.079654513702,10.858108712740236,-0.030493103996867887
2003-11-07 00:33:00,26200.3,-0.3574763361749649,0,26190.079632371908,10.577843964266446,-0.23004115035866413
2003-11-07 00:34:00,26200.1,-0.3776366421854147,0,26190.07961023016,10.398026412022908,-0.2295987115359992
2003-11-07 00:35:00,26199.8,-0.39823462966041934,0,26190.079588088465,10.118646541194448,-0.12916578752559715
2003-11-07 00:36:00,26199.8,-0.4192607837855321,0,26190.079565946813,10.139694836971714,0.07125762166708416
2003-11-07 00:37:00,26199.9,-0.4407055897463059,0,26190.07954380522,10.261161784528616,0.021671516041679162
2003-11-07 00:38:00,26199.8,-0.46255953272829414,0,26190.079521663672,10.183037869055072,-0.1279241043967172
2003-11-07 00:39:00,26199.6,-0.48481309791704996,0,26190.07949952218,10.005313575735181,-0.32752923964337466
2003-11-07 00:40:00,26199.1,-0.5074567704981262,0,26190.07947738073,9.527979389768323,-0.07714388970557096
2003-11-07 00:41:00,26199.4,-0.5304810356570765,0,26190.079455239334,9.85102579632404,0.12323194541305504
2003-11-07 00:42:00,26199.3,-0.5538763785794537,0,26190.079433097984,9.774443280594433,-0.026401734281308542
2003-11-07 00:43:00,26199.3,-0.577633284450811,0,26190.07941095669,9.798222327761422,-0.07604492879157476
2003-11-07 00:44:00,26199.1,-0.6017422384567015,0,26190.079388815444,9.622353423011283,-0.22569763811301424
2003-11-07 00:45:00,26198.8,-0.6261937257826785,0,26190.079366674247,9.346827051535394,-0.1753598622481718
2003-11-07 00:46:00,26198.7,-0.6509782316142951,0,26190.0793445331,9.27163369851494,-0.12503160120141565
2003-11-07 00:47:00,26198.5,-0.6760862411371045,0,26190.079322392005,9.096763849132563,-0.07471285496728708
2003-11-07 00:48:00,26198.5,-0.7015082395366596,0,26190.079300250956,9.122207988580366,-0.07440362354869556
2003-11-07 00:49:00,26198.3,-0.7272347119985141,0,26190.079278109963,8.947956602035172,-0.1241039069438239
2003-11-07 00:50:00,26198.2,-0.7532561437082205,0,26190.079255969016,8.874000174692718,0.02618629484732793
2003-11-07 00:51:00,26198.3,-0.7795630198513324,0,26190.07923382812,9.000329191729827,0.1764669818240332
2003-11-07 00:52:00,26198.5,-0.8061458256134029,0,26190.079211687273,9.226934138340784,0.1767381539866557
2003-11-07 00:53:00,26198.6,-0.8329950461799849,0,26190.079189546475,9.353805499703139,0.1269998113319213
2003-11-07 00:54:00,26198.7,-0.860101166736632,0,26190.079167405733,9.480933761004627,-0.0227480461339864
2003-11-07 00:55:00,26198.5,-0.8874546724688969,0,26190.079145265034,9.308309407435166,-0.2725054184183424
2003-11-07 00:56:00,26198.1,-0.9150460485623331,0,26190.079123124393,8.935922924167942,-0.2222723055124156
2003-11-07 00:57:00,26198.0,-0.9428657802024933,0,26190.079100983792,8.863764796410335,-0.07204870741875347
2003-11-07 00:58:00,26197.9,-0.9709043525749312,0,26190.079078843246,8.791825509330435,-0.1718346241486337
2003-11-07 00:59:00,26197.6,-0.9991522508651998,0,26190.07905670275,8.520095548113067,-0.37163005568968543
2003-11-07 01:00:00,26197.1,-1.027599960258852,0,26190.079034562306,8.048565397951064,-0.4714350020411824
2003-11-07 01:01:00,26196.6,-1.056237965941441,0,26190.07901242191,7.577225544030703,-0.42124946320930956
2003-11-07 01:02:00,26196.2,-1.0850567530985205,0,26190.078990281567,7.206066471532445,-0.37107343919370184
2003-11-07 01:03:00,26195.8,-1.1140468069156428,0,26190.07896814127,6.835078665643299,-0.4209069299910859
2003-11-07 01:04:00,26195.3,-1.143198612578362,0,26190.078946001027,6.364252611550273,-0.47074993559927947
2003-11-07 01:05:00,26194.8,-1.1725026552722302,0,26190.078923860827,5.89357879444474,-0.27060245602555755
2003-11-07 01:06:00,26194.7,-1.2019494201828014,0,26190.078901720684,5.823047699499158,-0.0704644912717387
2003-11-07 01:07:00,26194.6,-1.2315293924956288,0,26190.078879580593,5.752649811901263,-0.1203360413232728
2003-11-07 01:08:00,26194.4,-1.2612330573962647,0,26190.078857440545,5.582375616852612,-0.22021710619398283
2003-11-07 01:09:00,26194.1,-1.2910509000702628,0,26190.078835300556,5.312215599513297,-0.07010768587732041
2003-11-07 01:10:00,26194.2,-1.3209734057031766,0,26190.078813160606,5.442160245097972,0.329992219624895
2003-11-07 01:11:00,26194.7,-1.3509910594805588,0,26190.07879102072,5.972200038763087,0.6300826103104811
2003-11-07 01:12:00,26195.4,-1.3810943465879624,0,26190.07876888087,6.702325465718934,0.5801634861848934
2003-11-07 01:13:00,26195.8,-1.4112737522109406,0,26190.078746741077,7.132527011132874,0.3802348472415855
2003-11-07 01:14:00,26196.1,-1.4415197615350472,0,26190.07872460133,7.462795160202105,0.28029669348601427
2003-11-07 01:15:00,26196.3,-1.471822859745835,0,26190.07870246164,7.693120398104902,0.18034902491781457
2003-11-07 01:16:00,26196.4,-1.502173532028857,0,26190.078680321993,7.823493210037734,0.18039184153007426
2003-11-07 01:17:00,26196.6,-1.5325622635696667,0,26190.078658182403,8.05390408116505,0.23042514332897923
2003-11-07 01:18:00,26196.8,-1.5629795395538164,0,26190.078636042857,8.284343496695692,0.13044893031561955
2003-11-07 01:19:00,26196.8,-1.59341584516686,0,26190.07861390337,8.31480194179629,0.030463202485994323
2003-11-07 01:20:00,26196.8,-1.6238616655943505,0,26190.078591763926,8.345269901667681,0.03046795984592432
2003-11-07 01:21:00,26196.8,-1.6543074860218412,0,26190.078569624533,8.375737861488139,-0.11953679761186731
