DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-25 00:00:00,26203.6,0.0,0,26189.5398397022,14.060160297798575,1.650019605481205
2003-11-25 00:01:00,26205.4,-8.207133626177839e-05,0,26189.53982078361,15.860261287726214,1.950182374374073
2003-11-25 00:02:00,26207.5,-0.000326911766206939,0,26189.53980186522,17.96052504654672,2.1003441130813467
2003-11-25 00:03:00,26209.6,-0.000732460921561009,0,26189.53978294703,20.060949513888907,1.7505037914239843
2003-11-25 00:04:00,26211.0,-0.0012966584340495162,0,26189.53976402904,21.46153262939469,2.0006614093968924
2003-11-25 00:05:00,26213.6,-0.002017443935397987,0,26189.53974511125,24.062272332682692,2.1508169670048005
2003-11-25 00:06:00,26215.3,-0.0028927570573319497,0,26189.539726193652,25.76316656340429,1.500970464243343
2003-11-25 00:07:00,26216.6,-0.003920537431576931,0,26189.53970727626,27.064213261169378,1.2511219011114285
2003-11-25 00:08:00,26217.8,-0.005098724689858458,0,26189.539688359062,28.265410365627147,1.1012712776116036
2003-11-25 00:09:00,26218.8,-0.00642525846390206,0,26189.53966944207,29.266755816392585,1.001418593740956
2003-11-25 00:10:00,26219.8,-0.00789807838543326,0,26189.539650525276,30.26824755310906,1.3015638495107655
2003-11-25 00:11:00,26221.4,-0.009515124086177591,0,26189.539631608674,31.869883515414116,1.6017070449050248
2003-11-25 00:12:00,26223.0,-0.011274335197860573,0,26189.53961269228,33.47166164291911,1.2018481799302805
2003-11-25 00:13:00,26223.8,-0.01317365135220774,0,26189.539593776077,34.27357987527468,1.0519872545909017
2003-11-25 00:14:00,26225.1,-0.01521101218094462,0,26189.53957486008,35.57563615210091,0.9521242688825247
2003-11-25 00:15:00,26225.7,-0.017384357315796732,0,26189.539555944277,36.17782841303973,0.15225922280696125
2003-11-25 00:16:00,26225.4,-0.019691626388489612,0,26189.539537028675,35.880154597714835,-0.5976078836394265
2003-11-25 00:17:00,26224.5,-0.022130759030748782,0,26189.53951811327,34.982612645760874,-0.8974770504569989
2003-11-25 00:18:00,26223.6,-0.024699694874299773,0,26189.539499198072,34.08520049680084,-0.49734827763483835
2003-11-25 00:19:00,26223.5,-0.02739637355086811,0,26189.53948028306,33.9879160904912,-0.5472215651835022
2003-11-25 00:20:00,26222.5,-0.030218734692179318,0,26189.53946136826,32.99075736643383,-1.297096913106623
2003-11-25 00:21:00,26220.9,-0.033164717929958926,0,26189.539442453653,31.39372226427795,-1.496974321391468
2003-11-25 00:22:00,26219.5,-0.03623226289593247,0,26189.539423539245,29.996808723650897,-1.4968537900438648
2003-11-25 00:23:00,26217.9,-0.03941930922182546,0,26189.539404625033,28.40001468419022,-1.1967353190707168
2003-11-25 00:24:00,26217.1,-0.04272379653936344,0,26189.53938571103,27.603338085509463,-0.8466189084629328
2003-11-25 00:25:00,26216.2,-0.04614366448027193,0,26189.539366797217,26.706776867264356,-0.9965045582197867
2003-11-25 00:26:00,26215.1,-0.04967685267627646,0,26189.539347883605,25.61032896906989,-1.1463922683503736
2003-11-25 00:27:00,26213.9,-0.05332130075910255,0,26189.539328970197,24.41399233056361,-1.1462820388477777
2003-11-25 00:28:00,26212.8,-0.05707494836047574,0,26189.539310056985,23.317764891374335,-1.146173869713456
2003-11-25 00:29:00,26211.6,-0.06093573511212153,0,26189.539291143974,22.121644591136697,-1.3460677609445
2003-11-25 00:30:00,26210.1,-0.06490160064576549,0,26189.53927223116,20.625629369485335,-1.6459637125441802
2003-11-25 00:31:00,26208.3,-0.0689704845931331,0,26189.539253318544,18.829717166048336,-1.645861724514683
2003-11-25 00:32:00,26206.8,-0.07314032658594992,0,26189.53923440613,17.33390592045597,-1.4957617968538237
2003-11-25 00:33:00,26205.3,-0.07740906625594149,0,26189.539215493915,15.838193572340689,-1.745663929559056
2003-11-25 00:34:00,26203.3,-0.0817746432348333,0,26189.539196581896,13.842578061337857,-1.8955681226340184
2003-11-25 00:35:00,26201.5,-0.08623499715435087,0,26189.53917767008,12.047057327072652,-1.895474376077619
2003-11-25 00:36:00,26199.5,-0.0907880676462198,0,26189.539158758464,10.05162930918262,-2.0453826898854914
2003-11-25 00:37:00,26197.4,-0.09543179434216553,0,26189.539139847042,7.956291947301669,-1.7952930640656404
2003-11-25 00:38:00,26195.9,-0.10016411687391363,0,26189.539120935824,6.4610431810513385,-1.245205498616611
2003-11-25 00:39:00,26194.9,-0.10498297487318965,0,26189.539102024806,5.465880950068447,-0.6951199935303989
