DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-08 00:00:00,26191.5,0.0,0,26190.048531019547,1.4514689804527734,0.10002523738727742
2003-11-08 00:01:00,26191.6,-0.0003790067754594805,0,26190.04850895379,1.5518700529834164,0.1007769076740086
2003-11-08 00:02:00,26191.7,-0.0015096838922196854,0,26190.048486888092,1.6530227958007906,0.10152382054805931
2003-11-08 00:03:00,26191.8,-0.0033825165358337714,0,26190.048464822456,1.754917694079535,0.10226121860948201
2003-11-08 00:04:00,26191.9,-0.005987989891854894,0,26190.048442756874,1.8575452330197546,0.05298910185718553
2003-11-08 00:05:00,26191.9,-0.009316589145836206,0,26190.048420691353,1.860895897793906,0.10370747028898708
2003-11-08 00:06:00,26192.1,-0.013358799483330873,0,26190.048398625884,2.0649601735977288,0.10441632390888844
2003-11-08 00:07:00,26192.1,-0.01810510608989204,0,26190.048376560477,2.069728545611683,-0.09488433728638479
2003-11-08 00:08:00,26191.9,-0.02354599415107287,0,26190.048354495128,1.8751914990249592,-0.1441945133001068
2003-11-08 00:09:00,26191.8,-0.02967194885242652,0,26190.04833242984,1.7813395190114694,-0.043514204126820166
2003-11-08 00:10:00,26191.8,-0.03647345537950614,0,26190.048310364607,1.7881630907713189,0.10715659023674906
2003-11-08 00:11:00,26192.0,-0.043940998917864876,0,26190.048288299433,1.9956526994849675,0.2578178697822333
2003-11-08 00:12:00,26192.3,-0.052065064653055916,0,26190.048266234317,2.3037988303357855,0.20846963451436196
2003-11-08 00:13:00,26192.4,-0.0608361377706324,0,26190.04824416926,2.4125919685136914,0.10911188443095243
2003-11-08 00:14:00,26192.5,-0.07024470345614746,0,26190.04822210426,2.5220225991976903,0.05974461953236876
2003-11-08 00:15:00,26192.5,-0.08028124689515428,0,26190.048200039317,2.532081207578429,-0.08963216017920672
2003-11-08 00:16:00,26192.3,-0.09093625327320602,0,26190.048177974433,2.342758278839277,-0.339018454703774
2003-11-08 00:17:00,26191.8,-0.10220020777585583,0,26190.048155909604,1.854044298170881,-0.48841426404606225
2003-11-08 00:18:00,26191.3,-0.11406359558865685,0,26190.04813384484,1.3659297507471524,-0.4878195882031611
2003-11-08 00:19:00,26190.8,-0.12651690189716225,0,26190.048111780132,0.8784051217645586,-0.387234427168886
2003-11-08 00:20:00,26190.5,-0.1395506118869252,0,26190.048089715478,0.5914608964093804,-0.13665878095305956
2003-11-08 00:21:00,26190.5,-0.15315521074349883,0,26190.048067650885,0.6050875598584395,0.11390735044468209
2003-11-08 00:22:00,26190.7,-0.16732118365243628,0,26190.048045586354,0.8192755972987446,0.26446396703488906
2003-11-08 00:23:00,26191.0,-0.18203901579929077,0,26190.04802352187,1.1340154939282177,0.31501106880664737
2003-11-08 00:24:00,26191.3,-0.1972991923696154,0,26190.048001457457,1.4492977349120393,0.3155486557628674
2003-11-08 00:25:00,26191.6,-0.21309219854896333,0,26190.047979393094,1.7651128054539524,0.26607672790900616
2003-11-08 00:26:00,26191.8,-0.2294085195228877,0,26190.047957328792,1.9814511907300516,0.06659528523742397
2003-11-08 00:27:00,26191.7,-0.24623864047694177,0,26190.04793526455,1.8983033759288004,-0.03289567224824119
2003-11-08 00:28:00,26191.7,-0.2635730465966786,0,26190.047913200364,1.9156598462335692,0.06760385545055536
2003-11-08 00:29:00,26191.8,-0.28140222306765134,0,26190.047891136237,2.033511086829911,0.1180938683374515
2003-11-08 00:30:00,26191.9,-0.29971665507541323,0,26190.04786907217,2.1518475829084722,0.11857436640880947
2003-11-08 00:31:00,26192.0,-0.31850682780551737,0,26190.047847008158,2.27065981964753,0.019045349665357092
2003-11-08 00:32:00,26191.9,-0.33776322644351686,0,26190.047824944206,2.1899382822391864,-0.1304931818918149
2003-11-08 00:33:00,26191.7,-0.3574763361749649,0,26190.04780288031,2.0096734558639002,-0.2800412282634338
2003-11-08 00:34:00,26191.3,-0.3776366421854147,0,26190.047780816472,1.6298558257123188,-0.37959878945022685
2003-11-08 00:35:00,26190.9,-0.39823462966041934,0,26190.0477587527,1.2504758769634465,-0.2291658654514669
2003-11-08 00:36:00,26190.8,-0.4192607837855321,0,26190.047736688975,1.171524094809385,-0.07874245626533471
2003-11-08 00:37:00,26190.7,-0.4407055897463059,0,26190.047714625314,1.092990964432777,-0.12832856189619601
2003-11-08 00:38:00,26190.5,-0.46255953272829414,0,26190.04769256171,0.914866971016993,-0.2779241823418679
2003-11-08 00:39:00,26190.1,-0.48481309791704996,0,26190.047670498167,0.5371425997490413,-0.37752931759725733
2003-11-08 00:40:00,26189.7,-0.5074567704981262,0,26190.047648434676,0.15980833582247833,-0.42714396767327817
2003-11-08 00:41:00,26189.2,-0.5304810356570765,0,26190.047626371255,-0.317145335597515,-0.32676813256229054
2003-11-08 00:42:00,26189.0,-0.5538763785794537,0,26190.04760430788,-0.49372792930210274,-0.2764018122613843
2003-11-08 00:43:00,26188.6,-0.577633284450811,0,26190.04758224457,-0.8699489601202837,-0.5260450067778353
2003-11-08 00:44:00,26187.9,-0.6017422384567015,0,26190.047560181316,-1.5458179428577734,-0.47569771610946066
2003-11-08 00:45:00,26187.6,-0.6261937257826785,0,26190.04753811812,-1.821344392339205,-0.17535994025553292
2003-11-08 00:46:00,26187.5,-0.6509782316142951,0,26190.047516054983,-1.8965378233688392,0.02496832078358413
2003-11-08 00:47:00,26187.6,-0.6760862411371045,0,26190.047493991908,-1.7714077507720367,0.175287067008982
2003-11-08 00:48:00,26187.8,-0.7015082395366596,0,26190.047471928887,-1.5459636893508752,0.07559629842357107
2003-11-08 00:49:00,26187.7,-0.7272347119985141,0,26190.047449865924,-1.6202151539248946,0.07589601501861998
2003-11-08 00:50:00,26187.9,-0.7532561437082205,0,26190.047427803023,-1.3941716593136353,0.2261862168006773
