DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-21 00:00:00,25997.7,0.0,0,26189.651930016724,-191.95193001672305,1.1000203196865783
2003-11-21 00:01:00,25997.7,-4.182241384120462e-05,0,26189.651910047098,-191.9518682246832,-1.0998967356068903
2003-11-21 00:02:00,25995.5,-0.00016658969864458972,0,26189.651890077635,-194.15172348793683,-1.8498143158689828
2003-11-21 00:03:00,25994.0,-0.00037325191933468456,0,26189.65187010834,-195.65149685642118,-2.4497329460665327
2003-11-21 00:04:00,25990.6,-0.0006607591408360182,0,26189.65185013921,-199.0511893800699,-2.8996526261995115
2003-11-21 00:05:00,25988.2,-0.00102806142807312,0,26189.65183017025,-201.4508021088202,-2.0995733562657506
2003-11-21 00:06:00,25986.4,-0.001474108845970519,0,26189.65181020145,-203.2503360926014,-0.3494951362699794
2003-11-21 00:07:00,25987.5,-0.0019978514594527442,0,26189.65179023282,-202.14979238136016,1.200582033793637
2003-11-21 00:08:00,25988.8,-0.002598239333444325,0,26189.651770264347,-200.84917202501413,0.9506581539210686
2003-11-21 00:09:00,25989.4,-0.0032742225328697915,0,26189.651750296052,-200.24847607351802,1.0007332241090694
2003-11-21 00:10:00,25990.8,-0.004024751122653672,0,26189.651730327918,-198.847705576796,1.550807244369281
2003-11-21 00:11:00,25992.5,-0.004848775167720494,0,26189.651710359947,-197.14686158477946,2.4508802146929582
2003-11-21 00:12:00,25995.7,-0.00574524473299479,0,26189.651690392144,-193.94594514741007,3.9009521350790095
2003-11-21 00:13:00,26000.3,-0.006713109883401087,0,26189.651670424504,-189.34495731462144,5.001023005527799
2003-11-21 00:14:00,26005.7,-0.007751320683863915,0,26189.65165045704,-183.94389913635447,4.401092826044419
2003-11-21 00:15:00,26009.1,-0.008858827199307803,0,26189.65163048973,-180.5427716625326,3.3511615966288844
2003-11-21 00:16:00,26012.4,-0.01003457949465728,0,26189.651610522593,-177.2415759430967,4.851229317273905
2003-11-21 00:17:00,26018.8,-0.011277527634836875,0,26189.65159055562,-170.8403130279848,4.45129598798421
2003-11-21 00:18:00,26021.3,-0.012586621684771118,0,26189.651570588812,-168.33898396712829,3.951361608762724
2003-11-21 00:19:00,26026.7,-0.013960811709384537,0,26189.65155062217,-162.93758981045934,4.95142617960434
2003-11-21 00:20:00,26031.2,-0.015399047773601661,0,26189.651530655694,-158.4361316079196,4.301489700507602
2003-11-21 00:21:00,26035.3,-0.01690027994234702,0,26189.651510689386,-154.33461040944414,4.651552171477604
2003-11-21 00:22:00,26040.5,-0.01846345828054515,0,26189.651490723245,-149.1330272649644,6.701613592515088
2003-11-21 00:23:00,26048.7,-0.02008753285312057,0,26189.651470757268,-140.93138322441396,8.70167396361822
2003-11-21 00:24:00,26057.9,-0.021771453724997808,0,26189.651450791454,-131.72967933772796,7.1517332847833615
2003-11-21 00:25:00,26063.0,-0.0235141709611014,0,26189.65143082581,-126.62791665484724,4.551791556010521
2003-11-21 00:26:00,26067.0,-0.025314634626355872,0,26189.651410860333,-122.62609622570692,2.701848777308058
2003-11-21 00:27:00,26068.4,-0.02717179478568576,0,26189.65139089502,-121.22421910023112,0.4519049486690676
2003-11-21 00:28:00,26067.9,-0.029084601504015588,0,26189.651370929874,-121.72228632836878,-1.548039929908633
2003-11-21 00:29:00,26065.3,-0.031052004846269878,0,26189.651350964894,-124.32029896004839,-3.947985858415585
2003-11-21 00:30:00,26060.0,-0.03307295487737317,0,26189.651331000077,-129.61825804519995,-5.797932836858358
2003-11-21 00:31:00,26053.7,-0.035146401662249985,0,26189.651311035428,-135.9161646337651,-4.6978808652390995
2003-11-21 00:32:00,26050.6,-0.03727129526582486,0,26189.651291070943,-139.01401977567815,-2.547829943557474
2003-11-21 00:33:00,26048.6,-0.03944658575302231,0,26189.65127110663,-141.01182452088005,-1.5977800718061985
2003-11-21 00:34:00,26047.4,-0.041671223188766884,0,26189.65125114248,-142.20957991929055,-0.7477312499885187
2003-11-21 00:35:00,26047.1,-0.0439441576379831,0,26189.651231178494,-142.5072870208571,0.3523165218886106
2003-11-21 00:36:00,26048.1,-0.0462643391655955,0,26189.651211214677,-141.50494687551333,-0.5476367561657014
2003-11-21 00:37:00,26046.0,-0.048630717836528586,0,26189.651191251025,-143.6025605331885,-1.0475910841536233
2003-11-21 00:38:00,26046.0,-0.051042243715706904,0,26189.651171287536,-143.60012904382057,0.9524535379197374
2003-11-21 00:39:00,26047.9,-0.053497866868054994,0,26189.65115132422,-141.69765345734902,3.3524971100594883
2003-11-21 00:40:00,26052.7,-0.05599653735849736,0,26189.65113136106,-136.8951348237016,4.052539632263418
2003-11-21 00:41:00,26056.0,-0.05853720525195856,0,26189.651111398074,-133.59257419282218,2.7525811045322683
2003-11-21 00:42:00,26058.2,-0.06111882061336309,0,26189.65109143525,-131.38997261463706,2.852621526865704
2003-11-21 00:43:00,26061.7,-0.06374033350763551,0,26189.6510714726,-127.88733113909078,3.702660899264046
2003-11-21 00:44:00,26065.6,-0.06640069399970033,0,26189.651051510107,-123.98465081610897,3.7526992217298627
2003-11-21 00:45:00,26069.2,-0.0690988521544821,0,26189.651031547786,-120.38193269563105,2.8527364942580604
2003-11-21 00:46:00,26071.3,-0.07183375803690532,0,26189.65101158563,-118.27917782759285,2.252772716854089
2003-11-21 00:47:00,26073.7,-0.07460436171189454,0,26189.650991623635,-115.87638726192287,1.3528078895121354
2003-11-21 00:48:00,26074.0,-0.07740961324437429,0,26189.650971661813,-115.57356204856858,0.9028420122358369
2003-11-21 00:49:00,26075.5,-0.08024846269926907,0,26189.65095170015,-114.0707032374512,0.9028750850233678
2003-11-21 00:50:00,26075.8,-0.08311986014150344,0,26189.650931738663,-113.76781187852184,-0.19709289212272552
2003-11-21 00:51:00,26075.1,-0.08602275563600194,0,26189.65091177733,-114.46488902169665,-2.047061919202072
2003-11-21 00:52:00,26071.7,-0.08895609924768906,0,26189.650891816174,-117.86193571692598,-2.6970319962194083
2003-11-21 00:53:00,26069.7,-0.09191884104148937,0,26189.650871855178,-119.85895301413547,-2.9470031231721805
2003-11-21 00:54:00,26065.8,-0.09490993108232736,0,26189.650851894352,-123.75594196327035,-3.3969753000571146
2003-11-21 00:55:00,26062.9,-0.09792831943512756,0,26189.650831933686,-126.6529036142497,-3.596948526880766
2003-11-21 00:56:00,26058.6,-0.10097295616481457,0,26189.650811973195,-130.94983901703188,-4.346922803636936
2003-11-21 00:57:00,26054.2,-0.1040427913363128,0,26189.65079201286,-135.34674922152357,-5.59689813032638
2003-11-21 00:58:00,26047.4,-0.10713677501454691,0,26189.6507720527,-142.14363527768464,-6.996874506957809
2003-11-21 00:59:00,26040.2,-0.11025385726444131,0,26189.650752092704,-149.34049823543918,-6.696851933519923
2003-11-21 01:00:00,26034.0,-0.11339298815092064,0,26189.650732132875,-155.53733914472448,-6.046830410016781
2003-11-21 01:01:00,26028.1,-0.1165531177389093,0,26189.65071217321,-161.43415905547275,-5.146809936446886
