DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-15 00:00:00,26174.8,0.0,0,26189.830040648885,-15.030040648885915,-0.24997564046283038
2003-11-15 00:01:00,26174.6,-0.0003790067754594805,0,26189.830019461006,-15.229640454231573,-0.14922397022848521
2003-11-15 00:02:00,26174.5,-0.0015096838922196854,0,26189.829998273235,-15.328488589342886,-0.1984770574082768
2003-11-15 00:03:00,26174.2,-0.0033825165358337714,0,26189.829977085585,-15.626594569048127,-0.04773965940542535
2003-11-15 00:04:00,26174.4,-0.005987989891854894,0,26189.829955898047,-15.423967908153736,0.3029882237800692
2003-11-15 00:05:00,26174.8,-0.009316589145836206,0,26189.829934710633,-15.020618121487988,0.20370659215402664
2003-11-15 00:06:00,26174.8,-0.013358799483330873,0,26189.82991352333,-15.016554723845683,-0.49558455428318915
2003-11-15 00:07:00,26173.8,-0.01810510608989204,0,26189.829892336144,-16.011787230054367,-0.6448852155355791
2003-11-15 00:08:00,26173.5,-0.02354599415107287,0,26189.829871149068,-16.30632515491684,-0.6441953916027767
2003-11-15 00:09:00,26172.5,-0.02967194885242652,0,26189.829849962112,-17.30017801325992,-0.693515082489153
2003-11-15 00:10:00,26172.1,-0.03647345537950614,0,26189.829828775273,-17.693355319895147,-0.192844288188887
2003-11-15 00:11:00,26172.1,-0.043940998917864876,0,26189.829807588554,-17.685866589637694,-0.04218300870160974
2003-11-15 00:12:00,26172.0,-0.052065064653055916,0,26189.82978640195,-17.777721337298367,-0.29153124402477815
2003-11-15 00:13:00,26171.5,-0.0608361377706324,0,26189.829765215458,-18.26892907768725,-0.44088899416748717
2003-11-15 00:14:00,26171.1,-0.07024470345614746,0,26189.829744029088,-18.65949932563334,-0.3902562591220953
2003-11-15 00:15:00,26170.7,-0.08028124689515428,0,26189.829722842827,-19.04944159593144,-0.739633038890787
2003-11-15 00:16:00,26169.6,-0.09093625327320602,0,26189.829701656687,-20.138765403414915,-1.0890193334775642
2003-11-15 00:17:00,26168.5,-0.10220020777585583,0,26189.829680470662,-21.22748026288657,-0.8884151428758766
2003-11-15 00:18:00,26167.8,-0.11406359558865685,0,26189.829659284755,-21.91559568916667,-0.43782046708863653
2003-11-15 00:19:00,26167.6,-0.12651690189716225,0,26189.82963809896,-22.103121197063842,0.16276469388379233
2003-11-15 00:20:00,26168.1,-0.1395506118869252,0,26189.829616913285,-21.590066301399084,0.8633403400403203
2003-11-15 00:21:00,26169.3,-0.15315521074349883,0,26189.829595727726,-20.3764405169832,1.3639064713834923
2003-11-15 00:22:00,26170.8,-0.16732118365243628,0,26189.829574542284,-18.8622533586321,1.4644630879143996
2003-11-15 00:23:00,26172.2,-0.18203901579929077,0,26189.829553356954,-17.447514341154402,1.0150101896279509
2003-11-15 00:24:00,26172.8,-0.1972991923696154,0,26189.829532171745,-16.832232979376197,0.11554777652996506
2003-11-15 00:25:00,26172.4,-0.21309219854896333,0,26189.829510986645,-17.216418788094472,-0.8339241513853786
2003-11-15 00:26:00,26171.1,-0.2294085195228877,0,26189.82948980167,-18.500081282146954,-0.9834055941177144
2003-11-15 00:27:00,26170.4,-0.24623864047694177,0,26189.82946861681,-19.1832299763299,-0.4328965516583132
2003-11-15 00:28:00,26170.2,-0.2635730465966786,0,26189.82944743206,-19.36587438546358,-0.332397024015906
2003-11-15 00:29:00,26169.7,-0.28140222306765134,0,26189.82942624743,-19.848024024361713,-0.4819070111897634
2003-11-15 00:30:00,26169.2,-0.29971665507541323,0,26189.82940506292,-20.329688407843108,-0.5814265131769769
2003-11-15 00:31:00,26168.5,-0.31850682780551737,0,26189.82938387852,-21.010877050715667,-0.23095552997427227
2003-11-15 00:32:00,26168.7,-0.33776322644351686,0,26189.829362694236,-20.791599467791652,0.06950593840743835
2003-11-15 00:33:00,26168.6,-0.3574763361749649,0,26189.829341510074,-20.87186517390079,-0.1800421080227519
