DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-27 00:00:00,26181.1,0.0,0,26189.48620234227,-8.386202342269826,0.5500187657303979
2003-11-27 00:01:00,26181.5,-5.30834765239269e-05,0,26189.48618402086,-7.9861309373848774,0.2501240440394987
2003-11-27 00:02:00,26181.6,-0.00021144547969986766,0,26189.48616569967,-7.885954254190828,0.10022865603208508
2003-11-27 00:03:00,26181.7,-0.0004737533699499482,0,26189.48614737869,-7.785673625320707,0.20033193538691263
2003-11-27 00:04:00,26182.0,-0.0008386745076962943,0,26189.486129057925,-7.485290383417003,0.2504338820956131
2003-11-27 00:05:00,26182.2,-0.0013048762533610318,0,26189.486110737384,-7.284805861129481,0.050534496164736264
2003-11-27 00:06:00,26182.1,-0.0018710259673662868,0,26189.486092417053,-7.3842213910875305,-0.04936622239989763
2003-11-27 00:07:00,26182.1,-0.0025357910101341846,0,26189.486074096938,-7.383538305929276,-0.04926827360374553
2003-11-27 00:08:00,26182.0,-0.0032978387420868516,0,26189.486055777037,-7.482757938295022,-0.04917165745262819
2003-11-27 00:09:00,26182.0,-0.004155836523646413,0,26189.486037457358,-7.481881620834533,0.0009236260581828581
2003-11-27 00:10:00,26182.0,-0.005108451715234995,0,26189.486019137894,-7.480910686178656,0.0010175769356011166
2003-11-27 00:11:00,26182.0,-0.006154351677274725,0,26189.48600081864,-7.47984646696333,-0.14888980482619418
2003-11-27 00:12:00,26181.7,-0.007292203770187726,0,26189.485982499602,-7.778690295831044,-0.1987985192326609
2003-11-27 00:13:00,26181.6,-0.008520675354396124,0,26189.48596418078,-7.877443505428652,-0.09870856627906965
2003-11-27 00:14:00,26181.5,-0.009838433790322048,0,26189.48594586218,-7.9761074283891835,-0.0986199459599626
2003-11-27 00:15:00,26181.4,-0.011244146438387621,0,26189.48592754379,-8.074683397348577,0.05146734171374545
2003-11-27 00:16:00,26181.6,-0.01273648065901497,0,26189.48590922562,-7.873172744961693,0.15155329675224127
2003-11-27 00:17:00,26181.7,-0.014314103812626221,0,26189.485890907657,-7.771576803844095,0.10163791915152309
2003-11-27 00:18:00,26181.8,-0.0159756832596435,0,26189.485872589918,-7.669896906658646,0.1517212089061335
2003-11-27 00:19:00,26182.0,-0.01771988636048893,0,26189.485854272392,-7.468134386031828,0.15180316602553212
2003-11-27 00:20:00,26182.1,-0.019545380475584642,0,26189.48583595508,-7.366290574607582,0.0018837905057167426
2003-11-27 00:21:00,26182.0,-0.02145083296535276,0,26189.485817637986,-7.464366805020394,-0.09803691765440403
2003-11-27 00:22:00,26181.9,-0.0234349111902154,0,26189.485799321108,-7.56236440991639,-0.04795895845628584
