DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-17 00:00:00,26162.9,0.0,0,26189.769523868006,-26.869523868004762,5.000024001236278
2003-11-17 00:01:00,26166.2,-0.0003790067754594805,0,26189.76950303844,-23.569124031662227,1.6007756714487922
2003-11-17 00:02:00,26166.1,-0.0015096838922196854,0,26189.769482208998,-23.667972525107178,-1.2484774157466436
2003-11-17 00:03:00,26163.7,-0.0033825165358337714,0,26189.769461379692,-26.066078863155514,0.052259982241292136
2003-11-17 00:04:00,26166.2,-0.005987989891854894,0,26189.769440550517,-23.563452560624594,2.452987865411508
2003-11-17 00:05:00,26168.6,-0.009316589145836206,0,26189.769419721477,-21.160103132332498,2.303706233769823
2003-11-17 00:06:00,26170.8,-0.013358799483330873,0,26189.769398892568,-18.956040093084948,2.6044150873144174
2003-11-17 00:07:00,26173.8,-0.01810510608989204,0,26189.769378063793,-15.951272957703663,2.3051144260442014
2003-11-17 00:08:00,26175.4,-0.02354599415107287,0,26189.76935723515,-14.345811240996545,0.7058042499584474
2003-11-17 00:09:00,26175.2,-0.02967194885242652,0,26189.76933640664,-14.539664457786769,-0.39351544094175317
2003-11-17 00:10:00,26174.6,-0.03647345537950614,0,26189.769315578258,-15.132842122880051,-0.14284464665603647
2003-11-17 00:11:00,26174.9,-0.043940998917864876,0,26189.769294750018,-14.825353751098842,0.1578166328145052
2003-11-17 00:12:00,26174.9,-0.052065064653055916,0,26189.769273921906,-14.81720885725104,0.2584683974716917
2003-11-17 00:13:00,26175.4,-0.0608361377706324,0,26189.769253093928,-14.308416956155458,0.10911064731261266
2003-11-17 00:14:00,26175.1,-0.07024470345614746,0,26189.76923226608,-14.598987562625815,-0.34025661765654824
2003-11-17 00:15:00,26174.7,-0.08028124689515428,0,26189.769211438364,-14.988930191468555,-0.13963339744415748
2003-11-17 00:16:00,26174.8,-0.09093625327320602,0,26189.769190610787,-14.87825435751413,0.11098030795487723
2003-11-17 00:17:00,26174.9,-0.10220020777585583,0,26189.769169783336,-14.7669695755588,-0.03841550146016992
2003-11-17 00:18:00,26174.7,-0.11406359558865685,0,26189.769148956024,-14.95508536043447,-0.08782082569111971
2003-11-17 00:19:00,26174.7,-0.12651690189716225,0,26189.76912812884,-14.94261122694104,-0.08723566473360655
2003-11-17 00:20:00,26174.5,-0.1395506118869252,0,26189.76910730179,-15.129556689901683,0.46333998140509536
2003-11-17 00:21:00,26175.6,-0.15315521074349883,0,26189.769086474873,-14.015931264130849,1.3639061127333516
2003-11-17 00:22:00,26177.2,-0.16732118365243628,0,26189.769065648088,-12.40174446443498,1.1644627292467966
2003-11-17 00:23:00,26177.9,-0.18203901579929077,0,26189.769044821438,-11.687005805637256,1.8150098309425209
2003-11-17 00:24:00,26180.8,-0.1972991923696154,0,26189.76902399492,-8.771724802549938,2.765547417828529
2003-11-17 00:25:00,26183.4,-0.21309219854896333,0,26189.76900316853,-6.155910969980198,2.8660754898960876
2003-11-17 00:26:00,26186.5,-0.2294085195228877,0,26189.76898234228,-3.0395738227577636,3.666594047148107
2003-11-17 00:27:00,26190.7,-0.24623864047694177,0,26189.76896151616,1.1772771243160163,3.967103089589319
2003-11-17 00:28:00,26194.4,-0.2635730465966786,0,26189.768940690177,4.894632356420874,3.3176026172135367
2003-11-17 00:29:00,26197.3,-0.28140222306765134,0,26189.768919864324,7.81248235874309,2.368092630027673
2003-11-17 00:30:00,26199.1,-0.29971665507541323,0,26189.768899038598,9.63081761647622,1.9185731280237253
2003-11-17 00:31:00,26201.1,-0.31850682780551737,0,26189.768878213014,11.64962861479054,1.7190441112053305
2003-11-17 00:32:00,26202.5,-0.33776322644351686,0,26189.768857387557,13.06890583888688,1.3695055795728521
2003-11-17 00:33:00,26203.8,-0.3574763361749649,0,26189.768836562238,14.388639773936244,0.9699575331284738
2003-11-17 00:34:00,26204.4,-0.3776366421854147,0,26189.768815737043,15.008820905143828,0.12039997186710139
2003-11-17 00:35:00,26204.0,-0.39823462966041934,0,26189.76879491199,14.629439717670447,-0.07916710421089945
2003-11-17 00:36:00,26204.2,-0.4192607837855321,0,26189.768774087064,14.85048669672203,-0.12874369510007266
2003-11-17 00:37:00,26203.7,-0.4407055897463059,0,26189.768753262277,14.371952327470302,0.1716701991948506
2003-11-17 00:38:00,26204.5,-0.46255953272829414,0,26189.768732437617,15.19382709511173,0.2720745786782377
2003-11-17 00:39:00,26204.2,-0.48481309791704996,0,26189.76871161309,14.916101484826777,-0.6275305566546399
2003-11-17 00:40:00,26203.2,-0.5074567704981262,0,26189.768690788696,13.938765981802451,-0.5771452068048752
2003-11-17 00:41:00,26203.0,-0.5304810356570765,0,26189.76866996444,13.761811071217027,0.4232306282329876
2003-11-17 00:42:00,26204.0,-0.5538763785794537,0,26189.76864914031,14.785227238268426,1.1735969484564057
2003-11-17 00:43:00,26205.3,-0.577633284450811,0,26189.76862831632,16.109004968129838,1.373953753866104
2003-11-17 00:44:00,26206.7,-0.6017422384567015,0,26189.768607492457,17.533134746000634,0.9743010444609901
2003-11-17 00:45:00,26207.2,-0.6261937257826785,0,26189.76858666873,18.05760705705182,0.6746388202381581
2003-11-17 00:46:00,26208.0,-0.6509782316142951,0,26189.768565845137,18.88241238647695,0.8749670812063339
2003-11-17 00:47:00,26208.9,-0.6760862411371045,0,26189.768545021674,19.807541219464486,0.3752858273556985
2003-11-17 00:48:00,26208.7,-0.7015082395366596,0,26189.76852419835,19.632984041188347,0.3255950586913432
2003-11-17 00:49:00,26209.5,-0.7272347119985141,0,26189.76850337515,20.458731336847173,0.9258947752139957
2003-11-17 00:50:00,26210.5,-0.7532561437082205,0,26189.768482552092,21.48477359161634,0.5261849769222025
2003-11-17 00:51:00,26210.5,-0.7795630198513324,0,26189.76846172916,21.511101290691578,-0.023534336183674398
2003-11-17 00:52:00,26210.4,-0.8061458256134029,0,26189.768440906366,21.43770491924899,0.1267368358949117
2003-11-17 00:53:00,26210.7,-0.8329950461799849,0,26189.7684200837,21.7645749624814,0.37699849315759515
2003-11-17 00:54:00,26211.1,-0.860101166736632,0,26189.76839926117,22.19170190556418,0.8272506356083777
2003-11-17 00:55:00,26212.3,-0.8874546724688969,0,26189.76837843877,23.419076233698156,1.2274932632454387
2003-11-17 00:56:00,26213.5,-0.9150460485623331,0,26189.768357616507,24.646688432055058,1.277726376064054
2003-11-17 00:57:00,26214.8,-0.9428657802024933,0,26189.768336794376,25.974528985826264,1.0279499740707703
