DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-19 00:00:00,26175.2,0.0,0,26189.710107794483,-14.510107794481883,0.5000207735386333
2003-11-19 00:01:00,26175.7,-4.182241384120462e-05,0,26189.710087370997,-14.010045548582347,0.5001037182604371
2003-11-19 00:02:00,26176.2,-0.00016658969864458972,0,26189.71006694766,-13.509900357961008,0.2501861380147048
2003-11-19 00:03:00,26176.2,-0.00037325191933468456,0,26189.710046524473,-13.509673272552938,0.20026750783462433
2003-11-19 00:04:00,26176.6,-0.0006607591408360182,0,26189.71002610143,-13.10936534229176,0.4003478277176491
2003-11-19 00:05:00,26177.0,-0.00102806142807312,0,26189.710005678546,-12.70897761711764,0.30042709766814557
2003-11-19 00:06:00,26177.2,-0.001474108845970519,0,26189.709985255802,-12.508511146955469,0.2505053176828387
2003-11-19 00:07:00,26177.5,-0.0019978514594527442,0,26189.70996483321,-12.207966981751962,0.6505824877595456
2003-11-19 00:08:00,26178.5,-0.002598239333444325,0,26189.70994441077,-11.207346171436377,0.6506586079015406
2003-11-19 00:09:00,26178.8,-0.0032742225328697915,0,26189.70992398848,-10.906649765948881,0.05073367811355389
2003-11-19 00:10:00,26178.6,-0.004024751122653672,0,26189.70990356633,-11.10587881520927,-0.0991923016124181
2003-11-19 00:11:00,26178.6,-0.004848775167720494,0,26189.70988314434,-11.105034369173717,0.15088066872253147
2003-11-19 00:12:00,26178.9,-0.00574524473299479,0,26189.7098627225,-10.804117477764207,0.4009525891296821
2003-11-19 00:13:00,26179.4,-0.006713109883401087,0,26189.7098423008,-10.303129190914353,0.25102345959484573
2003-11-19 00:14:00,26179.4,-0.007751320683863915,0,26189.70982187926,-10.302070558574515,0.25109328012820686
2003-11-19 00:15:00,26179.9,-0.008858827199307803,0,26189.70980145786,-9.80094263065794,0.5511620507275845
2003-11-19 00:16:00,26180.5,-0.01003457949465728,0,26189.709781036614,-9.199746457119346,-0.0487702286113878
2003-11-19 00:17:00,26179.8,-0.011277527634836875,0,26189.709760615515,-9.898483087880715,-0.9987035578821608
2003-11-19 00:18:00,26178.5,-0.012586621684771118,0,26189.70974019457,-11.197153572883668,-0.9486379370880096
2003-11-19 00:19:00,26177.9,-0.013960811709384537,0,26189.709719773768,-11.795758962056734,-0.1485733662325721
2003-11-19 00:20:00,26178.2,-0.015399047773601661,0,26189.709699353123,-11.494300305348812,0.5014901546899724
2003-11-19 00:21:00,26178.9,-0.01690027994234702,0,26189.70967893262,-10.79277865267679,0.9515526256767144
2003-11-19 00:22:00,26180.1,-0.01846345828054515,0,26189.709658512274,-9.591195053995383,2.15161404673202
2003-11-19 00:23:00,26183.2,-0.02008753285312057,0,26189.709638092067,-6.489550559212749,2.6516744178515212
