DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-02 00:00:00,26172.1,0.0,0,26190.24072726609,-18.140727266090835,0.4500209492574623
2003-11-02 00:01:00,26172.3,0.0001676793474636456,0,26190.240704913664,-17.94087259301184,-0.05031160309947147
2003-11-02 00:02:00,26172.0,0.0006679110409445333,0,26190.24068256125,-18.241350472289778,-0.250642050695447
2003-11-02 00:03:00,26171.8,0.0014964855570753562,0,26190.240660208845,-18.442156694402733,0.04903171123558536
2003-11-02 00:04:00,26172.1,0.002649193372488808,0,26190.240637856445,-18.143287049818607,0.09870968268998226
2003-11-02 00:05:00,26172.0,0.004121824963817581,0,26190.24061550406,-18.24473732902277,-0.051608136331163124
2003-11-02 00:06:00,26172.0,0.005910170807694369,0,26190.240593151673,-18.246503322480933,0.048078254169242385
2003-11-02 00:07:00,26172.1,0.008010021380751865,0,26190.240570799302,-18.148580820684284,-0.0022311458084409708
2003-11-02 00:08:00,26172.0,0.010417167159622763,0,26190.24054844694,-18.250965614097815,-0.002536336259847616
2003-11-02 00:09:00,26172.1,0.013127398620939755,0,26190.24052609458,-18.15365349320398,0.24716268281211562
2003-11-02 00:10:00,26172.5,0.016136506241335533,0,26190.240503742232,-17.756640248473584,0.3968659114070814
2003-11-02 00:11:00,26172.9,0.0194402804974428,0,26190.240481389894,-17.359921670389816,0.3465733495228651
2003-11-02 00:12:00,26173.2,0.023034511865894232,0,26190.240459037563,-17.063493549427854,0.2462849971645653
2003-11-02 00:13:00,26173.4,0.026914990823322535,0,26190.24043668524,-16.867351676060686,0.14600085432599386
2003-11-02 00:14:00,26173.5,0.0310775078463604,0,26190.24041433293,-16.771491840775866,0.045720921014428484
2003-11-02 00:15:00,26173.5,0.035517853411640515,0,26190.24039198062,-16.77590983403183,0.1454451972269588
2003-11-02 00:16:00,26173.8,0.04023181799579558,0,26190.240369628325,-16.48060144632195,0.4451736829635822
2003-11-02 00:17:00,26174.4,0.04521519207545829,0,26190.24034727603,-15.885562468104665,0.544906378221027
2003-11-02 00:18:00,26174.9,0.05046376612726132,0,26190.240324923754,-15.390788689879894,0.3946432829982012
2003-11-02 00:19:00,26175.2,0.05597333062783739,0,26190.24030257148,-15.096275902108262,0.694384397304928
2003-11-02 00:20:00,26176.3,0.06173967605381917,0,26190.240280219215,-14.002019895270038,0.8941297211346573
2003-11-02 00:21:00,26177.0,0.06775859288183939,0,26190.240257866957,-13.308016459838948,0.6438792544833882
2003-11-02 00:22:00,26177.6,0.07402587158853069,0,26190.240235514713,-12.714261386303262,0.4936329973576692
2003-11-02 00:23:00,26178.0,0.08053730265052578,0,26190.240213162473,-12.32075046512361,0.34339094975713724
2003-11-02 00:24:00,26178.3,0.08728867654445738,0,26190.240190810244,-12.027479486788987,0.39315311167706213
2003-11-02 00:25:00,26178.8,0.09427578374695816,0,26190.24016845802,-11.534444241769485,0.5929194831218085
2003-11-02 00:26:00,26179.5,0.10149441473466082,0,26190.24014610581,-10.84164052054537,0.7426900640924705
2003-11-02 00:27:00,26180.3,0.10894035998419807,0,26190.2401237536,-10.049064113584544,0.7424648545832246
2003-11-02 00:28:00,26181.0,0.11660940997220257,0,26190.240101401407,-9.356710811378921,0.6922438545962537
2003-11-02 00:29:00,26181.7,0.12449735517530702,0,26190.240079049217,-8.664576404392037,0.6420270641344707
2003-11-02 00:30:00,26182.3,0.13259998607014412,0,26190.24005669704,-8.07265668310998,0.44181448319459937
2003-11-02 00:31:00,26182.6,0.1409130931333466,0,26190.240034344868,-7.780947438002838,0.34160611178209654
2003-11-02 00:32:00,26183.0,0.1494324668415471,0,26190.240011992704,-7.389444459545786,0.2414019498893234
2003-11-02 00:33:00,26183.1,0.15815389767137833,0,26190.23998964055,-7.298143538224191,-0.008798002477899747
2003-11-02 00:34:00,26183.0,0.16707317609947298,0,26190.239967288402,-7.407040464501586,-0.058993745322846625
2003-11-02 00:35:00,26183.0,0.17618609260246373,0,26190.239944936267,-7.416131028869884,-0.009185278645881478
2003-11-02 00:36:00,26183.0,0.1854884376569833,0,26190.239922584136,-7.425411021793349,0.04062739755626987
2003-11-02 00:37:00,26183.1,0.1949760017396644,0,26190.239900232016,-7.3348762337573445,0.0404442832806966
2003-11-02 00:38:00,26183.1,0.2046445753271397,0,26190.239877879903,-7.344522455231956,-0.009734621470781413
2003-11-02 00:39:00,26183.1,0.21448994889604184,0,26190.2398555278,-7.354345476698907,-0.05990931669889177
2003-11-02 00:40:00,26183.0,0.22450791292300365,0,26190.239833175707,-7.464341088629739,-0.2600798024050901
2003-11-02 00:41:00,26182.6,0.23469425788465764,0,26190.239810823623,-7.874505081509088,-0.3102460785846466
2003-11-02 00:42:00,26182.4,0.2450447742576367,0,26190.239788471543,-8.084833245799032,-0.4104081452437467
2003-11-02 00:43:00,26181.8,0.2555552525185733,0,26190.239766119477,-8.695321371996581,-0.5605660023787529
2003-11-02 00:44:00,26181.3,0.26622148314410043,0,26190.23974376741,-9.205965250556538,-0.5107196499896629
2003-11-02 00:45:00,26180.8,0.2770392566108505,0,26190.239721415364,-9.716760671975907,-0.5608690880775695
2003-11-02 00:46:00,26180.2,0.28800436339545626,0,26190.239699063317,-10.327703426711677,-0.5110143166399261
2003-11-02 00:47:00,26179.8,0.29911259397455053,0,26190.23967671128,-10.738789305255759,-0.3611553356858277
2003-11-02 00:48:00,26179.5,0.3103597388247659,0,26190.23965435926,-11.050014098083333,-0.11129214520436026
2003-11-02 00:49:00,26179.6,0.32174158842273515,0,26190.23963200724,-10.96137359566448,0.03857525480193047
2003-11-02 00:50:00,26179.6,0.3332539332450909,0,26190.239609655233,-10.972863588479472,0.2884468643337703
2003-11-02 00:51:00,26180.2,0.34489256376846583,0,26190.23958730323,-10.384479866996939,0.7883226833853394
2003-11-02 00:52:00,26181.2,0.3566532704694927,0,26190.23956495124,-9.396218221708793,0.7882027119584576
2003-11-02 00:53:00,26181.8,0.3685318438248041,0,26190.239542599254,-8.808074443080024,0.4880869500593086
2003-11-02 00:54:00,26182.2,0.38052407431103286,0,26190.23952024728,-8.420044321590176,0.2879753976820716
2003-11-02 00:55:00,26182.4,0.3926257524048115,0,26190.239497895313,-8.23212364771588,0.08786805482638194
2003-11-02 00:56:00,26182.4,0.404832668582773,0,26190.239475543356,-8.244308211937412,0.08776492149478798
2003-11-02 00:57:00,26182.6,0.4171406133215496,0,26190.239453191403,-8.056593804726305,0.18766599768510694
2003-11-02 00:58:00,26182.8,0.4295453770977745,0,26190.23943083947,-7.868976216567198,0.38757128340461255
2003-11-02 00:59:00,26183.4,0.44204275038808005,0,26190.23940848753,-7.2814512379170795,0.6374807786413017
2003-11-02 01:00:00,26184.1,0.45462852366909906,0,26190.239386135614,-6.5940146592845945,0.38739448340317706
2003-11-02 01:01:00,26184.2,0.46729848741746427,0,26190.239363783694,-6.506662271110725,0.08731239769278476
2003-11-02 01:02:00,26184.3,0.48004843210980824,0,26190.23934143179,-6.419389863899025,-0.012765478500788241
2003-11-02 01:03:00,26184.2,0.4928741482227639,0,26190.23931907989,-6.532193228112302,-0.162839145168447
2003-11-02 01:04:00,26184.0,0.5057714262329636,0,26190.239296728003,-6.745068154235919,-0.11290860231382993
2003-11-02 01:05:00,26184.0,0.5187360566170401,0,26190.239274376123,-6.758010432739962,-0.06297384993402666
2003-11-02 01:06:00,26183.9,0.5317638298516264,0,26190.239252024254,-6.871015854103972,0.23696511196914383
2003-11-02 01:07:00,26184.5,0.544850536413355,0,26190.23922967239,-6.284080208801674,0.3869082833942259
2003-11-02 01:08:00,26184.7,0.5579919667788587,0,26190.239207320537,-6.0971992873155205,0.08685566434194847
2003-11-02 01:09:00,26184.7,0.5711839114247699,0,26190.239184968694,-6.110368880117777,0.13680725481704004
2003-11-02 01:10:00,26185.0,0.5844221608277215,0,26190.239162616854,-5.8235847776814404,0.23676305481295223
2003-11-02 01:11:00,26185.2,0.5977025054643461,0,26190.23914026503,-5.636842770491873,0.08672306433223165
2003-11-02 01:12:00,26185.2,0.6110207358112766,0,26190.239117913206,-5.650138649016977,-0.06331271662694071
2003-11-02 01:13:00,26185.1,0.6243726423451457,0,26190.2390955614,-5.763468203745754,-0.013344288060198828
2003-11-02 01:14:00,26185.2,0.6377540155425856,0,26190.239073209596,-5.676827225137375,0.2866283500317288
2003-11-02 01:15:00,26185.7,0.6511606458802295,0,26190.239050857803,-5.1902115036822964,0.5366051976422943
2003-11-02 01:16:00,26186.3,0.6645883238347101,0,26190.239028506017,-4.603616829852786,0.5865862547791383
2003-11-02 01:17:00,26186.9,0.6780328398826598,0,26190.239006154243,-4.01703899412402,0.7365715214378941
2003-11-02 01:18:00,26187.8,0.6914899845007114,0,26190.238983802476,-3.130473786976998,0.5865609976189252
2003-11-02 01:19:00,26188.1,0.7049555481654977,0,26190.23896145072,-2.8439169988861694,0.28655468332914524
2003-11-02 01:20:00,26188.4,0.7184253213536513,0,26190.238939098967,-2.5573644203187076,0.4865525785572753
2003-11-02 01:21:00,26189.1,0.7318950945418048,0,26190.23891674723,-1.8708118417716189,0.6865546833087725
2003-11-02 01:22:00,26189.8,0.745360658206591,0,26190.238894395494,-1.1842550537011627,0.6865609975865474
2003-11-02 01:23:00,26190.5,0.7588178028246428,0,26190.238872043774,-0.497689846598524,0.5865715213855069
2003-11-02 01:24:00,26191.0,0.7722623188725926,0,26190.238849692058,-0.011112010930148797,0.38658625470928903
2003-11-02 01:25:00,26191.3,0.7856899968270731,0,26190.238827340352,0.27548266282005407,0.28660519755316416
