DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-11 00:00:00,26186.4,0.0,0,26189.953825979017,-3.553825979015528,0.35002493281932967
2003-11-11 00:01:00,26186.1,-0.0003790067754594805,0,26189.953804217836,-3.853425211061564,-0.9492233969114015
2003-11-11 00:02:00,26184.5,-0.0015096838922196854,0,26189.95378245673,-5.452272772838331,-1.8984764840562682
2003-11-11 00:03:00,26182.3,-0.0033825165358337714,0,26189.95376069571,-7.6503781791741,-2.1977390860214028
2003-11-11 00:04:00,26180.1,-0.005987989891854894,0,26189.95373893477,-9.847750944881136,-1.9470112027998927
2003-11-11 00:05:00,26178.4,-0.009316589145836206,0,26189.95371717392,-11.544400584773886,-1.6962928343910102
2003-11-11 00:06:00,26176.7,-0.013358799483330873,0,26189.953695413147,-13.240336613663157,-1.5955839807980299
2003-11-11 00:07:00,26175.2,-0.01810510608989204,0,26189.95367365246,-14.735568546369946,-1.7448846420213169
2003-11-11 00:08:00,26173.2,-0.02354599415107287,0,26189.953651891858,-16.73010589770579,-2.2441948180575926
2003-11-11 00:09:00,26170.7,-0.02967194885242652,0,26189.95363013134,-19.22395818248513,-2.393514508906133
2003-11-11 00:10:00,26168.4,-0.03647345537950614,0,26189.9536083709,-21.517134915518056,-2.092843714568396
2003-11-11 00:11:00,26166.5,-0.043940998917864876,0,26189.95358661054,-23.409645611621922,-1.7921824350505595
2003-11-11 00:12:00,26164.8,-0.052065064653055916,0,26189.95356485027,-25.101499785619175,-0.9915306703453517
2003-11-11 00:13:00,26164.5,-0.0608361377706324,0,26189.953543090083,-25.392706952312626,-0.19088842044913434
2003-11-11 00:14:00,26164.4,-0.07024470345614746,0,26189.953521329975,-25.483276626517444,1.6597443146282718
2003-11-11 00:15:00,26167.8,-0.08028124689515428,0,26189.95349956995,-22.073218323056082,2.46036753488832
2003-11-11 00:16:00,26169.3,-0.09093625327320602,0,26189.953477810013,-20.562541556740804,1.5609812403404693
2003-11-11 00:17:00,26170.9,-0.10220020777585583,0,26189.953456050152,-18.951255842375144,2.161585430974535
2003-11-11 00:18:00,26173.6,-0.11406359558865685,0,26189.95343429038,-16.239370694791734,2.512180106794153
2003-11-11 00:19:00,26175.9,-0.12651690189716225,0,26189.953412530685,-13.926895628786838,2.062765267800051
2003-11-11 00:20:00,26177.7,-0.1395506118869252,0,26189.95339077108,-12.113840159191632,1.7133409139882296
2003-11-11 00:21:00,26179.3,-0.15315521074349883,0,26189.953369011553,-10.500213800810378,1.5139070453652348
2003-11-11 00:22:00,26180.7,-0.16732118365243628,0,26189.953347252114,-9.086026068461162,1.01446366192852
2003-11-11 00:23:00,26181.3,-0.18203901579929077,0,26189.953325492752,-8.471286476953338,0.3150107636748123
2003-11-11 00:24:00,26181.3,-0.1972991923696154,0,26189.95330373348,-8.456004541111538,-0.08445164939043082
2003-11-11 00:25:00,26181.1,-0.21309219854896333,0,26189.95328197428,-8.6401897757342,-0.13392357726975757
2003-11-11 00:26:00,26181.0,-0.2294085195228877,0,26189.953260215174,-8.723851695651053,0.06659498003101127
2003-11-11 00:27:00,26181.2,-0.24623864047694177,0,26189.95323845615,-8.506999815672177,0.11710402252133534
2003-11-11 00:28:00,26181.2,-0.2635730465966786,0,26189.953216697206,-8.489643650608382,0.017603550199394746
2003-11-11 00:29:00,26181.2,-0.28140222306765134,0,26189.95319493834,-8.471792715273388,0.21809356305682304
2003-11-11 00:30:00,26181.6,-0.29971665507541323,0,26189.95317317957,-8.053456524494736,0.5685740611012609
2003-11-11 00:31:00,26182.3,-0.31850682780551737,0,26189.953151420876,-7.334644593070866,1.1190450443392548
2003-11-11 00:32:00,26183.8,-0.33776322644351686,0,26189.95312966226,-5.815366435816227,1.7695065127558889
2003-11-11 00:33:00,26185.8,-0.3574763361749649,0,26189.953107903733,-3.7956315675590884,1.7199584663573493
2003-11-11 00:34:00,26187.2,-0.3776366421854147,0,26189.953086145288,-2.375449503101528,1.1704009051461817
2003-11-11 00:35:00,26188.1,-0.39823462966041934,0,26189.953064386926,-1.454829757266725,1.0708338291194757
2003-11-11 00:36:00,26189.3,-0.4192607837855321,0,26189.953042628647,-0.2337818448625767,1.071257238280506
2003-11-11 00:37:00,26190.2,-0.4407055897463059,0,26189.953020870453,0.6876847192942868,1.0716711326252701
2003-11-11 00:38:00,26191.4,-0.46255953272829414,0,26189.95299911234,1.9095604203879635,1.372075512156679
2003-11-11 00:39:00,26192.9,-0.48481309791704996,0,26189.95297735431,3.4318357436076448,1.572470376873277
2003-11-11 00:40:00,26194.5,-0.5074567704981262,0,26189.952955596364,5.054501174134518,1.472855726774337
2003-11-11 00:41:00,26195.8,-0.5304810356570765,0,26189.9529338385,6.377547197156319,1.4232315618620417
2003-11-11 00:42:00,26197.3,-0.5538763785794537,0,26189.95291208072,7.900964297858601,1.6235978821352997
2003-11-11 00:43:00,26199.0,-0.577633284450811,0,26189.952890323024,9.624742961426918,1.473954687593746
2003-11-11 00:44:00,26200.2,-0.6017422384567015,0,26189.95286856541,10.848873673046093,1.0243019782366547
2003-11-11 00:45:00,26201.0,-0.6261937257826785,0,26189.952846807882,11.673346917900227,0.7746397540676639
2003-11-11 00:46:00,26201.7,-0.6509782316142951,0,26189.952825050434,12.39815318118142,0.6749680150820421
2003-11-11 00:47:00,26202.3,-0.6760862411371045,0,26189.952803293072,13.023282948064312,0.6752867612823374
2003-11-11 00:48:00,26203.0,-0.7015082395366596,0,26189.95278153579,13.748726703746096,0.7255959926710975
2003-11-11 00:49:00,26203.7,-0.7272347119985141,0,26189.952759778593,14.474474933406507,0.7758957092399532
2003-11-11 00:50:00,26204.5,-0.7532561437082205,0,26189.952738021482,15.300518122226002,0.9261859109983623
2003-11-11 00:51:00,26205.5,-0.7795630198513324,0,26189.952716264448,16.32684675540323,0.6764665979408715
2003-11-11 00:52:00,26205.8,-0.8061458256134029,0,26189.952694507505,16.653451318107745,0.3767377700714807
2003-11-11 00:53:00,26206.2,-0.8329950461799849,0,26189.952672750635,17.080322295546193,0.17699942738436825
2003-11-11 00:54:00,26206.1,-0.860101166736632,0,26189.95265099386,17.00745017287648,-0.4227484301186468
2003-11-11 00:55:00,26205.3,-0.8874546724688969,0,26189.95262923716,16.2348254353089,-1.0225058024288343
2003-11-11 00:56:00,26204.0,-0.9150460485623331,0,26189.952607480544,14.962438568018813,-1.572272689559651
2003-11-11 00:57:00,26202.1,-0.9428657802024933,0,26189.95258572401,13.090280056189597,-1.9220490915060058
2003-11-11 00:58:00,26200.1,-0.9709043525749312,0,26189.952563967567,11.118340385006801,-1.7218350082620795
2003-11-11 00:59:00,26198.6,-0.9991522508651998,0,26189.9525422112,9.646610039665438,-1.421630439832235
2003-11-11 01:00:00,26197.2,-1.027599960258852,0,26189.952520454917,8.275079505342331,-1.3714353862204756
2003-11-11 01:01:00,26195.8,-1.056237965941441,0,26189.952498698716,6.903739267224487,-1.4212498474235273
2003-11-11 01:02:00,26194.3,-1.0850567530985205,0,26189.952476942603,5.432579810495277,-1.4710738234392062
2003-11-11 01:03:00,26192.8,-1.1140468069156428,0,26189.95245518657,3.9615916203460744,-1.4709073142718787
2003-11-11 01:04:00,26191.3,-1.143198612578362,0,26189.952433430626,2.4907651819515193,-1.3707503199168158
2003-11-11 01:05:00,26190.0,-1.1725026552722302,0,26189.95241167476,1.220090980512443,-1.2206028403751081
2003-11-11 01:06:00,26188.8,-1.2019494201828014,0,26189.95238991898,0.049559501201303036,-1.1204648756471192
2003-11-11 01:07:00,26187.7,-1.2315293924956288,0,26189.952368163278,-1.0208387707817954,-1.4203364257332138
2003-11-11 01:08:00,26185.9,-1.2612330573962647,0,26189.952346407663,-2.7911133502651246,-2.320217490641395
2003-11-11 01:09:00,26183.0,-1.2910509000702628,0,26189.952324652135,-5.661273752064585,-2.620108070358202
2003-11-11 01:10:00,26180.6,-1.3209734057031766,0,26189.952302896683,-8.031329490981529,-1.970008164888728
2003-11-11 01:11:00,26179.0,-1.3509910594805588,0,26189.952281141323,-9.601290081842041,-1.5699177742337014
2003-11-11 01:12:00,26177.4,-1.3810943465879624,0,26189.95225938604,-11.171165039448931,-1.6698368983949416
2003-11-11 01:13:00,26175.6,-1.4112737522109406,0,26189.95223763084,-12.940963878631925,-1.3697655373709905
2003-11-11 01:14:00,26174.6,-1.4415197615350472,0,26189.952215875725,-13.910696114190912,-0.469703691157485
2003-11-11 01:15:00,26174.6,-1.471822859745835,0,26189.95219412069,-13.880371260946895,0.2803486402364799
2003-11-11 01:16:00,26175.1,-1.502173532028857,0,26189.952172365745,-13.349998833717953,0.4803914568185448
2003-11-11 01:17:00,26175.5,-1.5325622635696667,0,26189.95215061088,-12.919588347309805,0.18042475858798213
2003-11-11 01:18:00,26175.4,-1.5629795395538164,0,26189.952128856097,-12.989149316541988,0.13044854553933405
2003-11-11 01:19:00,26175.7,-1.59341584516686,0,26189.9521071014,-12.658691256231137,0.4304628176766032
2003-11-11 01:20:00,26176.2,-1.6238616655943505,0,26189.952085346784,-12.128223681188782,0.5304675749986982
2003-11-11 01:21:00,26176.7,-1.6543074860218412,0,26189.952063592256,-11.59775610623374,0.6304628175099838
2003-11-11 01:22:00,26177.4,-1.6847437916348849,0,26189.952041837805,-10.867298046168814,0.9304485452057323
2003-11-11 01:23:00,26178.5,-1.7151610676190352,0,26189.95202008344,-9.736859015822276,1.180424758085941
2003-11-11 01:24:00,26179.7,-1.745549799159845,0,26189.951998329158,-8.506448529996932,1.3303914561495205
