DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-28 00:00:00,26192.1,0.0,0,26189.460045806565,2.6399541934333683,0.05001978801767892
2003-11-28 00:01:00,26192.1,-0.00021306883694845738,0,26189.460027801662,2.64018526717313,-0.04955764053815548
2003-11-28 00:02:00,26192.0,-0.0008487093421621415,0,26189.460009796985,2.5408389123570574,-0.04913774359967471
2003-11-28 00:03:00,26192.0,-0.0019015725071819993,0,26189.459991792533,2.5419097799737806,0.1012768043336214
2003-11-28 00:04:00,26192.2,-0.003366309323548977,0,26189.4599737883,2.7433925210243,0.2516860032584587
2003-11-28 00:05:00,26192.5,-0.0052375707828040225,0,26189.459955784292,3.045281786490698,0.20208985317047135
2003-11-28 00:06:00,26192.6,-0.0075100078764880835,0,26189.45993778051,3.147572227365243,0.0024883540780265
2003-11-28 00:07:00,26192.5,-0.010178271596142104,0,26189.45991977695,3.050258494646751,-0.14711849402178623
2003-11-28 00:08:00,26192.3,-0.013237012933307033,0,26189.45990177361,2.8533352393216704,-0.14673069113405957
2003-11-28 00:09:00,26192.2,-0.016680882879523816,0,26189.4598837705,2.756797112378632,0.0036517627430254773
2003-11-28 00:10:00,26192.3,-0.0205045324263334,0,26189.459865767618,2.8606387648077214,0.004028867619290999
2003-11-28 00:11:00,26192.2,-0.024702612565276737,0,26189.45984776495,2.764854847617214,0.004400623481640498
2003-11-28 00:12:00,26192.3,-0.02926977428789477,0,26189.459829762516,2.8694400117710024,0.004767030337349931
2003-11-28 00:13:00,26192.2,-0.03420066858572844,0,26189.459811760295,2.7743889082919138,-0.09487191181576349
2003-11-28 00:14:00,26192.1,-0.039489946450318704,0,26189.45979375831,2.6796961881394754,-0.24451620297842713
2003-11-28 00:15:00,26191.7,-0.0451322588732065,0,26189.45977575654,2.2853565023350595,-0.2941658431455483
2003-11-28 00:16:00,26191.5,-0.05112225684593279,0,26189.459757754998,2.091364501848379,-0.19382083232513025
2003-11-28 00:17:00,26191.3,-0.0574545913600385,0,26189.459739753675,1.897714837684799,-0.2934811705102609
2003-11-28 00:18:00,26190.9,-0.06412391340706458,0,26189.45972175258,1.504402160827857,-0.2931468577071248
2003-11-28 00:19:00,26190.7,-0.071124873978552,0,26189.45970375171,1.3114211222705494,-0.09281789391172002
2003-11-28 00:20:00,26190.7,-0.0784521240660417,0,26189.459685751062,1.318766373004417,0.007505720876680888
2003-11-28 00:21:00,26190.7,-0.0861003146610746,0,26189.459667750638,1.3264325640239112,0.057823986653712245
2003-11-28 00:22:00,26190.8,-0.09406409675519165,0,26189.459649750443,1.4344143463118415,0.05813690342483124
2003-11-28 00:23:00,26190.8,-0.10233812133993384,0,26189.459631750466,1.4427063708735737,-0.04155552880923463
2003-11-28 00:24:00,26190.7,-0.11091703940684208,0,26189.459613750714,1.3513032886933722,0.00874668994423844
2003-11-28 00:25:00,26190.8,-0.1197955019474573,0,26189.459595751185,1.4601997507620506,0.1590435596877975
2003-11-28 00:26:00,26191.0,-0.12896815995332053,0,26189.459577751884,1.6693904080689672,0.20933508042435267
2003-11-28 00:27:00,26191.2,-0.1384296644159726,0,26189.459559752806,1.878869911610756,0.15962125215390388
2003-11-28 00:28:00,26191.3,-0.14817466632695456,0,26189.45954175395,1.988632912376775,0.059902074870266775
2003-11-28 00:29:00,26191.3,-0.1581978166778073,0,26189.459523755326,1.9986740613512894,0.010177548582899876
2003-11-28 00:30:00,26191.3,-0.16849376646007175,0,26189.459505756917,2.0089880095425747,0.010447673289984416
2003-11-28 00:31:00,26191.3,-0.17905716666528892,0,26189.459487758733,2.0195694079312583,0.010712448983152933
2003-11-28 00:32:00,26191.3,-0.1898826682849997,0,26189.459469760775,2.0304129075088806,0.06097187566895368
2003-11-28 00:33:00,26191.4,-0.2009649223107451,0,26189.459451763043,2.1415131592691656,0.06122595334884218
2003-11-28 00:34:00,26191.4,-0.212298579734066,0,26189.45943376553,2.152864814206565,0.011474682015542026
2003-11-28 00:35:00,26191.4,-0.22387829154650335,0,26189.459415768248,2.1644625233002497,0.11171806167341902
2003-11-28 00:36:00,26191.6,-0.23569870873959814,0,26189.459397771185,2.376300937553403,0.16195609232902153
2003-11-28 00:37:00,26191.7,-0.24775448230489128,0,26189.459379774347,2.4883747079582927,0.11218877397398219
2003-11-28 00:38:00,26191.8,-0.2600402632339238,0,26189.459361777732,2.6006784855013674,0.11241610660793744
2003-11-28 00:39:00,26191.9,-0.27255070251823654,0,26189.459343781346,2.7132069211741676,0.06263809023598021
2003-11-28 00:40:00,26191.9,-0.2852804511493705,0,26189.459325785177,2.725954665973328,0.06285472485301735
2003-11-28 00:41:00,26192.0,-0.29822416011886665,0,26189.45930778924,2.8389163708802023,0.1630660104619588
2003-11-28 00:42:00,26192.2,-0.3113764804182658,0,26189.45928979352,3.0520866868972454,0.16327194706389658
2003-11-28 00:43:00,26192.3,-0.32473206303910906,0,26189.45927179803,3.1654602650079955,0.11347253465992213
2003-11-28 00:44:00,26192.4,-0.33828555897293733,0,26189.459253802757,3.2790317562170896,0.11366777324312283
2003-11-28 00:45:00,26192.5,-0.35203161921129156,0,26189.459235807717,3.392795811494241,0.1138576628160457
2003-11-28 00:46:00,26192.6,-0.36596489474571264,0,26189.459217812895,3.506747081849181,0.0640422033848751
2003-11-28 00:47:00,26192.6,-0.38008003656774153,0,26189.459199818302,3.5208802182639913,-0.03577860505584618
2003-11-28 00:48:00,26192.5,-0.3943716956689193,0,26189.45918182393,3.4351898717374887,-0.03560476250284372
2003-11-28 00:49:00,26192.5,-0.4088345230407867,0,26189.459163829782,3.449670693258304,0.014563731039153094
