DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-23 00:00:00,26161.2,0.0,0,26189.595128123157,-28.39512812315661,-0.749978572893566
2003-11-23 00:01:00,26160.8,-0.00023410369509676936,0,26189.595108655165,-28.79487455147058,-0.04951428373437672
2003-11-23 00:02:00,26161.1,-0.0009324967269153724,0,26189.59508918735,-28.494156690625363,0.050947066880704384
2003-11-23 00:03:00,26160.9,-0.0020893020152441405,0,26189.595069719726,-28.692980417709173,-0.09859745958442545
2003-11-23 00:04:00,26160.9,-0.0036986424798714046,0,26189.595050252276,-28.691351609794214,-0.0981478631301318
2003-11-23 00:05:00,26160.7,-0.005754641040585497,0,26189.59503078501,-28.889276143969436,-0.24770414375568706
2003-11-23 00:06:00,26160.4,-0.008251420617174748,0,26189.595011317924,-29.18675989730559,-0.5972663014639998
2003-11-23 00:07:00,26159.5,-0.011183104129427489,0,26189.594991851027,-30.083808746897436,-1.0468343362528874
2003-11-23 00:08:00,26158.3,-0.014543814497132051,0,26189.594972384308,-31.280428569811363,-0.896408248117984
2003-11-23 00:09:00,26157.7,-0.01832767464007677,0,26189.594952917774,-31.876625243133404,-0.5459880370662056
2003-11-23 00:10:00,26157.2,-0.022528807478049973,0,26189.594933451423,-32.372404643943774,-0.5955737030942707
2003-11-23 00:11:00,26156.5,-0.027141335930839984,0,26189.594913985253,-33.067772649321945,-0.6451652462025486
2003-11-23 00:12:00,26155.9,-0.03215938291823515,0,26189.59489451927,-33.66273513634887,-0.6447626663881323
2003-11-23 00:13:00,26155.2,-0.0375770713600238,0,26189.59487505346,-34.35729798209821,-0.6443659636575632
2003-11-23 00:14:00,26154.6,-0.04338852417599425,0,26189.59485558784,-34.951467063664,-0.5439751380068429
2003-11-23 00:15:00,26154.1,-0.04958786428593484,0,26189.594836122396,-35.445248258111896,-0.4935901894337853
2003-11-23 00:16:00,26153.6,-0.05616921460963391,0,26189.59481665714,-35.93864744253157,-0.6432111179416644
2003-11-23 00:17:00,26152.8,-0.06312669806687977,0,26189.59479719206,-36.731670493995225,-0.7428379235323064
2003-11-23 00:18:00,26152.1,-0.0704544375774608,0,26189.594777727172,-37.42432328959618,-0.5424706062020697
2003-11-23 00:19:00,26151.7,-0.07814655606116526,0,26189.59475826246,-37.816611706399364,-0.3921091659513145
2003-11-23 00:20:00,26151.3,-0.08619717643778153,0,26189.594738797936,-38.20854162149881,-0.5417536027818599
2003-11-23 00:21:00,26150.6,-0.09460042162709793,0,26189.59471933359,-38.900118911963084,-0.39140391669152663
2003-11-23 00:22:00,26150.5,-0.10335041454890279,0,26189.59469986943,-38.99134945488186,-0.24106010768140962
2003-11-23 00:23:00,26150.1,-0.11244127812298446,0,26189.594680405447,-39.3822391273259,-0.29072217575041037
2003-11-23 00:24:00,26149.9,-0.12186713526913122,0,26189.594660941653,-39.572793806382684,-0.19039012090180663
2003-11-23 00:25:00,26149.7,-0.13162210890713147,0,26189.594641478037,-39.763019369129516,-0.19006394313377584
2003-11-23 00:26:00,26149.5,-0.14170032195677348,0,26189.594622014607,-39.952921692650236,0.11025635755513363
2003-11-23 00:27:00,26149.9,-0.15209589733784562,0,26189.59460255136,-39.54250665401925,0.1605707811638304
2003-11-23 00:28:00,26149.8,-0.16280295797013622,0,26189.594583088292,-39.631780130322575,-0.1391206723098648
2003-11-23 00:29:00,26149.6,-0.17381562677343357,0,26189.59456362541,-39.82074799863898,-0.23881800285940713
2003-11-23 00:30:00,26149.3,-0.18512802666752604,0,26189.59454416271,-40.10941613604139,0.011478789509382636
