DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-13 00:00:00,26189.5,0.0,0,26189.891520548696,-0.39152054869555286,0.40002467007831577
2003-11-13 00:01:00,26189.9,-0.0003790067754594805,0,26189.891499050274,0.00887995650248157,0.4007763403177531
2003-11-13 00:02:00,26190.3,-0.0015096838922196854,0,26189.89147755195,0.4100321319399533,0.10152325315069458
2003-11-13 00:03:00,26190.1,-0.0033825165358337714,0,26189.89145605373,0.21192646280387073,-0.1477393488260814
2003-11-13 00:04:00,26190.0,-0.005987989891854894,0,26189.891434555604,0.11455343428779052,0.1529885343783302
2003-11-13 00:05:00,26190.4,-0.009316589145836206,0,26189.891413057587,0.5179035315605311,0.15370690276902255
2003-11-13 00:06:00,26190.3,-0.013358799483330873,0,26189.891391559657,0.4219672398258356,-0.24558424365436815
2003-11-13 00:07:00,26189.9,-0.01810510608989204,0,26189.89137006184,0.02673504425179487,0.055115095108521917
2003-11-13 00:08:00,26190.4,-0.02354599415107287,0,26189.89134856411,0.5321974300428794,0.20580491905732895
2003-11-13 00:09:00,26190.3,-0.02967194885242652,0,26189.891327066485,0.43834488236645275,0.056485228186959724
2003-11-13 00:10:00,26190.5,-0.03647345537950614,0,26189.891305568963,0.6451678864167989,-0.19284397749276316
2003-11-13 00:11:00,26189.9,-0.043940998917864876,0,26189.89128407154,0.05265692738092645,-0.6421826979876604
2003-11-13 00:12:00,26189.2,-0.052065064653055916,0,26189.891262574212,-0.639197509558522,-0.2915309332977322
2003-11-13 00:13:00,26189.3,-0.0608361377706324,0,26189.891241076984,-0.530404939214538,0.20911131657738538
2003-11-13 00:14:00,26189.6,-0.07024470345614746,0,26189.89121957986,-0.22097487640375119,0.05974405164023894
2003-11-13 00:15:00,26189.4,-0.08028124689515428,0,26189.89119808283,-0.41091683593406014,-0.28963272811390095
2003-11-13 00:16:00,26189.0,-0.09093625327320602,0,26189.891176585905,-0.8002403326315531,-0.23901902268103248
2003-11-13 00:17:00,26188.9,-0.10220020777585583,0,26189.891155089073,-0.8889548812961251,-0.13841483206333843
2003-11-13 00:18:00,26188.7,-0.11406359558865685,0,26189.891133592348,-1.07706999675823,-0.2878201562619102
2003-11-13 00:19:00,26188.3,-0.12651690189716225,0,26189.891112095716,-1.4645951938199455,-0.03723499527165475
