DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-29 00:00:00,26177.9,0.0,0,26189.43435363178,-11.534353631777776,0.1500190761178084
2003-11-29 00:01:00,26178.0,-0.00016724668655402545,0,26189.434335955328,-11.434168708641144,0.05035077015545664
2003-11-29 00:02:00,26178.0,-0.0006661876384915664,0,26189.434318279105,-11.433652091466863,0.050680364859035265
2003-11-29 00:03:00,26178.1,-0.0014926241942254898,0,26189.434300603116,-11.332807978923073,0.0010057609017533053
2003-11-29 00:04:00,26178.0,-0.0026423576921686624,0,26189.434282927356,-11.431640569663356,-0.19867304171857025
2003-11-29 00:05:00,26177.7,-0.00411118947073395,0,26189.43426525183,-11.730154062360214,-0.3483560430030277
2003-11-29 00:06:00,26177.3,-0.005894920868334222,0,26189.434247576537,-12.128352655669412,-0.29804324294834483
2003-11-29 00:07:00,26177.1,-0.007989353223382343,0,26189.43422990148,-12.326240548256903,0.0022653584483895983
2003-11-29 00:08:00,26177.3,-0.010390287874291183,0,26189.434212226646,-12.123821938772632,0.20256976118135395
2003-11-29 00:09:00,26177.5,-0.013093526159473604,0,26189.434194552054,-11.921101025894195,0.2528699652494568
2003-11-29 00:10:00,26177.8,-0.016094869417342478,0,26189.43417687769,-11.618082008273719,0.25316597066215696
2003-11-29 00:11:00,26178.0,-0.019390118986310666,0,26189.434159203556,-11.414769084569881,0.0034577774096318237
2003-11-29 00:12:00,26177.8,-0.022975076204791046,0,26189.43414152966,-11.611166453454455,-0.19625461450520731
2003-11-29 00:13:00,26177.6,-0.02684554241119647,0,26189.43412385599,-11.807278313580296,-0.04597120507945185
2003-11-29 00:14:00,26177.7,-0.030997318943939815,0,26189.434106182558,-11.703108863613359,0.204308005685081
2003-11-29 00:15:00,26178.0,-0.03542620714143394,0,26189.43408850935,-11.398662302210134,0.15458301778511707
2003-11-29 00:16:00,26178.0,-0.04012800834209172,0,26189.434070836385,-11.393942828043125,0.10485383122538305
2003-11-29 00:17:00,26178.2,-0.04509852388432603,0,26189.434053163644,-11.188954639759368,0.20512044600551782
2003-11-29 00:18:00,26178.4,-0.050333555106549716,0,26189.43403549114,-10.983701936032089,0.3553828621197006
2003-11-29 00:19:00,26178.9,-0.055828903347175655,0,26189.43401781887,-10.478188915519967,0.5056410795759341
2003-11-29 00:20:00,26179.4,-0.061580369944616714,0,26189.434000146826,-9.972419776880221,0.505895098370944
2003-11-29 00:21:00,26179.9,-0.06758375623728577,0,26189.433982475017,-9.466398718778079,0.6061449185010925
2003-11-29 00:22:00,26180.6,-0.07383486356359567,0,26189.43396480344,-8.760129939878036,0.6063905399711098
2003-11-29 00:23:00,26181.1,-0.08032949326195928,0,26189.433947132096,-8.253617638835859,0.5066319627809941
2003-11-29 00:24:00,26181.6,-0.0870634466707895,0,26189.433929460985,-7.746866014316048,0.4568691869285635
2003-11-29 00:25:00,26182.0,-0.09403252512849915,0,26189.433911790107,-7.339879264978732,0.3071022124141827
2003-11-29 00:26:00,26182.2,-0.10123252997350113,0,26189.433894119462,-7.132661589487682,0.20733103924112495
2003-11-29 00:27:00,26182.4,-0.1086592625442083,0,26189.433876449042,-6.925217186496482,0.2075556674013872
