DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-30 00:00:00,26188.2,0.0,0,26189.40914301646,-1.2091430164582562,1.8833986058619523e-05
2003-11-30 00:01:00,26188.2,-0.0001789877695725247,0,26189.4091256804,-1.2089466926282741,0.0003738136739054321
2003-11-30 00:02:00,26188.2,-0.0007129554670986275,0,26189.40910834458,-1.2083953891104453,-0.04927345334592481
2003-11-30 00:03:00,26188.1,-0.0015974096757687705,0,26189.409091008994,-1.3074935993201238,0.10107478621816313
2003-11-30 00:04:00,26188.4,-0.002827856978773415,0,26189.409073673654,-1.006245816674119,0.2514185323618035
2003-11-30 00:05:00,26188.6,-0.004399803959303024,0,26189.409056338554,-0.8046565345965168,0.15175778509045323
2003-11-30 00:06:00,26188.7,-0.006308757200548057,0,26189.409039003694,-0.7027302464932126,0.15209254440447628
2003-11-30 00:07:00,26188.9,-0.008550223285698978,0,26189.409021669075,-0.5004714457875642,0.20242281029550527
2003-11-30 00:08:00,26189.1,-0.01111970879794625,0,26189.4090043347,-0.29788462590220205,0.10274858277372642
2003-11-30 00:09:00,26189.1,-0.01401272032048033,0,26189.40898700056,-0.29497428024011135,-0.09693013816158777
2003-11-30 00:10:00,26188.9,-0.017224764436491683,0,26189.408969666663,-0.4917449022253776,-0.19661335251880466
2003-11-30 00:11:00,26188.7,-0.020751347729170772,0,26189.408952333008,-0.6882009852777207,-0.04630106029283104
2003-11-30 00:12:00,26188.8,-0.024587976781708057,0,26189.408934999592,-0.5843470228110397,0.15400673852106236
2003-11-30 00:13:00,26189.0,-0.028730158177293998,0,26189.408917666413,-0.38018750823559594,0.3043100439152358
2003-11-30 00:14:00,26189.4,-0.03317339849911906,0,26189.40890033348,0.024273065019431952,0.4546088558907808
2003-11-30 00:15:00,26189.9,-0.03791320433037371,0,26189.408883000786,0.5290302035459656,0.5549031744520627
2003-11-30 00:16:00,26190.5,-0.042945082254248396,0,26189.40886566833,1.1340794139235575,0.5051929995950801
2003-11-30 00:17:00,26190.9,-0.04826453885393359,0,26189.40884833612,1.5394162027361258,0.4054783313201965
2003-11-30 00:18:00,26191.3,-0.05386708071261975,0,26189.408831004148,1.9450360765639505,0.25575916963286893
2003-11-30 00:19:00,26191.4,-0.05974821441349735,0,26189.408813672413,2.0509345420018636,0.10603551452509363
2003-11-30 00:20:00,26191.5,-0.06590344653975681,0,26189.408796340926,2.1571071056141378,0.056307366000872605
2003-11-30 00:21:00,26191.5,-0.07232828367458866,0,26189.40877900967,2.163549274003609,0.05657472406093378
2003-11-30 00:22:00,26191.6,-0.07901823240118332,0,26189.408761678664,2.2702565537360053,0.20683758870200264
2003-11-30 00:23:00,26191.9,-0.08596879930273123,0,26189.408744347897,2.577224451407614,0.2570959599295357
2003-11-30 00:24:00,26192.1,-0.09317549096242289,0,26189.408727017366,2.7844484735950767,0.1573498377388043
2003-11-30 00:25:00,26192.2,-0.10063381396344875,0,26189.40870968708,2.8919241268852227,0.007599222130171945
2003-11-30 00:26:00,26192.1,-0.10833927488899928,0,26189.408692357032,2.7996469178554206,-0.042155886894906125
2003-11-30 00:27:00,26192.1,-0.11628738032226493,0,26189.408675027225,2.8076123530954105,-0.04191548933388334
2003-11-30 00:28:00,26192.0,-0.12447363684643617,0,26189.40865769766,2.715815939187654,-0.04167958519330828
2003-11-30 00:29:00,26192.0,-0.13289355104470343,0,26189.408640368336,2.724253182708794,0.008551825531548873
2003-11-30 00:30:00,26192.0,-0.14154262950025723,0,26189.40862303925,2.7329195902507517,0.0587787428395965
2003-11-30 00:31:00,26192.1,-0.150416378796288,0,26189.408605710407,2.841810668387987,0.159001166730107
2003-11-30 00:32:00,26192.3,-0.1595103055159862,0,26189.408588381804,3.0509219237109657,0.05921909720671814
2003-11-30 00:33:00,26192.2,-0.16881991624254228,0,26189.408571053442,2.960248862801423,-0.040567465735299235
2003-11-30 00:34:00,26192.2,-0.17834071755914677,0,26189.40855372532,2.9697869922403672,-0.040358522097400096
2003-11-30 00:35:00,26192.1,-0.18806821604898996,0,26189.40853639744,2.879531818606623,-0.09015407187012614
2003-11-30 00:36:00,26192.0,-0.19799791829526253,0,26189.408519069795,2.789478848500115,0.010045884936336513
2003-11-30 00:37:00,26192.1,-0.2081253308811548,0,26189.4085017424,2.899623588479296,0.21024134832453467
2003-11-30 00:38:00,26192.4,-0.2184459603898573,0,26189.408484415242,3.2099615451491843,0.21043231830065245
2003-11-30 00:39:00,26192.5,-0.22895531340456043,0,26189.408467088324,3.320488225080601,0.06061879485668653
2003-11-30 00:40:00,26192.5,-0.23964889650845472,0,26189.408449761646,3.3311991348625574,0.01080077799627488
2003-11-30 00:41:00,26192.5,-0.2505222162847306,0,26189.40843243521,3.3420897810731507,0.0609782677194175
2003-11-30 00:42:00,26192.6,-0.26157077931657857,0,26189.408415109014,3.4531556703013924,0.16115126402866098
2003-11-30 00:43:00,26192.8,-0.27279009218718897,0,26189.408397783056,3.6643923091304726,0.36131976691782053
2003-11-30 00:44:00,26193.3,-0.28417566147975243,0,26189.408380457342,4.175795204137033,0.461483776387988
2003-11-30 00:45:00,26193.7,-0.29572299377745925,0,26189.40836313187,4.587359861906449,0.4616432924428011
2003-11-30 00:46:00,26194.2,-0.3074275956635,0,26189.40834580664,5.099081789022636,0.4617983150826239
2003-11-30 00:47:00,26194.6,-0.3192849737210651,0,26189.408328481648,5.5109564920716965,0.3119488443060008
2003-11-30 00:48:00,26194.8,-0.331290634533345,0,26189.408311156898,5.722979477634637,0.16209488011438689
