DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-01 00:00:00,26128.3,0.0,0,26190.272920493666,-61.97292049366661,-3.7999790447762685
2003-11-01 00:01:00,26126.1,0.0001676793474636456,0,26190.272898135267,-64.17306581461551,-0.6003115971215429
2003-11-01 00:02:00,26127.1,0.0006679110409445333,0,26190.272875776867,-63.17354368790969,1.0993579552948525
2003-11-01 00:03:00,26128.3,0.0014964855570753562,0,26190.272853418468,-61.97434990402581,1.8990317172331537
2003-11-01 00:04:00,26130.9,0.002649193372488808,0,26190.272831060072,-59.375480253443385,1.5987096886944663
2003-11-01 00:05:00,26131.5,0.004121824963817581,0,26190.272808701673,-58.776930526636875,-0.7016081303190376
2003-11-01 00:06:00,26129.5,0.005910170807694369,0,26190.272786343274,-60.77869651408146,-2.4019217398088095
2003-11-01 00:07:00,26126.7,0.008010021380751865,0,26190.272763984874,-63.580774006254494,-2.6022311397788513
2003-11-01 00:08:00,26124.3,0.010417167159622763,0,26190.27274162648,-65.98315879363916,-0.7525363302226218
2003-11-01 00:09:00,26125.2,0.013127398620939755,0,26190.27271926808,-65.08584666669974,-0.7528373111415689
2003-11-01 00:10:00,26122.8,0.016136506241335533,0,26190.27269690968,-67.4888334159223,-2.0031340825389634
2003-11-01 00:11:00,26121.2,0.0194402804974428,0,26190.27267455128,-69.09211483177766,-1.7034266444118913
2003-11-01 00:12:00,26119.4,0.023034511865894232,0,26190.27265219288,-70.89568670474608,-1.7037149967661946
2003-11-01 00:13:00,26117.8,0.026914990823322535,0,26190.272629834486,-72.49954482531005,-1.453999139595311
2003-11-01 00:14:00,26116.5,0.0310775078463604,0,26190.27260747609,-73.8036849839367,0.1957209271040412
2003-11-01 00:15:00,26118.2,0.035517853411640515,0,26190.27258511769,-72.10810297110197,1.7454452033245786
2003-11-01 00:16:00,26120.0,0.04023181799579558,0,26190.27256275929,-70.31279457728755,1.1951736890662943
2003-11-01 00:17:00,26120.6,0.04521519207545829,0,26190.272540400892,-69.71775559296938,0.19490638433246232
2003-11-01 00:18:00,26120.4,0.05046376612726132,0,26190.272518042497,-69.92298180862262,-1.1553567108783511
2003-11-01 00:19:00,26118.3,0.05597333062783739,0,26190.272495684098,-72.02846901472608,-0.9056155965672588
2003-11-01 00:20:00,26118.6,0.06173967605381917,0,26190.272473325702,-71.73421300175714,-0.15587027272916743
2003-11-01 00:21:00,26118.0,0.06775859288183939,0,26190.272450967303,-72.34020956018442,-0.7061207393687923
2003-11-01 00:22:00,26117.2,0.07402587158853069,0,26190.272428608907,-73.14645448049473,0.3436330035134958
2003-11-01 00:23:00,26118.7,0.08053730265052578,0,26190.272406250508,-71.65294355315743,0.04339095591878106
2003-11-01 00:24:00,26117.3,0.08728867654445738,0,26190.272383892112,-73.05967256865716,-1.4068468821521947
2003-11-01 00:25:00,26115.9,0.09427578374695816,0,26190.272361533716,-74.46663731746182,-1.7570805106994456
2003-11-01 00:26:00,26113.8,0.10149441473466082,0,26190.27233917532,-76.57383359005605,-0.6573099297207889
2003-11-01 00:27:00,26114.6,0.10894035998419807,0,26190.272316816918,-75.7812571769034,1.0424648607797948
2003-11-01 00:28:00,26115.9,0.11660940997220257,0,26190.272294458526,-74.48890386849646,1.792243860801193
2003-11-01 00:29:00,26118.2,0.12449735517530702,0,26190.272272100126,-72.19676945530101,1.3420270703452246
2003-11-01 00:30:00,26118.6,0.13259998607014412,0,26190.272249741734,-71.80484972780602,-0.158185510584822
2003-11-01 00:31:00,26117.9,0.1409130931333466,0,26190.27222738334,-72.51314047647065,-0.05839388198749873
2003-11-01 00:32:00,26118.5,0.1494324668415471,0,26190.27220502494,-71.92163749178101,1.7914019561259096
2003-11-01 00:33:00,26121.5,0.15815389767137833,0,26190.272182666547,-68.93033656421883,1.0412020037641412
2003-11-01 00:34:00,26120.6,0.16707317609947298,0,26190.27216030815,-69.83923348425273,-0.8589937390702502
2003-11-01 00:35:00,26119.8,0.17618609260246373,0,26190.272137949756,-70.64832404235933,-0.7091852723820082
2003-11-01 00:36:00,26119.2,0.1854884376569833,0,26190.27211559136,-71.25760402901675,-0.9593725961736723
2003-11-01 00:37:00,26117.9,0.1949760017396644,0,26190.27209323297,-72.56706923470668,-1.8595557104397855
