DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-26 00:00:00,26179.3,0.0,0,26189.51280604033,-10.212806040330179,0.5000197375127815
2003-11-26 00:01:00,26179.7,-0.0001328174719663753,0,26189.51278741436,-9.812654596889116,0.30028314936934386
2003-11-26 00:02:00,26179.9,-0.0005290470013115012,0,26189.512768788594,-9.612239741591491,0.15054489405298277
2003-11-26 00:03:00,26180.0,-0.001185354258195141,0,26189.51275016304,-9.51156480878315,0.05080330440605341
2003-11-26 00:04:00,26180.0,-0.002098404912777057,0,26189.512731537692,-9.510633132779384,0.15105838043182995
2003-11-26 00:05:00,26180.3,-0.003264864635217013,0,26189.512712912554,-9.20944804791949,0.301310122128859
2003-11-26 00:06:00,26180.6,-0.004681399095674771,0,26189.512694287616,-8.908012888521666,0.15155852949313697
2003-11-26 00:07:00,26180.6,-0.006344673964310095,0,26189.512675662896,-8.906330988933217,-0.14819639747024382
2003-11-26 00:08:00,26180.3,-0.008251354911282748,0,26189.512657038373,-9.204405683462154,-0.34795465876128073
2003-11-26 00:09:00,26179.9,-0.01039810760675249,0,26189.512638414064,-9.602240306455778,-0.2977162543894334
2003-11-26 00:10:00,26179.7,-0.01278159772087909,0,26189.512619789963,-9.79983819224102,-0.29748118434124304
2003-11-26 00:11:00,26179.3,-0.015398490923822306,0,26189.51260116606,-10.197202675138264,-0.24724944862362008
2003-11-26 00:12:00,26179.2,-0.0182454528857419,0,26189.512582542375,-10.29433708948826,0.0029789527612527067
2003-11-26 00:13:00,26179.3,-0.02131914927679764,0,26189.512563918892,-10.191244769615759,-0.046795980182987584
2003-11-26 00:14:00,26179.1,-0.024616245767149283,0,26189.51254529562,-10.387929049854236,-0.2965742474541573
2003-11-26 00:15:00,26178.7,-0.028133408026956602,0,26189.51252667255,-10.784393264524073,-0.44635584905662284
2003-11-26 00:16:00,26178.2,-0.031867301726379346,0,26189.512508049695,-11.280640747967482,-0.2961407849914748
2003-11-26 00:17:00,26178.1,-0.03581459253557729,0,26189.51248942704,-11.376674834507023,0.10407094474747058
2003-11-26 00:18:00,26178.4,-0.03997194612471019,0,26189.5124708046,-11.07249885847254,0.4042793401562115
2003-11-26 00:19:00,26178.9,-0.044336028163937814,0,26189.51245218236,-10.5681161541946,0.254484401232566
2003-11-26 00:20:00,26178.9,-0.048903504323419916,0,26189.512433560332,-10.563530056007409,-0.04531387202055548
2003-11-26 00:21:00,26178.8,-0.053671040273316276,0,26189.51241493851,-10.658743898235711,-0.14511547960279003
2003-11-26 00:22:00,26178.6,-0.05863530168378664,0,26189.512396316895,-10.853761015212989,-0.2949204215104997
2003-11-26 00:23:00,26178.2,-0.06379295422499077,0,26189.512377695482,-11.24858474125671,-0.544728697753869
2003-11-26 00:24:00,26177.5,-0.06914066356708845,0,26189.512359074288,-11.943218410720727,-0.794540308330717
2003-11-26 00:25:00,26176.6,-0.0746750953802394,0,26189.512340453297,-12.837665357918144,-0.6443552532286754
2003-11-26 00:26:00,26176.2,-0.08039291533460345,0,26189.512321832513,-13.231928917178077,-0.34417353245683646
2003-11-26 00:27:00,26175.9,-0.08629078910034031,0,26189.512303211934,-13.526012422831817,-0.5939951460177477
2003-11-26 00:28:00,26175.0,-0.09236538234760976,0,26189.51228459156,-14.419919209213573,-0.4438200939125023
2003-11-26 00:29:00,26175.0,-0.09861336074657157,0,26189.512265971403,-14.413652610656822,0.10635162386617658
2003-11-26 00:30:00,26175.2,-0.10503138996738547,0,26189.51224735145,-14.20721596148122,0.20652000731792697
2003-11-26 00:31:00,26175.4,-0.11161613568021127,0,26189.512228731703,-14.000612596020968,0.10668505643910997
2003-11-26 00:32:00,26175.4,-0.11836426355520868,0,26189.51221011216,-13.993845848603,-0.14315322877464176
