DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-22 00:00:00,26113.5,0.0,0,26189.623348485144,-76.12334848514365,-0.3499783160999286
2003-11-22 00:01:00,26113.4,-0.00023410369509676936,0,26189.62332876036,-76.22309465666434,0.15048597305854372
2003-11-22 00:02:00,26113.8,-0.0009324967269153724,0,26189.623309035753,-75.82237653902656,0.2509473236827233
2003-11-22 00:03:00,26113.9,-0.0020893020152441405,0,26189.623289311316,-75.7212000092989,0.05140279722559171
2003-11-22 00:04:00,26113.9,-0.0036986424798714046,0,26189.623269587057,-75.71957094457538,0.0018523936860646018
2003-11-22 00:05:00,26113.9,-0.005754641040585497,0,26189.62324986297,-75.71749522192677,0.05229611306669568
2003-11-22 00:06:00,26114.0,-0.008251420617174748,0,26189.62323013906,-75.61497871844199,0.05273395536784875
2003-11-22 00:07:00,26114.0,-0.011183104129427489,0,26189.62321041532,-75.61202731119107,0.10316592059351137
2003-11-22 00:08:00,26114.2,-0.014543814497132051,0,26189.623190691753,-75.40864687725497,0.20359200873277672
2003-11-22 00:09:00,26114.4,-0.01832767464007677,0,26189.623170968367,-75.20484329372552,0.15401221979038127
2003-11-22 00:10:00,26114.5,-0.022528807478049973,0,26189.623151245152,-75.1006224376742,0.004426553774678155
2003-11-22 00:11:00,26114.4,-0.027141335930839984,0,26189.62313152211,-75.19599018617616,0.004835010674767659
2003-11-22 00:12:00,26114.5,-0.03215938291823515,0,26189.623111799243,-75.09095241632467,0.055237590493916855
2003-11-22 00:13:00,26114.5,-0.0375770713600238,0,26189.62309207655,-75.08551500518833,0.055634293233580934
2003-11-22 00:14:00,26114.6,-0.04338852417599425,0,26189.623072354032,-74.9796838298575,0.10602511889231181
2003-11-22 00:15:00,26114.7,-0.04958786428593484,0,26189.62305263169,-74.8734647674037,0.05641006747409705
2003-11-22 00:16:00,26114.7,-0.05616921460963391,0,26189.62303290952,-74.86686369490931,-0.09321086102651321
2003-11-22 00:17:00,26114.5,-0.06312669806687977,0,26189.623013187524,-75.05988648945673,-0.09283766660951187
2003-11-22 00:18:00,26114.5,-0.0704544375774608,0,26189.622993465706,-75.05253902812834,-0.04247034926799387
2003-11-22 00:19:00,26114.4,-0.07814655606116526,0,26189.622973744055,-75.14482718799272,0.007891090993304317
2003-11-22 00:20:00,26114.5,-0.08619717643778153,0,26189.62295402258,-75.03675684614173,0.10824665416821233
2003-11-22 00:21:00,26114.6,-0.09460042162709793,0,26189.622934301282,-74.9283338796563,0.10859634026618892
2003-11-22 00:22:00,26114.7,-0.10335041454890279,0,26189.62291458016,-74.81956416560935,0.10894014928577178
2003-11-22 00:23:00,26114.8,-0.11244127812298446,0,26189.622894859207,-74.71045358108475,0.059278081222224444
2003-11-22 00:24:00,26114.8,-0.12186713526913122,0,26189.622875138433,-74.7010080031649,-0.09038986392007331
2003-11-22 00:25:00,26114.6,-0.13162210890713147,0,26189.62285541783,-74.8912333089249,-0.14006368614221998
2003-11-22 00:26:00,26114.5,-0.14170032195677348,0,26189.622835697406,-74.98113537544934,-0.08974338544422267
2003-11-22 00:27:00,26114.4,-0.15209589733784562,0,26189.622815977153,-75.07072007981334,-0.13942896182678766
2003-11-22 00:28:00,26114.2,-0.16280295797013622,0,26189.622796257074,-75.25999329910292,-0.08912041529284664
2003-11-22 00:29:00,26114.2,-0.17381562677343357,0,26189.622776537173,-75.24896091039903,-0.08881774583475277
2003-11-22 00:30:00,26114.0,-0.18512802666752604,0,26189.62275681744,-75.43762879077242,-0.1885209534590473
2003-11-22 00:31:00,26113.8,-0.19673428057220196,0,26189.62273709789,-75.62600281731713,-0.13823003816209933
2003-11-22 00:32:00,26113.7,-0.20862851140724967,0,26189.622717378505,-75.71408886709662,0.11205500005536351
2003-11-22 00:33:00,26114.0,-0.22080484209245743,0,26189.6226976593,-75.4018928172064,0.21233416118933235
2003-11-22 00:34:00,26114.1,-0.23325739554761374,0,26189.622677940264,-75.28942054471796,-0.037392554755449225
2003-11-22 00:35:00,26113.9,-0.2459802946925067,0,26189.62265822141,-75.4766779267173,0.012874852218835997
2003-11-22 00:36:00,26114.1,-0.2589676624469248,0,26189.622638502726,-75.26367084028028,0.3131363821147275
2003-11-22 00:37:00,26114.5,-0.2722136217306564,0,26189.62261878422,-74.85040516248785,0.36339203493221817
2003-11-22 00:38:00,26114.8,-0.2857122954634897,0,26189.62259906588,-74.53688677041585,0.16364181066586525
2003-11-22 00:39:00,26114.8,-0.29945780656521304,0,26189.62257934772,-74.52312154115612,-0.08611429068179177
2003-11-22 00:40:00,26114.6,-0.3134442779556149,0,26189.622559629734,-74.70911535177943,-0.3358762691078425
2003-11-22 00:41:00,26114.1,-0.32766583255448345,0,26189.622539911925,-75.1948740793718,-0.4856441246137422
2003-11-22 00:42:00,26113.6,-0.34211659328160715,0,26189.622520194287,-75.68040360100692,-0.5854178571969442
2003-11-22 00:43:00,26112.9,-0.35679068305677425,0,26189.622500476824,-76.36570979376569,-0.9351974668621708
2003-11-22 00:44:00,26111.7,-0.37168222479977303,0,26189.62248075953,-77.55079853473126,-1.0849829536123394
2003-11-22 00:45:00,26110.7,-0.38678534143039195,0,26189.62246104242,-78.53567570099037,-0.6847743174398104
2003-11-22 00:46:00,26110.3,-0.4020941558684193,0,26189.62244132548,-78.92034716961088,-0.43457155834713745
2003-11-22 00:47:00,26109.8,-0.4176027910336434,0,26189.622421608718,-79.40481881768464,-0.3343746763361253
2003-11-22 00:48:00,26109.6,-0.43330536984585255,0,26189.622401892128,-79.58909652228313,-0.08418367140023264
2003-11-22 00:49:00,26109.6,-0.4491960152248351,0,26189.62238217571,-79.57318616048511,0.11600145645072502
2003-11-22 00:50:00,26109.8,-0.4652688500903794,0,26189.62236245947,-79.35709360938168,0.36618070722256135
2003-11-22 00:51:00,26110.3,-0.4815179973622738,0,26189.6223427434,-78.84082474603998,0.5163540809156331
2003-11-22 00:52:00,26110.8,-0.4979375799603065,0,26189.62232302751,-78.32438544755041,0.5665215775281354
2003-11-22 00:53:00,26111.4,-0.5145217208042661,0,26189.62230331179,-77.70778159098371,0.7166831970589698
2003-11-22 00:54:00,26112.2,-0.5312645428139405,0,26189.622283596247,-76.89101905343247,0.7668389395074087
2003-11-22 00:55:00,26112.9,-0.5481601689091186,0,26189.62226388088,-76.1741037119689,0.5169888048781814
2003-11-22 00:56:00,26113.2,-0.5652027220095883,0,26189.622244165686,-75.85704144367611,0.2671327931723866
2003-11-22 00:57:00,26113.4,-0.582386325035138,0,26189.62222445066,-75.63983812562412,0.26727090438273393
2003-11-22 00:58:00,26113.7,-0.5997051009055562,0,26189.622204735817,-75.32249963491064,0.317403138508503
2003-11-22 00:59:00,26114.0,-0.6171531725406311,0,26189.622185021148,-75.00503184860712,0.2675294955609857
2003-11-22 01:00:00,26114.2,-0.6347246628601508,0,26189.62216530665,-74.78744064378867,0.11764997553288481
2003-11-22 01:01:00,26114.2,-0.6524136947839042,0,26189.622145592326,-74.76973189754135,0.06776457841947803
2003-11-22 01:02:00,26114.3,-0.6702143912316794,0,26189.62212587818,-74.65191148694971,0.2178733042302241
2003-11-22 01:03:00,26114.6,-0.6881208751232643,0,26189.622106164203,-74.3339852890809,0.1679761529582109
2003-11-22 01:04:00,26114.6,-0.7061272693784477,0,26189.62208645041,-74.31595918103329,-0.03192687539182515
2003-11-22 01:05:00,26114.5,-0.724227696917018,0,26189.62206673678,-74.39783903986455,-0.1318357808217101
2003-11-22 01:06:00,26114.3,-0.7424162806587632,0,26189.622047023335,-74.57963074267671,-0.13175056333690094
