DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-04 00:00:00,26192.6,0.0,0,26190.176409605137,2.423590394861094,-0.0999790985266642
2003-11-04 00:01:00,26192.5,0.0001676793474636456,0,26190.1763873005,2.3234450201523265,-0.1003116508908708
2003-11-04 00:02:00,26192.4,0.0006679110409445333,0,26190.17636499588,2.2229670930793524,-0.0006420985021253767
2003-11-04 00:03:00,26192.5,0.0014964855570753562,0,26190.176342691295,2.3221608231480757,0.049031663410714854
2003-11-04 00:04:00,26192.5,0.002649193372488808,0,26190.176320386727,2.321030419900782,-0.05129036514725693
2003-11-04 00:05:00,26192.4,0.004121824963817581,0,26190.176298082184,2.219580092853562,-0.30160818418695445
2003-11-04 00:06:00,26191.9,0.005910170807694369,0,26190.176275777667,1.7178140515268732,-0.4019217937072863
2003-11-04 00:07:00,26191.6,0.008010021380751865,0,26190.17625347318,1.4157365054389892,-0.3022311936980665
2003-11-04 00:08:00,26191.3,0.010417167159622763,0,26190.17623116871,1.1133516641307402,-0.15253638416620685
2003-11-04 00:09:00,26191.3,0.013127398620939755,0,26190.17620886427,1.1106637371065755,0.1971626348897476
2003-11-04 00:10:00,26191.7,0.016136506241335533,0,26190.17618655985,1.5076769339102354,0.2968658634690694
2003-11-04 00:11:00,26191.9,0.0194402804974428,0,26190.17616425546,1.7043954640447143,0.24657330156302737
2003-11-04 00:12:00,26192.2,0.023034511865894232,0,26190.1761419511,2.00082353703629,0.2962849491898113
2003-11-04 00:13:00,26192.5,0.026914990823322535,0,26190.176119646752,2.296965362424337,0.19600080633850747
2003-11-04 00:14:00,26192.6,0.0310775078463604,0,26190.17609734244,2.392825149713305,-0.20427912699052042
2003-11-04 00:15:00,26192.1,0.035517853411640515,0,26190.176075038144,1.888407108443296,-0.35455485079254323
2003-11-04 00:16:00,26191.9,0.04023181799579558,0,26190.176052733877,1.6837154481282186,0.3951736349247996
2003-11-04 00:17:00,26192.9,0.04521519207545829,0,26190.176030429633,2.6787543782928953,0.5949063301607805
2003-11-04 00:18:00,26193.1,0.05046376612726132,0,26190.17600812542,2.8735281084497797,0.14464323492594944
2003-11-04 00:19:00,26193.2,0.05597333062783739,0,26190.175985821228,2.968040848144794,0.4943843492173958
2003-11-04 00:20:00,26194.1,0.06173967605381917,0,26190.17596351706,3.8622968068845713,1.494129673028208
2003-11-04 00:21:00,26196.2,0.06775859288183939,0,26190.175941212918,5.95630019420121,2.0438792063616598
2003-11-04 00:22:00,26198.2,0.07402587158853069,0,26190.175918908804,7.950055219607891,1.0936329492202974
2003-11-04 00:23:00,26198.4,0.08053730265052578,0,26190.17589660471,8.143566092641805,-0.3566090983995154
2003-11-04 00:24:00,26197.5,0.08728867654445738,0,26190.175874300647,7.23683702280886,-1.0568469364941429
2003-11-04 00:25:00,26196.3,0.09427578374695816,0,26190.1758519966,6.0298722196535195,-1.0570805650628565
2003-11-04 00:26:00,26195.4,0.10149441473466082,0,26190.175829692584,5.122675892683147,-0.7073099841132957
2003-11-04 00:27:00,26194.9,0.10894035998419807,0,26190.17580738859,4.615252251426928,-0.4575351936407315
2003-11-04 00:28:00,26194.5,0.11660940997220257,0,26190.175785084626,4.207605505401684,-0.3077561936433444
2003-11-04 00:29:00,26194.3,0.12449735517530702,0,26190.175762780684,3.9997398641402393,0.19202701587959226
2003-11-04 00:30:00,26194.9,0.13259998607014412,0,26190.17574047677,4.591659537160869,0.14181443492298573
2003-11-04 00:31:00,26194.6,0.1409130931333466,0,26190.17571817288,4.283368733986211,0.29160606349411244
2003-11-04 00:32:00,26195.5,0.1494324668415471,0,26190.17569586901,5.1748716641490935,0.5914019015864236
2003-11-04 00:33:00,26195.8,0.15815389767137833,0,26190.17567356517,5.466172537159058,0.24120194920064675
2003-11-04 00:34:00,26196.0,0.16707317609947298,0,26190.17565126135,5.657275562550387,-0.058993793662490024
2003-11-04 00:35:00,26195.7,0.17618609260246373,0,26190.175628957564,5.348184949834078,-0.5591853269993492
2003-11-04 00:36:00,26194.9,0.1854884376569833,0,26190.175606653793,4.538904908551689,-0.35937265081393255
2003-11-04 00:37:00,26195.0,0.1949760017396644,0,26190.175584350054,4.629439648206213,0.5404442348919405
2003-11-04 00:38:00,26196.0,0.2046445753271397,0,26190.175562046337,5.61979337833557,0.6402653301255468
2003-11-04 00:39:00,26196.3,0.21448994889604184,0,26190.175539742646,5.909970308457306,-0.2099093651200259
2003-11-04 00:40:00,26195.6,0.22450791292300365,0,26190.17551743898,5.199974648095518,-0.11007985084150373
2003-11-04 00:41:00,26196.1,0.23469425788465764,0,26190.17549513534,5.689810606774299,-0.3602461270363402
2003-11-04 00:42:00,26194.9,0.2450447742576367,0,26190.17547283172,4.479482394022837,-0.6104081937132664
2003-11-04 00:43:00,26194.9,0.2555552525185733,0,26190.175450528135,4.468994219347766,0.23943394913353844
