DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2003-11-03 00:00:00,26174.4,0.0,0,26190.208551237058,-15.808551237056236,0.25002093132513625
2003-11-03 00:01:00,26174.5,0.0001676793474636456,0,26190.20852890256,-15.708696581907382,-0.05031162102743014
2003-11-03 00:02:00,26174.3,0.0006679110409445333,0,26190.20850656807,-15.909174479111096,-0.25064206862522553
2003-11-03 00:03:00,26174.0,0.0014964855570753562,0,26190.2084842336,-16.209980719157834,-0.20096830670147003
2003-11-03 00:04:00,26173.9,0.002649193372488808,0,26190.208461899143,-16.311111092514036,-0.05129033525762239
2003-11-03 00:05:00,26173.9,0.004121824963817581,0,26190.20843956471,-16.31256138967308,-0.051608154290045505
2003-11-03 00:06:00,26173.8,0.005910170807694369,0,26190.208417230286,-16.414327401094127,-0.15192176379764355
2003-11-03 00:07:00,26173.6,0.008010021380751865,0,26190.208394895886,-16.616404917268365,-0.5522311637811477
2003-11-03 00:08:00,26172.7,0.010417167159622763,0,26190.208372561498,-17.518789728656422,-0.7025363542412855
2003-11-03 00:09:00,26172.2,0.013127398620939755,0,26190.20835022713,-18.021477625750936,-0.15283733517732578
2003-11-03 00:10:00,26172.4,0.016136506241335533,0,26190.20832789277,-17.824464399011074,0.34686589340890883
2003-11-03 00:11:00,26172.9,0.0194402804974428,0,26190.208305558437,-17.32774583893312,0.34657333151305103
2003-11-03 00:12:00,26173.1,0.023034511865894232,0,26190.208283224118,-17.13131773598497,0.09628497914783907
2003-11-03 00:13:00,26173.1,0.026914990823322535,0,26190.208260889813,-17.13517588063744,-0.30399916369364277
2003-11-03 00:14:00,26172.5,0.0310775078463604,0,26190.208238555526,-17.739316063372257,-0.7542790970146669
2003-11-03 00:15:00,26171.6,0.035517853411640515,0,26190.208216221254,-18.643734074666774,-0.8545548208137781
2003-11-03 00:16:00,26170.8,0.04023181799579558,0,26190.208193887003,-19.448425704999813,-0.6548263350866126
2003-11-03 00:17:00,26170.3,0.04521519207545829,0,26190.208171552764,-19.95338674484,-0.35509363983571696
2003-11-03 00:18:00,26170.1,0.05046376612726132,0,26190.208149218543,-20.158612984671247,-0.05535673506145322
2003-11-03 00:19:00,26170.2,0.05597333062783739,0,26190.208126884336,-20.064100214962906,0.19438437923326823
