,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2022-11-04 08:00:00,-36.6,94,-48,-52.89,-36.62518,-50.41594,-25.458094,False,-72.25,-36.768818,-50.33944,-25.90566,False
2022-11-04 08:05:00,-37.08,94,-48,-55.2,-37.86426,-53.45579,-25.922392,False,-72.76,-38.692833,-53.871063,-26.98688,False
2022-11-04 08:10:00,-37.26,94,-47,-56.82,-38.603935,-54.702026,-26.354221,False,-71.71,-39.93476,-55.476578,-27.873503,False
2022-11-04 08:15:00,-38.09,94,-48,-58.440002,-39.83546,-55.22786,-27.604029,False,-72.090004,-41.51761,-56.277596,-29.443289,False
2022-11-04 08:20:00,-38.73,94,-48,-59.77,-40.77383,-55.217945,-28.716864,False,-74.240005,-42.71386,-56.47998,-30.799189,False
2022-11-04 08:25:00,-39.96,94,-47,-60.3,-42.154743,-55.774353,-30.123438,False,-74.37,-44.211384,-57.144745,-32.32042,False
2022-11-04 08:30:00,-40.310005,94,-47,-60.34,-42.84352,-56.095196,-30.74513,False,-74.44,-45.190468,-57.69953,-33.2077,False
2022-11-04 08:35:00,-40.46,94,-48,-62.69,-43.13173,-56.194202,-31.0914,False,-74.35,-45.58705,-57.885822,-33.65147,False
2022-11-04 08:40:00,-42.71,94,-48,-65.64,-45.286385,-58.071106,-32.86754,False,-74.83,-47.628822,-59.69328,-35.312344,False
2022-11-04 08:45:00,-45.99,94,-48,-68.29,-48.091667,-60.322083,-35.26705,False,-76.16,-49.96801,-61.588642,-37.28372,False
2022-11-04 08:50:00,-48.3,94,-48,-71.24,-49.843746,-61.614357,-36.681267,False,-78.68,-51.21092,-62.468693,-38.24651,False
2022-11-04 08:55:00,-50.790005,94,-49,-72.08,-52.048492,-63.331596,-38.60522,False,-79.9,-53.149456,-63.973564,-39.936752,False
2022-11-04 09:00:00,-52.89,94,-50,-72.25,-54.213783,-66.24827,-40.099815,False,-80.0,-55.364807,-66.92052,-41.465126,False
2022-11-04 09:05:00,-55.2,94,-50,-72.76,-56.445675,-68.09414,-42.198524,False,-79.9,-57.5134,-68.70277,-43.492455,False
2022-11-04 09:10:00,-56.82,94,-49,-71.71,-57.862328,-69.01325,-43.76127,False,-79.98,-58.73736,-69.46206,-44.888103,False
2022-11-04 09:15:00,-58.440002,94,-48,-72.090004,-58.903667,-69.59432,-45.023613,False,-80.96,-59.252483,-69.57819,-45.69954,False
2022-11-04 09:20:00,-59.77,94,-48,-74.240005,-59.33034,-69.52185,-45.822765,False,-81.62,-58.873486,-68.781624,-45.799194,False
2022-11-04 09:25:00,-60.3,94,-49,-74.37,-59.612534,-69.3292,-46.514736,False,-82.47,-58.92738,-68.37955,-46.297363,False
2022-11-04 09:30:00,-60.34,94,-49,-74.44,-59.947258,-70.00638,-46.728573,False,-83.51,-59.519238,-69.2803,-46.74267,False
2022-11-04 09:35:00,-62.69,94,-50,-74.35,-62.89654,-73.88502,-48.49343,False,-83.76,-62.98875,-73.60932,-48.95582,False
2022-11-04 09:40:00,-65.64,94,-51,-74.83,-66.39353,-77.76318,-50.784542,True,-83.21,-66.95803,-77.90102,-51.646538,False
2022-11-04 09:45:00,-68.29,94,-51,-76.16,-69.10133,-79.26177,-53.391083,True,-81.22,-69.69413,-79.44553,-54.27557,False
2022-11-04 09:50:00,-71.24,94,-52,-78.68,-71.93651,-81.82943,-55.88803,True,-79.43,-72.39821,-81.89508,-56.657593,True
2022-11-04 09:55:00,-72.08,94,-53,-79.9,-72.91931,-83.29909,-56.377094,True,-79.41,-73.505905,-83.469864,-57.246887,True
2022-11-04 10:00:00,-72.25,94,-53,-80.0,-73.179596,-84.01891,-56.08441,True,-79.58,-73.846924,-84.24527,-57.022392,True
2022-11-04 10:05:00,-72.76,94,-52,-79.9,-74.237465,-85.53646,-56.326416,True,-77.85,-75.40187,-86.20924,-57.66117,True
2022-11-04 10:10:00,-71.71,94,-51,-79.98,-73.29752,-83.75291,-55.919495,True,-76.44,-74.55389,-84.52057,-57.331104,True
2022-11-04 10:15:00,-72.090004,94,-51,-80.96,-73.31968,-82.90055,-56.37968,True,-74.35,-74.23833,-83.364655,-57.516476,True
2022-11-04 10:20:00,-74.240005,94,-50,-81.62,-75.02959,-84.38616,-57.7072,True,-73.85,-75.53565,-84.460785,-58.50177,True
2022-11-04 10:25:00,-74.37,94,-49,-82.47,-75.76225,-86.31616,-57.288303,True,-74.89,-76.793434,-86.861725,-58.4951,True
2022-11-04 10:30:00,-74.44,94,-48,-83.51,-76.33918,-87.46337,-57.169937,True,-76.31,-77.80941,-88.41202,-58.71479,True
2022-11-04 10:35:00,-74.35,94,-47,-83.76,-76.30491,-87.294975,-57.123283,True,-76.93,-77.81281,-88.27647,-58.695442,True
2022-11-04 10:40:00,-74.83,94,-47,-83.21,-76.51882,-87.111755,-57.52483,True,-77.02,-77.782684,-87.867836,-58.899654,True
2022-11-04 10:45:00,-76.16,94,-47,-81.22,-77.455376,-88.184395,-58.237392,True,-76.9,-78.37154,-88.61248,-59.328712,True
2022-11-04 10:50:00,-78.68,94,-46,-79.43,-79.5604,-89.902084,-60.16618,True,-76.2,-80.10505,-89.985245,-60.95639,True
2022-11-04 10:55:00,-79.9,94,-46,-79.41,-80.25424,-90.52327,-60.900463,True,-74.8,-80.34038,-90.16948,-61.319275,True
2022-11-04 11:00:00,-80.0,94,-46,-79.58,-79.63301,-89.54738,-60.707626,True,-72.6,-79.1029,-88.59694,-60.628166,True
2022-11-04 11:05:00,-79.9,94,-46,-77.85,-78.91829,-88.180046,-60.70364,True,-71.29,-77.872215,-86.73567,-60.19726,True
2022-11-04 11:10:00,-79.98,94,-47,-76.44,-78.2911,-87.18585,-60.410652,True,-69.2,-76.66875,-85.17097,-59.425716,True
2022-11-04 11:15:00,-80.96,94,-47,-74.35,-78.68883,-88.01367,-60.491615,True,-68.22,-76.588585,-85.52289,-59.116013,True
