,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-06-25 08:00:00,2.6200006,105,-16,4.0899997,5.8981586,-12.4471,15.890839,True,4.7000003,8.915728,-10.204989,18.322784,True
2024-06-25 08:05:00,3.3199995,105,-15,5.0400004,6.3644614,-11.839181,16.34068,True,4.4500003,9.142683,-9.745441,18.54607,True
2024-06-25 08:10:00,4.44,105,-12,4.4999995,7.305742,-10.712319,17.217728,True,4.230001,9.8852215,-8.746944,19.236946,True
2024-06-25 08:15:00,5.1,105,-11,4.4199996,7.8249907,-10.140513,17.612957,True,4.059999,10.247147,-8.285942,19.48206,True
2024-06-25 08:20:00,5.2499995,105,-9,4.43,7.7715755,-10.280479,17.434814,True,3.2399995,9.983013,-8.580215,19.095707,True
2024-06-25 08:25:00,3.890001,105,-10,4.4600005,6.3030906,-11.749978,15.880714,True,2.1000001,8.426693,-10.09571,17.455006,True
2024-06-25 08:30:00,2.9399984,105,-10,6.139999,5.508199,-13.256655,14.901539,True,1.4400002,7.7921443,-11.487445,16.618298,True
2024-06-25 08:35:00,3.1900003,105,-10,6.52,5.7037616,-13.962293,14.96722,True,0.87000054,7.922048,-12.256076,16.6072,True
2024-06-25 08:40:00,3.1300008,105,-9,6.229999,5.8248916,-14.138962,14.914181,True,0.88000077,8.212742,-12.311678,16.703106,True
2024-06-25 08:45:00,4.6199985,105,-9,5.219999,7.4497733,-13.519253,16.413372,True,0.5699994,9.922316,-11.669361,18.269268,True
2024-06-25 08:50:00,3.800001,105,-11,5.7599998,6.5878386,-14.1509075,15.542076,True,0.46000066,9.036001,-12.295886,17.372833,True
2024-06-25 08:55:00,4.0899997,105,-12,5.059999,6.7520137,-14.143711,15.696774,True,0.7099988,9.074116,-12.371234,17.408386,True
2024-06-25 09:00:00,4.0899997,105,-12,4.7000003,6.3724494,-14.666592,15.382454,True,0.48999944,8.324821,-13.138314,16.750828,True
2024-06-25 09:05:00,5.0400004,105,-12,4.4500003,7.0554824,-14.370625,16.097702,True,0.3700005,8.733427,-13.027373,17.21363,True
2024-06-25 09:10:00,4.4999995,105,-13,4.230001,6.1248527,-15.22564,15.352211,True,0.4400002,7.4379478,-14.102483,16.132332,True
2024-06-25 09:15:00,4.4199996,105,-15,4.059999,5.577604,-15.755017,14.965145,True,0.27000013,6.4411483,-14.913398,15.332592,True
2024-06-25 09:20:00,4.43,105,-18,3.2399995,5.215957,-15.876713,14.790112,True,-3.1455318e-07,5.7290263,-15.25522,14.844482,True
2024-06-25 09:25:00,4.4600005,105,-19,2.1000001,5.0515914,-15.710005,14.762527,True,-3.1455318e-07,5.3798537,-15.197452,14.644375,True
2024-06-25 09:30:00,6.139999,105,-20,1.4400002,6.57534,-14.755886,16.290302,True,-1.4800018,6.7369094,-14.3443575,16.016735,True
2024-06-25 09:35:00,6.52,105,-21,0.87000054,6.419166,-14.994379,16.268276,True,-1.7999996,6.056453,-14.9071665,15.521587,True
2024-06-25 09:40:00,6.229999,105,-22,0.88000077,5.173784,-16.120152,15.137238,True,-1.0800003,3.8981893,-16.604792,13.576172,True
2024-06-25 09:45:00,5.219999,105,-22,0.5699994,3.5023096,-17.812277,14.196148,True,-1.5900005,1.6089531,-18.651613,12.084589,True
2024-06-25 09:50:00,5.7599998,105,-21,0.46000066,4.356857,-17.06261,15.067478,True,-2.1399996,2.7893484,-17.68913,13.255142,True
2024-06-25 09:55:00,5.059999,105,-21,0.7099988,3.9409654,-17.367828,14.794182,True,-2.24,2.6670148,-17.803947,13.252941,True
2024-06-25 10:00:00,4.7000003,105,-21,0.48999944,3.8633459,-16.246435,14.171421,True,-2.0499995,2.8664167,-16.540682,12.872715,True
2024-06-25 10:05:00,4.4500003,105,-20,0.3700005,4.432506,-14.909391,14.061733,True,-1.7099994,4.2210746,-14.706947,13.477016,True
2024-06-25 10:10:00,4.230001,105,-20,0.4400002,4.7265162,-14.294987,14.123119,True,-1.3600029,5.01226,-13.757104,14.003559,True
2024-06-25 10:15:00,4.059999,105,-19,0.27000013,4.9598327,-14.09481,14.380093,True,-0.4900001,5.631944,-13.286791,14.625462,True
2024-06-25 10:20:00,3.2399995,105,-19,-3.1455318e-07,5.0477767,-13.481525,13.842346,True,-0.79999954,6.577125,-12.068746,14.88065,True
2024-06-25 10:25:00,2.1000001,105,-19,-3.1455318e-07,4.878711,-13.465992,13.173347,True,-0.6800006,7.3204284,-11.391274,15.065178,True
2024-06-25 10:30:00,1.4400002,105,-19,-1.4800018,5.0515494,-13.114765,12.975395,True,0.83999985,8.257572,-10.464533,15.588215,True
2024-06-25 10:35:00,0.87000054,105,-19,-1.7999996,4.801269,-13.092761,12.433281,True,0.41999975,8.301077,-10.208488,15.326778,True
2024-06-25 10:40:00,0.88000077,105,-19,-1.0800003,4.871572,-12.785613,12.145229,True,0.45000044,8.412912,-9.864289,15.085297,True
2024-06-25 10:45:00,0.5699994,105,-19,-1.5900005,4.4051127,-13.092143,11.558224,True,0.42999998,7.80578,-10.26785,14.366329,True
2024-06-25 10:50:00,0.46000066,105,-19,-2.1399996,4.5121875,-12.925781,11.614885,True,0.27000013,8.110743,-9.933626,14.608074,True
2024-06-25 10:55:00,0.7099988,105,-18,-2.24,4.8030124,-12.86014,11.847721,True,0.19000022,8.43066,-9.866407,14.863945,True
2024-06-25 11:00:00,0.48999944,105,-18,-2.0499995,4.5848746,-12.976777,11.537186,True,0.030000372,8.221399,-9.971216,14.55666,True
2024-06-25 11:05:00,0.3700005,105,-19,-1.7099994,4.5189853,-12.835421,11.278433,True,0.83999985,8.206413,-9.785899,14.359402,True
2024-06-25 11:10:00,0.4400002,105,-19,-1.3600029,4.2602477,-12.896275,11.112158,True,0.059999153,7.653085,-10.0647135,13.916828,True
2024-06-25 11:15:00,0.27000013,105,-19,-0.4900001,4.2997603,-12.862409,11.017124,True,0.4799992,7.8705535,-9.892386,13.991852,True
2024-06-25 11:20:00,-3.1455318e-07,105,-19,-0.79999954,3.9232175,-13.224498,10.602823,True,0.2900006,7.3942466,-10.332044,13.489925,True
2024-06-25 11:25:00,-3.1455318e-07,105,-19,-0.6800006,3.9110963,-13.174979,10.592894,True,0.17999999,7.368112,-10.285139,13.468113,True
2024-06-25 11:30:00,-1.4800018,105,-19,0.83999985,2.5771043,-14.397755,9.454845,True,-0.3500007,6.1884227,-11.353638,12.467541,True
2024-06-25 11:35:00,-1.7999996,105,-19,0.41999975,2.1568258,-14.555177,9.085751,True,-0.7899993,5.683681,-11.556462,12.022272,True
2024-06-25 11:40:00,-1.0800003,105,-18,0.45000044,2.7956598,-14.111409,9.664566,True,-1.4599994,6.2346168,-11.2048025,12.516724,True
2024-06-25 11:45:00,-1.5900005,105,-18,0.42999998,2.3288572,-14.199688,9.065794,True,-1.8400005,5.8122478,-11.232338,11.978386,True
2024-06-25 11:50:00,-2.1399996,105,-19,0.27000013,1.8070389,-14.712739,8.366522,True,-2.3400004,5.3265204,-11.704572,11.311907,True
2024-06-25 11:55:00,-2.24,105,-19,0.19000022,1.7990967,-15.0725565,8.151844,True,-2.2999995,5.405784,-12.003916,11.173441,True
2024-06-25 12:00:00,-2.0499995,105,-19,0.030000372,1.8905407,-15.547026,8.270945,True,-1.9599994,5.4135604,-12.562646,11.201839,True
2024-06-25 12:05:00,-1.7099994,105,-19,0.83999985,1.62664,-15.459918,8.309492,True,-1.4800018,4.607261,-12.881197,10.733387,True
2024-06-25 12:10:00,-1.3600029,105,-18,0.059999153,1.6739498,-15.223735,8.707838,True,-0.91000015,4.3782477,-12.85694,10.875425,True
2024-06-25 12:15:00,-0.4900001,105,-18,0.4799992,2.5955694,-14.360197,9.757256,True,-0.05999978,5.326259,-11.992157,11.95199,True
2024-06-25 12:20:00,-0.79999954,105,-18,0.2900006,2.1618516,-14.338312,9.36223,True,-0.26000056,4.7835364,-12.035369,11.464422,True
2024-06-25 12:25:00,-0.6800006,105,-17,0.17999999,1.5980107,-14.554639,8.951395,True,-1.4900001,3.6009061,-12.708034,10.490095,True
2024-06-25 12:30:00,0.83999985,105,-16,-0.3500007,2.7916982,-13.4539795,10.127741,True,-1.82,4.4842734,-11.840805,11.382526,True
2024-06-25 12:35:00,0.41999975,105,-16,-0.7899993,2.7385442,-13.65942,9.839716,True,-1.9400009,4.7554393,-11.799247,11.400354,True
2024-06-25 12:40:00,0.45000044,105,-16,-1.4599994,2.426071,-14.499802,10.212862,True,-1.6800007,4.138309,-12.862795,11.491005,True
2024-06-25 12:45:00,0.42999998,105,-16,-1.8400005,3.5694597,-14.06468,11.444941,True,-1.6299995,6.2926745,-11.689574,13.641636,True
2024-06-25 12:50:00,0.27000013,105,-16,-2.3400004,4.5224795,-13.495722,12.106211,True,-1.5299991,8.188612,-10.437363,15.165443,True
2024-06-25 12:55:00,0.19000022,105,-16,-2.2999995,4.8012843,-12.772018,11.707346,True,-1.8799995,8.771757,-9.46342,15.05677,True
2024-06-25 13:00:00,0.030000372,105,-15,-1.9599994,4.8405795,-12.327764,11.028013,True,-1.7600006,8.984682,-8.869968,14.548454,True
2024-06-25 13:05:00,0.83999985,105,-14,-1.4800018,5.6715274,-11.26716,11.336195,True,-1.7799991,9.826715,-7.800363,14.877304,True
2024-06-25 13:10:00,0.059999153,105,-14,-0.91000015,4.8701835,-11.75079,10.157949,True,-2.0100005,9.039471,-8.239177,13.7131195,True
2024-06-25 13:15:00,0.4799992,105,-14,-0.05999978,5.001205,-11.533257,10.147348,True,-2.16,8.931503,-8.210048,13.476154,True
2024-06-25 13:20:00,0.2900006,105,-14,-0.26000056,4.4834228,-11.727082,9.562391,True,-2.6299994,8.15538,-8.584731,12.64719,True
2024-06-25 13:25:00,0.17999999,105,-14,-1.4900001,4.23488,-11.788146,9.207203,True,-3.0100005,7.800287,-8.7111,12.188433,True
2024-06-25 13:30:00,-0.3500007,105,-14,-1.82,3.5862615,-12.303166,8.572201,True,-4.3700004,7.0722804,-9.27101,11.477613,True
2024-06-25 13:35:00,-0.7899993,105,-13,-1.9400009,2.9610555,-13.1071005,8.065495,True,-4.82,6.3094897,-10.168375,10.82616,True
2024-06-25 13:40:00,-1.4599994,105,-13,-1.6800007,2.0413148,-14.109802,7.3658233,True,-6.07,5.2029967,-11.29238,9.936697,True
2024-06-25 13:45:00,-1.8400005,105,-13,-1.6299995,1.579723,-14.778546,7.0587077,True,-5.8800006,4.695535,-11.989067,9.574118,True
2024-06-25 13:50:00,-2.3400004,105,-13,-1.5299991,0.5326535,-16.03846,6.4257026,True,-6.15,3.1716363,-13.591467,8.494465,True
