,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2021-11-01 08:00:00,-20.55,92,-15,-24.54,-19.458069,-33.916943,-8.907252,True,-27.06,-18.431587,-32.85065,-8.270006,True
2021-11-01 08:05:00,-20.71,92,-16,-24.31,-19.685387,-33.985497,-9.158443,True,-27.33,-18.727135,-32.967262,-8.594754,True
2021-11-01 08:10:00,-20.73,92,-16,-24.22,-19.500685,-33.686954,-9.153059,True,-27.74,-18.348434,-32.495342,-8.41185,True
2021-11-01 08:15:00,-20.83,92,-16,-24.75,-19.324425,-33.10317,-9.283612,True,-27.92,-17.906466,-31.6666,-8.299541,True
2021-11-01 08:20:00,-21.07,92,-16,-25.11,-19.71046,-33.43377,-9.66497,True,-27.81,-18.435658,-32.11455,-8.819454,True
2021-11-01 08:25:00,-21.5,92,-16,-25.23,-20.320131,-33.95241,-10.271775,True,-27.39,-19.21752,-32.771706,-9.595777,True
2021-11-01 08:30:00,-21.58,92,-16,-25.56,-20.617756,-34.380844,-10.487448,True,-26.59,-19.72508,-33.375446,-10.011304,True
2021-11-01 08:35:00,-22.61,92,-17,-25.85,-22.121788,-36.12207,-11.704528,True,-25.91,-21.677462,-35.490208,-11.651497,True
2021-11-01 08:40:00,-23.82,92,-18,-26.55,-23.417048,-37.092045,-13.028331,True,-25.35,-23.045,-36.513493,-13.049692,True
2021-11-01 08:45:00,-24.03,92,-18,-26.66,-23.785986,-37.356133,-13.414082,True,-25.07,-23.56377,-36.9023,-13.579528,True
2021-11-01 08:50:00,-24.75,92,-18,-26.67,-24.659779,-38.146744,-14.238961,True,-24.13,-24.578978,-37.80626,-14.5433,True
2021-11-01 08:55:00,-25.14,92,-18,-26.92,-25.09551,-38.571335,-14.659003,True,-22.99,-25.056042,-38.258625,-15.005161,True
2021-11-01 09:00:00,-24.54,92,-17,-27.06,-24.469011,-37.97058,-14.177401,True,-21.29,-24.40986,-37.63513,-14.509818,True
2021-11-01 09:05:00,-24.31,92,-17,-27.33,-24.236898,-37.576588,-14.096068,True,-20.16,-24.176577,-37.23667,-14.432275,True
2021-11-01 09:10:00,-24.22,92,-17,-27.74,-24.014574,-37.371677,-13.997083,True,-19.17,-23.832388,-36.917053,-14.225957,True
2021-11-01 09:15:00,-24.75,92,-17,-27.92,-24.495,-37.711967,-14.544675,True,-17.8,-24.262577,-37.20851,-14.729129,True
2021-11-01 09:20:00,-25.11,92,-18,-27.81,-24.598236,-37.881138,-14.804183,True,-16.24,-24.123617,-37.15679,-14.768893,True
2021-11-01 09:25:00,-25.23,92,-18,-27.39,-24.562366,-37.869568,-14.816618,True,-15.289999,-23.942951,-37.01395,-14.644093,True
2021-11-01 09:30:00,-25.56,92,-18,-26.59,-24.583439,-37.837467,-14.953641,True,-14.67,-23.675625,-36.717953,-14.517167,True
2021-11-01 09:35:00,-25.85,92,-19,-25.91,-24.709597,-37.69729,-15.318607,True,-14.28,-23.648535,-36.43767,-14.741224,False
2021-11-01 09:40:00,-26.55,92,-19,-25.35,-25.291655,-38.15103,-16.090567,True,-14.3,-24.11766,-36.78312,-15.409556,False
2021-11-01 09:45:00,-26.66,92,-19,-25.07,-25.732256,-38.616756,-16.416008,True,-14.18,-24.865229,-37.515244,-16.029345,False
2021-11-01 09:50:00,-26.67,92,-19,-24.13,-25.981747,-38.83686,-16.626959,True,-14.02,-25.337002,-37.93121,-16.446627,False
2021-11-01 09:55:00,-26.92,92,-18,-22.99,-26.242125,-39.148857,-16.85511,True,-13.17,-25.60676,-38.244114,-16.684624,False
2021-11-01 10:00:00,-27.06,92,-18,-21.29,-26.53176,-39.350895,-17.114136,True,-12.94,-26.034187,-38.560455,-17.078224,False
2021-11-01 10:05:00,-27.33,92,-17,-20.16,-26.866323,-39.56744,-17.441313,True,-12.33,-26.426683,-38.82373,-17.460447,False
2021-11-01 10:10:00,-27.74,92,-16,-19.17,-27.411266,-40.008,-17.966671,True,-11.33,-27.09421,-39.371754,-18.096863,False
2021-11-01 10:15:00,-27.92,92,-15,-17.8,-27.684792,-40.207886,-18.22721,False,-10.37,-27.45298,-39.64232,-18.437235,False
2021-11-01 10:20:00,-27.81,92,-14,-16.24,-27.663322,-40.15678,-18.234468,False,-9.97,-27.513996,-39.659176,-18.521658,False
2021-11-01 10:25:00,-27.39,92,-14,-15.289999,-27.405163,-39.83314,-18.02583,False,-9.51,-27.405928,-39.464466,-18.453232,False
2021-11-01 10:30:00,-26.59,92,-13,-14.67,-26.636026,-39.146824,-17.326809,False,-8.56,-26.669727,-38.79969,-17.784807,False
2021-11-01 10:35:00,-25.91,92,-13,-14.28,-25.933079,-38.45322,-16.739609,False,-5.23,-25.948376,-38.085682,-17.180876,False
2021-11-01 10:40:00,-25.35,92,-13,-14.3,-25.179708,-37.723454,-16.163315,False,-3.2099993,-25.019835,-37.205,-16.437906,False
2021-11-01 10:45:00,-25.07,92,-13,-14.18,-24.818563,-37.30738,-15.935771,False,-2.5900004,-24.585575,-36.72329,-16.141195,False
2021-11-01 10:50:00,-24.13,92,-12,-14.02,-23.80297,-36.453022,-15.037978,False,-1.5299991,-23.506481,-35.808712,-15.182396,False
2021-11-01 10:55:00,-22.99,92,-12,-13.17,-22.629238,-35.43952,-14.001931,False,-1.5800003,-22.307976,-34.76887,-14.121959,False
2021-11-01 11:00:00,-21.29,92,-11,-12.94,-21.04509,-34.0688,-12.522361,True,-1.3899997,-20.838085,-33.492104,-12.742878,False
2021-11-01 11:05:00,-20.16,92,-11,-12.33,-19.898575,-33.11329,-11.494757,True,-1.5000004,-19.6809,-32.521313,-11.703235,False
2021-11-01 11:10:00,-19.17,92,-11,-11.33,-18.943003,-32.246758,-10.659085,True,-1.439999,-18.759985,-31.679684,-10.89861,False
2021-11-01 11:15:00,-17.8,92,-10,-10.37,-17.687109,-31.036554,-9.53485,True,-1.4100002,-17.612377,-30.55474,-9.873725,False
2021-11-01 11:20:00,-16.24,92,-10,-9.97,-16.346636,-29.781418,-8.273507,True,-1.1900009,-16.478262,-29.463276,-8.798424,False
2021-11-01 11:25:00,-15.289999,92,-10,-9.51,-15.452774,-28.92856,-7.4944654,True,-1.5299991,-15.636975,-28.643898,-8.069668,False
2021-11-01 11:30:00,-14.67,92,-9,-8.56,-14.390682,-28.284058,-6.5165515,True,-1.32,-14.167134,-27.670229,-6.7021527,False
2021-11-01 11:35:00,-14.28,92,-9,-5.23,-13.472395,-27.918781,-5.5589957,False,-1.110001,-12.761307,-26.913095,-5.2813125,False
2021-11-01 11:40:00,-14.3,92,-9,-3.2099993,-12.869609,-27.753033,-4.9474597,False,-0.69999725,-11.585413,-26.283169,-4.138882,False
2021-11-01 11:45:00,-14.18,92,-9,-2.5900004,-12.255275,-27.600363,-4.34541,False,-0.69000083,-10.516978,-25.773159,-3.112387,False
2021-11-01 11:50:00,-14.02,92,-9,-1.5299991,-11.589412,-27.30256,-3.7692807,False,-0.4900001,-9.387624,-25.109951,-2.1101553,False
2021-11-01 11:55:00,-13.17,92,-9,-1.5800003,-10.431511,-26.53675,-2.7051852,False,-0.19999917,-7.9513993,-24.143417,-0.78768,False
2021-11-01 12:00:00,-12.94,92,-9,-1.3899997,-9.990588,-26.347122,-2.3089812,False,-0.7199996,-7.313768,-23.80421,-0.21330865,True
2021-11-01 12:05:00,-12.33,92,-9,-1.5000004,-9.36998,-25.745848,-1.8375477,False,-0.8300002,-6.6834636,-23.208689,0.27281538,True
2021-11-01 12:10:00,-11.33,92,-9,-1.439999,-8.753757,-24.963692,-1.380175,True,-0.84000045,-6.4182553,-22.704044,0.4113938,True
2021-11-01 12:15:00,-10.37,92,-8,-1.4100002,-8.081952,-24.219559,-0.8287738,True,-0.86999923,-6.007191,-22.172415,0.73181504,True
2021-11-01 12:20:00,-9.97,92,-9,-1.1900009,-8.342481,-24.15018,-1.0855278,True,-0.5799983,-6.865483,-22.558874,-0.06712945,True
2021-11-01 12:25:00,-9.51,92,-8,-1.5299991,-8.210499,-23.902412,-0.9915412,True,0.58999985,-7.0295033,-22.542166,-0.23660691,False
2021-11-01 12:30:00,-8.56,92,-6,-1.32,-7.919556,-23.35086,-0.71855956,True,1.2499996,-7.3364167,-22.442123,-0.5075076,False
2021-11-01 12:35:00,-5.23,92,-3,-1.110001,-5.202412,-21.13929,1.8729111,True,1.43,-5.181996,-20.634748,1.5735317,True
2021-11-01 12:40:00,-3.2099993,92,-3,-0.69999725,-3.5296118,-19.921423,3.4872854,True,2.1100004,-3.824651,-19.629883,2.9090898,True
2021-11-01 12:45:00,-2.5900004,92,-2,-0.69000083,-2.9292166,-19.460957,4.044801,True,2.7499998,-3.2375376,-19.173506,3.4589498,True
