,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-04-29 08:00:00,3.7100008,104,-5,1.4700009,7.974218,-8.492705,14.961578,True,2.3999994,11.7553215,-5.8128676,18.118385,True
2024-04-29 08:05:00,5.8000007,104,-4,1.5300022,10.245478,-6.7964864,17.269787,True,1.8399998,14.092979,-4.1190095,20.481644,True
2024-04-29 08:10:00,4.68,104,-5,1.43,9.181398,-7.6343856,16.211365,True,2.3099992,13.09713,-4.863871,19.49368,True
2024-04-29 08:15:00,2.9899995,104,-5,1.5700012,7.266582,-9.031655,14.43605,True,2.9799974,11.026875,-6.3023477,17.572163,True
2024-04-29 08:20:00,2.2399995,104,-6,1.1300007,6.2322516,-9.474174,13.446892,True,2.9199998,9.749186,-6.8716264,16.356457,True
2024-04-29 08:25:00,1.2900006,104,-6,2.3199995,4.77762,-10.321997,12.169472,True,4.139999,7.843559,-8.003026,14.654877,True
2024-04-29 08:30:00,1.68,104,-6,2.0000017,5.8775973,-10.012591,13.2234,True,5.2100005,9.57729,-7.2557454,16.294563,True
2024-04-29 08:35:00,3.3800008,104,-4,0.7099988,7.9099097,-9.245998,15.057053,True,5.03,11.846226,-6.4019265,18.329094,True
2024-04-29 08:40:00,3.7100008,104,-4,0.27000013,8.30838,-8.525598,15.275791,True,4.899999,12.277748,-5.648824,18.58723,True
2024-04-29 08:45:00,2.3299997,104,-5,0.7200009,6.0614543,-9.397253,12.971153,True,4.61,9.295603,-6.977328,15.602844,True
2024-04-29 08:50:00,-0.52000076,104,-7,2.3099992,2.7178457,-11.539961,9.584101,True,3.6699998,5.5572314,-9.320153,11.851484,True
2024-04-29 08:55:00,2.7399995,104,-4,2.1699998,6.25629,-8.921412,13.0043335,True,3.6200006,9.2774315,-6.6260495,15.436607,True
2024-04-29 09:00:00,1.4700009,104,-5,2.3999994,4.633882,-9.780521,11.384569,True,4.4500003,7.355293,-7.651715,13.538101,True
2024-04-29 09:05:00,1.5300022,104,-5,1.8399998,4.282171,-9.706565,11.005661,True,5.2599998,6.622104,-7.844506,12.802219,True
