,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-03-20 08:00:00,14.010002,96,4,8.85,18.666805,-3.3401377,26.446156,True,2.2399995,22.385616,-1.0302032,29.504494,True
2023-03-20 08:05:00,13.52,96,4,8.620001,18.378162,-3.1683123,26.08759,True,2.2800004,22.29702,-0.7108119,29.329819,True
2023-03-20 08:10:00,13.220001,96,4,8.91,18.382942,-2.156401,25.88863,True,1.3000008,22.576687,0.5146653,29.402054,True
2023-03-20 08:15:00,12.720001,96,5,8.179998,17.962296,-1.0141338,25.257507,True,-0.020000773,22.272099,1.8033673,28.913242,False
2023-03-20 08:20:00,11.720001,96,4,7.78,17.51141,-0.4797977,24.581139,True,-1.8400005,22.322239,2.739927,28.737381,False
2023-03-20 08:25:00,11.620003,96,4,6.52,17.033813,-1.8921608,24.0974,True,-3.66,21.528458,1.0792824,27.899899,False
2023-03-20 08:30:00,11.370001,96,4,6.5899997,16.636105,-2.30328,23.526417,True,-4.2000003,21.012611,0.5958459,27.209423,False
2023-03-20 08:35:00,10.93,96,5,7.02,16.227898,-2.2381117,22.974564,True,-5.9100003,20.653694,0.7339837,26.70557,False
2023-03-20 08:40:00,10.210001,96,5,6.5500007,15.408333,-2.7553713,22.104599,True,-6.9200006,19.79113,0.22216003,25.787804,False
2023-03-20 08:45:00,9.890001,96,5,5.7000003,15.243572,-2.976349,21.841904,True,-8.919999,19.760899,0.10321967,25.6493,False
2023-03-20 08:50:00,9.390003,96,4,4.389999,14.419292,-4.355165,21.049088,True,-10.32,18.664394,-1.4587635,24.573566,False
2023-03-20 08:55:00,8.98,96,4,2.8700006,13.350365,-4.3937135,19.973469,True,-11.14,17.05891,-1.8001999,22.99797,False
2023-03-20 09:00:00,8.85,96,5,2.2399995,13.813366,-4.8369374,20.266045,True,-12.91,18.014786,-1.9340271,23.745281,False
2023-03-20 09:05:00,8.620001,96,6,2.2800004,13.885094,-6.819287,20.590755,True,-13.18,18.315338,-3.8037293,24.231377,False
2023-03-20 09:10:00,8.91,96,7,1.3000008,14.15567,-7.6263394,21.022785,True,-15.06,18.538029,-4.6570764,24.590153,False
2023-03-20 09:15:00,8.179998,96,7,-0.020000773,13.25264,-8.906969,20.311218,True,-16.42,17.522392,-5.987286,23.751831,False
2023-03-20 09:20:00,7.78,96,6,-1.8400005,12.05081,-10.096075,19.280163,True,-17.81,15.641621,-7.5998244,22.08525,False
2023-03-20 09:25:00,6.52,96,6,-3.66,9.583048,-12.312118,17.189476,True,-19.31,12.1344795,-10.454885,19.03738,False
2023-03-20 09:30:00,6.5899997,96,7,-4.2000003,9.370409,-14.95952,17.40879,True,-22.22,11.64135,-13.274613,18.979256,False
2023-03-20 09:35:00,7.02,96,8,-5.9100003,9.112223,-13.975718,17.198593,True,-23.34,10.759712,-12.675797,18.214367,False
2023-03-20 09:40:00,6.5500007,96,8,-6.9200006,7.9183745,-15.88608,16.553448,True,-23.98,8.8961525,-14.978632,16.962769,False
2023-03-20 09:45:00,5.7000003,96,9,-8.919999,6.033054,-16.547293,15.044838,True,-23.16,6.0440707,-16.236563,14.589642,False
2023-03-20 09:50:00,4.389999,96,10,-10.32,4.164144,-18.83536,13.665585,True,-26.21,3.6395357,-18.83235,12.730007,False
2023-03-20 09:55:00,2.8700006,96,9,-11.14,2.47068,-19.275455,12.110125,True,-26.54,1.790279,-19.370722,11.036261,False
2023-03-20 10:00:00,2.2399995,96,10,-12.91,1.6741406,-19.975212,11.546659,True,-26.19,0.8353917,-20.160538,10.331316,False
2023-03-20 10:05:00,2.2800004,96,11,-13.18,1.0627705,-19.617626,10.959105,True,-26.71,-0.41485628,-20.21759,9.161032,False
