,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-08-01 08:00:00,-4.73,106,-18,3.51,-0.016994791,-19.752932,9.251705,True,-2.1700003,4.483127,-16.682785,12.970661,True
2024-08-01 08:05:00,-5.1300006,106,-18,3.2100008,-0.24831231,-18.94353,8.738661,True,-3.9399998,4.440067,-15.662537,12.641819,True
2024-08-01 08:10:00,-5.8300014,106,-17,4.4500003,-0.21089776,-18.586203,8.515381,True,-1.2799991,5.244411,-14.6968155,13.117989,True
2024-08-01 08:15:00,-6.2000003,106,-16,4.5899997,-0.09873994,-19.24024,8.66363,True,-3.5399992,5.899097,-14.945203,13.710281,True
2024-08-01 08:20:00,-6.0900006,106,-14,5.309999,1.4252087,-19.938152,10.591415,True,-2.199999,8.87215,-14.691303,16.819885,True
2024-08-01 08:25:00,-5.6600003,106,-11,7.77,1.9625832,-19.952425,11.281685,True,-2.8799994,9.506615,-14.65167,17.548069,True
2024-08-01 08:30:00,-3.529999,106,-9,8.780001,4.4212184,-18.591545,13.684696,True,-3.2700007,12.144564,-13.287283,20.065872,True
2024-08-01 08:35:00,-1.8899997,106,-7,15.52,6.2408366,-17.317068,15.259228,False,0.33999982,13.983284,-12.074808,21.650711,True
2024-08-01 08:40:00,-0.94999915,106,-6,10.690001,6.3687434,-15.710043,15.07,True,-0.05999978,13.292324,-10.968012,20.80338,True
2024-08-01 08:45:00,-0.80999976,106,-6,8.810001,4.701841,-15.793242,13.349899,True,-1.4800018,9.933901,-12.135579,17.624722,True
2024-08-01 08:50:00,0.22000091,106,-3,6.2000003,4.1347346,-14.27259,12.663738,True,-0.66000015,7.7909713,-11.620651,15.568935,True
2024-08-01 08:55:00,2.6499994,106,-1,1.5599991,5.867107,-13.185317,14.290901,True,-2.2999995,8.757776,-11.108567,16.494698,True
2024-08-01 09:00:00,3.51,106,0,-2.1700003,6.21545,-13.956555,14.650085,True,-6.0100007,8.562571,-12.267496,16.346851,True
2024-08-01 09:05:00,3.2100008,106,-1,-3.9399998,5.8423324,-15.997952,14.491112,True,-5.28,8.100115,-14.380162,16.09441,True
2024-08-01 09:10:00,4.4500003,106,1,-1.2799991,7.417854,-15.099851,16.090027,True,-5.78,9.969191,-13.311007,17.950344,True
2024-08-01 09:15:00,4.5899997,106,1,-3.5399992,8.163622,-14.159143,16.646843,True,-7.6600003,11.27952,-12.017877,19.022507,True
2024-08-01 09:20:00,5.309999,106,4,-2.199999,9.171738,-12.820448,17.443676,True,-9.13,12.525345,-10.528912,20.043198,True
2024-08-01 09:25:00,7.77,106,6,-2.8799994,12.595459,-7.558948,20.231514,True,-9.0,16.723072,-4.7549663,23.596802,False
2024-08-01 09:30:00,8.780001,106,13,-3.2700007,14.709694,-5.235163,22.02399,True,-7.68,19.691986,-1.8784813,26.210468,False
2024-08-01 09:35:00,15.52,106,15,0.33999982,21.37146,-1.325148,28.343693,True,-7.219999,25.768784,1.4959065,32.02055,False
2024-08-01 09:40:00,10.690001,106,9,-0.05999978,17.243061,-4.2914853,24.12344,True,-5.64,22.493996,-0.8652461,28.561054,False
2024-08-01 09:45:00,8.810001,106,7,-1.4800018,15.215443,-5.510979,21.892517,True,-7.5000005,20.463749,-2.0386126,26.32711,False
2024-08-01 09:50:00,6.2000003,106,5,-0.66000015,11.999548,-7.737761,18.658035,True,-6.64,16.89957,-4.416761,22.756573,False
2024-08-01 09:55:00,1.5599991,106,0,-2.2999995,7.87445,-10.4907675,14.530472,True,-5.3700004,13.4536705,-6.5563617,19.25943,True
2024-08-01 10:00:00,-2.1700003,106,-3,-6.0100007,3.3502843,-12.922624,10.329332,True,-3.57,8.395233,-9.159541,14.589424,True
2024-08-01 10:05:00,-3.9399998,106,-3,-5.28,0.6985051,-15.33932,7.8959937,True,-3.3300002,4.945495,-12.120675,11.403147,True
2024-08-01 10:10:00,-1.2799991,106,1,-5.78,3.3340585,-13.711484,10.486685,True,-5.1600003,7.469854,-10.677048,13.875668,True
2024-08-01 10:15:00,-3.5399992,106,0,-7.6600003,1.3112541,-14.924643,8.479376,True,-6.19,5.7213035,-11.621256,12.138018,True
2024-08-01 10:20:00,-2.199999,106,3,-9.13,3.5831525,-13.110387,10.602133,True,-9.58,8.803942,-9.273112,15.011124,False
2024-08-01 10:25:00,-2.8799994,106,2,-9.0,3.2348688,-13.200503,10.295063,True,-21.07,8.780472,-9.092901,15.014233,False
