,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-25 08:00:00,-3.8999999,90,0,-5.02,0.3656365,-13.84781,7.513946,True,-4.53,4.467151,-10.54524,11.037537,True
2017-09-25 08:05:00,-3.0599997,90,1,-5.1,1.1914517,-13.175754,8.280621,True,-4.47,5.2602496,-9.923242,11.760162,True
2017-09-25 08:10:00,-2.3999999,90,1,-5.0400004,1.9147488,-12.864024,9.025921,True,-3.9399998,6.034311,-9.608526,12.524471,True
2017-09-25 08:15:00,-1.5000004,90,2,-5.69,2.755575,-12.334341,9.822847,True,-4.65,6.796718,-9.18192,13.232021,True
2017-09-25 08:20:00,-1.3799995,90,2,-5.850001,2.7512758,-12.36452,9.797859,True,-4.5500007,6.658239,-9.31201,13.06815,True
2017-09-25 08:25:00,-1.0900005,90,2,-4.8700004,3.0131204,-12.065947,9.986729,True,-3.9600003,6.8760448,-9.043767,13.210239,True
2017-09-25 08:30:00,-1.439999,90,2,-3.7500002,2.4345167,-11.906517,9.236027,True,-4.6300006,6.0759654,-8.9950695,12.265343,True
2017-09-25 08:35:00,-2.2099993,90,2,-2.7299998,1.4510323,-12.439299,8.136023,True,-4.9899993,4.8952765,-9.635202,10.983704,True
2017-09-25 08:40:00,-3.16,90,2,-2.8500006,0.37959257,-13.363206,6.9719806,True,-4.94,3.7181509,-10.607087,9.712231,True
2017-09-25 08:45:00,-3.7900002,90,1,-2.609999,-0.36804613,-14.214975,6.2075934,True,-4.73,2.8671854,-11.530718,8.842604,True
2017-09-25 08:50:00,-4.2900004,90,1,-3.3500006,-0.905001,-14.783293,5.6684794,True,-5.53,2.2988546,-12.107183,8.261129,True
2017-09-25 08:55:00,-4.57,90,1,-3.99,-1.2935623,-14.852228,5.1705813,True,-5.850001,1.8029362,-12.233682,7.669931,True
2017-09-25 09:00:00,-5.02,90,1,-4.53,-1.8195709,-14.894097,4.4878306,True,-6.1200004,1.2048184,-12.290711,6.9273543,True
2017-09-25 09:05:00,-5.1,90,1,-4.47,-1.8901905,-14.716052,4.2698874,True,-6.07,1.1333271,-12.090242,6.7076144,True
2017-09-25 09:10:00,-5.0400004,90,1,-3.9399998,-1.7925514,-14.74481,4.3502803,True,-5.9,1.2637268,-12.093976,6.815805,True
2017-09-25 09:15:00,-5.69,90,1,-4.65,-2.4941924,-15.110085,3.579172,True,-5.8000007,0.5220315,-12.449602,6.0110335,True
2017-09-25 09:20:00,-5.850001,90,1,-4.5500007,-2.621483,-14.941148,3.302118,True,-5.400001,0.42260328,-12.229875,5.764951,True
2017-09-25 09:25:00,-4.8700004,90,2,-3.9600003,-1.5887016,-14.011321,4.1696925,True,-5.6200004,1.4856526,-11.289904,6.6580424,True
2017-09-25 09:30:00,-3.7500002,90,3,-4.6300006,-0.66858894,-13.150089,5.0773673,True,-5.57,2.1904752,-10.628784,7.35815,True
2017-09-25 09:35:00,-2.7299998,90,4,-4.9899993,0.16482513,-12.359335,5.920097,True,-4.72,2.8251188,-10.015695,7.9995437,True
2017-09-25 09:40:00,-2.8500006,90,5,-4.94,0.08904235,-12.277285,5.697746,True,-4.81,2.790323,-9.891857,7.8221183,True
2017-09-25 09:45:00,-2.609999,90,5,-4.73,0.45327345,-11.969703,5.8951983,True,-4.7600007,3.267618,-9.491266,8.126783,True
2017-09-25 09:50:00,-3.3500006,90,4,-5.53,-0.34949717,-12.428955,4.9595275,True,-4.78,2.4143407,-9.965445,7.1517997,True
2017-09-25 09:55:00,-3.99,90,3,-5.850001,-1.0157036,-12.796446,4.124475,True,-4.4200006,1.7281624,-10.322184,6.296865,True
2017-09-25 10:00:00,-4.53,90,2,-6.1200004,-1.522179,-13.018487,3.3948247,True,-4.64,1.2627903,-10.481362,5.612348,True
2017-09-25 10:05:00,-4.47,90,3,-6.07,-1.2524608,-12.834378,3.4377344,True,-4.69,1.7323776,-10.121108,5.853473,True
2017-09-25 10:10:00,-3.9399998,90,3,-5.9,-0.59355,-12.234163,3.9550035,True,-4.4500003,2.5020692,-9.429025,6.4783015,True
2017-09-25 10:15:00,-4.65,90,3,-5.8000007,-1.3536762,-12.980018,3.1366594,True,-4.32,1.7032353,-10.194321,5.6193175,True
2017-09-25 10:20:00,-4.5500007,90,3,-5.400001,-1.2196659,-13.057527,3.2010915,True,-3.9200003,1.8679539,-10.256045,5.711284,True
2017-09-25 10:25:00,-3.9600003,90,3,-5.6200004,-0.5403388,-12.594132,3.831354,True,-3.4200003,2.6233556,-9.748272,6.408031,True
2017-09-25 10:30:00,-4.6300006,90,3,-5.57,-1.2044433,-13.061296,3.1164625,True,-3.5800002,1.9740559,-10.179608,5.710489,True
2017-09-25 10:35:00,-4.9899993,90,3,-4.72,-1.5255016,-13.335056,2.6858022,True,-3.6499999,1.6953503,-10.409695,5.3260455,True
2017-09-25 10:40:00,-4.94,90,3,-4.81,-1.4838814,-13.520428,2.7528093,True,-3.529999,1.7312084,-10.607233,5.378986,True
2017-09-25 10:45:00,-4.73,90,3,-4.7600007,-1.3259434,-13.368281,2.9191453,True,-3.529999,1.8343903,-10.502206,5.491079,True
2017-09-25 10:50:00,-5.53,90,3,-4.78,-2.293093,-14.03415,1.9782692,True,-3.2500002,0.7151372,-11.272687,4.4076514,True
2017-09-25 10:55:00,-5.850001,90,2,-4.4200006,-2.7112505,-14.250032,1.5166737,True,-3.1499999,0.20539634,-11.556027,3.8662202,True
2017-09-25 11:00:00,-6.1200004,90,2,-4.64,-3.2169192,-14.352376,0.99554604,True,-3.1299994,-0.526089,-11.838238,3.1335676,True
2017-09-25 11:05:00,-6.07,90,2,-4.69,-3.2802908,-14.17457,0.8914525,True,-3.0800002,-0.7051471,-11.75567,2.9234827,True
2017-09-25 11:10:00,-5.9,90,3,-4.4500003,-3.2949297,-14.194567,0.9321973,True,-3.2600005,-0.9013923,-11.934686,2.7893884,True
2017-09-25 11:15:00,-5.8000007,90,3,-4.32,-3.3376715,-14.470767,0.90787286,True,-3.7599995,-1.0863346,-12.345587,2.6296613,True
2017-09-25 11:20:00,-5.400001,90,3,-3.9200003,-3.0581572,-14.399687,1.1111084,True,-4.18,-0.9327834,-12.39273,2.711847,True
2017-09-25 11:25:00,-5.6200004,90,3,-3.4200003,-3.3445513,-14.768976,0.7772977,True,-4.0800004,-1.2779354,-12.806442,2.3216245,True
2017-09-25 11:30:00,-5.57,90,4,-3.5800002,-3.408291,-14.827926,0.6626374,True,-4.2400002,-1.4487575,-12.953657,2.1048849,True
2017-09-25 11:35:00,-4.72,90,4,-3.6499999,-2.5031207,-14.164366,1.4674584,True,-4.48,-0.49865946,-12.2633705,2.9527986,True
2017-09-25 11:40:00,-4.81,90,5,-3.529999,-2.5721304,-14.296298,1.3198868,True,-5.0400004,-0.547211,-12.379648,2.8254774,True
2017-09-25 11:45:00,-4.7600007,90,5,-3.529999,-2.476206,-14.247223,1.3025185,True,-5.2000003,-0.40378413,-12.294402,2.858816,True
2017-09-25 11:50:00,-4.78,90,5,-3.2500002,-2.350506,-14.108368,1.2894112,True,-5.97,-0.13823159,-12.039572,2.9812334,True
2017-09-25 11:55:00,-4.4200006,90,5,-3.1499999,-1.9863685,-13.689856,1.6009957,True,-6.31,0.2265641,-11.623355,3.2970617,True
2017-09-25 12:00:00,-4.64,90,5,-3.1299994,-2.126694,-13.920431,1.4428936,True,-6.27,0.1661698,-11.786375,3.2154005,True
2017-09-25 12:05:00,-4.69,90,4,-3.0800002,-2.3273108,-13.966726,1.3262459,True,-6.31,-0.17300637,-11.942063,2.9694269,True
2017-09-25 12:10:00,-4.4500003,90,4,-3.2600005,-2.2471888,-13.864894,1.4833027,True,-6.5900006,-0.24359353,-11.969073,2.9892538,True
2017-09-25 12:15:00,-4.32,90,4,-3.7599995,-2.2742827,-13.93413,1.5794312,True,-6.97,-0.41868624,-12.15709,2.9414842,True
2017-09-25 12:20:00,-3.9200003,90,5,-4.18,-1.9599842,-13.7325535,1.9512135,True,-7.02,-0.18616898,-12.024456,3.2375066,True
2017-09-25 12:25:00,-3.4200003,90,5,-4.0800004,-1.4982265,-13.017764,2.3922956,True,-7.06,0.23514144,-11.346664,3.6455858,True
2017-09-25 12:30:00,-3.5800002,90,5,-4.2400002,-1.6645378,-12.8534355,2.1809099,True,-7.47,0.06397788,-11.18508,3.435684,True
2017-09-25 12:35:00,-3.6499999,90,5,-4.48,-1.8026394,-12.730053,1.9956642,True,-7.65,-0.13484223,-11.107612,3.1979482,True
2017-09-25 12:40:00,-3.529999,90,5,-5.0400004,-1.7919792,-12.552879,1.9825245,True,-7.64,-0.22539361,-11.01226,3.0933015,True
2017-09-25 12:45:00,-3.529999,90,5,-5.2000003,-1.8165592,-12.684377,1.8997933,True,-8.26,-0.27168307,-11.157325,2.989187,True
2017-09-25 12:50:00,-3.2500002,90,5,-5.97,-1.5289177,-12.748463,2.1594465,True,-8.75,0.025594397,-11.209288,3.256233,True
2017-09-25 12:55:00,-3.1499999,90,5,-6.31,-1.4756931,-12.682723,2.17461,True,-9.13,0.039321586,-11.173972,3.237642,True
