,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-02 08:00:00,-5.9500003,99,-7,-10.88,-0.60569984,-14.098499,5.633632,True,-9.56,4.4818034,-10.042784,10.077881,True
2023-11-02 08:05:00,-6.43,99,-6,-11.19,-1.4827904,-14.5281,4.7367206,True,-8.82,3.2207181,-10.733475,8.816977,True
2023-11-02 08:10:00,-6.4,99,-6,-11.12,-1.7305473,-14.462188,4.4826083,True,-8.52,2.6993253,-10.8556,8.305557,True
2023-11-02 08:15:00,-6.9,99,-7,-11.06,-2.5542223,-14.915915,3.607004,True,-8.25,1.5663601,-11.509761,7.1345515,True
2023-11-02 08:20:00,-6.86,99,-6,-10.74,-2.5879366,-15.057709,3.533569,True,-8.48,1.4554192,-11.704928,6.980785,True
2023-11-02 08:25:00,-6.72,99,-6,-10.620001,-2.574303,-15.416618,3.585571,True,-8.75,1.3359486,-12.186587,6.883552,True
2023-11-02 08:30:00,-7.35,99,-6,-10.81,-3.5630457,-16.26644,2.6165235,True,-8.63,0.006326361,-13.287575,5.583822,True
2023-11-02 08:35:00,-7.7100005,99,-6,-11.0,-4.085222,-16.40896,1.9781471,True,-8.58,-0.67114097,-13.52412,4.8008304,True
2023-11-02 08:40:00,-8.42,99,-6,-10.88,-4.9055696,-16.871328,1.0296665,True,-8.05,-1.5930637,-14.037552,3.7578256,True
2023-11-02 08:45:00,-9.98,99,-6,-10.46,-6.539951,-18.012165,-0.7672923,True,-7.73,-3.2855933,-15.168459,1.9074684,True
2023-11-02 08:50:00,-10.32,99,-6,-9.77,-6.8739753,-18.128311,-1.2405361,True,-8.02,-3.618191,-15.261803,1.432737,True
2023-11-02 08:55:00,-10.53,99,-5,-9.46,-7.0482955,-18.223597,-1.5223316,True,-8.919999,-3.758856,-15.3143015,1.1864697,True
2023-11-02 09:00:00,-10.88,99,-5,-9.56,-7.3219733,-18.543528,-1.876778,True,-9.330001,-3.9592574,-15.554306,0.89413995,True
2023-11-02 09:05:00,-11.19,99,-5,-8.82,-7.6992755,-18.906923,-2.3445094,True,-9.43,-4.404778,-15.964121,0.35622373,True
2023-11-02 09:10:00,-11.12,99,-5,-8.52,-7.596152,-18.89094,-2.3412783,True,-9.14,-4.278006,-15.924641,0.37258878,True
2023-11-02 09:15:00,-11.06,99,-4,-8.25,-7.5593534,-18.841564,-2.401232,True,-8.48,-4.2646213,-15.888386,0.29128805,True
2023-11-02 09:20:00,-10.74,99,-4,-8.48,-7.1753287,-18.48217,-2.1500227,True,-8.5,-3.8239625,-15.476288,0.5892007,True
2023-11-02 09:25:00,-10.620001,99,-4,-8.75,-6.9644027,-18.359247,-2.073311,True,-7.82,-3.5267031,-15.276481,0.7441117,True
2023-11-02 09:30:00,-10.81,99,-4,-8.63,-7.1541476,-18.59309,-2.329611,True,-6.97,-3.716923,-15.500873,0.47788396,True
2023-11-02 09:35:00,-11.0,99,-4,-8.58,-7.443052,-18.778774,-2.6856635,True,-6.3300004,-4.1034513,-15.75733,0.026948614,True
2023-11-02 09:40:00,-10.88,99,-5,-8.05,-7.412335,-18.740786,-2.711674,True,-6.39,-4.1612897,-15.792078,-0.08715661,True
2023-11-02 09:45:00,-10.46,99,-5,-7.73,-7.2009044,-18.538744,-2.4826663,True,-5.65,-4.1615205,-15.777389,-0.065389946,True
2023-11-02 09:50:00,-9.77,99,-5,-8.02,-6.6472697,-18.157187,-1.8789505,True,-5.3400006,-3.7495644,-15.529206,0.3965756,True
2023-11-02 09:55:00,-9.46,99,-5,-8.919999,-6.4796576,-18.19276,-1.5817627,True,-4.5000014,-3.7254822,-15.6873045,0.54519814,True
2023-11-02 10:00:00,-9.56,99,-5,-9.330001,-6.958652,-18.385448,-1.9996074,True,-4.0000005,-4.575847,-16.183237,-0.2261699,True
2023-11-02 10:05:00,-8.82,99,-4,-9.43,-6.3973165,-17.704079,-1.4797977,True,-3.7999995,-4.1976514,-15.662956,0.124023125,True
2023-11-02 10:10:00,-8.52,99,-5,-9.14,-6.1033244,-17.307655,-1.2971767,True,-3.5399992,-3.91204,-15.27349,0.29740682,True
2023-11-02 10:15:00,-8.25,99,-5,-8.48,-5.799503,-17.031626,-1.0769352,True,-3.4300005,-3.583937,-14.97493,0.53622025,True
2023-11-02 10:20:00,-8.48,99,-5,-8.5,-6.134093,-17.405836,-1.3688072,True,-3.4599993,-4.0158305,-15.423794,0.15434997,True
2023-11-02 10:25:00,-8.75,99,-5,-7.82,-6.513636,-17.853619,-1.7016834,True,-3.199999,-4.4984307,-15.949829,-0.27873072,True
2023-11-02 10:30:00,-8.63,99,-5,-6.97,-6.5004687,-17.778526,-1.7180504,True,-2.9799998,-4.5909104,-15.960561,-0.3948997,True
2023-11-02 10:35:00,-8.58,99,-6,-6.3300004,-6.415685,-17.531675,-1.7821697,True,-2.9400008,-4.471146,-15.684018,-0.4169868,True
2023-11-02 10:40:00,-8.05,99,-5,-6.39,-5.80458,-17.107252,-1.2628788,True,-3.6199992,-3.7871192,-15.199624,0.16813438,True
2023-11-02 10:45:00,-7.73,99,-5,-5.65,-5.2889047,-17.249937,-0.6945804,True,-3.91,-3.0853446,-15.19665,0.9070794,True
2023-11-02 10:50:00,-8.02,99,-5,-5.3400006,-5.675491,-17.576271,-1.001202,True,-4.2000003,-3.560284,-15.59014,0.5212285,True
2023-11-02 10:55:00,-8.919999,99,-6,-4.5000014,-6.7852826,-17.820005,-2.1624873,True,-4.7100005,-4.864696,-15.975828,-0.8156436,True
2023-11-02 11:00:00,-9.330001,99,-6,-4.0000005,-7.245275,-17.909988,-2.693846,True,-5.02,-5.3695846,-16.097912,-1.3792557,True
2023-11-02 11:05:00,-9.43,99,-7,-3.7999995,-7.2796397,-17.849968,-2.790043,True,-5.2400002,-5.3436418,-15.980658,-1.4179062,True
2023-11-02 11:10:00,-9.14,99,-7,-3.5399992,-6.930183,-17.533026,-2.5555098,True,-5.77,-4.9399047,-15.620164,-1.1226906,True
2023-11-02 11:15:00,-8.48,99,-8,-3.4300005,-6.3278546,-16.991594,-2.0499194,True,-6.61,-4.3970656,-15.132114,-0.6705573,True
2023-11-02 11:20:00,-8.5,99,-7,-3.4599993,-6.3570123,-16.907156,-2.2038825,True,-6.8000007,-4.4325624,-15.048216,-0.82621986,True
2023-11-02 11:25:00,-7.82,99,-7,-3.199999,-5.634876,-16.262598,-1.6570171,True,-6.7000003,-3.6734297,-14.377503,-0.24041398,True
2023-11-02 11:30:00,-6.97,99,-6,-2.9799998,-4.6297746,-15.365331,-0.8953517,True,-6.3400006,-2.526564,-13.374229,0.66537637,True
2023-11-02 11:35:00,-6.3300004,99,-5,-2.9400008,-3.8474038,-14.808734,-0.29872355,True,-6.2000003,-1.6148628,-12.721451,1.3869778,True
