,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-11-22 08:00:00,-75.61,100,-64,-62.86,-71.01027,-86.21486,-50.46886,True,-65.94001,-66.67681,-81.59372,-47.115788,True
2023-11-22 08:05:00,-74.47,100,-62,-62.28,-68.91175,-84.981544,-48.341255,True,-67.21,-63.761925,-79.527596,-44.313854,True
2023-11-22 08:10:00,-74.45,100,-58,-62.57,-69.55254,-84.72128,-49.609955,True,-69.05,-65.005684,-79.87796,-46.082577,True
2023-11-22 08:15:00,-72.42,100,-52,-63.950005,-68.10982,-82.628456,-48.981194,True,-71.17,-64.1059,-78.3466,-45.89792,True
2023-11-22 08:20:00,-69.48,100,-53,-63.79,-65.45532,-79.289536,-47.418137,True,-73.99,-61.73219,-75.30221,-44.545166,True
2023-11-22 08:25:00,-68.99,100,-56,-63.520004,-64.53071,-78.058105,-46.909576,True,-76.45,-60.425755,-73.6725,-43.703987,False
2023-11-22 08:30:00,-69.69,100,-57,-64.12,-65.33981,-78.60073,-47.85834,True,-78.55,-61.325,-74.29063,-44.742077,False
2023-11-22 08:35:00,-69.44,100,-57,-63.73,-65.34213,-78.17565,-48.20383,True,-79.73,-61.539482,-74.07403,-45.27313,False
2023-11-22 08:40:00,-67.34,100,-55,-62.57,-63.69851,-76.06466,-47.152054,True,-79.57,-60.304516,-72.39305,-44.56343,False
2023-11-22 08:45:00,-65.72,100,-54,-61.959995,-62.458916,-74.782265,-46.193966,True,-76.73,-59.404446,-71.467064,-43.90063,False
2023-11-22 08:50:00,-63.39,100,-52,-64.0,-60.204468,-72.37886,-44.42453,True,-73.78,-57.236248,-69.16277,-42.20182,False
2023-11-22 08:55:00,-62.99,100,-52,-65.03,-59.604836,-72.55424,-43.716366,True,-72.32,-56.452053,-69.160164,-41.347805,False
2023-11-22 09:00:00,-62.86,100,-52,-65.94001,-60.585766,-74.243774,-44.100983,True,-68.89,-58.412624,-71.824615,-42.606052,True
2023-11-22 09:05:00,-62.28,100,-52,-67.21,-60.234627,-73.389275,-43.843086,True,-64.86,-58.255882,-71.15875,-42.522907,True
2023-11-22 09:10:00,-62.57,100,-54,-69.05,-61.097107,-74.5458,-44.247326,True,-62.95,-59.627907,-72.8045,-43.37723,True
2023-11-22 09:15:00,-63.950005,100,-54,-71.17,-63.686398,-77.498535,-45.852757,True,-60.85,-63.279152,-76.765175,-45.888103,True
2023-11-22 09:20:00,-63.79,100,-54,-73.99,-63.789536,-76.6654,-46.42643,True,-60.24,-63.61378,-76.14998,-46.64632,True
2023-11-22 09:25:00,-63.520004,100,-53,-76.45,-63.54695,-75.891754,-46.323254,False,-58.13,-63.397644,-75.396904,-46.570953,True
2023-11-22 09:30:00,-64.12,100,-54,-78.55,-64.54341,-77.54713,-46.626896,False,-58.359997,-64.7325,-77.354866,-47.1567,True
2023-11-22 09:35:00,-63.73,100,-52,-79.73,-63.939476,-76.840935,-45.982315,False,-61.41,-63.947678,-76.46976,-46.358906,True
2023-11-22 09:40:00,-62.57,100,-50,-79.57,-62.212173,-74.79712,-44.64942,False,-62.87,-61.753002,-73.96998,-44.62758,True
2023-11-22 09:45:00,-61.959995,100,-51,-76.73,-61.073837,-73.245125,-43.969387,False,-61.5,-60.188503,-72.01204,-43.58108,True
2023-11-22 09:50:00,-64.0,100,-51,-73.78,-62.074688,-73.6228,-45.059963,False,-62.64,-60.34562,-71.56818,-43.943707,True
2023-11-22 09:55:00,-65.03,100,-51,-72.32,-61.76843,-73.76813,-44.56355,True,-62.64,-58.980404,-70.65899,-42.539577,True
2023-11-22 10:00:00,-65.94001,100,-50,-68.89,-62.14654,-74.79238,-44.777023,True,-60.89,-58.94911,-71.263855,-42.40743,True
2023-11-22 10:05:00,-67.21,100,-47,-64.86,-62.566807,-77.56048,-44.465267,True,-57.96,-58.643764,-73.301956,-41.527435,True
2023-11-22 10:10:00,-69.05,100,-46,-62.95,-64.16541,-79.83848,-45.606754,True,-57.04,-60.02194,-75.33767,-42.52067,True
2023-11-22 10:15:00,-71.17,100,-45,-60.85,-66.11766,-80.58598,-47.760147,True,-54.22,-61.86256,-75.937584,-44.571575,True
