,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-03-21 08:00:00,-12.39,102,-5,-23.41,-14.416397,-32.908756,-0.38307986,True,-23.92,-16.461668,-34.26773,-2.6317484,True
2024-03-21 08:05:00,-15.18,102,-6,-23.03,-16.73514,-35.02171,-2.0932791,True,-24.12,-18.251347,-35.965687,-3.8191216,True
2024-03-21 08:10:00,-15.49,102,-7,-22.68,-16.466408,-35.19249,-1.3164505,True,-24.57,-17.418236,-35.659943,-2.4998286,True
2024-03-21 08:15:00,-17.2,102,-8,-22.45,-17.19759,-35.21029,-2.586695,True,-25.07,-17.226608,-34.974087,-2.9059165,True
2024-03-21 08:20:00,-18.05,102,-9,-22.45,-16.95397,-34.507515,-3.2762911,True,-26.11,-15.971894,-33.45808,-2.6435416,True
2024-03-21 08:25:00,-17.96,102,-10,-21.84,-15.890303,-33.482555,-2.7488406,True,-26.86,-14.0199795,-31.68557,-1.2818245,True
2024-03-21 08:30:00,-17.33,102,-10,-22.32,-14.736943,-32.48585,-2.1413481,True,-27.21,-12.390396,-30.29425,-0.23009522,True
2024-03-21 08:35:00,-19.66,102,-12,-22.24,-16.474606,-33.71984,-4.825108,True,-28.33,-13.563783,-30.971073,-2.3714678,True
2024-03-21 08:40:00,-19.08,102,-14,-22.61,-15.631687,-32.87763,-4.663343,True,-29.22,-12.455024,-29.884111,-1.9619888,True
2024-03-21 08:45:00,-19.82,102,-16,-22.95,-15.929132,-33.160862,-5.3277087,True,-29.02,-12.3223095,-29.754234,-2.2277129,True
2024-03-21 08:50:00,-21.55,102,-17,-23.12,-17.297766,-34.35232,-6.80959,True,-26.59,-13.340627,-30.584398,-3.3822806,True
2024-03-21 08:55:00,-22.48,102,-19,-23.75,-18.037296,-34.805405,-7.881126,True,-24.65,-13.883969,-30.817945,-4.2702403,True
