,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-08-02 08:00:00,-7.9200006,98,-5,-27.9,-17.75648,-42.43026,0.16373985,True,-29.58,-27.700981,-48.498974,-9.267339,True
2023-08-02 08:05:00,-8.19,98,-4,-27.1,-17.643736,-42.08643,0.117412254,True,-30.01,-27.246511,-47.989243,-9.01117,True
2023-08-02 08:10:00,-8.26,98,-2,-27.89,-17.6231,-42.09752,-0.08138497,True,-29.76,-27.139553,-47.91747,-9.125005,True
2023-08-02 08:15:00,-12.66,98,-6,-27.94,-22.12668,-44.83997,-4.584395,True,-33.07,-31.626934,-50.92513,-13.647602,True
2023-08-02 08:20:00,-15.36,98,-9,-28.44,-25.070791,-46.85777,-7.4835773,True,-34.08,-34.708427,-53.20385,-16.67599,True
2023-08-02 08:25:00,-17.09,98,-9,-30.390001,-26.993788,-48.115864,-9.411738,True,-35.39,-36.737206,-54.631832,-18.707186,True
2023-08-02 08:30:00,-18.84,98,-10,-31.9,-28.987251,-49.75106,-11.353959,True,-35.3,-38.858856,-56.410667,-20.74612,True
2023-08-02 08:35:00,-21.81,98,-13,-33.04,-32.04621,-52.40396,-14.108476,True,-37.41,-41.860676,-59.171722,-23.407753,True
2023-08-02 08:40:00,-22.52,98,-14,-33.19,-32.555325,-53.73914,-14.3006115,True,-37.93,-42.136486,-60.307068,-23.347414,True
2023-08-02 08:45:00,-24.15,98,-15,-33.15,-33.906265,-54.28539,-15.691569,True,-37.76,-43.093277,-60.664047,-24.383894,True
2023-08-02 08:50:00,-25.7,98,-16,-32.27,-35.0881,-54.35009,-16.991936,True,-35.73,-43.82116,-60.545578,-25.298351,True
2023-08-02 08:55:00,-26.79,98,-17,-30.87,-35.822693,-54.212517,-17.800888,True,-34.13,-44.1398,-60.22454,-25.750717,True
2023-08-02 09:00:00,-27.9,98,-18,-29.58,-36.321033,-54.387775,-18.262814,True,-32.75,-44.036278,-60.054688,-25.671751,True
2023-08-02 09:05:00,-27.1,98,-16,-30.01,-34.890686,-51.775948,-17.215727,True,-30.85,-41.99835,-57.063915,-24.129555,True
2023-08-02 09:10:00,-27.89,98,-16,-29.76,-35.581547,-52.08309,-18.066542,True,-29.5,-42.558735,-57.3333,-24.866821,True
2023-08-02 09:15:00,-27.94,98,-17,-33.07,-35.91896,-52.023468,-18.548105,True,-29.36,-43.117115,-57.479942,-25.560532,True
2023-08-02 09:20:00,-28.44,98,-17,-34.08,-37.264885,-53.20426,-20.003498,True,-29.63,-45.14854,-59.157383,-27.625278,True
2023-08-02 09:25:00,-30.390001,98,-19,-35.39,-39.240326,-55.06916,-22.101437,True,-30.03,-47.155777,-61.143845,-29.725502,True
2023-08-02 09:30:00,-31.9,98,-22,-35.3,-40.648666,-56.141655,-23.57622,True,-30.01,-48.443516,-62.203186,-31.072306,False
2023-08-02 09:35:00,-33.04,98,-24,-37.41,-41.7275,-56.838615,-24.784424,True,-30.46,-49.447132,-62.89631,-32.202393,False
2023-08-02 09:40:00,-33.19,98,-24,-37.93,-41.764126,-57.023636,-24.889524,True,-31.25,-49.381813,-62.98397,-32.20844,False
2023-08-02 09:45:00,-33.15,98,-21,-37.76,-41.699703,-57.312393,-24.803951,True,-32.09,-49.285713,-63.194748,-32.069546,True
2023-08-02 09:50:00,-32.27,98,-18,-35.73,-40.92277,-57.015633,-23.994013,True,-32.16,-48.610146,-62.88997,-31.349445,True
2023-08-02 09:55:00,-30.87,98,-16,-34.13,-39.83874,-56.607456,-22.757055,True,-32.29,-47.805473,-62.567974,-30.358616,True
2023-08-02 10:00:00,-29.58,98,-16,-32.75,-38.652298,-55.984493,-21.509235,True,-32.87,-46.725166,-61.925964,-29.203434,True
2023-08-02 10:05:00,-30.01,98,-17,-30.85,-39.162395,-56.70411,-21.819492,True,-33.14,-47.268032,-62.645744,-29.514086,True
2023-08-02 10:10:00,-29.76,98,-18,-29.5,-39.258717,-56.741894,-21.737726,True,-32.87,-47.602505,-62.820156,-29.63442,True
2023-08-02 10:15:00,-33.07,98,-21,-29.36,-42.67462,-59.41143,-24.714666,True,-34.31,-51.004032,-65.65121,-32.539146,True
2023-08-02 10:20:00,-34.08,98,-24,-29.63,-43.96376,-60.646328,-25.690897,True,-36.73,-52.49709,-67.08248,-33.66221,True
2023-08-02 10:25:00,-35.39,98,-26,-30.03,-45.464787,-61.93055,-26.90148,True,-39.79,-54.10038,-68.49494,-34.92301,True
2023-08-02 10:30:00,-35.3,98,-28,-30.01,-45.63405,-62.35412,-26.786474,True,-41.31,-54.443512,-69.01964,-34.94094,True
2023-08-02 10:35:00,-37.41,98,-31,-30.46,-47.68081,-64.55499,-28.328789,True,-42.38,-56.391006,-71.22524,-36.32021,True
2023-08-02 10:40:00,-37.93,98,-34,-31.25,-48.040825,-64.8069,-28.611002,True,-42.39,-56.600227,-71.39002,-36.456947,True
2023-08-02 10:45:00,-37.76,98,-32,-32.09,-47.94407,-64.21343,-28.69141,True,-43.43,-56.49114,-70.7799,-36.5403,True
2023-08-02 10:50:00,-35.73,98,-30,-32.16,-46.09751,-61.944096,-27.247694,True,-45.2,-54.841484,-68.6368,-35.344242,True
2023-08-02 10:55:00,-34.13,98,-29,-32.29,-44.771126,-60.37614,-26.159739,True,-45.64,-53.75477,-67.21025,-34.51532,True
2023-08-02 11:00:00,-32.75,98,-27,-32.87,-43.775513,-59.802727,-25.159315,True,-49.47,-53.008793,-66.69745,-33.74189,True
2023-08-02 11:05:00,-30.85,98,-24,-33.14,-42.38085,-59.065964,-23.723213,True,-52.74,-51.96125,-66.04079,-32.61694,True
2023-08-02 11:10:00,-29.5,98,-23,-32.87,-41.47616,-58.864246,-22.688356,True,-56.46,-51.350567,-65.883835,-31.836481,True
2023-08-02 11:15:00,-29.36,98,-23,-34.31,-41.509396,-59.372494,-22.55551,True,-59.9,-51.456554,-66.37522,-31.736193,True
2023-08-02 11:20:00,-29.63,98,-23,-36.73,-41.685356,-59.536747,-22.697613,True,-61.18,-51.535114,-66.49172,-31.781128,True
2023-08-02 11:25:00,-30.03,98,-23,-39.79,-42.125214,-59.82275,-23.074278,True,-62.88,-51.941483,-66.776375,-32.108833,True
2023-08-02 11:30:00,-30.01,98,-22,-41.31,-42.25162,-60.055847,-23.148024,True,-67.09,-52.12578,-67.020615,-32.219536,False
2023-08-02 11:35:00,-30.46,98,-22,-42.38,-42.51045,-60.810066,-23.279682,True,-69.15,-52.205177,-67.62799,-32.15602,False
2023-08-02 11:40:00,-31.25,98,-23,-42.39,-43.255783,-61.332447,-23.993258,True,-70.03,-52.875385,-68.1607,-32.779205,False
2023-08-02 11:45:00,-32.09,98,-24,-43.43,-44.183815,-62.100773,-24.827372,True,-72.22,-53.80708,-68.9732,-33.58715,False
2023-08-02 11:50:00,-32.16,98,-24,-45.2,-44.304592,-62.324417,-24.896793,True,-73.64,-53.93045,-69.19587,-33.64403,False
2023-08-02 11:55:00,-32.29,98,-25,-45.64,-44.36884,-63.14121,-24.739773,True,-75.46,-53.89248,-69.879234,-33.35012,False
2023-08-02 12:00:00,-32.87,98,-25,-49.47,-45.065693,-63.879467,-25.264723,True,-75.77,-54.61146,-70.64793,-33.85449,False
2023-08-02 12:05:00,-33.14,98,-25,-52.74,-45.4574,-64.377945,-25.60134,True,-74.83,-55.071686,-71.2079,-34.233723,False
2023-08-02 12:10:00,-32.87,98,-24,-56.46,-45.320652,-64.32585,-25.460194,True,-74.240005,-55.008255,-71.19973,-34.150085,False
2023-08-02 12:15:00,-34.31,98,-24,-59.9,-46.708694,-65.42803,-26.720602,True,-74.35,-56.317986,-72.35285,-35.30067,False
2023-08-02 12:20:00,-36.73,98,-25,-61.18,-48.890392,-67.363,-28.62838,True,-73.63,-58.285404,-74.28786,-36.953953,True
2023-08-02 12:25:00,-39.79,98,-26,-62.88,-51.65665,-69.7888,-30.993097,True,-72.71,-60.790764,-76.70066,-39.006165,True
2023-08-02 12:30:00,-41.31,98,-27,-67.09,-53.395756,-71.21111,-32.391895,True,-69.71,-62.660282,-78.31144,-40.45987,True
2023-08-02 12:35:00,-42.38,98,-27,-69.15,-55.10973,-72.1719,-33.68297,True,-70.46,-64.80628,-79.70526,-42.075058,True
2023-08-02 12:40:00,-42.39,98,-25,-70.03,-55.965126,-72.33962,-34.105503,True,-72.27,-66.2326,-80.366356,-42.959305,True
2023-08-02 12:45:00,-43.43,98,-25,-72.22,-57.61239,-73.09332,-35.16141,True,-73.79,-68.257454,-81.52537,-44.29115,True
2023-08-02 12:50:00,-45.2,98,-25,-73.64,-59.78381,-74.32586,-36.706768,True,-75.68,-70.67748,-83.111534,-45.98733,True
2023-08-02 12:55:00,-45.64,98,-23,-75.46,-60.757877,-74.78223,-37.074066,False,-76.88,-71.9766,-83.87891,-46.59278,True
2023-08-02 13:00:00,-49.47,98,-24,-75.77,-64.19825,-77.182785,-39.664047,True,-77.58,-75.10216,-86.279335,-48.812054,True
2023-08-02 13:05:00,-52.74,98,-25,-74.83,-66.84448,-79.86433,-41.291737,True,-77.5,-77.28139,-88.716644,-49.929424,True
2023-08-02 13:10:00,-56.46,98,-26,-74.240005,-69.35253,-82.12349,-43.012337,True,-76.59,-78.856125,-90.32079,-50.794876,True
2023-08-02 13:15:00,-59.9,98,-28,-74.35,-71.53575,-83.64858,-44.49305,True,-75.78,-79.9648,-91.00628,-51.35579,True
2023-08-02 13:20:00,-61.18,98,-29,-73.63,-71.85011,-84.249214,-44.219242,True,-75.26,-79.413185,-90.81836,-50.355503,True
2023-08-02 13:25:00,-62.88,98,-30,-72.71,-72.35994,-85.03593,-44.22256,True,-74.44,-78.931465,-90.70545,-49.54184,True
2023-08-02 13:30:00,-67.09,98,-32,-69.71,-74.6835,-87.55949,-45.650665,True,-74.64,-79.81891,-91.975655,-49.784897,True
2023-08-02 13:35:00,-69.15,98,-34,-70.46,-75.171036,-88.583664,-45.682255,True,-76.46,-79.11154,-91.873116,-48.865253,True
2023-08-02 13:40:00,-70.03,98,-35,-72.27,-74.85342,-88.52466,-45.249218,True,-75.89,-77.88483,-90.93839,-47.72291,True
2023-08-02 13:45:00,-72.22,98,-36,-73.79,-75.25308,-89.27852,-45.54212,True,-73.74,-77.03621,-90.49753,-47.043785,True
2023-08-02 13:50:00,-73.64,98,-37,-75.68,-75.04157,-89.354706,-45.471794,True,-71.8,-75.71848,-89.48642,-46.12049,True
2023-08-02 13:55:00,-75.46,98,-38,-76.88,-75.047485,-89.34283,-45.851482,True,-69.350006,-74.5319,-88.29424,-45.57877,True
2023-08-02 14:00:00,-75.77,98,-39,-77.58,-73.8941,-88.29098,-45.431488,True,-67.68,-72.44314,-86.295746,-44.4298,True
2023-08-02 14:05:00,-74.83,98,-38,-77.5,-71.75471,-86.54045,-44.171673,True,-69.28,-69.56639,-83.80579,-42.585262,True
2023-08-02 14:10:00,-74.240005,98,-38,-76.59,-70.273705,-85.21305,-43.444298,True,-71.79,-67.547134,-81.935326,-41.424026,True
2023-08-02 14:15:00,-74.35,98,-38,-75.78,-69.99896,-84.40673,-43.874416,True,-72.82,-67.04064,-80.89091,-41.65603,True
2023-08-02 14:20:00,-73.63,98,-38,-75.26,-69.590324,-83.65367,-44.269875,True,-72.33,-66.80497,-80.31252,-42.182453,True
2023-08-02 14:25:00,-72.71,98,-37,-74.44,-68.85038,-83.66643,-43.68501,True,-71.36,-66.16161,-80.42993,-41.683064,True
2023-08-02 14:30:00,-69.71,98,-37,-74.64,-66.6828,-82.08544,-42.021698,True,-71.56,-64.50454,-79.37437,-40.421925,True
2023-08-02 14:35:00,-70.46,98,-36,-76.46,-67.38104,-83.30757,-42.670635,True,-70.86,-65.13522,-80.52776,-41.03041,True
2023-08-02 14:40:00,-72.27,98,-34,-75.89,-68.76657,-84.66418,-43.87403,True,-69.17,-66.1969,-81.53931,-41.994804,True
2023-08-02 14:45:00,-73.79,98,-33,-73.74,-70.11725,-85.777405,-45.21872,True,-67.06,-67.39558,-82.49017,-43.230278,True
2023-08-02 14:50:00,-75.68,98,-31,-71.8,-71.76643,-87.487305,-46.40462,True,-64.04,-68.84992,-83.991714,-44.279346,True
2023-08-02 14:55:00,-76.88,98,-30,-69.350006,-73.355415,-87.56243,-47.503067,True,-61.32,-70.70106,-84.33835,-45.56918,True
2023-08-02 15:00:00,-77.58,98,-30,-67.68,-74.36946,-87.65999,-48.0662,True,-58.010002,-71.93961,-84.67574,-46.29332,True
2023-08-02 15:05:00,-77.5,98,-29,-69.28,-74.14721,-87.65604,-46.860657,True,-55.1,-71.6631,-84.61729,-45.040905,True
2023-08-02 15:10:00,-76.59,98,-29,-71.79,-73.315544,-86.77606,-45.615417,True,-53.89,-70.921486,-83.84593,-43.852806,True
2023-08-02 15:15:00,-75.78,98,-29,-72.82,-72.49125,-86.29023,-44.65743,True,-52.87,-70.106094,-83.38375,-42.89844,True
2023-08-02 15:20:00,-75.26,98,-30,-72.33,-71.91928,-85.93591,-43.960293,True,-52.04,-69.51473,-83.024605,-42.18398,True
2023-08-02 15:25:00,-74.44,98,-30,-71.36,-70.784935,-84.92102,-43.08551,True,-50.52,-68.20192,-81.84898,-41.16374,True
2023-08-02 15:30:00,-74.64,98,-32,-71.56,-70.4038,-84.678955,-43.161205,True,-49.7,-67.45637,-81.254456,-40.954643,True
2023-08-02 15:35:00,-76.46,98,-34,-70.86,-70.97094,-85.69016,-44.01454,True,-48.67,-67.21798,-81.4444,-41.19693,True
2023-08-02 15:40:00,-75.89,98,-34,-69.17,-69.851776,-84.80734,-43.4962,True,-46.34,-65.74643,-80.22685,-40.39707,True
