,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-04-20 08:00:00,27.41,97,3,25.220001,31.786003,5.308698,40.660797,True,21.880001,34.497654,6.9152923,42.837036,True
2023-04-20 08:05:00,25.080002,97,2,25.150002,29.859741,4.1163936,38.655216,True,22.41,33.0267,6.010347,41.23379,True
2023-04-20 08:10:00,24.920002,97,1,23.59,29.517746,3.5635202,38.236565,True,22.740002,32.562607,5.3985763,40.6799,True
2023-04-20 08:15:00,24.95,97,1,23.999996,29.492153,3.5247552,38.122536,True,22.190002,32.498714,5.3449626,40.527718,True
2023-04-20 08:20:00,24.920002,97,1,25.02,29.602154,4.073816,38.157585,True,22.010002,32.71371,5.961807,40.669315,True
2023-04-20 08:25:00,25.030003,97,1,21.510002,29.537197,4.2277713,38.07043,True,21.93,32.524307,6.05557,40.45423,True
2023-04-20 08:30:00,25.55,97,1,21.240002,29.613033,4.3699203,38.07881,True,22.54,32.265575,6.0105586,40.14543,True
2023-04-20 08:35:00,25.350002,97,2,21.420002,29.678543,4.4526057,37.97851,True,21.73,32.51404,6.203798,40.22027,True
2023-04-20 08:40:00,26.170002,97,2,21.560001,30.469837,4.8465285,38.684258,True,22.420002,33.21304,6.5458198,40.8456,True
2023-04-20 08:45:00,25.82,97,2,22.010002,30.493011,4.6729884,38.594707,True,22.670002,33.48794,6.523561,40.995296,True
2023-04-20 08:50:00,25.5,97,1,21.98,30.496712,4.532966,38.520134,True,22.940002,33.71206,6.5171237,41.133774,True
2023-04-20 08:55:00,25.18,97,1,22.0,30.32074,4.198129,38.247734,True,23.68,33.639637,6.251373,40.953396,True
2023-04-20 09:00:00,25.220001,97,1,21.880001,29.965435,4.1472716,37.83156,True,25.010002,33.040993,6.0746036,40.29456,True
2023-04-20 09:05:00,25.150002,97,0,22.41,29.683895,4.490762,37.466217,True,25.760002,32.641865,6.3605285,39.81468,True
2023-04-20 09:10:00,23.59,97,0,22.740002,28.368954,3.8159215,36.0086,True,24.77,31.618145,5.874086,38.621048,True
2023-04-20 09:15:00,23.999996,97,1,22.190002,28.56213,4.155927,36.145744,True,24.260002,31.638577,6.118644,38.59685,True
2023-04-20 09:20:00,25.02,97,1,22.010002,29.311607,4.726526,36.86383,True,23.8,32.13093,6.538734,39.079823,True
2023-04-20 09:25:00,21.510002,97,-1,21.93,25.931374,2.8032053,33.43008,True,23.93,29.113491,4.873613,35.95374,True
2023-04-20 09:30:00,21.240002,97,-2,22.54,25.366112,2.808582,32.796734,True,23.999996,28.360954,4.7825637,35.14025,True
2023-04-20 09:35:00,21.420002,97,-2,21.73,25.473183,3.0174654,32.832752,True,23.98,28.402058,4.956987,35.116173,True
2023-04-20 09:40:00,21.560001,97,-1,22.420002,25.172935,2.6347272,32.51643,True,24.14,27.768269,4.38129,34.4827,True
2023-04-20 09:45:00,22.010002,97,-1,22.670002,25.40939,3.203287,32.70635,True,24.95,27.831455,4.8505244,34.518543,True
2023-04-20 09:50:00,21.98,97,-1,22.940002,25.21582,3.3326108,32.452423,True,24.73,27.522346,4.920833,34.155323,True
2023-04-20 09:55:00,22.0,97,-1,23.68,25.151024,3.7284448,32.28623,True,24.330002,27.398254,5.289821,33.936203,True
2023-04-20 10:00:00,21.880001,97,-1,25.010002,25.32175,3.8843858,32.23277,True,24.21,27.789005,5.57723,34.102104,True
2023-04-20 10:05:00,22.41,97,0,25.760002,25.914486,3.7112978,32.735405,True,24.48,28.382515,5.3953567,34.612633,True
2023-04-20 10:10:00,22.740002,97,0,24.77,26.407017,5.0299315,33.260815,True,24.270004,28.99548,6.7946754,35.266644,True
2023-04-20 10:15:00,22.190002,97,-1,24.260002,26.251575,5.21643,33.111553,True,24.23,29.173145,7.197288,35.439312,True
2023-04-20 10:20:00,22.010002,97,-1,23.8,26.097698,5.506656,33.00988,True,24.09,29.067257,7.5311522,35.390953,True
2023-04-20 10:25:00,21.93,97,-1,23.93,26.284203,5.763746,33.12368,True,23.880001,29.448421,7.91291,35.698498,True
2023-04-20 10:30:00,22.54,97,-1,23.999996,27.078339,6.2056956,33.862743,True,23.82,30.321934,8.392797,36.5307,True
2023-04-20 10:35:00,21.73,97,-2,23.98,26.594723,5.869161,33.28521,True,24.100002,30.119335,8.2434635,36.22081,True
2023-04-20 10:40:00,22.420002,97,-1,24.14,27.10572,6.0881324,33.734135,True,23.620003,30.452255,8.345072,36.508568,True
2023-04-20 10:45:00,22.670002,97,-1,24.95,27.342457,6.2338786,33.872665,True,23.350002,30.65319,8.472788,36.61353,True
2023-04-20 10:50:00,22.940002,97,-1,24.73,27.729591,6.286718,34.178524,True,23.470001,31.08939,8.54767,36.97878,True
2023-04-20 10:55:00,23.68,97,0,24.330002,28.30428,6.6703563,34.706753,True,24.780003,31.496956,8.8239765,37.36128,True
2023-04-20 11:00:00,25.010002,97,2,24.21,29.357208,7.364574,35.66923,True,26.09,32.2656,9.3372135,38.067154,True
2023-04-20 11:05:00,25.760002,97,2,24.48,29.705322,7.6423526,35.9495,True,25.59,32.303284,9.432722,38.0512,True
2023-04-20 11:10:00,24.77,97,1,24.270004,28.653313,7.201162,34.767086,True,25.030003,31.286537,9.029844,36.896965,True
2023-04-20 11:15:00,24.260002,97,0,24.23,27.994099,6.932674,33.971947,True,24.970001,30.562542,8.736361,36.034283,True
2023-04-20 11:20:00,23.8,97,-1,24.09,27.430847,6.5669875,33.284233,True,23.190002,29.957142,8.355518,35.30126,True
2023-04-20 11:25:00,23.93,97,0,23.880001,27.42213,6.469682,33.188343,True,21.41,29.846455,8.197065,35.11342,True
2023-04-20 11:30:00,23.999996,97,-1,23.82,27.299004,6.577926,33.0118,True,20.829998,29.591312,8.233791,34.811516,True
2023-04-20 11:35:00,23.98,97,-1,24.100002,27.197975,6.6424575,32.815826,True,20.740002,29.440819,8.270849,34.575596,True
2023-04-20 11:40:00,24.14,97,-1,23.620003,27.18023,6.6346107,32.72726,True,20.240005,29.28909,8.190598,34.35512,True
2023-04-20 11:45:00,24.95,97,-2,23.350002,28.011955,6.9876666,33.458447,True,19.920002,30.096046,8.519264,35.078014,True
2023-04-20 11:50:00,24.73,97,-2,23.470001,27.60632,6.8437057,33.02493,True,20.170002,29.578796,8.318832,34.53431,True
2023-04-20 11:55:00,24.330002,97,-1,24.780003,27.318531,6.8501773,32.65199,True,20.170002,29.395302,8.395412,34.26468,True
2023-04-20 12:00:00,24.21,97,-2,26.09,27.236645,7.2771544,32.57415,True,19.91,29.356152,8.856876,34.234703,True
2023-04-20 12:05:00,24.48,97,-2,25.59,27.569523,7.7572627,32.841595,True,20.11,29.72173,9.356756,34.543957,True
2023-04-20 12:10:00,24.270004,97,-2,25.030003,27.147999,7.8033214,32.387287,True,21.080002,29.167706,9.33312,33.961033,True
2023-04-20 12:15:00,24.23,97,-3,24.970001,26.773952,7.6133265,31.926765,True,23.86,28.557247,9.005856,33.27024,True
2023-04-20 12:20:00,24.09,97,-3,23.190002,26.77789,7.661491,31.83636,True,22.880001,28.673923,9.125807,33.294582,True
2023-04-20 12:25:00,23.880001,97,-3,21.41,26.924416,7.867267,31.898857,True,22.940002,29.08686,9.496986,33.62511,True
2023-04-20 12:30:00,23.82,97,-3,20.829998,27.055996,7.9512115,31.925953,True,22.870003,29.352242,9.668009,33.785984,True
2023-04-20 12:35:00,24.100002,97,-3,20.740002,27.353943,8.007591,32.15202,True,22.920002,29.644047,9.722557,34.008263,True
2023-04-20 12:40:00,23.620003,97,-4,20.240005,26.961723,7.8616023,31.666676,True,22.45,29.341759,9.63554,33.61667,True
2023-04-20 12:45:00,23.350002,97,-4,19.920002,26.792702,7.801536,31.44069,True,22.060001,29.256657,9.6370945,33.472313,True
2023-04-20 12:50:00,23.470001,97,-4,20.170002,26.823944,8.013586,31.438648,True,21.48,29.22097,9.816023,33.407135,True
2023-04-20 12:55:00,24.780003,97,-2,20.170002,28.10223,8.755796,32.638477,True,20.560001,30.399834,10.485455,34.526268,True
2023-04-20 13:00:00,26.09,97,-1,19.91,28.97834,9.309534,33.468937,True,20.8,30.919102,10.818295,35.019318,True
2023-04-20 13:05:00,25.59,97,-2,20.11,28.357536,9.052464,32.754807,True,21.740002,30.244808,10.542845,34.24659,True
2023-04-20 13:10:00,25.030003,97,-2,21.080002,28.505718,8.993898,32.817245,True,21.780003,30.889194,10.783724,34.804893,True
2023-04-20 13:15:00,24.970001,97,-2,23.86,28.904099,9.187881,33.15162,True,21.5,31.579414,11.146988,35.443905,True
2023-04-20 13:20:00,23.190002,97,-4,22.880001,27.474197,8.247248,31.657692,True,20.990002,30.494473,10.451324,34.266003,True
2023-04-20 13:25:00,21.41,97,-6,22.940002,25.845856,7.327661,30.006546,True,20.45,29.093735,9.714006,32.815796,True
