,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2018-08-23 08:00:00,-18.71,91,-13,-19.29,-15.336618,-28.361053,-7.179589,True,-16.92,-12.029492,-25.438671,-4.368241,True
2018-08-23 08:05:00,-18.31,91,-13,-18.05,-14.907866,-27.879454,-6.841739,True,-16.74,-11.575884,-24.932156,-4.016765,True
2018-08-23 08:10:00,-18.1,91,-12,-17.74,-14.717655,-27.827291,-6.6024404,True,-16.69,-11.409339,-24.901375,-3.812297,True
2018-08-23 08:15:00,-18.38,91,-12,-16.96,-14.983161,-27.976702,-6.9364486,True,-16.31,-11.665942,-25.0256,-4.144279,True
2018-08-23 08:20:00,-18.5,91,-12,-16.2,-15.075639,-28.003723,-7.0663514,True,-15.78,-11.73826,-25.024544,-4.261225,True
2018-08-23 08:25:00,-18.76,91,-12,-17.74,-15.374886,-28.041187,-7.490417,True,-15.73,-12.08747,-25.082445,-4.7281146,True
2018-08-23 08:30:00,-18.79,91,-12,-18.33,-15.317144,-28.325623,-7.4091296,True,-15.67,-11.949367,-25.296574,-4.586984,True
2018-08-23 08:35:00,-18.69,91,-11,-18.11,-15.468383,-28.50681,-7.4698167,True,-15.65,-12.361424,-25.709473,-4.9014535,True
2018-08-23 08:40:00,-17.85,91,-10,-17.58,-14.838899,-27.9585,-6.8992553,True,-15.83,-11.952991,-25.366524,-4.549462,True
2018-08-23 08:45:00,-18.13,91,-9,-17.87,-15.2453,-28.4635,-7.3067183,True,-15.76,-12.489241,-25.972275,-5.0885377,True
2018-08-23 08:50:00,-18.54,91,-9,-17.74,-15.689602,-28.978357,-7.7228217,True,-15.53,-12.968618,-26.506384,-5.5462165,True
2018-08-23 08:55:00,-19.0,91,-8,-17.2,-16.178118,-29.379652,-8.253597,True,-15.76,-13.483368,-26.916817,-6.103872,True
2018-08-23 09:00:00,-19.29,91,-8,-16.92,-16.487139,-29.507092,-8.671404,True,-15.56,-13.810884,-27.046047,-6.5425267,True
2018-08-23 09:05:00,-18.05,91,-6,-16.74,-15.2330475,-28.319351,-7.542229,True,-16.59,-12.554251,-25.875668,-5.4139495,True
2018-08-23 09:10:00,-17.74,91,-7,-16.69,-15.064691,-28.097092,-7.406033,True,-16.73,-12.532504,-25.779154,-5.4206815,True
2018-08-23 09:15:00,-16.96,91,-6,-16.31,-14.226132,-27.139141,-6.746096,True,-16.8,-11.64274,-24.780874,-4.7112746,True
2018-08-23 09:20:00,-16.2,91,-5,-15.78,-13.402023,-26.105417,-6.129109,True,-17.22,-10.765906,-23.701485,-4.0450187,True
2018-08-23 09:25:00,-17.74,91,-6,-15.73,-15.120452,-27.658478,-7.7440333,True,-17.67,-12.653776,-25.365036,-5.8213344,True
2018-08-23 09:30:00,-18.33,91,-7,-15.67,-15.875362,-28.557108,-8.396397,True,-17.53,-13.56707,-26.38697,-6.6250587,True
2018-08-23 09:35:00,-18.11,91,-6,-15.65,-15.78908,-28.608004,-8.256857,True,-17.71,-13.616887,-26.552782,-6.619391,True
2018-08-23 09:40:00,-17.58,91,-5,-15.83,-15.489468,-28.407877,-7.905044,True,-17.96,-13.5513115,-26.555689,-6.4925303,True
2018-08-23 09:45:00,-17.87,91,-5,-15.76,-15.880157,-28.772396,-8.291149,True,-18.15,-14.038807,-26.993158,-6.967421,True
2018-08-23 09:50:00,-17.74,91,-4,-15.53,-15.733962,-28.58166,-8.223529,True,-18.45,-13.878304,-26.785122,-6.8885665,True
2018-08-23 09:55:00,-17.2,91,-4,-15.76,-15.147794,-28.036612,-7.7230935,True,-18.85,-13.251944,-26.20677,-6.35263,True
2018-08-23 10:00:00,-16.92,91,-4,-15.56,-14.90744,-27.624557,-7.6073813,True,-19.09,-13.050048,-25.825264,-6.2695584,True
2018-08-23 10:05:00,-16.74,91,-4,-16.59,-14.71174,-27.285269,-7.49375,True,-19.16,-12.842486,-25.469782,-6.144379,True
2018-08-23 10:10:00,-16.69,91,-4,-16.73,-14.772151,-27.170279,-7.621488,True,-19.53,-13.013359,-25.4416,-6.375692,True
2018-08-23 10:15:00,-16.31,91,-4,-16.8,-14.468378,-26.912928,-7.3943315,True,-20.13,-12.785578,-25.2492,-6.2170157,True
2018-08-23 10:20:00,-15.78,91,-3,-17.22,-14.1644,-26.749752,-7.0235715,True,-20.85,-12.705433,-25.274876,-6.0600095,True
2018-08-23 10:25:00,-15.73,91,-3,-17.67,-14.360208,-26.828426,-7.1994424,True,-21.17,-13.13813,-25.549646,-6.4550614,True
2018-08-23 10:30:00,-15.67,91,-2,-17.53,-14.391043,-26.820513,-7.2506022,True,-20.41,-13.254837,-25.606894,-6.587889,True
2018-08-23 10:35:00,-15.65,91,-2,-17.71,-14.471296,-26.784721,-7.358196,True,-20.13,-13.428387,-25.646175,-6.7791343,True
2018-08-23 10:40:00,-15.83,91,-3,-17.96,-14.681519,-26.949286,-7.599609,True,-20.15,-13.664575,-25.826021,-7.0455213,True
2018-08-23 10:45:00,-15.76,91,-3,-18.15,-14.646551,-26.763016,-7.6601853,True,-19.15,-13.662521,-25.668663,-7.132749,True
2018-08-23 10:50:00,-15.53,91,-4,-18.45,-14.428524,-26.490381,-7.535558,True,-18.48,-13.4575615,-25.405966,-7.0200887,True
