,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2023-02-24 08:00:00,-18.06,95,-6,-29.35,-16.605288,-31.814547,-6.1276717,True,-19.44,-15.323163,-30.724606,-5.239145,True
2023-02-24 08:05:00,-19.06,95,-7,-28.73,-17.661469,-32.4887,-7.2843013,True,-19.84,-16.429216,-31.414137,-6.4508986,True
2023-02-24 08:10:00,-22.87,95,-8,-26.98,-21.717203,-35.500473,-11.23784,True,-19.35,-20.70041,-34.549583,-10.603684,True
2023-02-24 08:15:00,-22.46,95,-8,-26.29,-21.378338,-35.036728,-11.013851,True,-19.34,-20.433596,-34.138603,-10.454738,True
2023-02-24 08:20:00,-25.4,95,-10,-23.06,-24.22969,-37.134315,-13.8102,True,-18.99,-23.183058,-36.1207,-13.161048,True
2023-02-24 08:25:00,-26.05,95,-10,-23.12,-24.65889,-37.426453,-14.281402,True,-19.63,-23.398113,-36.22245,-13.438387,True
2023-02-24 08:30:00,-25.66,95,-9,-23.18,-24.32339,-36.98229,-14.080232,True,-19.26,-23.114628,-35.81556,-13.292874,True
2023-02-24 08:35:00,-24.66,95,-8,-22.99,-23.268892,-35.89134,-13.173598,True,-19.96,-22.01386,-34.684437,-12.353986,True
2023-02-24 08:40:00,-27.48,95,-11,-22.53,-25.736868,-38.241444,-15.596246,True,-21.11,-24.129383,-36.70769,-14.447407,True
2023-02-24 08:45:00,-28.87,95,-11,-21.23,-26.634209,-39.187634,-16.580679,True,-20.27,-24.540636,-37.210537,-14.989371,True
2023-02-24 08:50:00,-29.2,95,-12,-21.08,-26.658524,-39.258038,-16.743832,True,-19.72,-24.265501,-37.011242,-14.881578,True
2023-02-24 08:55:00,-29.25,95,-11,-20.42,-26.28201,-39.043015,-16.456448,True,-19.49,-23.466866,-36.416634,-14.214463,True
2023-02-24 09:00:00,-29.35,95,-11,-19.44,-25.73896,-38.64448,-16.027388,True,-19.08,-22.284306,-35.445248,-13.200292,True
2023-02-24 09:05:00,-28.73,95,-10,-19.84,-24.533209,-38.145145,-14.835603,True,-17.1,-20.48824,-34.44357,-11.4829445,True
2023-02-24 09:10:00,-26.98,95,-9,-19.35,-23.287928,-36.836353,-13.809775,True,-16.05,-19.752935,-33.609875,-10.936968,True
2023-02-24 09:15:00,-26.29,95,-7,-19.34,-22.431198,-36.213615,-13.014395,True,-15.71,-18.73228,-32.857327,-9.999939,True
2023-02-24 09:20:00,-23.06,95,-6,-18.99,-19.119709,-33.396206,-9.971949,True,-16.38,-15.350869,-30.056784,-6.9049745,True
2023-02-24 09:25:00,-23.12,95,-6,-19.63,-19.394644,-33.77743,-10.238656,True,-17.18,-15.840224,-30.611649,-7.377848,True
2023-02-24 09:30:00,-23.18,95,-6,-19.26,-19.658348,-34.169155,-10.480025,True,-16.71,-16.31209,-31.172482,-7.8235164,True
2023-02-24 09:35:00,-22.99,95,-6,-19.96,-19.32852,-34.39001,-10.054026,True,-16.51,-15.843992,-31.286121,-7.285914,True
