,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-10-04 08:00:00,27.91,108,25,23.86,31.357792,8.089336,38.72627,True,14.75,33.368286,9.272514,40.303516,True
2024-10-04 08:05:00,28.810001,108,25,23.830002,31.952656,7.9141593,38.97598,True,13.07,33.69607,8.939148,40.289707,True
2024-10-04 08:10:00,28.730003,108,25,22.880001,31.647976,7.457441,38.478752,True,11.810001,33.240932,8.406696,39.63539,True
2024-10-04 08:15:00,28.260002,108,25,22.07,31.030247,7.1861014,37.72472,True,10.050001,32.54464,8.102734,38.791344,True
2024-10-04 08:20:00,27.870003,108,25,20.870003,30.410366,7.03519,37.071964,True,8.99,31.802238,7.894443,38.01428,True
2024-10-04 08:25:00,27.84,108,25,20.380001,30.19386,6.4474006,36.802174,True,7.1300006,31.45203,7.2425265,37.602703,False
2024-10-04 08:30:00,27.920002,108,25,19.89,30.194935,6.1202636,36.762955,True,6.0699973,31.390842,6.8881736,37.497906,False
2024-10-04 08:35:00,27.0,108,24,19.120003,29.49607,5.740438,35.95114,True,5.309999,30.8637,6.619207,36.839985,False
2024-10-04 08:40:00,26.650002,108,24,18.350002,29.397053,5.728702,35.76747,True,4.6300006,30.941982,6.7148395,36.830673,False
2024-10-04 08:45:00,26.900002,108,24,17.59,29.738651,6.275913,36.04294,True,4.1300006,31.32447,7.2904105,37.146324,False
2024-10-04 08:50:00,25.310001,108,23,16.330002,28.62386,6.1012263,34.96695,True,3.8700006,30.603733,7.3626304,36.445892,False
2024-10-04 08:55:00,25.09,108,23,14.77,28.443325,5.34172,34.62913,True,3.9999998,30.446213,6.626104,36.122303,False
2024-10-04 09:00:00,23.86,108,23,14.75,27.368988,4.2434573,33.558964,True,4.3700004,29.52555,5.6441436,35.185127,False
2024-10-04 09:05:00,23.830002,108,24,13.07,26.679966,2.5767934,32.96358,True,4.2900004,28.373867,3.7242467,34.12672,True
2024-10-04 09:10:00,22.880001,108,24,11.810001,25.539978,1.639217,31.872585,True,4.4600005,27.144115,2.755493,32.935177,True
2024-10-04 09:15:00,22.07,108,24,10.050001,24.555096,1.7286431,30.879883,True,4.5099998,26.083302,2.8173673,31.861904,True
