,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-02-29 07:55:00,-2.1700003,101,3,-4.73,2.3760126,-12.065367,9.809151,True,-0.32000002,6.6782165,-8.766672,13.54924,True
2024-02-29 08:00:00,-2.49,101,4,-5.4600005,2.0170896,-12.223359,9.351816,True,0.70000046,6.280853,-8.920292,13.053658,True
2024-02-29 08:05:00,-2.6499999,101,4,-5.6700006,1.9395386,-12.320365,9.206751,True,0.45000044,6.278625,-8.946394,12.972515,True
2024-02-29 08:10:00,-2.7299998,101,4,-5.4600005,1.7721077,-12.290603,8.923656,True,0.27000013,6.0253882,-8.961675,12.605289,True
2024-02-29 08:15:00,-3.1900008,101,4,-4.7900004,1.3075901,-12.754394,8.241976,True,0.12000053,5.553451,-9.40988,11.907066,True
2024-02-29 08:20:00,-3.8099997,101,4,-3.6800005,0.66353196,-13.352693,7.531406,True,-0.84000045,4.8911147,-9.990444,11.174805,True
2024-02-29 08:25:00,-4.39,101,4,-1.57,0.101312324,-13.778476,6.9377913,True,-1.5200008,4.353214,-10.367117,10.600084,True
2024-02-29 08:30:00,-4.69,101,3,-0.03999932,-0.2172931,-13.919942,6.546823,True,-1.2999996,4.0171046,-10.498137,10.184559,True
2024-02-29 08:35:00,-5.1600003,101,2,1.0099999,-0.7221206,-14.159618,5.9474425,True,-0.2799991,3.483362,-10.727987,9.55814,True
2024-02-29 08:40:00,-4.31,101,3,1.1699997,0.22346847,-13.358085,6.761907,True,0.6399991,4.494348,-9.895549,10.4254265,True
2024-02-29 08:45:00,-4.48,101,3,0.55999917,-0.03564675,-13.47404,6.4695964,True,1.4600006,4.145828,-10.064348,10.045219,True
2024-02-29 08:50:00,-3.6399996,101,3,-0.43000063,0.82762307,-12.963378,7.257196,True,1.43,4.9962134,-9.59776,10.802755,True
2024-02-29 08:55:00,-4.73,101,3,-0.32000002,-0.4179767,-14.3459015,6.09152,True,1.1000019,3.6166914,-11.0597315,9.49758,True
2024-02-29 09:00:00,-5.4600005,101,2,0.70000046,-1.3745159,-15.454264,5.226072,True,0.95000046,2.4479616,-12.323644,8.417248,True
2024-02-29 09:05:00,-5.6700006,101,2,0.45000044,-1.7739986,-15.691132,4.879997,True,1.2499996,1.8626,-12.694693,7.8919444,True
2024-02-29 09:10:00,-5.4600005,101,1,0.27000013,-1.5985245,-15.420538,4.995216,True,-0.04999955,1.9929329,-12.454938,7.957294,True
2024-02-29 09:15:00,-4.7900004,101,1,0.12000053,-0.9736541,-14.5609255,5.623668,True,-0.77000076,2.5610235,-11.635774,8.537405,True
2024-02-29 09:20:00,-3.6800005,101,2,-0.84000045,0.23807876,-13.328749,6.792724,True,-1.1299976,3.8428,-10.3584,9.766775,True
2024-02-29 09:25:00,-1.57,101,3,-1.5200008,2.3660085,-11.425316,8.832907,True,-1.5100006,5.9340453,-8.524442,11.7642765,True
2024-02-29 09:30:00,-0.03999932,101,3,-1.2999996,3.5710733,-10.385128,10.022926,True,-1.8899997,6.796823,-7.780969,12.6281395,True
2024-02-29 09:35:00,1.0099999,101,3,-0.2799991,4.403301,-9.657099,10.805294,True,-1.3699993,7.396068,-7.2417493,13.182278,True
2024-02-29 09:40:00,1.1699997,101,3,0.6399991,4.3717875,-9.717902,10.806051,True,-1.110001,7.1799235,-7.439223,13.009544,True
2024-02-29 09:45:00,0.55999917,101,3,1.4600006,3.9379022,-10.014014,10.202637,True,-0.8600009,6.9170775,-7.577204,12.566135,True
2024-02-29 09:50:00,-0.43000063,101,2,1.43,3.148214,-10.549338,9.018219,True,-0.57,6.332483,-7.9165797,11.586859,True
2024-02-29 09:55:00,-0.32000002,101,2,1.1000019,3.5536497,-10.364239,9.156618,True,-0.6000007,7.006204,-7.5199323,11.97278,True
2024-02-29 10:00:00,0.70000046,101,4,0.95000046,4.8649707,-9.419358,10.18989,True,-0.7799991,8.555155,-6.4200816,13.227615,True
2024-02-29 10:05:00,0.45000044,101,3,1.2499996,4.8290763,-9.406216,9.940882,True,-0.59000045,8.718023,-6.2396626,13.167656,True
2024-02-29 10:10:00,0.27000013,101,3,-0.04999955,4.8633475,-9.206171,9.873564,True,-0.6499999,8.949202,-5.8682084,13.289661,True
2024-02-29 10:15:00,0.12000053,101,3,-0.77000076,4.708801,-9.023671,9.614214,True,-1.7600006,8.791517,-5.666055,13.033245,True
2024-02-29 10:20:00,-0.84000045,101,2,-1.1299976,3.8513982,-9.657517,8.678925,True,-1.9,8.04685,-6.1705327,12.207752,True
2024-02-29 10:25:00,-1.5200008,101,0,-1.5100006,3.0793664,-10.189063,7.886089,True,-1.9699997,7.2033267,-6.7232623,11.354172,True
2024-02-29 10:30:00,-1.2999996,101,1,-1.8899997,3.0247362,-10.047561,7.807983,True,-2.4599993,6.885717,-6.7791734,11.023325,True
2024-02-29 10:35:00,-0.2799991,101,1,-1.3699993,3.7261178,-9.309684,8.396294,True,-2.859999,7.2707477,-6.3096576,11.317152,True
2024-02-29 10:40:00,0.6399991,101,0,-1.110001,4.429456,-8.888231,9.077469,True,-3.6299994,7.7530303,-6.0821004,11.777807,True
