,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2024-09-09 08:00:00,2.2499998,107,11,-4.28,4.8056293,-15.319768,15.773041,True,-3.8800004,7.121736,-13.664569,17.504688,True
2024-09-09 08:05:00,2.6599996,107,13,-4.5399995,5.3227954,-14.960969,16.208885,True,-3.3099997,7.7365108,-13.241692,18.025158,True
2024-09-09 08:10:00,3.2499998,107,15,-5.32,7.4719615,-13.449634,18.06876,True,-2.6900008,11.392359,-10.735896,21.245476,True
2024-09-09 08:15:00,6.4999976,107,18,-5.65,12.195377,-9.546225,21.663017,True,-2.6800005,17.333824,-6.089126,25.944649,True
2024-09-09 08:20:00,8.01,107,17,-5.8300014,14.11668,-8.044286,23.089119,True,-3.7900002,19.514462,-4.4617295,27.60389,True
2024-09-09 08:25:00,6.4500003,107,14,-4.559999,12.338272,-8.941562,21.253502,True,-4.109999,17.65308,-5.346087,25.67617,True
2024-09-09 08:30:00,5.6300006,107,11,-1.6399997,11.480196,-9.434264,20.358131,True,-4.2400002,16.81459,-5.798906,24.788097,True
2024-09-09 08:35:00,3.6699998,107,9,-2.4400008,9.402519,-10.533918,18.26936,True,-4.2600007,14.734928,-6.808491,22.69614,True
2024-09-09 08:40:00,3.1599996,107,8,-2.7899992,8.650433,-10.723556,17.377773,True,-4.03,13.783817,-7.1006675,21.629616,True
2024-09-09 08:45:00,2.6100004,107,10,-3.7199996,7.7467055,-11.007695,16.401405,True,-3.6800005,12.56572,-7.5609,20.374413,True
2024-09-09 08:50:00,0.42999998,107,9,-3.7199996,4.995952,-12.808422,13.70256,True,-3.1000006,9.330353,-9.609321,17.243114,True
2024-09-09 08:55:00,-3.1800005,107,6,-3.9299996,0.65224427,-16.122835,9.569473,True,-2.7899992,4.3306518,-13.27912,12.519848,True
2024-09-09 09:00:00,-4.28,107,3,-3.8800004,-0.6103099,-16.95664,8.277899,True,-3.4400008,2.912462,-14.185199,11.096716,True
2024-09-09 09:05:00,-4.5399995,107,2,-3.3099997,-0.7416156,-17.066133,8.040325,True,-3.7599995,2.9073694,-14.184501,10.97485,True
2024-09-09 09:10:00,-5.32,107,1,-2.6900008,-1.280516,-17.493725,7.3517585,True,-4.89,2.625427,-14.38018,10.517132,True
2024-09-09 09:15:00,-5.65,107,1,-2.6800005,-1.2397465,-17.588312,7.245519,True,-4.9500012,3.0502946,-14.171755,10.761168,True
2024-09-09 09:20:00,-5.8300014,107,2,-3.7900002,-0.9629443,-17.379261,7.2920604,True,-4.7900004,3.7910955,-13.59166,11.2299595,True
2024-09-09 09:25:00,-4.559999,107,5,-4.109999,0.6537091,-16.291067,8.668905,True,-4.5000014,5.7176642,-12.333425,12.876797,True
2024-09-09 09:30:00,-1.6399997,107,7,-4.2400002,3.3948438,-13.864918,11.115086,True,-4.48,8.202883,-10.1954,15.078117,True
2024-09-09 09:35:00,-2.4400008,107,7,-4.2600007,1.8049904,-14.684082,9.561117,True,-4.18,5.860973,-11.5137005,12.840801,True
2024-09-09 09:40:00,-2.7899992,107,6,-4.03,0.9199826,-15.15718,8.816206,True,-3.5100005,4.448602,-12.347752,11.614443,True
2024-09-09 09:45:00,-3.7199996,107,5,-3.6800005,-0.6523345,-16.267101,7.3719573,True,-2.8799994,2.23826,-13.899479,9.583872,True
2024-09-09 09:50:00,-3.7199996,107,5,-3.1000006,-1.0122513,-16.223717,6.948402,True,-2.0800002,1.5141369,-14.113795,8.831602,True
2024-09-09 09:55:00,-3.9299996,107,4,-2.7899992,-1.3137726,-16.776218,6.7042117,True,0.08999984,1.1155449,-14.737521,8.492754,True
2024-09-09 10:00:00,-3.8800004,107,5,-3.4400008,-1.3694786,-17.128075,6.660608,True,1.4500004,0.9458844,-15.178198,8.338264,True
2024-09-09 10:05:00,-3.3099997,107,5,-3.7599995,-0.7913459,-16.64194,7.078481,True,1.4999996,1.5227638,-14.699404,8.752201,True
2024-09-09 10:10:00,-2.6900008,107,6,-4.89,0.08191268,-15.718894,7.679563,True,0.7099988,2.6462705,-13.598199,9.589085,True
2024-09-09 10:15:00,-2.6800005,107,6,-4.9500012,0.6387536,-15.144323,7.8527293,True,0.6499993,3.747381,-12.620519,10.265854,True
2024-09-09 10:20:00,-3.7900002,107,5,-4.7900004,0.05511062,-15.652967,6.978437,True,1.1599995,3.704229,-12.705515,9.896608,True
2024-09-09 10:25:00,-4.109999,107,5,-4.5000014,0.09400146,-15.771775,6.857034,True,1.9400002,4.104854,-12.547182,10.10354,True
2024-09-09 10:30:00,-4.2400002,107,5,-4.48,0.29902998,-15.978098,6.9596133,True,2.3999994,4.6358943,-12.527315,10.493095,True
2024-09-09 10:35:00,-4.2600007,107,4,-4.18,0.416845,-16.194147,6.9538627,True,3.09,4.880508,-12.674982,10.599665,True
2024-09-09 10:40:00,-4.03,107,4,-3.5100005,0.98615426,-16.427563,7.4361987,True,1.9500004,5.7611575,-12.736134,11.352251,True
2024-09-09 10:45:00,-3.6800005,107,4,-2.8799994,1.194925,-16.514147,7.621341,True,2.2700002,5.8048816,-12.962254,11.385502,True
2024-09-09 10:50:00,-3.1000006,107,4,-2.0800002,0.70079964,-16.286894,7.043781,True,3.300001,4.253816,-13.489294,9.856529,True
2024-09-09 10:55:00,-2.7899992,107,5,0.08999984,-0.36092982,-16.293533,6.3353724,True,4.2000003,1.8469387,-14.436324,7.9290175,True
2024-09-09 11:00:00,-3.4400008,107,4,1.4500004,-1.7134746,-16.65461,5.144321,True,4.5400004,-0.19562753,-15.270114,6.1072936,True
2024-09-09 11:05:00,-3.7599995,107,4,1.4999996,-2.5169833,-16.966112,4.5723643,True,4.3299994,-1.4750828,-15.911564,5.095821,True
2024-09-09 11:10:00,-4.89,107,3,0.7099988,-4.4120936,-19.077486,2.9782484,True,4.93,-4.118484,-18.538666,2.8145273,False
