,LDi_ABG,storm_index,SYM_H,Observed_LDi_ABG-1h,Predicted_LDi_ABG-1h,Quantile_05_LDi_ABG-1h,Quantile_95_LDi_ABG-1h,inside_90%_LDi_ABG-1h,Observed_LDi_ABG-2h,Predicted_LDi_ABG-2h,Quantile_05_LDi_ABG-2h,Quantile_95_LDi_ABG-2h,inside_90%_LDi_ABG-2h
2017-09-05 08:00:00,-24.08,89,6,-16.68,-22.231943,-34.805084,-12.824916,True,-13.71,-20.542006,-33.249302,-11.542318,True
2017-09-05 08:05:00,-23.28,89,6,-16.42,-21.529024,-33.807644,-12.344174,True,-13.41,-19.936049,-32.327175,-11.1603365,True
2017-09-05 08:10:00,-22.04,89,7,-15.12,-20.533388,-32.73817,-11.591547,True,-12.67,-19.177382,-31.460247,-10.633909,True
2017-09-05 08:15:00,-21.39,89,6,-14.18,-19.735085,-31.768568,-10.938005,True,-12.34,-18.250004,-30.378864,-9.867245,True
2017-09-05 08:20:00,-21.61,89,6,-14.32,-19.880754,-32.153244,-11.21257,True,-11.95,-18.321316,-30.690594,-10.075769,True
2017-09-05 08:25:00,-21.21,89,6,-14.94,-19.703253,-32.363148,-10.9923725,True,-11.69,-18.356825,-31.076487,-10.065817,True
2017-09-05 08:30:00,-20.15,89,8,-15.0,-18.73871,-31.454659,-10.210005,True,-11.02,-17.490242,-30.252201,-9.384316,True
2017-09-05 08:35:00,-18.04,89,8,-15.23,-16.661192,-29.585157,-8.496168,True,-10.97,-15.451199,-28.423998,-7.7169385,True
2017-09-05 08:40:00,-17.72,89,8,-15.78,-16.293148,-28.996454,-8.444747,True,-10.8,-15.037468,-27.7925,-7.628835,True
2017-09-05 08:45:00,-17.43,89,7,-15.52,-15.994352,-28.60368,-8.456173,True,-10.44,-14.726884,-27.384607,-7.6349444,True
2017-09-05 08:50:00,-17.03,89,8,-15.25,-15.578778,-28.529747,-8.139373,True,-10.3,-14.2904415,-27.288534,-7.3047185,True
2017-09-05 08:55:00,-16.88,89,7,-14.76,-15.470595,-28.416414,-8.094304,True,-11.6,-14.224043,-27.205276,-7.305264,True
2017-09-05 09:00:00,-16.68,89,7,-13.71,-15.443755,-28.03271,-8.1716175,True,-13.0,-14.372867,-26.962137,-7.5541844,True
2017-09-05 09:05:00,-16.42,89,7,-13.41,-15.182214,-27.294159,-8.114755,True,-14.21,-14.111984,-26.22328,-7.4954095,True
2017-09-05 09:10:00,-15.12,89,7,-12.67,-13.940528,-25.881996,-7.025393,True,-14.76,-12.939979,-24.874323,-6.474734,True
2017-09-05 09:15:00,-14.18,89,7,-12.34,-12.851843,-24.884735,-6.0172076,True,-14.51,-11.720336,-23.77459,-5.342857,True
2017-09-05 09:20:00,-14.32,89,8,-11.95,-12.843701,-24.68616,-6.104873,True,-13.33,-11.575606,-23.458784,-5.3027234,True
2017-09-05 09:25:00,-14.94,89,8,-11.69,-13.297731,-24.945131,-6.7439675,True,-14.06,-11.870541,-23.57573,-5.792025,True
2017-09-05 09:30:00,-15.0,89,9,-11.02,-13.202512,-24.811012,-6.9527287,True,-15.13,-11.623408,-23.309677,-5.8557897,True
2017-09-05 09:35:00,-15.23,89,8,-10.97,-13.250047,-24.77986,-7.296329,True,-16.53,-11.496013,-23.126255,-6.0364566,True
