DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-18 00:00:00,26173.1,0.0,0,26193.493163135787,-20.3931631357882,-0.2499600793543859
2004-11-18 00:01:00,26172.9,-9.943556064902262e-05,0,26193.493124047185,-20.593024611623015,-0.14976287231524488
2004-11-18 00:02:00,26172.8,-0.0003960780491181792,0,26193.493084958467,-20.69268888041869,-0.049566913417576686
2004-11-18 00:03:00,26172.8,-0.0008874311751818988,0,26193.493045869633,-20.69215843845817,-0.09937345080795268
2004-11-18 00:04:00,26172.6,-0.0015709986486146103,0,26193.49300678068,-20.891435782034595,-0.14918248448855387
2004-11-18 00:05:00,26172.5,-0.0024442841791907427,0,26193.492967691614,-20.990523407435276,-0.14899401445828708
2004-11-18 00:06:00,26172.3,-0.0035047914766847253,0,26193.492928602427,-21.18942381095117,-0.14880804072188702
2004-11-18 00:07:00,26172.2,-0.004750024250870987,0,26193.49288951313,-21.28813948887905,-0.048624563275348365
2004-11-18 00:08:00,26172.2,-0.006177486211523956,0,26193.492850423714,-21.286672937501866,0.051556417882785865
2004-11-18 00:09:00,26172.3,-0.007784681068418063,0,26193.49281133418,-21.18502665311348,0.10173490275142072
2004-11-18 00:10:00,26172.4,-0.009569112531327735,0,26193.49277224453,-21.083203131999024,0.10191089132873898
2004-11-18 00:11:00,26172.5,-0.011528284310027401,0,26193.492733154766,-20.981204870456,0.10208438361219407
2004-11-18 00:12:00,26172.6,-0.013659700114291493,0,26193.492694064887,-20.879034364774636,0.052255379611606756
2004-11-18 00:13:00,26172.6,-0.015960863653894437,0,26193.492654974885,-20.876694111232787,0.052423879321885636
2004-11-18 00:14:00,26172.7,-0.01842927863861066,0,26193.49261588477,-20.774186606130865,0.25258988273720995
2004-11-18 00:15:00,26173.1,-0.021062448778214598,0,26193.492576794535,-20.371514345758367,0.05275338986085387
2004-11-18 00:16:00,26172.8,-0.023857877782480674,0,26193.49253770419,-20.668679826409157,0.2529144006957278
2004-11-18 00:17:00,26173.6,-0.026813069361183318,0,26193.492498613727,-19.86568554436691,0.6030729152436507
2004-11-18 00:18:00,26174.0,-0.029925527224096967,0,26193.492459523146,-19.462533995921856,0.40322893350025524
2004-11-18 00:19:00,26174.4,-0.033192755080996034,0,26193.49242043245,-19.0592276773664,0.5033824554659052
2004-11-18 00:20:00,26175.0,-0.036612256641654954,0,26193.49238134163,-18.455769084990045,0.4035334811387852
2004-11-18 00:21:00,26175.2,-0.04018153561584817,0,26193.492342250705,-18.25216071508883,0.10368201052253134
2004-11-18 00:22:00,26175.2,-0.04389809571335009,0,26193.49230315966,-18.248405063944983,0.1538280436182351
2004-11-18 00:23:00,26175.5,-0.04775944064393516,0,26193.492264068496,-17.94450462785236,0.10397158042334809
2004-11-18 00:24:00,26175.4,-0.0517630741173778,0,26193.492224977217,-18.040461903098286,0.0041126209389616974
2004-11-18 00:25:00,26175.5,-0.05590649984345244,0,26193.492185885818,-17.936279385974437,0.05425116516035011
2004-11-18 00:26:00,26175.5,-0.06018722153193351,0,26193.49214679431,-17.931959572777586,-0.04561278690630388
2004-11-18 00:27:00,26175.4,-0.06460274289259543,0,26193.49210770268,-18.027504959787045,0.004520764740089334
2004-11-18 00:28:00,26175.5,-0.06915056763521264,0,26193.492068610933,-17.922918043297408,-0.045348179907744424
2004-11-18 00:29:00,26175.3,-0.07382819946955958,0,26193.49202951907,-18.118201319602534,-0.09521962084580338
2004-11-18 00:30:00,26175.3,-0.07863314210541067,0,26193.491990427094,-18.113357284989014,-0.14509355807226854
2004-11-18 00:31:00,26175.0,-0.08356289925254032,0,26193.491951335,-18.40838843574707,-0.14496999158968826
2004-11-18 00:32:00,26175.0,-0.08861497462072297,0,26193.49191224279,-18.40329726816839,-0.0448489213951504
2004-11-18 00:33:00,26174.9,-0.09378687191973306,0,26193.49187315046,-18.49808627853737,-0.04473034749119975
2004-11-18 00:34:00,26174.9,-0.09907609485934502,0,26193.49183405801,-18.49275796315079,0.005385730116337584
2004-11-18 00:35:00,26174.9,-0.10448014714933325,0,26193.491794965455,-18.487314818304696,-0.14450068856343812
2004-11-18 00:36:00,26174.6,-0.10999653249947222,0,26193.491755872776,-18.781759340277667,-0.19438960352761825
2004-11-18 00:37:00,26174.5,-0.11562275461953632,0,26193.49171677998,-18.876094025359933,-0.0442810147867565
2004-11-18 00:38:00,26174.5,-0.12135631721930003,0,26193.49167768707,-18.87032136985118,0.005825077661699041
2004-11-18 00:39:00,26174.5,-0.1271947240085377,0,26193.491638594045,-18.864443870036535,0.005928673822477748
2004-11-18 00:40:00,26174.5,-0.13313547869702383,0,26193.491599500903,-18.858464022206224,-0.0939702263055171
2004-11-18 00:41:00,26174.3,-0.13917608499453282,0,26193.49156040764,-19.05238432264757,-0.043871622722281955
2004-11-18 00:42:00,26174.4,-0.14531404661083913,0,26193.491521314263,-18.946207267650788,-0.04377551543218061
2004-11-18 00:43:00,26174.2,-0.15154686725571714,0,26193.49148222077,-19.13993535351193,-0.09368190443521662
2004-11-18 00:44:00,26174.2,-0.1578720506389413,0,26193.49144312716,-19.13357107652122,-0.04359078972629682
2004-11-18 00:45:00,26174.1,-0.16428710047028602,0,26193.491404033433,-19.227116932964524,-0.09350217130432803
2004-11-18 00:46:00,26174.0,-0.17078952045952578,0,26193.49136493959,-19.320575419129877,-0.04341604917585684
2004-11-18 00:47:00,26174.0,-0.17737681431643498,0,26193.491325845633,-19.313949031316238,0.006667576664206365
2004-11-18 00:48:00,26174.0,-0.18404648575078802,0,26193.491286751552,-19.307240265801465,0.006748706212952982
2004-11-18 00:49:00,26174.0,-0.19079603847235937,0,26193.491247657363,-19.30045161889033,0.0068273394696554135
2004-11-18 00:50:00,26174.0,-0.19762297619092345,0,26193.491208563053,-19.293585586862154,0.006903476439768852
2004-11-18 00:51:00,26174.0,-0.20452480261625464,0,26193.491169468627,-19.286644666010794,-0.09302288288252569
2004-11-18 00:52:00,26173.8,-0.21149902145812752,0,26193.491130374085,-19.479631352627205,0.007048261507501152
2004-11-18 00:53:00,26174.0,-0.21854313642631634,0,26193.491091279422,-19.27254814299579,0.3071169096043924
2004-11-18 00:54:00,26174.4,-0.22565465123059564,0,26193.49105218465,-18.86539753341842,0.4071830614103309
2004-11-18 00:55:00,26174.8,-0.23283106958073974,0,26193.491013089755,-18.45818202017513,0.20724671692858898
2004-11-18 00:56:00,26174.8,-0.24006989518652316,0,26193.490973994747,-18.450904099561242,0.15730787615625808
2004-11-18 00:57:00,26175.1,-0.2473686317577204,0,26193.49093489962,-18.143566267862614,0.15736653909115716
2004-11-18 00:58:00,26175.1,-0.2547247830041057,0,26193.49089580438,-18.136171021378928,-0.09257729426053452
2004-11-18 00:59:00,26174.9,-0.2621358526354536,0,26193.49085670902,-18.328720856383683,-0.09252362390245139
2004-11-18 01:00:00,26174.9,-0.26959934436153854,0,26193.490817613547,-18.32121826918383,0.05752755016322553
2004-11-18 01:01:00,26175.0,-0.27711276189213496,0,26193.49077851795,-18.21366575605723,0.10757622793831167
2004-11-18 01:02:00,26175.1,-0.28467360893701715,0,26193.490739422243,-18.106065813307207,0.05762240942098984
2004-11-18 01:03:00,26175.1,-0.2922793892059597,0,26193.49070032642,-18.098420937215252,-0.09233390537964503
2004-11-18 01:04:00,26174.9,-0.299927606408737,0,26193.490661230477,-18.290733624066497,-0.14229271647377928
2004-11-18 01:05:00,26174.8,-0.30761576425512344,0,26193.490622134417,-18.38300637016281,-0.0922540238577767
2004-11-18 01:06:00,26174.7,-0.3153413664548934,0,26193.490583038238,-18.47524167178205,-0.042217827532001095
2004-11-18 01:07:00,26174.7,-0.3231019167178215,0,26193.490543941945,-18.467442025226813,-0.04218412750299727
2004-11-18 01:08:00,26174.6,-0.330894918753682,0,26193.49050484554,-18.559609926788045,-0.04215292375876167
2004-11-18 01:09:00,26174.6,-0.33871787627224936,0,26193.490465749015,-18.551747872744336,0.1078757837003419
2004-11-18 01:10:00,26174.8,-0.34656829298329805,0,26193.49042665237,-18.34385835938736,0.15790199486521672
2004-11-18 01:11:00,26174.9,-0.3544436725966025,0,26193.490387555612,-18.235943883013903,0.05792570973659039
2004-11-18 01:12:00,26174.9,-0.362341518821937,0,26193.490348458738,-18.22800693991418,0.007946928318833812
2004-11-18 01:13:00,26174.9,-0.3702593353690762,0,26193.490309361747,-18.220050026376235,-0.09203434938842214
2004-11-18 01:14:00,26174.7,-0.3781946259477944,0,26193.49027026464,-18.412075638691025,-0.09201812338372406
2004-11-18 01:15:00,26174.7,-0.386144894267866,0,26193.490231167412,-18.404086273143683,-0.042004393669975215
2004-11-18 01:16:00,26174.6,-0.3941076440390656,0,26193.49019207007,-18.496084426030976,-0.041993160249363726
2004-11-18 01:17:00,26174.6,-0.40208037897116733,0,26193.490152972612,-18.48807259364241,-0.09198442311279464
2004-11-18 01:18:00,26174.4,-0.41006060277394596,0,26193.490113875032,-18.680053272256565,-0.09197818227081456
2004-11-18 01:19:00,26174.4,-0.4180458191571756,0,26193.490074777343,-18.67202895818404,0.008025562279483367
2004-11-18 01:20:00,26174.4,-0.426033531830631,0,26193.49003567953,-18.664002147697598,0.008026810542832052
2004-11-18 01:21:00,26174.4,-0.4340212445040863,0,26193.489996581604,-18.655975337098376,0.05802556251158819
2004-11-18 01:22:00,26174.5,-0.4420064608873162,0,26193.48995748356,-18.54795102267442,0.008021818193391539
2004-11-18 01:23:00,26174.4,-0.4499866846900948,0,26193.489918385403,-18.639931700711593,0.0580155775835145
2004-11-18 01:24:00,26174.6,-0.4579594196221969,0,26193.489879287128,-18.431919867507393,0.058006840685960626
2004-11-18 01:25:00,26174.5,-0.4659221693933966,0,26193.489840188733,-18.52391801933967,-0.04200439250036503
2004-11-18 01:26:00,26174.5,-0.47387243771346854,0,26193.48980109022,-18.515928652508123,-0.042018121982010825
2004-11-18 01:27:00,26174.4,-0.48180772829218693,0,26193.489761991597,-18.607954263303693,0.007965652247213129
2004-11-18 01:28:00,26174.5,-0.48972554483932645,0,26193.489722892853,-18.499997348013697,0.10794693018729973
2004-11-18 01:29:00,26174.6,-0.4976233910646615,0,26193.489683793992,-18.392060402929093,-0.04207428816101988
2004-11-18 01:30:00,26174.4,-0.5054987706779663,0,26193.489644695015,-18.584145924335736,-0.09209800280283886
2004-11-18 01:31:00,26174.4,-0.5133491873890155,0,26193.489605595925,-18.57625640853477,-0.042124213734519245
2004-11-18 01:32:00,26174.3,-0.5211721449075835,0,26193.48956649671,-18.668394351804775,-0.04215292095387824
2004-11-18 01:33:00,26174.3,-0.5289651469434447,0,26193.489527397385,-18.660562250442528,-0.04218412446346598
2004-11-18 01:34:00,26174.2,-0.5367256972063732,0,26193.48948829794,-18.752762600731707,-0.04221782426327536
2004-11-18 01:35:00,26174.2,-0.5444512994061439,0,26193.489449198376,-18.74499789896908,0.0077459796405037196
2004-11-18 01:36:00,26174.2,-0.5521394572525311,0,26193.489410098704,-18.7372706414507,0.007707287260240392
2004-11-18 01:37:00,26174.2,-0.5597876744553093,0,26193.489370998905,-18.729583324448598,0.057666098590846815
2004-11-18 01:38:00,26174.3,-0.5673934547242526,0,26193.489331898993,-18.621938444269006,0.007622413625403723
2004-11-18 01:39:00,26174.2,-0.5749543017691358,0,26193.489292798968,-18.71433849719779,-0.04242376762662836
2004-11-18 01:40:00,26174.2,-0.5824677192997332,0,26193.489253698823,-18.706785979522262,-0.0924724451670631
