DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-29 00:00:00,26162.4,0.0,0,26192.85625434216,-30.45625434215981,0.050043587277693646
2004-11-29 00:01:00,26162.6,-0.0002460827803693358,0,26192.85621281406,-30.255966731279468,0.35053163448298896
2004-11-29 00:02:00,26163.1,-0.000980212581220485,0,26192.856171285774,-29.75519107319383,0.301016592791818
2004-11-29 00:03:00,26163.2,-0.002196211592167602,0,26192.85612975729,-29.653933545695832,0.15149537329353358
2004-11-29 00:04:00,26163.4,-0.00388790200282484,0,26192.85608822861,-29.452200326606764,0.151967975977227
2004-11-29 00:05:00,26163.5,-0.0060491060028063535,0,26192.856046699744,-29.349997593741378,0.2024344008498069
2004-11-29 00:06:00,26163.8,-0.008673645781726299,0,26192.856005170688,-29.04733152490715,0.2528946479156371
2004-11-29 00:07:00,26164.0,-0.011755343529198829,0,26192.85596364144,-28.844208297910104,0.25334871717180896
2004-11-29 00:08:00,26164.3,-0.015288021434838098,0,26192.855922111998,-28.540634090563533,0.30379660861868807
2004-11-29 00:09:00,26164.6,-0.019265501688258257,0,26192.85588058236,-28.236615080672728,0.1542383222526329
2004-11-29 00:10:00,26164.6,-0.02368160647907347,0,26192.855839052536,-28.232157446058267,-0.04532614192671858
2004-11-29 00:11:00,26164.5,-0.02853015799689788,0,26192.855797522523,-28.327267364526165,-0.19489678391172482
2004-11-29 00:12:00,26164.2,-0.033804978431345646,0,26192.855755992314,-28.621951013881716,-0.094473603707117
2004-11-29 00:13:00,26164.3,-0.039499889972030924,0,26192.85571446191,-28.5162145719404,0.15594339868492213
2004-11-29 00:14:00,26164.5,-0.045608714808567874,0,26192.85567293132,-28.310064216511872,0.15635422326657356
2004-11-29 00:15:00,26164.6,-0.052125275130570636,0,26192.855631400536,-28.20350612540725,0.10675887003856666
2004-11-29 00:16:00,26164.7,-0.05904339312765336,0,26192.855589869563,-28.09654647643474,0.3071573390001756
2004-11-29 00:17:00,26165.2,-0.06635689098943023,0,26192.855548338397,-27.5891914474069,0.3575496301517642
2004-11-29 00:18:00,26165.4,-0.07405959090551537,0,26192.85550680704,-27.38144721613121,0.20793574349223753
2004-11-29 00:19:00,26165.6,-0.08214531506552294,0,26192.855465275486,-27.173319960422425,0.10831567901977657
2004-11-29 00:20:00,26165.6,-0.09060788565906712,0,26192.85542374375,-27.164815858091657,0.2586894367423884
2004-11-29 00:21:00,26166.1,-0.09944112487576202,0,26192.855382211812,-26.65594108693765,0.5090570166549782
2004-11-29 00:22:00,26166.6,-0.10863885490522185,0,26192.855340679685,-26.1467018247817,0.509418418753544
2004-11-29 00:23:00,26167.1,-0.11819489793706073,0,26192.855299147366,-25.63710424943056,0.5597736430428153
2004-11-29 00:24:00,26167.7,-0.12810307616089278,0,26192.855257614858,-25.02715453869607,0.5101226895195179
2004-11-29 00:25:00,26168.1,-0.13835721176633223,0,26192.855216082156,-24.616858870391525,0.31046555818619836
2004-11-29 00:26:00,26168.3,-0.14895112694299317,0,26192.855174549266,-24.406223422323674,0.2608022490457671
2004-11-29 00:27:00,26168.6,-0.1598786438804898,0,26192.85513301618,-24.09525437229999,0.2111327620949517
2004-11-29 00:28:00,26168.7,-0.17113358476843624,0,26192.855091482903,-23.98395789813377,0.1114570973308382
2004-11-29 00:29:00,26168.8,-0.18270977179644668,0,26192.855049949434,-23.872340177638314,0.0617752547537922
2004-11-29 00:30:00,26168.8,-0.19460102715413524,0,26192.85500841578,-23.860407388626186,-0.08791276562854478
2004-11-29 00:31:00,26168.6,-0.20680117303111606,0,26192.854966881925,-24.048165708895404,-0.08760696381981425
2004-11-29 00:32:00,26168.6,-0.21930403161700338,0,26192.85492534788,-24.035621316265814,-0.03730733982219725
2004-11-29 00:33:00,26168.5,-0.23210342510141124,0,26192.85488381364,-24.1227803885398,-0.08701389363714718
2004-11-29 00:34:00,26168.4,-0.2451931756739539,0,26192.854842279216,-24.20964910354011,-0.08672662526866759
2004-11-29 00:35:00,26168.3,-0.25856710552424544,0,26192.8548007446,-24.296233639077133,-0.13644553470439114
2004-11-29 00:36:00,26168.1,-0.27221903684189996,0,26192.85475920979,-24.48254017294889,0.11382937805422877
2004-11-29 00:37:00,26168.5,-0.2861427918165318,0,26192.854717674785,-24.068574882968676,0.7140981129991903
2004-11-29 00:38:00,26169.5,-0.30033219263775507,0,26192.85467613959,-23.05434394695051,1.1143606701294004
2004-11-29 00:39:00,26170.7,-0.3147810614951837,0,26192.854634604206,-21.839853542709875,1.2646170494492246
2004-11-29 00:40:00,26172.0,-0.32948322057843205,0,26192.85459306863,-20.52510984805206,1.2648672509663026
2004-11-29 00:41:00,26173.2,-0.34443249207711435,0,26192.854551532855,-19.31011904077727,1.015111274669355
2004-11-29 00:42:00,26174.0,-0.35962269818084447,0,26192.854509996894,-18.49488729871335,0.4653491205591127
2004-11-29 00:43:00,26174.1,-0.3750476610792368,0,26192.854468460737,-18.379420799659044,-0.03441921135860326
2004-11-29 00:44:00,26173.9,-0.3907012029619054,0,26192.854426924394,-18.563725721430558,-0.2841937210903467
2004-11-29 00:45:00,26173.5,-0.40657714601846456,0,26192.85438538786,-18.947808241839738,-0.13397440863101906
2004-11-29 00:46:00,26173.6,-0.42266931243852823,0,26192.85434385113,-18.831674538692596,0.16623872602301581
2004-11-29 00:47:00,26173.8,-0.4389715244117106,0,26192.854302314205,-18.615330789793706,0.16644568286375439
2004-11-29 00:48:00,26173.9,-0.455477604127626,0,26192.854260777094,-18.498783172965087,0.21664646188792425
2004-11-29 00:49:00,26174.2,-0.47218137377588837,0,26192.854219239794,-18.182037866017858,0.2168410631097082
2004-11-29 00:50:00,26174.3,-0.489076655546112,0,26192.85417770229,-18.06510104674567,0.11702948652074419
2004-11-29 00:51:00,26174.4,-0.506157271627911,0,26192.854136164606,-17.94797889297637,0.06721173211703046
2004-11-29 00:52:00,26174.4,-0.5234170442108995,0,26192.854094626724,-17.93067758251161,0.06738779990402222
2004-11-29 00:53:00,26174.5,-0.5408497954846917,0,26192.854053088653,-17.813203293168325,0.017557689881353866
2004-11-29 00:54:00,26174.4,-0.5584493476389016,0,26192.85401155039,-17.895562202748902,0.01772140204939099
2004-11-29 00:55:00,26174.5,-0.5762095228631438,0,26192.853970011933,-17.777760489069543,0.3178789364063146
2004-11-29 00:56:00,26175.0,-0.5941241433470319,0,26192.853928473283,-17.259804329936273,0.5680302929535799
2004-11-29 00:57:00,26175.6,-0.6121870312801803,0,26192.85388693444,-16.641699903162383,0.5681754716868248
2004-11-29 00:58:00,26176.1,-0.6303920088522033,0,26192.853845395413,-16.123453386562623,0.5683144726133191
2004-11-29 00:59:00,26176.7,-0.6487328982527149,0,26192.85380385619,-15.505070957935745,0.6184472957305172
2004-11-29 01:00:00,26177.3,-0.6672035216713291,0,26192.853762316772,-14.886558795101589,0.6685739410336939
2004-11-29 01:01:00,26178.0,-0.6857977012976604,0,26192.853720777166,-14.167923075868357,0.7686944085312142
2004-11-29 01:02:00,26178.8,-0.7045092593213226,0,26192.85367923736,-13.34916997803916,0.6188086982147096
2004-11-29 01:03:00,26179.2,-0.7233320179319301,0,26192.85363769737,-12.930305679438938,0.568916810084545
2004-11-29 01:04:00,26179.9,-0.7422597993190969,0,26192.85359615719,-12.21133635787007,0.7190187441483609
2004-11-29 01:05:00,26180.6,-0.7612864256724376,0,26192.853554616813,-11.492268191142216,0.4191145004047012
2004-11-29 01:06:00,26180.7,-0.7804057191815656,0,26192.853513076243,-11.373107357060668,0.3192040788459254
2004-11-29 01:07:00,26181.2,-0.7996115020360954,0,26192.853471535487,-10.853860033450365,0.46928747947312655
2004-11-29 01:08:00,26181.6,-0.8188975964256415,0,26192.85342999454,-10.434532398114415,0.3693647022990376
2004-11-29 01:09:00,26181.9,-0.8382578245398176,0,26192.853388453394,-10.11513062885229,0.1194357473131058
2004-11-29 01:10:00,26181.8,-0.8576860085682378,0,26192.853346912056,-10.195660903488204,-0.3304993854875766
2004-11-29 01:11:00,26181.2,-0.8771759707005167,0,26192.85330537053,-10.776129399827443,-0.6304406960990079
2004-11-29 01:12:00,26180.5,-0.8967215331262682,0,26192.853263828812,-11.45654229568622,-0.680388184519007
2004-11-29 01:13:00,26179.8,-0.9163165180351065,0,26192.8532222869,-12.136905768865457,-0.5803418507461178
2004-11-29 01:14:00,26179.3,-0.9359547476166455,0,26192.853180744794,-12.617225997178455,-0.4803016947854326
2004-11-29 01:15:00,26178.8,-0.9556300440604999,0,26192.853139202496,-13.097509158436322,-0.33026771663949894
2004-11-29 01:16:00,26178.6,-0.9753362295562833,0,26192.853097660012,-13.277761430457453,-0.1302399163028607
2004-11-29 01:17:00,26178.5,-0.9950671262936102,0,26192.853056117336,-13.357988991042044,-0.030218293771515192
2004-11-29 01:18:00,26178.5,-1.0148165564620946,0,26192.853014574463,-13.338198018000483,-0.030202849050918523
2004-11-29 01:19:00,26178.4,-1.0345783422513506,0,26192.852973031397,-13.41839468914388,0.16980641785456374
2004-11-29 01:20:00,26178.8,-1.0543463058509925,0,26192.85293148814,-12.998585182291356,0.6198095069496583
2004-11-29 01:21:00,26179.6,-1.0741142694506345,0,26192.852889944694,-12.178775675244564,0.7698064182369144
2004-11-29 01:22:00,26180.3,-1.0938760552398907,0,26192.852848401057,-11.458972345817527,0.5697971517152407
2004-11-29 01:23:00,26180.7,-1.1136254854083751,0,26192.852806857223,-11.039181371814083,0.21978170738172498
2004-11-29 01:24:00,26180.7,-1.1333563821457018,0,26192.8527653132,-11.019408931054077,-0.08023991476290426
2004-11-29 01:25:00,26180.5,-1.1530625676414854,0,26192.85272376898,-11.199661201339891,-0.2802677147211936
2004-11-29 01:26:00,26180.1,-1.1727378640853394,0,26192.85268222458,-11.579944360496464,-0.3803016924858671
2004-11-29 01:27:00,26179.7,-1.1923760936668788,0,26192.85264067998,-11.960264586311625,-0.48034184805728763
2004-11-29 01:28:00,26179.1,-1.2119710785757172,0,26192.852599135185,-12.54062805661104,-0.48038818144418727
2004-11-29 01:29:00,26178.7,-1.2315166410014684,0,26192.852557590202,-12.9210409492,-0.28044069263892624
2004-11-29 01:30:00,26178.5,-1.2510066031337472,0,26192.852516045023,-13.101509441888892,-0.4804993816491443
2004-11-29 01:31:00,26177.7,-1.2704347871621682,0,26192.85247449966,-13.882039712498289,-0.780564248466475
2004-11-29 01:32:00,26176.9,-1.289795015276344,0,26192.8524329541,-14.662637938821842,-0.5806352930905527
2004-11-29 01:33:00,26176.5,-1.3090811096658896,0,26192.852391408345,-15.043310298679394,-0.3807125155286535
2004-11-29 01:34:00,26176.1,-1.3282868925204203,0,26192.852349862398,-15.424062969879149,-0.38079591577968763
2004-11-29 01:35:00,26175.7,-1.347406186029548,0,26192.85230831627,-15.80490213023877,-0.23088549383783352
2004-11-29 01:36:00,26175.6,-1.3664328123828886,0,26192.852266769936,-15.885833957554816,-0.23098124970418255
2004-11-29 01:37:00,26175.2,-1.3853605937700553,0,26192.852225223418,-16.266864629647134,-0.6310831833823727
2004-11-29 01:38:00,26174.3,-1.404183352380663,0,26192.8521836767,-17.14800032431956,-0.8811912948713125
2004-11-29 01:39:00,26173.4,-1.4228949104043256,0,26192.852142129796,-18.02924721938976,-0.9313055841753659
2004-11-29 01:40:00,26172.4,-1.4414890900306567,0,26192.852100582702,-19.010611492670293,-0.9814260512861672
2004-11-29 01:41:00,26171.4,-1.4599597134492714,0,26192.852059035413,-19.992099321962094,-0.8815526962059028
2004-11-29 01:42:00,26170.6,-1.4783006028497825,0,26192.85201748793,-20.7737168850821,-0.5316855189360226
2004-11-29 01:43:00,26170.3,-1.4965055804218057,0,26192.851975940255,-21.05547035983414,-0.28182451947688847
2004-11-29 01:44:00,26170.0,-1.5145684683549538,0,26192.85193439239,-21.337365924035876,-0.3819696978321456
2004-11-29 01:45:00,26169.5,-1.5324830888388425,0,26192.851892844337,-21.81940975549843,-0.43212105399305933
2004-11-29 01:46:00,26169.1,-1.5502432640630848,0,26192.851851296084,-22.201608032021994,-0.1822785879632658
2004-11-29 01:47:00,26169.1,-1.5678428162172944,0,26192.85180974764,-22.183966931424962,0.16755770025468664
2004-11-29 01:48:00,26169.4,-1.585275567491087,0,26192.851768199005,-21.86649263151262,0.6673878106582514
2004-11-29 01:49:00,26170.4,-1.6025353400740752,0,26192.851726650184,-20.84919131010846,1.4172117432532474
2004-11-29 01:50:00,26172.2,-1.6196159561558745,0,26192.851685101163,-19.032069145006126,1.617029498040404
2004-11-29 01:51:00,26173.6,-1.636511237926098,0,26192.851643551952,-17.61513231402765,1.2168410750149938
2004-11-29 01:52:00,26174.6,-1.6532150075743608,0,26192.85160200255,-16.59838699497614,0.8166464741828374
2004-11-29 01:53:00,26175.2,-1.6697210872902764,0,26192.851560452953,-15.981839365661976,0.36644569553556305
2004-11-29 01:54:00,26175.3,-1.6860232992634585,0,26192.851518903168,-15.865495603905012,-0.08376126092209724
2004-11-29 01:55:00,26175.0,-1.7021154656835227,0,26192.85147735319,-16.14936188750617,-0.3839743951850485
2004-11-29 01:56:00,26174.5,-1.7179914087400814,0,26192.851435803015,-16.63344439427511,-0.48419370725947886
2004-11-29 01:57:00,26174.0,-1.7336449506227505,0,26192.851394252648,-17.11774930202513,-0.4844191971475684
2004-11-29 01:58:00,26173.5,-1.7490699135211432,0,26192.85135270209,-17.602282788570246,-0.4346508648485905
2004-11-29 01:59:00,26173.1,-1.7642601196248733,0,26192.851311151346,-17.98705103172231,-0.2848887103559967
2004-11-29 02:00:00,26172.9,-1.7792093911235558,0,26192.851269600407,-18.17206020928224,-0.1351327336719681
2004-11-29 02:01:00,26172.8,-1.793911550206804,0,26192.851228049272,-18.257316499066246,-0.13538293480160135
2004-11-29 02:02:00,26172.6,-1.808360419064233,0,26192.85118649795,-18.442826078885442,-0.18563931373907394
2004-11-29 02:03:00,26172.4,-1.8225498198854562,0,26192.85114494643,-18.628595126544393,-0.23590187049057043
2004-11-29 02:04:00,26172.1,-1.836473574860088,0,26192.851103394725,-18.914629819866583,-0.2361706050477217
2004-11-29 02:05:00,26171.9,-1.850125506177743,0,26192.85106184282,-19.100936336639837,-0.18644551741598647
2004-11-29 02:06:00,26171.7,-1.8634994360280346,0,26192.851020290727,-19.287520854698556,-0.1367266076000977
2004-11-29 02:07:00,26171.6,-1.8765891866005777,0,26192.85097873844,-19.374389551840032,-0.08701387558913432
2004-11-29 02:08:00,26171.5,-1.8893885800849852,0,26192.85093718596,-19.461548605876825,0.012692678608896557
2004-11-29 02:09:00,26171.6,-1.9018914386708725,0,26192.85089563329,-19.34900419462224,0.06239305499726733
2004-11-29 02:10:00,26171.6,-1.914091584547854,0,26192.85085408043,-19.33676249588229,0.06208725357780054
2004-11-29 02:11:00,26171.7,-1.9259828399055432,0,26192.850812527373,-19.224829687466638,0.21177527434576326
2004-11-29 02:12:00,26172.0,-1.937559026933553,0,26192.850770974124,-18.913211947190764,0.16145711729897627
2004-11-29 02:13:00,26172.0,-1.9488139678214997,0,26192.85072942069,-18.901915452868685,0.21113278244762412
2004-11-29 02:14:00,26172.4,-1.9597414847589962,0,26192.850687867056,-18.490946382295515,0.41080226978733947
2004-11-29 02:15:00,26172.8,-1.9703353999356583,0,26192.85064631323,-18.080310913294007,0.3104655793119431
2004-11-29 02:16:00,26173.0,-1.9805895355410983,0,26192.850604759213,-17.87001522367163,0.3101227110265228
2004-11-29 02:17:00,26173.4,-1.9904977137649298,0,26192.850563205007,-17.46006549124096,0.7097736649339872
