DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-15 00:00:00,26162.0,0.0,0,26193.6610037326,-31.661003732599056,4.051696692108919e-05
2004-11-15 00:01:00,26162.0,-0.0002254653950775121,0,26193.66096510233,-31.660739636933112,0.0004876743649671056
2004-11-15 00:02:00,26162.0,-0.0008980881008934849,0,26193.66092647197,-31.660028383869122,0.10093200166109462
2004-11-15 00:03:00,26162.2,-0.0020122078983246467,0,26193.66088784151,-31.458875633610923,0.20137066874355725
2004-11-15 00:04:00,26162.4,-0.0035621645682477263,0,26193.66084921095,-31.257287046382007,0.15180367560180308
2004-11-15 00:05:00,26162.5,-0.005542297891539451,0,26193.6608105803,-31.155268282407317,0.1522310222383787
2004-11-15 00:06:00,26162.7,-0.007946947649076549,0,26193.660771949555,-30.95282500190525,0.2526527086598307
2004-11-15 00:07:00,26163.0,-0.01077045362173575,0,26193.66073331871,-30.649962865087655,0.403068734863254
2004-11-15 00:08:00,26163.5,-0.014007155590393785,0,26193.66069468777,-30.146687532178742,0.5534791008439157
2004-11-15 00:09:00,26164.1,-0.01765139333592737,0,26193.660656056734,-29.543004663399824,0.6038838066087262
2004-11-15 00:10:00,26164.7,-0.02169750663921325,0,26193.6606174256,-28.93891991896129,0.554282852154051
2004-11-15 00:11:00,26165.2,-0.026139835281128145,0,26193.660578794374,-28.43443895909172,0.3546762374769781
2004-11-15 00:12:00,26165.4,-0.030972719042548776,0,26193.66054016305,-28.229567444007333,-0.04493603741812713
2004-11-15 00:13:00,26165.1,-0.03619049770435189,0,26193.66050153163,-28.524311033927976,-0.3945539725312628
2004-11-15 00:14:00,26164.6,-0.0417875110474142,0,26193.660462900116,-29.01867538906986,-0.4441775678606117
2004-11-15 00:15:00,26164.2,-0.04775809885261244,0,26193.660424268503,-29.4126661696492,-0.19380682341526878
2004-11-15 00:16:00,26164.2,-0.05409660090082333,0,26193.660385636802,-29.406289035900397,0.0065582608134970855
2004-11-15 00:17:00,26164.2,-0.060797356972923614,0,26193.660347004996,-29.399549648022205,-0.0930823151724951
2004-11-15 00:18:00,26164.0,-0.06785470684979,0,26193.660308373095,-29.592453666245387,-0.2427285513841575
2004-11-15 00:19:00,26163.7,-0.07526299031229924,0,26193.660269741104,-29.88500675079052,-0.2423804478134901
