DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-30 00:00:00,26179.6,0.0,0,26192.796252945613,-13.196252945614106,-0.1999568414092705
2004-11-30 00:01:00,26179.5,-0.00016128657452302446,0,26192.796211136603,-13.29604985002871,0.0003630325800605405
2004-11-30 00:02:00,26179.6,-0.000642446941198278,0,26192.796169327394,-13.195526880453984,-0.19931911794609736
2004-11-30 00:03:00,26179.1,-0.0014394320646820616,0,26192.796127517984,-13.694688085920905,-0.3490053175046892
2004-11-30 00:04:00,26178.9,-0.002548192909630676,0,26192.796085708374,-13.893537515463363,-0.2486955661059005
2004-11-30 00:05:00,26178.6,-0.003964680440700422,0,26192.796043898572,-14.192079218132706,-0.24838986374100003
2004-11-30 00:06:00,26178.4,-0.005684845622547602,0,26192.79600208857,-14.390317242945363,-0.19808821040671543
2004-11-30 00:07:00,26178.2,-0.007704639419828515,0,26192.795960278367,-14.588255638946137,-0.19779060611250276
2004-11-30 00:08:00,26178.0,-0.010020012797199464,0,26192.795918467968,-14.785898455170368,-0.3474970508514499
2004-11-30 00:09:00,26177.5,-0.012626916719316747,0,26192.79587665737,-15.283249740649037,-0.5972075446261051
2004-11-30 00:10:00,26176.8,-0.015521302150836669,0,26192.795834846573,-15.980313544422579,-0.7469220874339229
2004-11-30 00:11:00,26176.0,-0.018699120056415528,0,26192.795793035573,-16.777093915516883,-0.6466406792770822
2004-11-30 00:12:00,26175.5,-0.02215632140070963,0,26192.795751224377,-17.273594902976743,-0.39636332015958864
2004-11-30 00:13:00,26175.2,-0.025888857148375268,0,26192.795709412985,-17.56982055583606,-0.2460900100778023
2004-11-30 00:14:00,26175.0,-0.02989267826406875,0,26192.795667601396,-17.765774923132348,-0.14582074902881104
2004-11-30 00:15:00,26174.9,-0.034163735712446366,0,26192.795625789608,-17.861462053893682,-0.0955555370126202
2004-11-30 00:16:00,26174.8,-0.03869798045816443,0,26192.795583977615,-17.95688599715759,-0.045294374033590046
2004-11-30 00:17:00,26174.8,-0.043491363465879236,0,26192.795542165426,-17.952050801960862,0.25496273990827767
2004-11-30 00:18:00,26175.3,-0.04853983570024709,0,26192.79550035304,-17.446960517341033,0.45521580481443635
2004-11-30 00:19:00,26175.7,-0.053839348125924294,0,26192.79545854046,-17.04161919233199,0.30546482068670855
2004-11-30 00:20:00,26175.9,-0.05938585170756715,0,26192.795416727677,-16.836030875967616,0.2557097875240011
2004-11-30 00:21:00,26176.2,-0.06517529740983193,0,26192.795374914695,-16.530199617283987,0.5559507053263104
2004-11-30 00:22:00,26177.0,-0.07120363619737498,0,26192.795333101512,-15.724129465314995,0.8061875740921858
2004-11-30 00:23:00,26177.8,-0.07746681903485257,0,26192.795291288134,-14.917824469099616,0.30642039382271946
2004-11-30 00:24:00,26177.6,-0.08396079688692101,0,26192.795249474555,-15.111288677669556,-0.3433508354799084
2004-11-30 00:25:00,26177.1,-0.09068152071823662,0,26192.795207660776,-15.604526140059432,-0.5931261138200625
2004-11-30 00:26:00,26176.4,-0.09762494149345567,0,26192.795165846805,-16.29754090530968,-0.5429054411962904
2004-11-30 00:27:00,26176.0,-0.10478701017723448,0,26192.79512403263,-16.690337022452013,-0.24268881760604089
2004-11-30 00:28:00,26175.9,-0.11216367773422935,0,26192.795082218257,-16.782918540521763,-0.09247624305440816
2004-11-30 00:29:00,26175.8,-0.11975089512909654,0,26192.79504040369,-16.87528950856083,-0.29226771753666725
2004-11-30 00:30:00,26175.3,-0.1275446133264924,0,26192.79499858892,-17.367453975595097,-0.34206324104917485
2004-11-30 00:31:00,26175.1,-0.13554078329107325,0,26192.79495677395,-17.55941599065918,-0.0418628135984811
2004-11-30 00:32:00,26175.2,-0.14373535598749534,0,26192.79491495878,-17.45117960279206,0.058333564808865646
2004-11-30 00:33:00,26175.2,-0.15212428238041498,0,26192.794873143423,-17.442748861041448,0.058525894184141336
2004-11-30 00:34:00,26175.3,-0.1607035134344885,0,26192.794831327858,-17.334127814423777,0.10871417453244092
2004-11-30 00:35:00,26175.4,-0.16946900011437216,0,26192.794789512092,-17.225320511976566,0.20889840583921426
2004-11-30 00:36:00,26175.7,-0.1784166933847223,0,26192.79474769613,-16.91633100274535,0.4590785881084596
2004-11-30 00:37:00,26176.3,-0.18754254421019523,0,26192.79470587997,-16.307163335759647,0.8092547213427244
2004-11-30 00:38:00,26177.3,-0.1968425035554472,0,26192.794664063615,-15.2978215600599,0.9094268055434656
2004-11-30 00:39:00,26178.1,-0.20631252238513448,0,26192.794622247056,-14.488309724672716,0.7595948407125013
2004-11-30 00:40:00,26178.8,-0.21594855166391352,0,26192.794580430298,-13.778631878634897,0.6597588268436452
2004-11-30 00:41:00,26179.4,-0.22574654235644045,0,26192.794538613343,-13.168792070985425,0.7099187639354447
2004-11-30 00:42:00,26180.2,-0.23570244542737168,0,26192.794496796192,-12.358794350764008,0.4600746519926284
2004-11-30 00:43:00,26180.3,-0.24581221184136345,0,26192.79445497884,-12.248642767000169,-0.23977350898080285
2004-11-30 00:44:00,26179.7,-0.2560717925630722,0,26192.79441316129,-12.838341368725613,-0.3396257189910328
2004-11-30 00:45:00,26179.6,-0.26647713855715405,0,26192.794371343538,-12.927894204982234,-0.039481978038788945
2004-11-30 00:46:00,26179.6,-0.27702420078826534,0,26192.79432952559,-12.917305324803191,0.060657713879202824
2004-11-30 00:47:00,26179.7,-0.2877089302210625,0,26192.794287707446,-12.806578777223828,0.06079335676330544
2004-11-30 00:48:00,26179.7,-0.2985272778202016,0,26192.794245889098,-12.79571861127658,0.010924950610972317
2004-11-30 00:49:00,26179.7,-0.30947519455033917,0,26192.794204070553,-12.784728876001884,-0.08894750457779566
2004-11-30 00:50:00,26179.5,-0.32054863137613143,0,26192.79416225181,-12.973613620432172,-0.28882400880227
2004-11-30 00:51:00,26179.1,-0.3317435392622346,0,26192.794120432867,-13.362376893606424,-0.2887045620613602
2004-11-30 00:52:00,26178.9,-0.3430558691733051,0,26192.79407861373,-13.551022744554892,0.01141083564347678
2004-11-30 00:53:00,26179.1,-0.3544815720739991,0,26192.794036794392,-13.33955522231947,0.061522184316608275
2004-11-30 00:54:00,26179.0,-0.36601659892897304,0,26192.79399497485,-13.427978375921676,0.011629483954033404
2004-11-30 00:55:00,26179.1,-0.37765690070288316,0,26192.793953155113,-13.316296254411403,-0.08826726544861518
2004-11-30 00:56:00,26178.8,-0.38939842836038585,0,26192.79391133518,-13.604512906818906,-0.13816806388551583
2004-11-30 00:57:00,26178.8,-0.40123713286613716,0,26192.793869515048,-13.592632382182435,0.26192708864660474
2004-11-30 00:58:00,26179.3,-0.4131689651847937,0,26192.79382769471,-13.080658729525696,0.46201819214265427
2004-11-30 00:59:00,26179.7,-0.42518987628101157,0,26192.79378587418,-12.668595997897127,0.26210524659826717
2004-11-30 01:00:00,26179.8,-0.43729581711944704,0,26192.793744053448,-12.556448236329162,0.012188252021082313
2004-11-30 01:01:00,26179.7,-0.44948273866475663,0,26192.79370223252,-12.644219493854962,0.21226720840928248
2004-11-30 01:02:00,26180.2,-0.4617465918815964,0,26192.793660411393,-12.131913819510597,0.4623421157632306
2004-11-30 01:03:00,26180.6,-0.47408332773462286,0,26192.79361859006,-11.7195352623285,0.5124129740811059
2004-11-30 01:04:00,26181.2,-0.48648889718849214,0,26192.793576768538,-11.107087871348385,0.8124797833618187
2004-11-30 01:05:00,26182.2,-0.4989592512078607,0,26192.793534946813,-10.094575695604863,1.1625425436064614
2004-11-30 01:06:00,26183.5,-0.5114903407573848,0,26192.793493124893,-8.782002784135463,1.1626012548190334
2004-11-30 01:07:00,26184.5,-0.5240781168017205,0,26192.79345130277,-7.7693731859667965,0.5626559169958982
2004-11-30 01:08:00,26184.6,-0.5367185303055244,0,26192.793409480448,-7.656690950143666,-0.08729346986367181
2004-11-30 01:09:00,26184.3,-0.5494075322334526,0,26192.793367657927,-7.94396012569414,0.012753094243233676
2004-11-30 01:10:00,26184.6,-0.5621410735501616,0,26192.793325835206,-7.631184761657199,0.21279560931152108
2004-11-30 01:11:00,26184.7,-0.5749151052203076,0,26192.793284012292,-7.518368907071098,-0.23716592465517206
2004-11-30 01:12:00,26184.1,-0.5877255782085469,0,26192.793242189175,-8.105516610967543,-0.7371315076528431
2004-11-30 01:13:00,26183.2,-0.6005684434795358,0,26192.793200365857,-8.992631922376784,-0.9871011396894946
2004-11-30 01:14:00,26182.1,-0.6134396519979305,0,26192.793158542343,-10.079718890346532,-0.7370748207633095
2004-11-30 01:15:00,26181.7,-0.6263351547283874,0,26192.793116718633,-10.466781563903403,-0.4870525508706498
2004-11-30 01:16:00,26181.1,-0.6392509026355631,0,26192.793074894722,-11.053823992087832,-0.5870343300118783
2004-11-30 01:17:00,26180.5,-0.6521828466841133,0,26192.79303307061,-11.64085022392716,-0.3370201581862675
2004-11-30 01:18:00,26180.4,-0.6651269378386947,0,26192.7929912463,-11.727864308460367,-0.18701003540182093
2004-11-30 01:19:00,26180.1,-0.6780791270639634,0,26192.792949421793,-12.014870294730802,0.5129960383501917
2004-11-30 01:20:00,26181.4,-0.6910353653245759,0,26192.792907597086,-10.701872231759983,1.1629980630675893
2004-11-30 01:21:00,26182.4,-0.7039916035851884,0,26192.792865772182,-9.688874168595623,0.41299603874818747
2004-11-30 01:22:00,26182.2,-0.7169437928104574,0,26192.792823947075,-9.875880154263609,-0.43701003460510357
2004-11-30 01:23:00,26181.5,-0.7298878839650388,0,26192.79278212177,-10.56289423780583,-0.8370201569948295
2004-11-30 01:24:00,26180.5,-0.7428198280135891,0,26192.792740296267,-11.549920468253267,-1.0870343284202626
2004-11-30 01:25:00,26179.3,-0.7557355759207647,0,26192.792698470566,-12.736962894646355,-1.187052548881403
2004-11-30 01:26:00,26178.1,-0.7686310786512216,0,26192.792656644666,-13.924025566016073,-1.1370748183746135
2004-11-30 01:27:00,26177.0,-0.7815022871696167,0,26192.792614818565,-15.011112531395582,-0.9371011369035305
2004-11-30 01:28:00,26176.2,-0.7943451524406056,0,26192.792572992264,-15.798227839823134,-0.6871315044757953
2004-11-30 01:29:00,26175.6,-0.8071556254288448,0,26192.792531165775,-16.385375540347173,-0.5871659210757638
2004-11-30 01:30:00,26175.0,-0.8199296570989911,0,26192.792489339074,-16.972559681974662,-0.3372043867078016
2004-11-30 01:31:00,26174.9,-0.8326631984157002,0,26192.79244751218,-17.059784313762776,-0.137246901383552
2004-11-30 01:32:00,26174.7,-0.8453522003436287,0,26192.792405685086,-17.247053484741766,-0.18729346509100786
2004-11-30 01:33:00,26174.5,-0.8579926138474326,0,26192.792363857792,-17.434371243944792,-0.3873440778334434
2004-11-30 01:34:00,26173.9,-0.8705803898917689,0,26192.792322030302,-18.021741640408653,-0.7373987396126758
2004-11-30 01:35:00,26173.0,-0.8831114794412933,0,26192.79228020261,-18.909168723170144,-0.1374574504265258
2004-11-30 01:36:00,26173.6,-0.8955818334606619,0,26192.79223837472,-18.296656541261704,0.7624797897271911
2004-11-30 01:37:00,26174.5,-0.9079874029145316,0,26192.79219654663,-17.38420914371576,0.712412980844837
2004-11-30 01:38:00,26175.0,-0.9203241387675581,0,26192.79215471834,-16.87183057957203,0.212342122920953
2004-11-30 01:39:00,26174.9,-0.9325879919843985,0,26192.79211288986,-16.959524897873855,-0.18773278403608984
2004-11-30 01:40:00,26174.6,-0.9447749135297081,0,26192.792071061172,-17.24729614764421,-0.33781174002120196
2004-11-30 01:41:00,26174.2,-0.956880854368144,0,26192.792029232285,-17.63514837791626,-0.4378947450460231
2004-11-30 01:42:00,26173.7,-0.968901765464362,0,26192.7919874032,-18.123085637736256,-0.3379817991109171
2004-11-30 01:43:00,26173.5,-0.9808335977830192,0,26192.79194557392,-18.311111976138093,0.06192709779175587
2004-11-30 01:44:00,26173.8,-0.9926723022887708,0,26192.79190374444,-17.999231442152745,0.11183194566417853
2004-11-30 01:45:00,26173.7,-1.004413829946274,0,26192.791861914757,-18.087448084809736,-0.23826725550383543
2004-11-30 01:46:00,26173.3,-1.0160541317201846,0,26192.79182008488,-18.475765953160415,-0.2883705057079222
2004-11-30 01:47:00,26173.1,-1.0275891585751589,0,26192.7917782548,-18.66418909622558,-0.038477804942623095
2004-11-30 01:48:00,26173.2,-1.0390148614758532,0,26192.791736424522,-18.55272156304566,0.5114108467829688
2004-11-30 01:49:00,26174.1,-1.0503271913869243,0,26192.791694594045,-17.641367402659643,0.8612954494743068
2004-11-30 01:50:00,26174.9,-1.0615220992730279,0,26192.79165276337,-16.830130664097048,0.661176003132848
2004-11-30 01:51:00,26175.4,-1.0725955360988206,0,26192.791610932494,-16.319015396393947,0.3610525077520439
2004-11-30 01:52:00,26175.6,-1.0835434528289587,0,26192.79156910142,-16.10802564859296,0.010924963334803195
2004-11-30 01:53:00,26175.4,-1.0943618004280982,0,26192.791527270154,-16.29716546972434,-0.2892066301112308
