DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-22 00:00:00,26163.7,0.0,0,26193.26593145105,-29.565931451048527,-0.4499598567561307
2004-11-22 00:01:00,26163.3,-3.652022754837368e-05,0,26193.265891613344,-29.965855093117316,-0.3498874273814465
2004-11-22 00:02:00,26163.0,-0.0001454696929963134,0,26193.265851775504,-30.26570630581142,-0.04981545641165397
2004-11-22 00:03:00,26163.2,-0.0003259315705476221,0,26193.265811937512,-30.065486005940624,0.20025559773307222
2004-11-22 00:04:00,26163.4,-0.0005769890344061029,0,26193.26577209938,-29.865195110345276,0.20032573504836115
2004-11-22 00:05:00,26163.6,-0.0008977252587755587,0,26193.2657322611,-29.6648345358439,0.050394955541856135
2004-11-22 00:06:00,26163.5,-0.0012872234178597924,0,26193.26569242268,-29.764405199261564,-0.24953674079371702
2004-11-22 00:07:00,26163.1,-0.0017445666858626069,0,26193.265652584116,-30.163908017431336,-0.4494693539529049
2004-11-22 00:08:00,26162.6,-0.0022688382369878053,0,26193.265612745403,-30.663343907167373,-0.7994028839375247
2004-11-22 00:09:00,26161.5,-0.002859121245439191,0,26193.265572906552,-31.762713785306385,-1.0493373307530334
2004-11-22 00:10:00,26160.5,-0.0035144988854205663,0,26193.26553306756,-32.76201856867344,-0.6992726943921586
2004-11-22 00:11:00,26160.1,-0.004234054331135734,0,26193.26549322842,-33.1612591740907,-0.2992089748523483
2004-11-22 00:12:00,26159.9,-0.005016870756788498,0,26193.265453389136,-33.36043651837814,-0.09914617213724242
2004-11-22 00:13:00,26159.9,-0.00586203133658266,0,26193.265413549703,-33.35955151836519,-0.24908428625557377
2004-11-22 00:14:00,26159.4,-0.006768619244722025,0,26193.265373710135,-33.858605090889284,-0.7490233171964285
2004-11-22 00:15:00,26158.4,-0.007735717655410395,0,26193.265333870415,-34.857598152758044,-0.9989632649630771
2004-11-22 00:16:00,26157.4,-0.00876240974285157,0,26193.26529403056,-35.85653162081544,-0.798904129560249
2004-11-22 00:17:00,26156.8,-0.00984777868124936,0,26193.26525419056,-36.45540641187854,-0.5488459109766701
2004-11-22 00:18:00,26156.3,-0.010990907644807561,0,26193.265214350413,-36.95422344276878,-0.29878860921525074
2004-11-22 00:19:00,26156.2,-0.012190879807729978,0,26193.265174510118,-37.05298363030904,1.1512677757120002
2004-11-22 00:20:00,26158.6,-0.013446778344220416,0,26193.265134669688,-34.65168789134478,2.501323243814916
2004-11-22 00:21:00,26161.2,-0.014757686428482674,0,26193.26509482911,-32.05033714267921,2.651377795096767
2004-11-22 00:22:00,26163.9,-0.016122687234720563,0,26193.265054988387,-29.348932301151244,2.901431429549545
2004-11-22 00:23:00,26167.0,-0.017540863937137878,0,26193.265015147517,-26.24747428358012,2.8014841471761613
2004-11-22 00:24:00,26169.5,-0.01901129970993842,0,26193.26497530651,-23.74596400679892,2.2515359479744355
2004-11-22 00:25:00,26171.5,-0.020533077727326002,0,26193.26493546536,-21.74440238763125,1.4015868319512812
2004-11-22 00:26:00,26172.3,-0.02210528116350442,0,26193.26489562406,-20.94279034289636,0.8016367991041484
2004-11-22 00:27:00,26173.1,-0.023726993192677476,0,26193.264855782614,-20.141128789422954,0.6016858494272164
2004-11-22 00:28:00,26173.5,-0.02539729698904898,0,26193.26481594103,-19.739418644041926,0.4017339829244886
2004-11-22 00:29:00,26173.9,-0.027115275726822728,0,26193.264776099302,-19.337660823573977,0.7017811995959669
2004-11-22 00:30:00,26174.9,-0.02888001258020252,0,26193.26473625743,-18.335856244849992,0.9018274994431028
2004-11-22 00:31:00,26175.7,-0.030690590723392176,0,26193.264696415412,-17.53400582468777,0.9518728824648051
2004-11-22 00:32:00,26176.8,-0.03254609333059548,0,26193.26465657325,-16.432110479920382,0.8019173486581659
2004-11-22 00:33:00,26177.3,-0.03444560357601624,0,26193.264616730947,-15.93017112737144,0.8019608980271862
2004-11-22 00:34:00,26178.4,-0.03638820463385827,0,26193.2645768885,-14.82818868386601,0.9020035305707728
2004-11-22 00:35:00,26179.1,-0.038372979678325356,0,26193.264537045907,-14.126164066229894,0.3520452462871084
2004-11-22 00:36:00,26179.1,-0.04039901188362132,0,26193.264497203174,-14.124098191291793,0.10208604518055875
2004-11-22 00:37:00,26179.3,-0.04246538442394993,0,26193.264457360292,-13.921991975868776,0.5521259272507582
2004-11-22 00:38:00,26180.2,-0.04457118047351504,0,26193.264417517265,-13.019846336790277,0.8021648924889782
2004-11-22 00:39:00,26180.9,-0.04671548320652042,0,26193.2643776741,-12.31766219089082,0.6022029409006739
2004-11-22 00:40:00,26181.4,-0.04889737579716987,0,26193.264337830788,-11.815440454988929,0.1022400724891197
2004-11-22 00:41:00,26181.1,-0.05111594141966721,0,26193.26429798733,-12.11318204591258,-0.6977237127456837
2004-11-22 00:42:00,26180.0,-0.05337026324821622,0,26193.26425814373,-13.210887880480296,-0.4476884148070104
2004-11-22 00:43:00,26180.2,-0.05565942445702075,0,26193.264218299984,-13.008558875526601,0.20234596630004553
2004-11-22 00:44:00,26180.4,-0.05798250822028454,0,26193.264178456102,-12.806195947880205,-0.1476205694132382
2004-11-22 00:45:00,26179.9,-0.06033859771221144,0,26193.264138612067,-13.303800014353078,-0.34758802195086247
2004-11-22 00:46:00,26179.7,-0.06272677610700522,0,26193.26409876789,-13.50137199178193,-0.3475563913190127
2004-11-22 00:47:00,26179.2,-0.06514612657886973,0,26193.26405892357,-13.998912796991103,-0.5975256775147786
2004-11-22 00:48:00,26178.5,-0.06759573230200872,0,26193.264019079113,-14.696423346811487,-0.5974958805308832
2004-11-22 00:49:00,26178.0,-0.07007467645062601,0,26193.263979234503,-15.19390455805287,-0.2474670003687809
2004-11-22 00:50:00,26178.0,-0.07258204219892544,0,26193.263939389748,-15.191357347549049,0.052560962959156576
2004-11-22 00:51:00,26178.1,-0.07511691272111073,0,26193.263899544854,-15.088782632134556,0.2025880094634802
2004-11-22 00:52:00,26178.4,-0.07767837119138578,0,26193.263859699815,-14.786181328622089,0.3026141391445547
