DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-19 00:00:00,26176.8,0.0,0,26193.43675262487,-16.636752624872315,0.15003958322326305
2004-11-19 00:01:00,26176.9,-3.8501378348517856e-05,0,26193.43671336378,-16.536674862399032,0.05011594172330369
2004-11-19 00:02:00,26176.9,-0.0001533611388664104,0,26193.436674102566,-16.536520741425708,0.00019181694717218534
2004-11-19 00:03:00,26176.9,-0.0003436127197540655,0,26193.436634841226,-16.536291228504687,-0.04973327438893982
2004-11-19 00:04:00,26176.8,-0.0006082895592118713,0,26193.436595579762,-16.635987290203587,-0.09965933228684953
2004-11-19 00:05:00,26176.7,-0.0009464250954402155,0,26193.436556318175,-16.735609893078387,-0.049586356749832916
2004-11-19 00:06:00,26176.7,-0.0013570527666394861,0,26193.43651705647,-16.735160003703253,-0.049514347775708956
2004-11-19 00:07:00,26176.6,-0.0018392060110100715,0,26193.43647779464,-16.834638588629804,0.0005566946449828691
2004-11-19 00:08:00,26176.7,-0.0023919182667523587,0,26193.43643853268,-16.734046614413288,0.15062677050060103
2004-11-19 00:09:00,26176.9,-0.003014222972066736,0,26193.436399270602,-16.533385047628602,-0.14930412021176487
2004-11-19 00:10:00,26176.4,-0.0037051535651535924,0,26193.436360008403,-17.032654854836817,-0.04923597748447506
2004-11-19 00:11:00,26176.8,-0.004463743484213315,0,26193.43632074608,-16.631857002597553,0.2508311986890188
2004-11-19 00:12:00,26176.9,-0.005289026167446291,0,26193.436281483628,-16.53099245745878,0.0008974082978028264
2004-11-19 00:13:00,26176.8,-0.00618003505305291,0,26193.436242221054,-16.630062186001947,0.1009626513360562
2004-11-19 00:14:00,26177.1,-0.007135803579233558,0,26193.436202958364,-16.329067154786667,0.15102692781869287
2004-11-19 00:15:00,26177.1,-0.008155365184188626,0,26193.436163695547,-16.32800833036456,0.05109023774353183
2004-11-19 00:16:00,26177.2,-0.009237753306118498,0,26193.436124432606,-16.226886679299604,0.051152581103300676
2004-11-19 00:17:00,26177.2,-0.010382001383223566,0,26193.436085169542,-16.22570316815796,0.05121395789944749
2004-11-19 00:18:00,26177.3,-0.011587142853704211,0,26193.436045906354,-16.12445876350071,0.1012743681367052
2004-11-19 00:19:00,26177.4,-0.01285221115576083,0,26193.43600664304,-16.02315443188455,0.10133381181107382
2004-11-19 00:20:00,26177.5,-0.014176239727593805,0,26193.435967379606,-15.921791139878561,0.10139228892000318
2004-11-19 00:21:00,26177.6,-0.015558262007403527,0,26193.43592811605,-15.820369854044543,0.10144979947259092
2004-11-19 00:22:00,26177.7,-0.016997311433390384,0,26193.435888852367,-15.71889154093338,0.10150634346155929
2004-11-19 00:23:00,26177.8,-0.01849242144375476,0,26193.435849588564,-15.617357167121424,0.1015619208869083
2004-11-19 00:24:00,26177.9,-0.02004262547669704,0,26193.435810324638,-15.515767699159563,0.151616531749732
2004-11-19 00:25:00,26178.1,-0.021646956970417627,0,26193.43577106059,-15.31412410362196,0.2516701760554847
2004-11-19 00:26:00,26178.4,-0.023304449363116896,0,26193.435731796413,-15.012427347048593,0.2517228537990732
2004-11-19 00:27:00,26178.6,-0.02501413609299524,0,26193.435692532115,-14.810678396023814,0.20177456497613377
2004-11-19 00:28:00,26178.8,-0.026775050598253046,0,26193.435653267694,-14.608878217096326,0.15182530959503193
2004-11-19 00:29:00,26178.9,-0.028586226317090693,0,26193.435614003152,-14.50702777683375,0.10187508765031161
2004-11-19 00:30:00,26179.0,-0.030446696687708587,0,26193.435574738483,-14.405128041795702,0.051923899145611685
2004-11-19 00:31:00,26179.0,-0.03235549514830711,0,26193.43553547369,-14.403179978542527,0.051971744078383786
2004-11-19 00:32:00,26179.1,-0.03431165513708663,0,26193.435496208775,-14.301184553638935,0.05201862244753741
2004-11-19 00:33:00,26179.1,-0.03631421009224756,0,26193.43545694374,-14.299142733647452,0.0020645342556182555
2004-11-19 00:34:00,26179.1,-0.03836219345199028,0,26193.43541767858,-14.297055485127698,-0.047890520498100386
2004-11-19 00:35:00,26179.0,-0.04045463865451518,0,26193.435378413298,-14.394923774643653,-0.09784654180997876
2004-11-19 00:36:00,26178.9,-0.04259057913802264,0,26193.435339147887,-14.492748568747656,0.002196470314158816
2004-11-19 00:37:00,26179.0,-0.04476904834071304,0,26193.435299882356,-14.390530834015335,0.052238515871766644
2004-11-19 00:38:00,26179.0,-0.0469890797007868,0,26193.435260616705,-14.388271537004123,0.052279594871942336
2004-11-19 00:39:00,26179.1,-0.04924970665644428,0,26193.435221350926,-14.28597164427145,-0.14768029268677196
2004-11-19 00:40:00,26178.7,-0.05154996264588588,0,26193.435182085024,-14.683632122377666,0.052358853190530574
2004-11-19 00:41:00,26179.2,-0.05388888110731199,0,26193.435142819,-14.18125393789039,0.05239703250348793
2004-11-19 00:42:00,26178.8,-0.05626549547892299,0,26193.43510355285,-14.57883805737069,-0.1475657547460827
2004-11-19 00:43:00,26178.9,-0.05867883919891926,0,26193.435064286583,-14.476385447382555,0.05247049144582139
2004-11-19 00:44:00,26178.9,-0.06112794570550121,0,26193.435025020186,-14.473897074479048,0.10250577107447167
2004-11-19 00:45:00,26179.1,-0.0636118484368692,0,26193.43498575367,-14.271373905233611,0.3525400841420492
2004-11-19 00:46:00,26179.6,-0.06612958083122365,0,26193.434946487025,-13.76881690619495,0.3525734306496462
2004-11-19 00:47:00,26179.8,-0.06868017632676494,0,26193.43490722026,-13.566227043934319,0.15260581059289713
2004-11-19 00:48:00,26179.9,-0.07126266836169343,0,26193.434867953372,-13.463605285009155,0.1026372239739839
2004-11-19 00:49:00,26180.0,-0.07387609037420956,0,26193.43482868636,-13.360952595986351,0.15266767079363497
2004-11-19 00:50:00,26180.2,-0.07651947580251366,0,26193.434789419225,-13.158269943421885,0.15269715105221504
2004-11-19 00:51:00,26180.3,-0.07919185808480614,0,26193.434750151966,-13.055558293881921,0.10272566474790334
2004-11-19 00:52:00,26180.4,-0.08189227065928739,0,26193.434710884587,-12.952818613926079,0.10275321188470254
2004-11-19 00:53:00,26180.5,-0.0846197469641578,0,26193.434671617077,-12.850051870112516,0.3027797924567919
2004-11-19 00:54:00,26181.0,-0.08737332043761778,0,26193.43463234945,-12.347259029012495,0.10280540646744551
2004-11-19 00:55:00,26180.7,-0.09015202451786768,0,26193.434593081696,-12.644441057177625,0.40283005391811866
2004-11-19 00:56:00,26181.8,-0.09295489264310791,0,26193.43455381382,-11.541598921176258,0.35285373480480775
2004-11-19 00:57:00,26181.4,-0.09578095825153886,0,26193.43451454582,-11.93873358756801,0.25287644913042673
2004-11-19 00:58:00,26182.3,-0.09862925478136089,0,26193.434475277696,-11.035846022915404,0.5528981968938824
2004-11-19 00:59:00,26182.5,-0.1014988156707744,0,26193.43443600945,-10.832937193780245,0.35291897809553685
2004-11-19 01:00:00,26183.0,-0.10438867435797984,0,26193.434396741082,-10.33000806672433,0.40293879273721167
2004-11-19 01:01:00,26183.3,-0.10729786428117748,0,26193.434357472586,-10.027059608305821,0.3529576408149042
2004-11-19 01:02:00,26183.7,-0.11022541887856782,0,26193.434318203974,-9.624092785094522,0.4029755223293421
2004-11-19 01:03:00,26184.1,-0.11317037158835117,0,26193.434278935234,-9.221108563647137,0.3529924372888926
2004-11-19 01:04:00,26184.4,-0.11613175584872792,0,26193.434239666367,-8.918107910516737,0.3030083856830039
2004-11-19 01:05:00,26184.7,-0.11910860509789853,0,26193.43420039738,-8.61509179228113,0.15302336750949586
2004-11-19 01:06:00,26184.7,-0.12209995277406333,0,26193.434161128273,-8.612061175497745,0.05303738277891856
2004-11-19 01:07:00,26184.8,-0.12510483231542274,0,26193.434121859038,-8.509017026723292,0.05305043149054267
2004-11-19 01:08:00,26184.8,-0.1281222771601771,0,26193.434082589676,-8.50596031251666,0.0530625136385483
2004-11-19 01:09:00,26184.9,-0.13115132074652686,0,26193.434043320194,-8.402891999446195,0.05307362922111558
2004-11-19 01:10:00,26184.9,-0.13419099651267236,0,26193.43400405059,-8.399813054074428,0.10308377823933768
2004-11-19 01:11:00,26185.1,-0.137240337896814,0,26193.433964780863,-8.19672444296752,0.2030929607004892
2004-11-19 01:12:00,26185.3,-0.14029837833715214,0,26193.43392551101,-7.99362713267345,0.05310117660347835
2004-11-19 01:13:00,26185.2,-0.14336415127188729,0,26193.433886241033,-8.090522089760563,0.20310842594030332
2004-11-19 01:14:00,26185.7,-0.14643669013921962,0,26193.433846970933,-7.587410280792843,0.2531147087149641
2004-11-19 01:15:00,26185.7,-0.14951502837734976,0,26193.43380770071,-7.584292672330635,0.15312002492637067
2004-11-19 01:16:00,26186.0,-0.1525981994244779,0,26193.433768430365,-7.281170230940102,0.30312437457597774
2004-11-19 01:17:00,26186.3,-0.15568523671880458,0,26193.433729159897,-6.97804392317868,0.05312775766778621
2004-11-19 01:18:00,26186.1,-0.15877517369853006,0,26193.4336898893,-7.17491471560453,0.20313017419925083
2004-11-19 01:19:00,26186.7,-0.16186704380185482,0,26193.433650618583,-6.571783574780178,0.3031316241641866
2004-11-19 01:20:00,26186.7,-0.16495988046697918,0,26193.433611347744,-6.5686514672761565,-0.24686789243413276
2004-11-19 01:21:00,26186.2,-0.16805271713210357,0,26193.43357207678,-7.065519359648444,-0.09686837558988604
2004-11-19 01:22:00,26186.5,-0.17114458723542847,0,26193.43353280569,-6.7623882184559285,-0.04686982530962158
2004-11-19 01:23:00,26186.1,-0.17423452421515406,0,26193.43349353448,-7.159259010267687,-0.046872241588610475
2004-11-19 01:24:00,26186.4,-0.17732156150948086,0,26193.433454263144,-6.8561327016331495,0.0031243755680545604
2004-11-19 01:25:00,26186.1,-0.1804047325566092,0,26193.433414991687,-7.153010259131578,-0.14687997383962648
2004-11-19 01:26:00,26186.1,-0.18348307079473952,0,26193.433375720106,-7.149892649312402,-0.04688528980183149
2004-11-19 01:27:00,26186.0,-0.18655560966207224,0,26193.433336448397,-7.246780838735241,-0.24689157233056536
2004-11-19 01:28:00,26185.6,-0.18962138259680766,0,26193.43329717657,-7.643675793973533,-0.3468988214207349
2004-11-19 01:29:00,26185.3,-0.1926794230371462,0,26193.433257904613,-7.94057848157671,-0.29690703707124877
2004-11-19 01:30:00,26185.0,-0.19572876442128825,0,26193.433218632537,-8.23748986811603,-0.3969162192886553
2004-11-19 01:31:00,26184.5,-0.19876844018743428,0,26193.43317936034,-8.734410920154021,-0.44692636806313235
2004-11-19 01:32:00,26184.1,-0.2017974837737845,0,26193.433140088015,-9.131342604242295,-0.39693748339722656
2004-11-19 01:33:00,26183.7,-0.20481492861853945,0,26193.433100815568,-9.528285886948474,-0.29694956529930483
2004-11-19 01:34:00,26183.5,-0.20781980815989945,0,26193.433061543,-9.725241734840905,-0.19696261375954371
2004-11-19 01:35:00,26183.3,-0.2108111558360649,0,26193.433022270303,-9.922211114467562,-0.2469766287775812
2004-11-19 01:36:00,26183.0,-0.2137880050852362,0,26193.43298299748,-10.219194992396067,-0.296991610362876
2004-11-19 01:37:00,26182.7,-0.21674938934561372,0,26193.43294372454,-10.516194335193314,-0.047007558510697045
2004-11-19 01:38:00,26182.9,-0.2196943420553979,0,26193.432904451474,-10.313210109417462,0.0029755267807738406
2004-11-19 01:39:00,26182.7,-0.22262189665278906,0,26193.432865178285,-10.510243281631766,-0.19704235448955565
2004-11-19 01:40:00,26182.5,-0.2255310865759876,0,26193.432825904973,-10.707294818396573,-0.14706120231986564
2004-11-19 01:41:00,26182.4,-0.2284209452631939,0,26193.432786631536,-10.804365686271497,0.10291898328875337
2004-11-19 01:42:00,26182.7,-0.2312905061526084,0,26193.432747357972,-10.501456851819066,0.052898202332661626
2004-11-19 01:43:00,26182.5,-0.2341388026824315,0,26193.43270808429,-10.698569281606174,-0.0971235451855943
