DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-28 00:00:00,26166.8,0.0,0,26192.915858328444,-26.11585832844503,-0.14995668377973992
2004-11-28 00:01:00,26166.6,-0.0002460827803693358,0,26192.9158170714,-26.31557098862103,-0.24946863657226181
2004-11-28 00:02:00,26166.3,-0.000980212581220485,0,26192.91577581417,-26.614795601589552,-0.3489836782718001
2004-11-28 00:03:00,26165.9,-0.002196211592167602,0,26192.91573455676,-27.01353834516463,-0.4485048977799071
2004-11-28 00:04:00,26165.4,-0.00388790200282484,0,26192.915693299154,-27.511805397149367,-0.34803229509948785
2004-11-28 00:05:00,26165.2,-0.0060491060028063535,0,26192.915652041367,-27.709602935363606,-0.2475658702349115
2004-11-28 00:06:00,26164.9,-0.008673645781726299,0,26192.915610783402,-28.00693713761919,-0.3971056231734469
2004-11-28 00:07:00,26164.4,-0.011755343529198829,0,26192.91556952524,-28.5038141817105,-0.49665155392673377
2004-11-28 00:08:00,26163.9,-0.015288021434838098,0,26192.91552826691,-29.000240245472657,-0.4462036624925876
2004-11-28 00:09:00,26163.5,-0.019265501688258257,0,26192.915487008384,-29.396221506695674,-0.24576194886009795
2004-11-28 00:10:00,26163.4,-0.02368160647907347,0,26192.915445749673,-29.491764143192853,0.004673586955821207
2004-11-28 00:11:00,26163.5,-0.02853015799689788,0,26192.91540449078,-29.386874332784032,0.05510294496062862
2004-11-28 00:12:00,26163.5,-0.033804978431345646,0,26192.915363231703,-29.381558253271596,0.10552612515868809
2004-11-28 00:13:00,26163.7,-0.039499889972030924,0,26192.91532197244,-29.175822082466656,0.15594312754454265
2004-11-28 00:14:00,26163.8,-0.045608714808567874,0,26192.91528071299,-29.06967199818251,0.1563539521207371
2004-11-28 00:15:00,26164.0,-0.052125275130570636,0,26192.915239453356,-28.86311417822518,0.20675859888581805
2004-11-28 00:16:00,26164.2,-0.05904339312765336,0,26192.91519819354,-28.656154800410874,0.25715706783869585
2004-11-28 00:17:00,26164.5,-0.06635689098943023,0,26192.915156933537,-28.34880004254779,0.3075493589830085
