DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-24 00:00:00,26190.1,0.0,0,26193.15058403537,-3.0505840353725944,0.15004128269643746
2004-11-24 00:01:00,26190.4,-0.00012085959360822201,0,26193.15054376398,-2.7504229043838673,0.45028097928101674
2004-11-24 00:02:00,26191.0,-0.0004814156197281647,0,26193.15050349243,-2.150022076810561,0.4005191588028416
2004-11-24 00:03:00,26191.2,-0.0010786339463027177,0,26193.150463220725,-1.949384586778184,-0.24924569580593547
2004-11-24 00:04:00,26190.5,-0.0019094804412747705,0,26193.150422948864,-2.648513468422432,-0.7490135845453145
2004-11-24 00:05:00,26189.7,-0.0029709209725872127,0,26193.150382676842,-3.447411755868813,-0.6487845074163867
2004-11-24 00:06:00,26189.2,-0.0042599214081829335,0,26193.150342404664,-3.9460824832552053,-0.19855846442097125
2004-11-24 00:07:00,26189.3,-0.0057734476160048245,0,26193.150302132326,-3.8445286847107556,0.15166454444202326
2004-11-24 00:08:00,26189.5,-0.007508465463995773,0,26193.150261859835,-3.6427533943711587,0.301884519172233
2004-11-24 00:09:00,26189.9,-0.00946194082009867,0,26193.150221587188,-3.2407596463662895,0.3021014597725684
2004-11-24 00:10:00,26190.1,-0.011630839552256403,0,26193.150181314377,-3.038550474826022,0.25231536624157447
2004-11-24 00:11:00,26190.4,-0.014012127528411864,0,26193.150141041413,-2.7361289138831406,0.15252623857925096
2004-11-24 00:12:00,26190.4,-0.016602770616507945,0,26193.150100768285,-2.73349799766752,0.10273407677868551
2004-11-24 00:13:00,26190.6,-0.019399734684487524,0,26193.15006049501,-2.5306607603257696,0.2529388808504287
2004-11-24 00:14:00,26190.9,-0.02239998560029351,0,26193.15002022157,-2.2276202359666626,0.40314065079375305
2004-11-24 00:15:00,26191.4,-0.02560048923186877,0,26193.14997994797,-1.7243794587382635,0.5533393865977441
2004-11-24 00:16:00,26192.0,-0.028998211447156218,0,26193.14993967422,-1.1209414627711745,0.853535088272952
2004-11-24 00:17:00,26193.1,-0.03259011811409872,0,26193.149899400305,-0.0173092821923594,0.35372775581319266
2004-11-24 00:18:00,26192.7,-0.036373175100639185,0,26193.149859126246,-0.41348595114478914,0.0039173892246503784
2004-11-24 00:19:00,26193.1,-0.04034434827472049,0,26193.149818852016,-0.009474503743058645,0.004103988509871703
2004-11-24 00:20:00,26192.7,-0.04450060350428553,0,26193.14977857763,-0.40527797412504574,-0.09571244634460382
2004-11-24 00:21:00,26192.9,-0.048838906657277185,0,26193.14973830309,-0.2008993964322663,0.15446808466558937
2004-11-24 00:22:00,26193.0,-0.05335622360163836,0,26193.149698028396,-0.09634180479386703,0.4546455815484548
2004-11-24 00:23:00,26193.8,-0.05804952020531194,0,26193.14965775354,0.7083917666646433,0.5548200443003546
2004-11-24 00:24:00,26194.1,-0.0629157623362408,0,26193.149617478528,1.013298283806842,0.6549914729220162
2004-11-24 00:25:00,26195.1,-0.06795191586236786,0,26193.149577203352,2.0183747125086757,0.555159867409074
2004-11-24 00:26:00,26195.2,-0.07315494665163598,0,26193.149536928027,2.12361801862499,0.05532522776080051
2004-11-24 00:27:00,26195.2,-0.07852182057198807,0,26193.149496652542,2.1290251680302767,0.10548755398701859
2004-11-24 00:28:00,26195.4,-0.084049503491367,0,26193.149456376894,2.334593126599027,0.3556468460764499
2004-11-24 00:29:00,26195.9,-0.08973496127771567,0,26193.149416101096,2.8403188601831766,0.1058031040320051
2004-11-24 00:30:00,26195.6,-0.09557515979897699,0,26193.149375825134,2.5461993346630374,-0.04404367214049487
2004-11-24 00:31:00,26195.8,-0.10156706492309381,0,26193.14933554902,2.752231515902187,0.7061065175527652
