DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-04 00:00:00,26210.5,0.0,0,26194.264033300908,16.235966699092387,0.05003819995226877
2004-11-04 00:01:00,26210.5,-5.871061521445081e-05,0,26194.26399559225,16.236063118365657,-0.049845361405729705
2004-11-04 00:02:00,26210.4,-0.00023385985642185262,0,26194.263957883577,16.136275976280928,-0.09972965971414816
2004-11-04 00:03:00,26210.3,-0.000523973816964067,0,26194.26392017488,16.03660379893736,-0.14961543192376858
2004-11-04 00:04:00,26210.1,-0.0009275785901829552,0,26194.263882466155,15.83704511243339,-0.09950267804332036
2004-11-04 00:05:00,26210.1,-0.0014432002694203794,0,26194.263844757417,15.83759844285072,0.05060860192901462
2004-11-04 00:06:00,26210.2,-0.0020693649480182,0,26194.263807048657,15.93826231629142,0.10071840799614584
2004-11-04 00:07:00,26210.3,-0.00280459871931828,0,26194.263769339876,16.03903525884301,0.10082674015552673
2004-11-04 00:08:00,26210.4,-0.00364742767666248,0,26194.263731631076,16.139915796602473,0.10093359840825222
2004-11-04 00:09:00,26210.5,-0.0045963779133926614,0,26194.263693922254,16.240902455659516,0.2010389827528627
2004-11-04 00:10:00,26210.8,-0.005649975522850686,0,26194.263656213414,16.5419937621082,0.2511428931969988
2004-11-04 00:11:00,26211.0,-0.006806746598378415,0,26194.263618504545,16.743188242053513,0.15124532972938454
2004-11-04 00:12:00,26211.1,-0.008065217233317712,0,26194.263580795665,16.844484421566968,0.0013462923522027381
2004-11-04 00:13:00,26211.0,-0.009423913521010435,0,26194.263543086763,16.74588082675792,0.0014457810752741551
2004-11-04 00:14:00,26211.1,-0.01088136155479845,0,26194.263505377836,16.847375983717516,0.15154379588950384
2004-11-04 00:15:00,26211.3,-0.01243608742802361,0,26194.26346766889,17.048968418536926,0.05164033679343838
2004-11-04 00:16:00,26211.2,-0.014086617234027788,0,26194.26342995993,16.950656657304393,-0.09826459620673944
2004-11-04 00:17:00,26211.1,-0.015831477066152837,0,26194.26339225094,16.852439226123447,-0.09817100310848126
2004-11-04 00:18:00,26211.0,-0.01766919301774062,0,26194.26335454193,16.75431465108743,-0.09807888392233899
2004-11-04 00:19:00,26210.9,-0.019598291182133007,0,26194.263316832905,16.65628145827877,-0.04798823864358326
2004-11-04 00:20:00,26210.9,-0.021617297652671848,0,26194.263279123854,16.658338173800264,0.05210093272778771
2004-11-04 00:21:00,26211.0,-0.023724738522699008,0,26194.26324141479,16.760483323734345,0.0521886301939567
2004-11-04 00:22:00,26211.0,-0.025919139885556348,0,26194.263203705697,16.762715434188177,0.10227485375637713
2004-11-04 00:23:00,26211.2,-0.028199027834585732,0,26194.26316599659,16.9650330312471,0.10235960340923
2004-11-04 00:24:00,26211.2,-0.03056292846312902,0,26194.263128287457,16.967434641006637,0.0024428791568791297
2004-11-04 00:25:00,26211.2,-0.03300936786452808,0,26194.263090578304,16.969918789560857,0.002524680996412343
2004-11-04 00:26:00,26211.2,-0.03553687213212477,0,26194.263052869133,16.97248400299946,-0.04739499107180123
