DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-12 00:00:00,26135.6,0.0,0,26193.82705598321,-58.22705598321045,-0.19995972032377907
2004-11-12 00:01:00,26135.5,-0.0002412797596342101,0,26193.82701772257,-58.32677644281169,0.0005188011212915455
2004-11-12 00:02:00,26135.6,-0.0009610808835799885,0,26193.82697946185,-58.226018380967865,0.20099429395013857
2004-11-12 00:03:00,26135.9,-0.002153346139377696,0,26193.826941201052,-57.924787854911415,0.30146372953888445
2004-11-12 00:04:00,26136.2,-0.0038120182945676935,0,26193.826902940185,-57.623090921890096,0.20192710789262236
2004-11-12 00:05:00,26136.3,-0.005931040116690342,0,26193.826864679242,-57.52093363912617,0.052384429020087
2004-11-12 00:06:00,26136.3,-0.008504354373286,0,26193.826826418222,-57.51832206384992,0.0028356929154540467
2004-11-12 00:07:00,26136.3,-0.011525903831895033,0,26193.826788157126,-57.51526225329526,-0.09671910042272813
2004-11-12 00:08:00,26136.1,-0.014989631260057796,0,26193.826749895954,-57.71176026469538,-0.0462799509937355
2004-11-12 00:09:00,26136.2,-0.018889479425314652,0,26193.82671163471,-57.60782215528273,0.3541531412013441
2004-11-12 00:10:00,26136.8,-0.023219391095205967,0,26193.826673373387,-57.00345398229269,0.9545801761628745
2004-11-12 00:11:00,26138.1,-0.027973309037272097,0,26193.826635111993,-55.698661802956984,1.1050011538948539
2004-11-12 00:12:00,26139.0,-0.033145176019053396,0,26193.826596850522,-54.79345167450298,0.7554160743943719
2004-11-12 00:13:00,26139.6,-0.03872893480809024,0,26193.826558588975,-54.18782965416824,0.30582493766288366
2004-11-12 00:14:00,26139.6,-0.044718528171922976,0,26193.826520327348,-54.181801799177215,0.056227743697849775
2004-11-12 00:15:00,26139.7,-0.05110789887809197,0,26193.82648206565,-54.07537416677254,0.0066244924938061445
2004-11-12 00:16:00,26139.6,-0.05789098969413758,0,26193.826443803882,-54.1685528141896,0.05701518406494088
2004-11-12 00:17:00,26139.8,-0.06506174338760018,0,26193.82640554203,-53.96134379864266,0.3073998184043454
2004-11-12 00:18:00,26140.2,-0.07261410272602009,0,26193.826367280108,-53.55375317738091,0.2577783955065591
2004-11-12 00:19:00,26140.3,-0.08054201047693774,0,26193.826329018106,-53.44578700762954,0.00815091537740642
2004-11-12 00:20:00,26140.2,-0.08883940940789345,0,26193.826290756035,-53.5374513466261,0.008517378015792332
2004-11-12 00:21:00,26140.3,-0.09750024228642756,0,26193.826252493884,-53.428752251597956,0.45887778342426344
2004-11-12 00:22:00,26141.1,-0.10651845188008047,0,26193.826214231656,-52.61969577977757,0.7592321315988251
2004-11-12 00:23:00,26141.8,-0.11588798095639252,0,26193.826175969356,-51.910287988400306,0.9595804225387425
2004-11-12 00:24:00,26143.0,-0.12560277228290403,0,26193.826137706983,-50.70053493470009,1.0599226562494728
2004-11-12 00:25:00,26143.9,-0.1356567686271555,0,26193.82609944453,-49.79044267590136,0.9602588327288366
