DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-21 00:00:00,26158.3,0.0,0,26193.323150975724,-35.023150975725,-0.04996004223663064
2004-11-21 00:01:00,26158.4,-3.8501378348517856e-05,0,26193.323111340083,-34.92307283870361,0.25011631627941355
2004-11-21 00:02:00,26158.8,-0.0001533611388664104,0,26193.323071704304,-34.522918343166175,0.45019219151601675
2004-11-21 00:03:00,26159.3,-0.0003436127197540655,0,26193.32303206839,-34.02268845567158,0.45026710019554983
2004-11-21 00:04:00,26159.7,-0.0006082895592118713,0,26193.322992432335,-33.622384142775076,0.35034104231110064
2004-11-21 00:05:00,26160.0,-0.0009464250954402155,0,26193.322952796145,-33.322006371049376,0.4004140178626656
2004-11-21 00:06:00,26160.5,-0.0013570527666394861,0,26193.322913159816,-32.821556107049744,0.20048602685425365
2004-11-21 00:07:00,26160.4,-0.0018392060110100715,0,26193.322873523353,-32.92103431734087,-0.09944293071995958
2004-11-21 00:08:00,26160.3,-0.0023919182667523587,0,26193.322833886756,-33.02044196848966,-0.19937285485161027
2004-11-21 00:09:00,26160.0,-0.003014222972066736,0,26193.322794250016,-33.31978002704409,-0.4493037455410551
2004-11-21 00:10:00,26159.4,-0.0037051535651535924,0,26193.32275461314,-33.919049459571774,-0.5492356027981238
2004-11-21 00:11:00,26158.9,-0.004463743484213315,0,26193.322714976126,-34.41825123264034,-0.3991684266206299
2004-11-21 00:12:00,26158.6,-0.005289026167446291,0,26193.32267533898,-34.717386312813034,-0.3991022170009302
2004-11-21 00:13:00,26158.1,-0.00618003505305291,0,26193.322635701694,-35.2164556666422,-0.44903697393684894
2004-11-21 00:14:00,26157.7,-0.007135803579233558,0,26193.322596064267,-35.61546026068673,-0.14897269744147934
2004-11-21 00:15:00,26157.8,-0.008155365184188626,0,26193.32255642671,-35.514401061525156,0.30109061248991154
2004-11-21 00:16:00,26158.3,-0.009237753306118498,0,26193.322516789012,-35.01327903570691,0.5011529558631374
2004-11-21 00:17:00,26158.8,-0.010382001383223566,0,26193.32247715118,-34.51209514979888,0.6012143326760224
2004-11-21 00:18:00,26159.5,-0.011587142853704211,0,26193.32243751321,-33.81085037035486,0.40127474292601306
2004-11-21 00:19:00,26159.6,-0.01285221115576083,0,26193.3223978751,-33.709545663946855,0.2013341866142042
2004-11-21 00:20:00,26159.9,-0.014176239727593805,0,26193.322358236856,-33.408181997126455,0.3013926637398683
2004-11-21 00:21:00,26160.2,-0.015558262007403527,0,26193.322318598475,-33.10676033646712,0.2014501742993673
2004-11-21 00:22:00,26160.3,-0.016997311433390384,0,26193.32227895996,-33.00528164852772,0.0015067183057979605
2004-11-21 00:23:00,26160.2,-0.01849242144375476,0,26193.3222393213,-33.10374689985552,-0.048437704251753644
2004-11-21 00:24:00,26160.2,-0.02004262547669704,0,26193.32219968251,-33.10215705703123,0.0516169066230745
2004-11-21 00:25:00,26160.3,-0.021646956970417627,0,26193.32216004358,-33.000513086609374,0.051670550939377335
2004-11-21 00:26:00,26160.3,-0.023304449363116896,0,26193.322120404515,-32.99881595515247,0.25172322869461183
2004-11-21 00:27:00,26160.8,-0.02501413609299524,0,26193.322080765312,-32.49706662922015,0.5017749398909501
2004-11-21 00:28:00,26161.3,-0.026775050598253046,0,26193.322041125968,-31.995266075370573,0.5018256845236717
2004-11-21 00:29:00,26161.8,-0.028586226317090693,0,26193.32200148649,-31.493415260172807,0.6018754625931404
2004-11-21 00:30:00,26162.5,-0.030446696687708587,0,26193.321961846872,-30.791515150184292,0.6519242740978974
2004-11-21 00:31:00,26163.1,-0.03235549514830711,0,26193.321922207124,-30.18956671197701,0.6019721190423137
2004-11-21 00:32:00,26163.7,-0.03431165513708663,0,26193.321882567237,-29.587570912099665,0.35201899742965637
