DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-20 00:00:00,26190.7,0.0,0,26193.380086635923,-2.6800866359226347,0.2000397655598527
2004-11-20 00:01:00,26190.8,-3.8501378348517856e-05,0,26193.380047192484,-2.5800086911065776,0.00011612407226158084
2004-11-20 00:02:00,26190.7,-0.0001533611388664104,0,26193.380007748918,-2.6798543877781116,0.0001919993044983137
2004-11-20 00:03:00,26190.8,-0.0003436127197540655,0,26193.379968305217,-2.579624692497581,0.050266907972388974
2004-11-20 00:04:00,26190.8,-0.0006082895592118713,0,26193.37992886139,-2.5793205718333336,0.00034085008175410714
2004-11-20 00:05:00,26190.8,-0.0009464250954402155,0,26193.37988941743,-2.5789429923340728,0.0004138256304111465
2004-11-20 00:06:00,26190.8,-0.0013570527666394861,0,26193.37984997334,-2.5784929205725113,0.00048583461363049807
2004-11-20 00:07:00,26190.8,-0.0018392060110100715,0,26193.379810529117,-2.5779713231068118,0.00055687703686913
2004-11-20 00:08:00,26190.8,-0.0023919182667523587,0,26193.379771084765,-2.577379166498773,0.05062695289576191
2004-11-20 00:09:00,26190.9,-0.003014222972066736,0,26193.37973164029,-2.476717417315288,0.20069606219321856
2004-11-20 00:10:00,26191.2,-0.0037051535651535924,0,26193.37969219568,-2.175987042112336,0.400764204929967
2004-11-20 00:11:00,26191.7,-0.004463743484213315,0,26193.37965275094,-1.675189007455354,0.35083138110673495
2004-11-20 00:12:00,26191.9,-0.005289026167446291,0,26193.379613306068,-1.474324279898866,0.45089759072133934
2004-11-20 00:13:00,26192.6,-0.00618003505305291,0,26193.379573861064,-0.7733938260126753,0.5009628337712339
2004-11-20 00:14:00,26192.9,-0.007135803579233558,0,26193.379534415937,-0.4723986123563983,0.10102711025860117
2004-11-20 00:15:00,26192.8,-0.008155365184188626,0,26193.37949497068,-0.5713396054954729,0.051090420188170615
2004-11-20 00:16:00,26193.0,-0.009237753306118498,0,26193.379455525286,-0.37021777198005706,0.30115276355703186
