DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-06 00:00:00,26201.5,0.0,0,26194.15532831399,7.344671686008951,3.9806574172462916e-05
2004-11-06 00:01:00,26201.5,-0.0002412797596342101,0,26194.155290526476,7.344950753283469,0.0005183279748641745
2004-11-06 00:02:00,26201.5,-0.0009610808835799885,0,26194.155252738925,7.345708341958679,-0.04900617924176576
2004-11-06 00:03:00,26201.4,-0.002153346139377696,0,26194.15521495134,7.246938394799938,0.0014632563058705195
2004-11-06 00:04:00,26201.5,-0.0038120182945676935,0,26194.155177163724,7.34863485457042,0.05192663462286662
2004-11-06 00:05:00,26201.5,-0.005931040116690342,0,26194.15513937607,7.350791664045671,0.0023839557088574104
2004-11-06 00:06:00,26201.5,-0.008504354373286,0,26194.155101588385,7.353402765988135,0.0028352195616614395
2004-11-06 00:07:00,26201.5,-0.011525903831895033,0,26194.155063800663,7.356462103168994,0.0032804261820058578
2004-11-06 00:08:00,26201.5,-0.014989631260057796,0,26194.155026012908,7.359963618352147,0.0037195755680712317
2004-11-06 00:09:00,26201.5,-0.018889479425314652,0,26194.15498822512,7.363901254305136,0.004152667723496872
2004-11-06 00:10:00,26201.5,-0.023219391095205967,0,26194.154950437296,7.368268953799141,-0.04542029735099096
2004-11-06 00:11:00,26201.4,-0.027973309037272097,0,26194.154912649436,7.273060659603154,0.005000680336967989
2004-11-06 00:12:00,26201.5,-0.033145176019053396,0,26194.154874861546,7.378270314473077,0.05541560079246732
2004-11-06 00:13:00,26201.5,-0.03872893480809024,0,26194.15483707362,7.383891861188089,0.005824464018781228
2004-11-06 00:14:00,26201.5,-0.044718528171922976,0,26194.15479928566,7.389919242510639,0.00622727001190837
2004-11-06 00:15:00,26201.5,-0.05110789887809197,0,26194.154761497666,7.396346401211906,0.006624018774394891
2004-11-06 00:16:00,26201.5,-0.05789098969413758,0,26194.154723709635,7.403167280059429,0.007014710300783378
2004-11-06 00:17:00,26201.5,-0.06506174338760018,0,26194.154685921574,7.4103758218134725,0.007399344596531243
2004-11-06 00:18:00,26201.5,-0.07261410272602009,0,26194.154648133474,7.417965969252491,0.007777921659819498
2004-11-06 00:19:00,26201.5,-0.08054201047693774,0,26194.154610345344,7.4259316651331115,0.058150441489920546
2004-11-06 00:20:00,26201.6,-0.08883940940789345,0,26194.154572557174,7.534266852232332,0.10851690408938097
2004-11-06 00:21:00,26201.7,-0.09750024228642756,0,26194.154534768975,7.6429654733118735,0.058877309454199
2004-11-06 00:22:00,26201.7,-0.10651845188008047,0,26194.15449698074,7.65202147114073,0.05923165758764881
2004-11-06 00:23:00,26201.8,-0.11588798095639252,0,26194.15445919247,7.761428788487171,0.15957994848718382
2004-11-06 00:24:00,26202.0,-0.12560277228290403,0,26194.154421404168,7.971181368115098,0.1599221821557144
2004-11-06 00:25:00,26202.1,-0.1356567686271555,0,26194.154383615827,8.0812731527986,0.060258358593240136
2004-11-06 00:26:00,26202.1,-0.14604391275668713,0,26194.154345827454,8.091698085301578,-0.0894115222027847
2004-11-06 00:27:00,26201.9,-0.15675814743903937,0,26194.154308039047,7.9024501083930305,-0.18908746023381573
2004-11-06 00:28:00,26201.7,-0.16779341544175252,0,26194.15427025061,7.713523164833947,-0.1387694554976706
2004-11-06 00:29:00,26201.6,-0.179143659532367,0,26194.154232462133,7.624911197397689,-0.08845750798852814
2004-11-06 00:30:00,26201.5,-0.19080282247842317,0,26194.15419467362,7.536608148856891,-0.03815161771366382
2004-11-06 00:31:00,26201.5,-0.20276484704746137,0,26194.154156885077,7.548607961970362,0.012148215325102907
2004-11-06 00:32:00,26201.5,-0.21502367600702194,0,26194.1541190965,7.560904579507096,0.012441991133955721
2004-11-06 00:33:00,26201.5,-0.2275732521246453,0,26194.154081307886,7.573491944238273,0.11272970971071317
2004-11-06 00:34:00,26201.7,-0.24040751816787168,0,26194.15404351924,7.786363998928523,0.16301137105392005
2004-11-06 00:35:00,26201.8,-0.2535204169042416,0,26194.154005730557,7.899514686346113,0.11328697516612207
2004-11-06 00:36:00,26201.9,-0.26690589110129537,0,26194.153967941842,8.012937949260767,0.11355652204513644
2004-11-06 00:37:00,26202.0,-0.2805578835265733,0,26194.15393015309,8.126627730436386,0.06382001169060025
2004-11-06 00:38:00,26202.0,-0.2944703369476158,0,26194.153892364306,8.140577972641967,-0.03592255589384852
2004-11-06 00:39:00,26201.9,-0.3086371941319632,0,26194.153854575485,8.054782618648689,-0.03567118071221209
2004-11-06 00:40:00,26201.9,-0.32305239784715595,0,26194.15381678663,8.069235611217543,-0.03542586276667459
2004-11-06 00:41:00,26201.8,-0.3377098908607342,0,26194.153778997745,7.98393089311534,-0.03518660204995827
