DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-13 00:00:00,26152.0,0.0,0,26193.771880282773,-41.771880282773054,-2.399959872664354
2004-11-13 00:01:00,26150.1,-0.0002095284793827239,0,26193.771841908772,-43.671632380294405,-1.3995443223783468
2004-11-13 00:02:00,26149.2,-0.0008346071647345575,0,26193.771803534695,-44.57096892752975,-0.7991314021565721
2004-11-13 00:03:00,26148.5,-0.0018699759268660182,0,26193.771765160534,-45.26989518460755,-0.44872374206580545
2004-11-13 00:04:00,26148.3,-0.0033103746365876234,0,26193.771726786297,-45.46841641166136,-0.1983213421009573
2004-11-13 00:05:00,26148.1,-0.005150543164709891,0,26193.771688411973,-45.66653786880946,-0.1979242022598413
2004-11-13 00:06:00,26147.9,-0.007385221382043338,0,26193.771650037565,-45.86426481618104,-0.14753232255227644
2004-11-13 00:07:00,26147.8,-0.010009149159398479,0,26193.771611663073,-45.961602513914016,-0.197145702977906
2004-11-13 00:08:00,26147.5,-0.013017066367585838,0,26193.771573288504,-46.25855622213685,-0.19676434352981786
2004-11-13 00:09:00,26147.4,-0.01640371287741593,0,26193.771534913853,-46.35513120097365,0.3036117557872693
2004-11-13 00:10:00,26148.1,-0.020163828559699264,0,26193.77149653912,-45.651332710562315,1.203982594978438
2004-11-13 00:11:00,26149.8,-0.024292153285246372,0,26193.7714581643,-43.947166011016776,2.0543481740429606
2004-11-13 00:12:00,26152.2,-0.02878342692486776,0,26193.771419789402,-41.542636362476394,2.204708492973932
2004-11-13 00:13:00,26154.2,-0.03363238934937395,0,26193.77138141442,-39.53774902506891,1.6550635517749868
2004-11-13 00:14:00,26155.5,-0.03883378042957546,0,26193.771343039356,-38.23250925892642,0.4054133504461248
2004-11-13 00:15:00,26155.0,-0.04438234003628281,0,26193.771304664213,-38.72692232417666,-0.7442421110079316
2004-11-13 00:16:00,26154.0,-0.0502728080403065,0,26193.771266288983,-39.72099348094228,-1.1439028325911735
2004-11-13 00:17:00,26152.7,-0.05649992431245707,0,26193.771227913672,-41.01472798935901,-1.4935688143079666
2004-11-13 00:18:00,26151.0,-0.06305842872354503,0,26193.77118953828,-42.70813110955822,-1.7432400561517696
2004-11-13 00:19:00,26149.2,-0.06994306114438088,0,26193.771151162808,-44.50120810166255,-1.042916558122215
2004-11-13 00:20:00,26148.9,-0.07714856144577519,0,26193.77111278725,-44.79396422580265,-0.24259832022330485
2004-11-13 00:21:00,26148.7,-0.08466966949853841,0,26193.77107441161,-44.98640474210916,0.35771465754386966
2004-11-13 00:22:00,26149.6,-0.0925011251734811,0,26193.771036035887,-44.07853491071491,1.508022375182943
2004-11-13 00:23:00,26151.7,-0.10063766834141376,0,26193.770997660085,-41.97035999174327,1.9583248326957374
2004-11-13 00:24:00,26153.5,-0.10907403887314691,0,26193.770959284197,-40.16188524532343,1.108622030076436
2004-11-13 00:25:00,26153.9,-0.11780497663949108,0,26193.77092090823,-39.7531159315904,0.15891396732757812
2004-11-13 00:26:00,26153.8,-0.12682522151125677,0,26193.77088253218,-39.844057310668276,-0.04079935554864633
2004-11-13 00:27:00,26153.8,-0.1361295133592545,0,26193.770844156046,-39.83471464268769,1.2094820614448452
2004-11-13 00:28:00,26156.2,-0.14571259205429482,0,26193.770805779834,-37.425093187778586,2.459758218310963
2004-11-13 00:29:00,26158.7,-0.1555691974671882,0,26193.770767403534,-34.91519820606577,2.1100291150457124
2004-11-13 00:30:00,26160.4,-0.16569406946874515,0,26193.770729027157,-33.20503495768716,1.3602947516516366
2004-11-13 00:31:00,26161.4,-0.17608194792977627,0,26193.770690650694,-32.194608702762494,0.01055512812982684
2004-11-13 00:32:00,26160.4,-0.18672757272109197,0,26193.77065227415,-33.18392470142751,-1.1891897555233548
2004-11-13 00:33:00,26159.0,-0.19762568371350284,0,26193.770613897523,-34.572988213809204,-0.9389398993050015
2004-11-13 00:34:00,26158.5,-0.20877102077781942,0,26193.770575520815,-35.06180450003751,0.611304696785254
2004-11-13 00:35:00,26160.2,-0.22015832378485214,0,26193.770537144024,-33.350378820238696,1.5615440327459602
2004-11-13 00:36:00,26161.6,-0.23178233260541156,0,26193.77049876715,-31.93871643454559,0.661778108575291
2004-11-13 00:37:00,26161.5,-0.2436377871103082,0,26193.7704603902,-32.026822603088114,-1.1379930757223846
2004-11-13 00:38:00,26159.3,-0.2557194271703526,0,26193.77042201316,-34.21470258599036,-1.9877695201467027
2004-11-13 00:39:00,26157.5,-0.26802199265635523,0,26193.770383636038,-36.00236164338152,-0.9875512247034877
2004-11-13 00:40:00,26157.3,-0.28054022343912666,0,26193.770345258836,-36.189805035397335,0.11266181061090563
2004-11-13 00:41:00,26157.7,-0.29326885938947733,0,26193.77030688155,-35.77703802215971,0.362869585795746
2004-11-13 00:42:00,26158.0,-0.30620264037821787,0,26193.770268504184,-35.46406586380584,0.26307210085102994
2004-11-13 00:43:00,26158.2,-0.31933630627615867,0,26193.770230126735,-35.25089382045765,0.1132693557796749
2004-11-13 00:44:00,26158.2,-0.3326645969541104,0,26193.7701917492,-35.23752715224649,-0.08653864942377965
2004-11-13 00:45:00,26158.0,-0.3461822522828834,0,26193.770153371588,-35.42397111930521,0.0636480852421144
2004-11-13 00:46:00,26158.3,-0.3598840121332883,0,26193.770114993895,-35.110230981762264,0.26382955978355227
2004-11-13 00:47:00,26158.5,-0.37376461637613556,0,26193.770076616114,-34.8963119997381,0.16400577419653217
2004-11-13 00:48:00,26158.6,-0.38781880488223586,0,26193.77003823825,-34.7822194333692,-0.03582327152368592
2004-11-13 00:49:00,26158.4,-0.4020413175223994,0,26193.76999986031,-34.967958542785475,-0.23565757737308957
2004-11-13 00:50:00,26158.1,-0.416426894167437,0,26193.76996148228,-35.25353458811538,-0.43549714334986334
2004-11-13 00:51:00,26157.5,-0.43097027468815907,0,26193.769923104173,-35.8389528294852,-0.3853419694576452
2004-11-13 00:52:00,26157.3,-0.4456661989553761,0,26193.769884725985,-36.02421852703067,-0.08519205569280075
2004-11-13 00:53:00,26157.3,-0.4605094068398987,0,26193.76984634771,-36.0093369408708,-0.13504740205387122
2004-11-13 00:54:00,26157.0,-0.47549463821253724,0,26193.76980796935,-36.29431333113841,-0.3349080085492204
2004-11-13 00:55:00,26156.6,-0.4906166329441023,0,26193.769769590912,-36.679152957969244,-0.18477387517703647
2004-11-13 00:56:00,26156.6,-0.5058701309054044,0,26193.769731212396,-36.663861081492485,0.015354998070687742
2004-11-13 00:57:00,26156.6,-0.521249871967254,0,26193.769692833794,-36.64844296182787,0.16547861119176588
2004-11-13 00:58:00,26156.9,-0.5367505960004619,0,26193.76965445511,-36.33290385910895,0.21559696418147567
2004-11-13 00:59:00,26157.0,-0.5523670428758383,0,26193.76961607634,-36.21724903346492,0.1657100570416361
2004-11-13 01:00:00,26157.2,-0.5680939524641938,0,26193.76957769749,-36.00148374502568,0.41581788977005374
2004-11-13 01:01:00,26157.8,-0.5839260646363389,0,26193.76953931856,-35.38561325392481,0.46592046237219265
2004-11-13 01:02:00,26158.1,-0.5998581192630842,0,26193.769500939543,-35.069642820281295,-0.13398222515267122
2004-11-13 01:03:00,26157.5,-0.6158848562152401,0,26193.769462560445,-35.65357770423015,-0.38389017281181737
2004-11-13 01:04:00,26157.3,-0.6320010153636173,0,26193.769424181268,-35.83742316590493,-0.03380338059797339
2004-11-13 01:05:00,26157.4,-0.6482013365790262,0,26193.769385802007,-35.7211844654261,-0.13372184851223068
2004-11-13 01:06:00,26157.0,-0.6644805597322774,0,26193.76934742266,-36.10486686292939,-0.4336455765564011
2004-11-13 01:07:00,26156.5,-0.6808334246941812,0,26193.769309043233,-36.5884756185389,0.06642543526951528
2004-11-13 01:08:00,26157.1,-0.6972546713355483,0,26193.769270663724,-35.97201599239036,0.6164911869673304
2004-11-13 01:09:00,26157.7,-0.713739039527189,0,26193.769232284132,-35.35549324460424,-0.18344832146441092
2004-11-13 01:10:00,26156.7,-0.7302812691399143,0,26193.76919390446,-36.33891263531918,-0.8833930900249776
2004-11-13 01:11:00,26155.9,-0.7468761000445344,0,26193.7691555247,-37.122279424654195,-0.6833431187150936
2004-11-13 01:12:00,26155.3,-0.7635182721118596,0,26193.76911714486,-37.70559887274937,-0.28329840753730906
2004-11-13 01:13:00,26155.3,-0.7802025252127008,0,26193.76907876494,-37.68887623972881,0.31674104351564836
2004-11-13 01:14:00,26155.9,-0.7969235992178683,0,26193.769040384937,-37.07211678571807,0.5667752344390529
2004-11-13 01:15:00,26156.4,-0.8136762339981728,0,26193.76900200485,-36.55532577085071,0.3168041652314493
2004-11-13 01:16:00,26156.5,-0.8304551694244243,0,26193.76896362468,-36.438508455255175,-0.33317216410497963
2004-11-13 01:17:00,26155.7,-0.8472551453674342,0,26193.76892524443,-37.22167009906067,-1.033153753568051
2004-11-13 01:18:00,26154.4,-0.8640709016980122,0,26193.76888686409,-38.50481596239128,-0.5831406031661324
2004-11-13 01:19:00,26154.5,-0.8808971782869695,0,26193.76884848368,-38.38795130539293,-0.13313271289340634
2004-11-13 01:20:00,26154.1,-0.8977287150051159,0,26193.76881010318,-38.77108138817809,-0.8331300827422297
2004-11-13 01:21:00,26152.8,-0.9145602517232625,0,26193.7687717226,-40.05421147087739,-1.2331327127209661
2004-11-13 01:22:00,26151.6,-0.9313865283122197,0,26193.76873334193,-41.23734681362002,-0.9331406028318021
2004-11-13 01:23:00,26150.9,-0.9482022846427977,0,26193.768694961185,-41.920492676540995,-0.6331537530772877
2004-11-13 01:24:00,26150.3,-0.9650022605858074,0,26193.76865658036,-42.5036543197746,-0.5831721634465055
2004-11-13 01:25:00,26149.7,-0.9817811960120588,0,26193.768618199447,-43.086837003434006,-0.6331958339416381
2004-11-13 01:26:00,26149.0,-0.9985338307923632,0,26193.76857981845,-43.77004598765787,-0.5832247645692341
2004-11-13 01:27:00,26148.5,-1.0152549047975303,0,26193.76854143737,-44.253286532572474,-0.5832589553289296
2004-11-13 01:28:00,26147.8,-1.0319391578983717,0,26193.768503056213,-44.93656389831573,-0.7332984062156314
2004-11-13 01:29:00,26147.0,-1.0485813299656965,0,26193.76846467497,-45.71988334500374,-0.533343117229343
2004-11-13 01:30:00,26146.7,-1.0651761608703163,0,26193.768426293645,-46.00325013277442,0.11660691162302683
