DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-07 00:00:00,26207.0,0.0,0,26194.100876467965,12.899123532035446,0.2000398607807865
2004-11-07 00:01:00,26207.1,-0.0002412797596342101,0,26194.100838626237,12.99940265352167,0.0005183821916618925
2004-11-07 00:02:00,26207.0,-0.0009610808835799885,0,26194.100800784465,12.90016029641877,-0.19900612501914683
2004-11-07 00:03:00,26206.7,-0.002153346139377696,0,26194.100762942657,12.601390403483377,0.0014633105354020515
2004-11-07 00:04:00,26207.0,-0.0038120182945676935,0,26194.100725100805,12.903086917489574,0.2019266888611284
2004-11-07 00:05:00,26207.1,-0.005931040116690342,0,26194.10068725891,13.005243781205634,0.15238400995439605
2004-11-07 00:06:00,26207.3,-0.008504354373286,0,26194.100649416974,13.207854937398366,0.10283527381520319
2004-11-07 00:07:00,26207.3,-0.011525903831895033,0,26194.100611574995,13.21091432883604,0.053280480439912736
2004-11-07 00:08:00,26207.4,-0.014989631260057796,0,26194.100573732983,13.314415898278192,0.0037196298321635624
2004-11-07 00:09:00,26207.3,-0.018889479425314652,0,26194.100535890924,13.218353588500367,0.004152721996683262
2004-11-07 00:10:00,26207.4,-0.023219391095205967,0,26194.100498048825,13.322721342271558,0.054579756926196765
2004-11-07 00:11:00,26207.4,-0.027973309037272097,0,26194.100460206686,13.32751310235276,-0.09499926537929504
2004-11-07 00:12:00,26207.2,-0.033145176019053396,0,26194.100422364507,13.132722811512968,0.005415655086390636
2004-11-07 00:13:00,26207.4,-0.03872893480809024,0,26194.100384522284,13.338344412525542,-0.04417548168001861
2004-11-07 00:14:00,26207.1,-0.044718528171922976,0,26194.100346680018,13.044371848152931,-0.19377267568107115
2004-11-07 00:15:00,26207.0,-0.05110789887809197,0,26194.100308837715,12.9507990611634,0.05662407308687101
2004-11-07 00:16:00,26207.2,-0.05789098969413758,0,26194.10027099537,13.157619994326673,0.05701476461871735
2004-11-07 00:17:00,26207.1,-0.06506174338760018,0,26194.100233152985,13.064828590400834,-0.19260060107825883
2004-11-07 00:18:00,26206.8,-0.07261410272602009,0,26194.100195310555,12.772418792170155,-0.09222202400551183
2004-11-07 00:19:00,26206.9,-0.08054201047693774,0,26194.10015746809,12.88038454238981,-0.04184950416813482
2004-11-07 00:20:00,26206.7,-0.08883940940789345,0,26194.100119625575,12.688719783833886,-0.14148304156467262
2004-11-07 00:21:00,26206.6,-0.09750024228642756,0,26194.100081783025,12.597418459260465,-0.04112263619476053
2004-11-07 00:22:00,26206.6,-0.10651845188008047,0,26194.100043940434,12.606474511444365,0.059231711949966126
2004-11-07 00:23:00,26206.7,-0.11588798095639252,0,26194.100006097797,12.715881883160398,0.1095800028575038
