DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-05 00:00:00,26198.7,0.0,0,26194.209709193896,4.490290806104895,-0.24996076697680447
2004-11-05 00:01:00,26198.5,-0.00017804096563349102,0,26194.20967145074,4.290506590226809,-0.14960766477936627
2004-11-05 00:02:00,26198.4,-0.0007091840974184237,0,26194.209633707553,4.191075476546162,-0.09925679741049409
2004-11-05 00:03:00,26198.3,-0.001588959747681995,0,26194.20959596434,4.091992995405821,0.0010896003117966124
2004-11-05 00:04:00,26198.4,-0.002812898268751401,0,26194.2095582211,4.193254677169755,0.05143152838896148
2004-11-05 00:05:00,26198.4,-0.004376530012953841,0,26194.20952047783,4.194856052183744,0.10176898681117708
2004-11-05 00:06:00,26198.6,-0.006275385332616509,0,26194.20948273454,4.39679265079211,0.05210197558899443
2004-11-05 00:07:00,26198.5,-0.008504994580066604,0,26194.20944499122,4.299060003361733,-0.04756950527467607
2004-11-05 00:08:00,26198.5,-0.01106088810763132,0,26194.209407247865,4.301653640242757,-0.04724545578929451
2004-11-05 00:09:00,26198.4,-0.013938596267637859,0,26194.209369504486,4.204569091783144,-0.09692587595813373
2004-11-05 00:10:00,26198.3,-0.017133649412413417,0,26194.209331761085,4.10780188832649,-0.04661076577246259
2004-11-05 00:11:00,26198.3,-0.020641577894285182,0,26194.209294017655,4.111347560238219,-0.09630012522755216
2004-11-05 00:12:00,26198.1,-0.024457912065580362,0,26194.209256274193,3.9152016378713856,-0.04599395433176978
2004-11-05 00:13:00,26198.2,-0.02857818227862615,0,26194.209218530705,4.019359651574679,0.004307746912701305
2004-11-05 00:14:00,26198.1,-0.03299791888574974,0,26194.209180787188,3.9238171316967883,-0.04539502149268282
2004-11-05 00:15:00,26198.1,-0.03771265223927834,0,26194.20914304365,3.9285696085893136,0.004897740456442978
2004-11-05 00:16:00,26198.1,-0.04271791269153913,0,26194.20910530008,3.933612612609674,0.2051860327611701
2004-11-05 00:17:00,26198.5,-0.048009230594859315,0,26194.209067556483,4.338941674111654,0.2554698554167696
2004-11-05 00:18:00,26198.6,-0.053582136301566094,0,26194.209029812857,4.444552323443213,0.0057492084236048235
2004-11-05 00:19:00,26198.5,-0.059432160163986676,0,26194.208992069205,4.350440090958863,0.006024091779128771
2004-11-05 00:20:00,26198.6,-0.06555483253444823,0,26194.20895432553,4.456600507001471,0.2562945054924368
2004-11-05 00:21:00,26199.0,-0.07194568376527795,0,26194.20891658182,4.863029101943737,0.3565604495602557
2004-11-05 00:22:00,26199.3,-0.07860024420880307,0,26194.208878838086,5.169721406121982,-0.09317807602614714
2004-11-05 00:23:00,26198.8,-0.08551404421735076,0,26194.208841094325,4.676672949891443,-0.4929210712591314
2004-11-05 00:24:00,26198.3,-0.09268261414324824,0,26194.20880335054,4.183879263603719,-0.34266853613687775
2004-11-05 00:25:00,26198.1,-0.10010148433882268,0,26194.20876560672,3.9913358776176873,-0.2424204706615698
2004-11-05 00:26:00,26197.8,-0.1077661851564013,0,26194.208727862875,3.69903832228058,0.007823125163882949
2004-11-05 00:27:00,26198.1,-0.11567224694831127,0,26194.208690119,4.006982127945453,0.20806225134239043
2004-11-05 00:28:00,26198.2,-0.12381520006687982,0,26194.208652375102,4.115162824965361,0.058296907869222814
2004-11-05 00:29:00,26198.2,-0.1321905748644341,0,26194.20861463118,4.123575943683899,0.1585270947520212
2004-11-05 00:30:00,26198.5,-0.14079390169330136,0,26194.208576887224,4.432217014469403,0.10875281199114806
2004-11-05 00:31:00,26198.4,-0.14962071090580875,0,26194.20853914324,4.341081567666195,-0.04102594042321872
2004-11-05 00:32:00,26198.4,-0.1586665328542835,0,26194.208501399233,4.350165133622966,0.05919083751474208
2004-11-05 00:33:00,26198.5,-0.1679268978910528,0,26194.208463655195,4.459463242695679,0.009403145807212798
2004-11-05 00:34:00,26198.4,-0.17739733636844382,0,26194.208425911133,4.368971425237391,0.009610984451283056
2004-11-05 00:35:00,26198.5,-0.18707337863878382,0,26194.20838816704,4.478685211598245,-0.0401856465515924
2004-11-05 00:36:00,26198.3,-0.1969505550543999,0,26194.20835042292,4.288600132134206,-0.08998674720214028
2004-11-05 00:37:00,26198.3,-0.2070243959676194,0,26194.208312678773,4.298711717193965,-0.03979231750181578
2004-11-05 00:38:00,26198.2,-0.2172904317307694,0,26194.2082749346,4.209015497130575,0.010397642552654407
2004-11-05 00:39:00,26198.3,-0.22774419269617707,0,26194.208237190396,4.319507002299273,0.46058313295908837
2004-11-05 00:40:00,26199.1,-0.23838120921616973,0,26194.208199446166,5.130181763048752,0.5607641537174857
2004-11-05 00:41:00,26199.4,-0.24919701164307445,0,26194.20816170191,5.441035309734245,0.7109407048274821
2004-11-05 00:42:00,26200.5,-0.26018713032921853,0,26194.208123957626,6.552063172703716,0.7111127862883508
2004-11-05 00:43:00,26200.8,-0.27134709562692916,0,26194.208086213315,6.863260882310946,0.36128039810482093
2004-11-05 00:44:00,26201.2,-0.2826724378885334,0,26194.208048468976,7.274623968913358,0.31144354027471
2004-11-05 00:45:00,26201.4,-0.29415868746635865,0,26194.208010724607,7.486147962860366,0.5116022127932882
2004-11-05 00:46:00,26202.2,-0.30580137471273194,0,26194.207972980214,8.297828394499934,0.16175641566673926
2004-11-05 00:47:00,26201.7,-0.3175960299799806,0,26194.207935235787,7.809660794193845,0.16190614889106314
2004-11-05 00:48:00,26202.5,-0.3295381836204317,0,26194.20789749134,8.62164069228206,0.5620514124655318
2004-11-05 00:49:00,26202.8,-0.3416233659864125,0,26194.20785974686,8.933763619124909,0.46219220639778325
2004-11-05 00:50:00,26203.4,-0.3538471074302502,0,26194.207822002354,9.546025105077627,0.3623285306787247
2004-11-05 00:51:00,26203.5,-0.36620493830427203,0,26194.207784257822,9.658420680482358,0.4624603853090843
2004-11-05 00:52:00,26204.3,-0.37869238896080515,0,26194.207746513264,10.470945875695795,0.4625877702968628
2004-11-05 00:53:00,26204.4,-0.39130498975217676,0,26194.207708768678,10.583596221076084,0.11271068563842324
2004-11-05 00:54:00,26204.5,-0.4040382710307139,0,26194.207671024058,10.696367246972642,0.21282913132940084
2004-11-05 00:55:00,26204.8,-0.41688776314874415,0,26194.207633279413,11.009254483734885,0.21294310737416122
