DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-01 00:00:00,26189.1,0.0,0,26194.42680691681,-5.32680691681162,0.20003947821644852
2004-11-01 00:01:00,26189.3,-0.00021676377708406143,0,26194.426769252517,-5.126552488740904,0.20046937792498332
2004-11-01 00:02:00,26189.5,-0.0008634272627033281,0,26194.426731588224,-4.925868160961653,0.1008965567489235
2004-11-01 00:03:00,26189.5,-0.0019345486883953302,0,26194.42669392393,-4.924759375243057,0.0013182938044011827
2004-11-01 00:04:00,26189.5,-0.003424686285697596,0,26194.42665625964,-4.923231573352851,0.10173458909396293
2004-11-01 00:05:00,26189.7,-0.005328398286147656,0,26194.426618595342,-4.721290197055131,0.05214544260996945
2004-11-01 00:06:00,26189.6,-0.00764024292128304,0,26194.426580931053,-4.818940688132912,0.052550854358604404
2004-11-01 00:07:00,26189.8,-0.010354778422641275,0,26194.42654326676,-4.616188488337922,0.2529508243449614
2004-11-01 00:08:00,26190.1,-0.013466563021759893,0,26194.426505602463,-4.313039039442989,0.40334535255812676
2004-11-01 00:09:00,26190.6,-0.01697015495017642,0,26194.42646793817,-3.8094977832216688,0.4537344390024658
2004-11-01 00:10:00,26191.0,-0.020860112439428397,0,26194.426430273877,-3.4055701614380576,0.25411808367834254
2004-11-01 00:11:00,26191.1,-0.025130993721053336,0,26194.426392609585,-3.3012616158649837,0.05449628658575678
2004-11-01 00:12:00,26191.1,-0.029777357026588788,0,26194.42635494529,-3.296577588266544,0.05486904772725487
2004-11-01 00:13:00,26191.2,-0.034793760587572255,0,26194.426317281,-3.191523520410474,0.20523636709810789
2004-11-01 00:14:00,26191.5,-0.04017476263554129,0,26194.426279616706,-2.8861048540703282,0.1055982447023176
2004-11-01 00:15:00,26191.4,-0.04591492140203341,0,26194.42624195241,-2.9803270310058387,-0.0440453194648458
2004-11-01 00:16:00,26191.4,-0.05200879511858615,0,26194.42620428812,-2.97419549300002,-0.1436943254011993
