DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-23 00:00:00,26178.4,0.0,0,26193.208413868677,-14.808413868675416,0.05004025756875663
2004-11-23 00:01:00,26178.5,-2.4858970940534304e-05,0,26193.208373819056,-14.70834896008491,0.15008955961225467
2004-11-23 00:02:00,26178.7,-9.901983403893496e-05,0,26193.208333769286,-14.508234749450907,0.2501385496166417
2004-11-23 00:03:00,26179.0,-0.00022185851471092518,0,26193.208293719366,-14.208071860851627,0.10018691554826287
2004-11-23 00:04:00,26178.9,-0.0003927509383722281,0,26193.208253669294,-14.30786091835438,-0.04976534259651988
2004-11-23 00:05:00,26178.9,-0.000611073030438567,0,26193.208213619077,-14.307602546044667,0.10028177518338666
2004-11-23 00:06:00,26179.1,-0.0008762007163256651,0,26193.208173568702,-14.107297367987607,0.25032826889234716
2004-11-23 00:07:00,26179.4,-0.0011875099214492453,0,26193.208133518183,-13.806946008259972,0.30037413852454
2004-11-23 00:08:00,26179.7,-0.0015443765712250313,0,26193.20809346751,-13.506549090938528,0.3004193840846954
2004-11-23 00:09:00,26180.0,-0.0019461765910687458,0,26193.20805341668,-13.206107240090581,0.2004640055662641
2004-11-23 00:10:00,26180.1,-0.002392285906396112,0,26193.20801336571,-13.105621079806,0.2005080029754316
2004-11-23 00:11:00,26180.4,-0.0028820804426228537,0,26193.207973314584,-12.805091234139718,0.20055137631001507
2004-11-23 00:12:00,26180.5,-0.003414936125164694,0,26193.20793326331,-12.70451832718597,0.0005941255674679624
2004-11-23 00:13:00,26180.4,-0.003990228879437355,0,26193.207893211886,-12.803902983004782,0.000636250752882539
2004-11-23 00:14:00,26180.5,-0.004607334630856561,0,26193.20785316031,-12.703245825680204,0.05067775186298462
2004-11-23 00:15:00,26180.5,-0.005265629304838034,0,26193.207813108584,-12.702547479278813,0.0007186289017786507
2004-11-23 00:16:00,26180.5,-0.0059644888267975,0,26193.207773056703,-12.701808567876647,-0.1492411181361959
2004-11-23 00:17:00,26180.2,-0.006703289122150678,0,26193.207733004674,-13.001029715551205,-0.19920148925202952
