DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-11 00:00:00,26077.1,0.0,0,26193.882075558187,-116.78207555818881,-0.44995982380972777
2004-11-11 00:01:00,26077.0,-0.0002412797596342101,0,26193.882037401043,-116.88179612128327,0.25051869762079804
2004-11-11 00:02:00,26077.6,-0.0009610808835799885,0,26193.88199924383,-116.28103816294721,0.30099419043909137
2004-11-11 00:03:00,26077.6,-0.002153346139377696,0,26193.881961086543,-116.27980774040509,-0.3485363739721663
2004-11-11 00:04:00,26076.9,-0.0038120182945676935,0,26193.881922929188,-116.97811091089154,-0.8980729956227904
2004-11-11 00:05:00,26075.8,-0.005931040116690342,0,26193.881884771767,-118.07595373165067,-1.2976156745062397
2004-11-11 00:06:00,26074.3,-0.008504354373286,0,26193.881846614277,-119.57334225990402,-1.2471644106196038
2004-11-11 00:07:00,26073.3,-0.011525903831895033,0,26193.88180845672,-120.57028255288988,-0.8967192039643308
2004-11-11 00:08:00,26072.5,-0.014989631260057796,0,26193.881770299093,-121.36678066783269,-0.6962800545411625
2004-11-11 00:09:00,26071.9,-0.018889479425314652,0,26193.8817321414,-121.9628426619722,-0.6458469623519036
2004-11-11 00:10:00,26071.2,-0.023219391095205967,0,26193.881693983632,-122.65847459253649,-0.3954199273961905
2004-11-11 00:11:00,26071.1,-0.027973309037272097,0,26193.8816558258,-122.75368251676458,0.6550010503281385
2004-11-11 00:12:00,26072.5,-0.033145176019053396,0,26193.8816176679,-121.34847249188022,1.6554159708225669
2004-11-11 00:13:00,26074.4,-0.03872893480809024,0,26193.88157950993,-119.44285057511945,1.5558248340787202
2004-11-11 00:14:00,26075.6,-0.044718528171922976,0,26193.881541351893,-118.23682282372278,1.0062276401071273
2004-11-11 00:15:00,26076.4,-0.05110789887809197,0,26193.881503193785,-117.4303952949052,1.056624388901632
2004-11-11 00:16:00,26077.7,-0.05789098969413758,0,26193.881465035614,-116.12357404591951,1.0070150804633116
2004-11-11 00:17:00,26078.4,-0.06506174338760018,0,26193.881426877368,-115.41636513397857,0.1573997147950692
2004-11-11 00:18:00,26078.0,-0.07261410272602009,0,26193.881388719055,-115.80877461632937,-0.2922217081114482
2004-11-11 00:19:00,26077.8,-0.08054201047693774,0,26193.881350560678,-116.00080855020147,-0.49184918824496293
2004-11-11 00:20:00,26077.0,-0.08883940940789345,0,26193.881312402227,-116.7924729928193,-0.691482725610939
