DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-02 00:00:00,26209.6,0.0,0,26194.37256796914,15.227432030857017,-0.2499610536324246
2004-11-02 00:01:00,26209.2,-0.00015261907024407783,0,26194.37253029992,14.827622319151809,-0.5496583697779913
2004-11-02 00:02:00,26208.5,-0.0006079219869177425,0,26194.372492630686,14.128115291301034,-0.4993576016437409
2004-11-02 00:03:00,26208.2,-0.0013620773089269489,0,26194.372454961445,13.828907115864327,-0.3490606649520407
2004-11-02 00:04:00,26207.8,-0.0024112535951776514,0,26194.372417292197,13.429993961396953,-0.29876755970543645
2004-11-02 00:05:00,26207.6,-0.0037516194045758055,0,26194.37237962295,13.231371996453454,-0.09847828589483143
2004-11-02 00:06:00,26207.6,-0.005379343296027366,0,26194.372341953687,13.23303738960729,-0.19819284352459388
2004-11-02 00:07:00,26207.2,-0.0072905938284382864,0,26194.372304284425,12.834986309404266,-0.5979112325983609
2004-11-02 00:08:00,26206.4,-0.009481539560714524,0,26194.37226661515,12.037214924410568,-0.8476334531099479
2004-11-02 00:09:00,26205.5,-0.011948349051762031,0,26194.372228945867,11.13971940318437,-0.8973595050691774
2004-11-02 00:10:00,26204.6,-0.014687190860486763,0,26194.372191276587,10.242495914272213,-0.6970893884658622
2004-11-02 00:11:00,26204.1,-0.017694233545794674,0,26194.37215360729,9.745540626252646,-0.49682310329818424
2004-11-02 00:12:00,26203.6,-0.02096564566659172,0,26194.37211593799,9.248849707675845,-0.3965606495774221
2004-11-02 00:13:00,26203.3,-0.02449759578178386,0,26194.372078268683,8.952419327097802,-0.19630202729920843
2004-11-02 00:14:00,26203.2,-0.028286252450277043,0,26194.372040599374,8.856245653077428,-0.14604723645808626
2004-11-02 00:15:00,26203.0,-0.03232778423097722,0,26194.37200293005,8.66032485418163,-0.24579627705587637
2004-11-02 00:16:00,26202.7,-0.03661835968279036,0,26194.371965260718,8.364653098965675,-0.2955491490991262
2004-11-02 00:17:00,26202.4,-0.041154147364622404,0,26194.371927591383,8.069226555983377,-0.3953058525863802
2004-11-02 00:18:00,26201.9,-0.045931315835379315,0,26194.371889922044,7.574041393792915,-0.3950663875125451
2004-11-02 00:19:00,26201.6,-0.050946033653967035,0,26194.371852252694,7.279093780958287,-0.1448307538779856
2004-11-02 00:20:00,26201.6,-0.05619446937929154,0,26194.37181458334,7.284379886036944,-0.044598951682337074
2004-11-02 00:21:00,26201.5,-0.06167279157025878,0,26194.371776913977,7.189895877593613,-0.1443709809303293
2004-11-02 00:22:00,26201.3,-0.06737716878577468,0,26194.37173924461,6.995637924176285,-0.14414684161905145
2004-11-02 00:23:00,26201.2,-0.07330376958474523,0,26194.37170157523,6.90160219435551,-0.14392653374886777
2004-11-02 00:24:00,26201.0,-0.07944876252607638,0,26194.371663905848,6.70778485667855,-0.14371005731977826
2004-11-02 00:25:00,26200.9,-0.08580831616867407,0,26194.371626236454,6.614182079715953,-0.04349741233141913
2004-11-02 00:26:00,26200.9,-0.09237859907144426,0,26194.371588567057,6.620790032015711,0.006711401212935453
2004-11-02 00:27:00,26200.9,-0.0991557797932929,0,26194.371550897653,6.627604882141824,0.006916383316924346
2004-11-02 00:28:00,26200.9,-0.10613602689312597,0,26194.371513228245,6.63462279864956,0.007117533983456603
2004-11-02 00:29:00,26200.9,-0.11331550892984942,0,26194.371475558823,6.6418399501087375,0.10731485320562051
2004-11-02 00:30:00,26201.1,-0.12069039446236914,0,26194.3714378894,6.849252505060801,0.15750834098741828
