DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-26 00:00:00,26177.0,0.0,0,26193.0339308431,-16.03393084309937,0.10004175579266139
2004-11-26 00:01:00,26177.1,-0.00012085959360822201,0,26193.033890098595,-15.93376923900314,0.10028145239979658
2004-11-26 00:02:00,26177.2,-0.0004814156197281647,0,26193.03384935392,-15.833367938299777,0.0005196319387206216
2004-11-26 00:03:00,26177.1,-0.0010786339463027177,0,26193.03380860907,-15.9327299751257,-0.24924522265586901
2004-11-26 00:04:00,26176.7,-0.0019094804412747705,0,26193.033767864054,-16.331858383611515,-0.24901311138069637
2004-11-26 00:05:00,26176.6,-0.0029709209725872127,0,26193.03372711886,-16.430756197887092,0.05121596575805576
2004-11-26 00:06:00,26176.8,-0.0042599214081829335,0,26193.033686373503,-16.229426452095403,0.2014420087669304
2004-11-26 00:07:00,26177.0,-0.0057734476160048245,0,26193.03364562797,-16.02787218035323,0.0016650176470225375
2004-11-26 00:08:00,26176.8,-0.007508465463995773,0,26193.033604882265,-16.226096416801358,-0.24811500760785066
2004-11-26 00:09:00,26176.5,-0.00946194082009867,0,26193.03356413639,-16.524102195568933,-0.14789806699805652
2004-11-26 00:10:00,26176.5,-0.011630839552256403,0,26193.03352339035,-16.52189255079747,0.0023158394844084995
2004-11-26 00:11:00,26176.5,-0.014012127528411864,0,26193.03348264413,-16.519470516600116,-0.24747328816299863
2004-11-26 00:12:00,26176.0,-0.016602770616507945,0,26193.03344189774,-17.01683912712347,-0.34726544994828323
2004-11-26 00:13:00,26175.8,-0.019399734684487524,0,26193.03340115118,-17.214001416496682,-0.19706064586380734
2004-11-26 00:14:00,26175.6,-0.02239998560029351,0,26193.03336040445,-17.410960418851083,-0.24685887591029676
2004-11-26 00:15:00,26175.3,-0.02560048923186877,0,26193.03331965755,-17.707719168317276,-0.09666014008993606
2004-11-26 00:16:00,26175.4,-0.028998211447156218,0,26193.03327891048,-17.604280699030955,-0.04646443840199588
2004-11-26 00:17:00,26175.2,-0.03259011811409872,0,26193.033238163236,-17.800648045121267,-0.19627177084138125
2004-11-26 00:18:00,26175.0,-0.036373175100639185,0,26193.033197415814,-17.996824240713718,-0.04608213741718892
2004-11-26 00:19:00,26175.1,-0.04034434827472049,0,26193.03315666823,-17.892812319955645,-0.14589553812869482
2004-11-26 00:20:00,26174.7,-0.04450060350428553,0,26193.033115920476,-18.288615316971107,-0.4457119729657091
2004-11-26 00:21:00,26174.2,-0.048838906657277185,0,26193.033075172545,-18.784236265887063,-0.24553144193477827
2004-11-26 00:22:00,26174.2,-0.05335622360163836,0,26193.033034424443,-18.779678200840664,0.15464605495936468
2004-11-26 00:23:00,26174.5,-0.05804952020531194,0,26193.032993676174,-18.474944155968334,0.4048205177218147
2004-11-26 00:24:00,26175.0,-0.0629157623362408,0,26193.032952927733,-17.970037165397034,0.25499194635620803
2004-11-26 00:25:00,26175.0,-0.06795191586236786,0,26193.03291217912,-17.964960263255918,-0.19483965914254497
2004-11-26 00:26:00,26174.6,-0.07315494665163598,0,26193.032871430332,-18.359716483682124,-0.3946742987751737
2004-11-26 00:27:00,26174.2,-0.07852182057198807,0,26193.03283068138,-18.754308860806265,-0.39451197253731607
2004-11-26 00:28:00,26173.8,-0.084049503491367,0,26193.032789932247,-19.148740428756756,-0.4943526804336962
2004-11-26 00:29:00,26173.2,-0.08973496127771567,0,26193.032749182952,-19.743014221673658,-0.4441964224606796
2004-11-26 00:30:00,26172.9,-0.09557515979897699,0,26193.03270843348,-20.037133273678116,-0.3440431986204455
2004-11-26 00:31:00,26172.5,-0.10156706492309381,0,26193.032667683838,-20.43110061891455,-0.3938930089173631
2004-11-26 00:32:00,26172.1,-0.10770764251800903,0,26193.03262693403,-20.824919291512842,-0.44374585333906325
2004-11-26 00:33:00,26171.6,-0.11399385845166558,0,26193.032586184043,-21.318592325592675,-0.29360173189208894
2004-11-26 00:34:00,26171.5,-0.1204226785920063,0,26193.03254543389,-21.41212275529702,-0.14346064458263186
2004-11-26 00:35:00,26171.3,-0.12699106880697408,0,26193.032504683564,-21.60551361475794,-0.14332259140122972
2004-11-26 00:36:00,26171.2,-0.13369599496451184,0,26193.032463933065,-21.69876793809948,-0.09318757235261188
2004-11-26 00:37:00,26171.1,-0.14053442293256246,0,26193.032423182394,-21.791888759463163,-0.14305558743823354
2004-11-26 00:38:00,26170.9,-0.14750331857906884,0,26193.032382431556,-21.984879112975946,0.007073363342996686
2004-11-26 00:39:00,26171.1,-0.15459964777197385,0,26193.032341680548,-21.77774203277717,0.1571992799976254
2004-11-26 00:40:00,26171.2,-0.16182037637922037,0,26193.03230092936,-21.670480552980695,-0.1426778374805302
2004-11-26 00:41:00,26170.8,-0.16916247026875134,0,26193.032260178006,-22.06309770773823,-0.34255798909583746
2004-11-26 00:42:00,26170.5,-0.17662289530850955,0,26193.03221942648,-22.35559653117237,-0.39244117484174446
2004-11-26 00:43:00,26170.0,-0.18419861736643803,0,26193.032178674788,-22.84798005742172,-0.4423273947178892
2004-11-26 00:44:00,26169.6,-0.19188660231047955,0,26193.032137922917,-23.24025132060815,-0.2922166487217268
2004-11-26 00:45:00,26169.4,-0.19968381600857704,0,26193.032097170875,-23.432413354865172,-0.04210893686635231
2004-11-26 00:46:00,26169.5,-0.20758722432867344,0,26193.03205641867,-23.324469194340853,0.05799574085914827
