DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-03 00:00:00,26196.8,0.0,0,26194.31831482825,2.481685171747813,-0.6999598576297393
2004-11-03 00:01:00,26196.3,-0.0002937744839733486,0,26194.318277144237,1.9820166302461735,-0.2993772253735397
2004-11-03 00:02:00,26196.2,-0.0011701812081390214,0,26194.318239460208,1.8829307210007336,-0.14879828066680223
2004-11-03 00:03:00,26196.0,-0.002621845080849015,0,26194.31820177617,1.684420068912569,-0.2482267110535319
2004-11-03 00:04:00,26195.7,-0.004641391010455326,0,26194.318164092118,1.3864772988936698,-0.1976625165286352
2004-11-03 00:05:00,26195.6,-0.007221443905309949,0,26194.31812640805,1.2890950358552986,-0.14710569709356758
2004-11-03 00:06:00,26195.4,-0.010354628673764884,0,26194.31808872397,1.0922659047065346,0.0034437472483968
2004-11-03 00:07:00,26195.6,-0.014033570224172126,0,26194.31805103987,1.2959825303520922,0.30398581649653056
2004-11-03 00:08:00,26196.0,-0.01825089346488367,0,26194.318013355765,1.7002375376995957,0.35452051065483514
2004-11-03 00:09:00,26196.3,-0.02299922330425151,0,26194.31797567164,2.0050235516617625,0.3550478297222194
2004-11-03 00:10:00,26196.7,-0.02827118465062765,0,26194.317937987507,2.4103331971440345,0.30556777369868304
2004-11-03 00:11:00,26196.9,-0.03405940241236408,0,26194.317900303355,2.6161590990591286,0.15608034258131598
2004-11-03 00:12:00,26197.0,-0.04035650149781281,0,26194.31786261919,2.7224938823066664,0.1565855363719375
2004-11-03 00:13:00,26197.2,-0.04715510681532581,0,26194.317824935013,2.9293301718030036,-0.04291664492799807
2004-11-03 00:14:00,26196.9,-0.0544478432732551,0,26194.317787250824,2.6366605924506703,-0.3924262013192177
2004-11-03 00:15:00,26196.4,-0.06222733577995266,0,26194.317749566617,2.1444777691645682,-0.6419431328035403
2004-11-03 00:16:00,26195.6,-0.0704862092437705,0,26194.3177118824,1.3527743268435897,-0.7914674393773284
2004-11-03 00:17:00,26194.8,-0.07921708857306062,0,26194.317674198162,0.5615428904099112,-0.7409991210456749
2004-11-03 00:18:00,26194.1,-0.088412598676175,0,26194.317636513922,-0.1292239152477601,-0.6405381778045779
2004-11-03 00:19:00,26193.5,-0.09806536446146565,0,26194.31759882966,-0.7195334651992445,-0.4400846096493082
2004-11-03 00:20:00,26193.2,-0.10816801083728454,0,26194.317561145384,-1.0093931345463765,-0.2396384165929623
2004-11-03 00:21:00,26193.0,-0.1187131627119837,0,26194.317523461097,-1.1988102983851692,0.010800401371007906
2004-11-03 00:22:00,26193.2,-0.1296934449939151,0,26194.3174857768,-0.9877923318043607,0.2112318442476956
2004-11-03 00:23:00,26193.4,-0.1411014825914308,0,26194.317448092483,-0.776346609889778,0.11165591203346298
2004-11-03 00:24:00,26193.4,-0.1529299004128827,0,26194.31741040815,-0.7644805077374347,0.062072604723216795
2004-11-03 00:25:00,26193.5,-0.16517132336662285,0,26194.31737272381,-0.6522014004433444,0.11248192232168636
2004-11-03 00:26:00,26193.6,-0.17781837636100326,0,26194.317335039454,-0.539516663094062,0.11288386483105448
2004-11-03 00:27:00,26193.7,-0.1908636843043759,0,26194.317297355086,-0.42643367078123545,0.06327843225132118
2004-11-03 00:28:00,26193.7,-0.20429987210509273,0,26194.317259670697,-0.4129597985914196,-0.18633437542442563
2004-11-03 00:29:00,26193.3,-0.21811956467150584,0,26194.3172219863,-0.7991024216300867,-0.5359545581940033
2004-11-03 00:30:00,26192.6,-0.23231538691196718,0,26194.31718430189,-1.484868914979426,-0.5355821160475891
2004-11-03 00:31:00,26192.2,-0.2468799637348287,0,26194.31714661746,-1.870266653725265,-0.3852170490004627
2004-11-03 00:32:00,26191.8,-0.26180592004844244,0,26194.317108933028,-2.2553030129803515,-0.184859357043893
2004-11-03 00:33:00,26191.8,-0.2770858807611604,0,26194.317071248573,-2.239985367813051,0.315490959831215
2004-11-03 00:34:00,26192.4,-0.29271247078133467,0,26194.3170335641,-1.6243210933179215,0.5658339016055802
2004-11-03 00:35:00,26192.9,-0.308678315017317,0,26194.31699587962,-1.1083175646018906,0.4161694682850231
2004-11-03 00:36:00,26193.2,-0.3249760383774596,0,26194.316958195126,-0.7919821567478753,0.2164976598771836
2004-11-03 00:37:00,26193.3,-0.34159826577011443,0,26194.316920510617,-0.6753222448475233,0.016818476379515168
2004-11-03 00:38:00,26193.2,-0.35853762210363344,0,26194.316882826093,-0.758345203988845,-0.03286808221198412
2004-11-03 00:39:00,26193.2,-0.3757867322863686,0,26194.31684514156,-0.7410584092714916,0.017437984105232396
2004-11-03 00:40:00,26193.2,-0.39333822122667195,0,26194.316807457006,-0.7234692357783802,0.21773667532679913
2004-11-03 00:41:00,26193.6,-0.41118471383289557,0,26194.31676977245,-0.3055850586178933,0.31802799146363
2004-11-03 00:42:00,26193.8,-0.4293188350133912,0,26194.316732087864,-0.08741325285112023,0.2683119325091767
2004-11-03 00:43:00,26194.1,-0.4477332096765112,0,26194.316694403275,0.23103880640046004,0.36858849845725467
2004-11-03 00:44:00,26194.5,-0.46642046273060733,0,26194.316656718667,0.6497637440633891,0.3688576893187777
2004-11-03 00:45:00,26194.8,-0.4853732190840316,0,26194.316619034045,0.9687541850380155,0.31911950508210435
2004-11-03 00:46:00,26195.1,-0.5045841036451361,0,26194.316581349416,1.2880027542275978,0.26937394575742113
2004-11-03 00:47:00,26195.3,-0.5240457413222728,0,26194.31654366477,1.5075020765528577,0.21962101134654677
2004-11-03 00:48:00,26195.5,-0.5437507570237934,0,26194.316505980103,1.7272447769206913,0.11986070183747599
2004-11-03 00:49:00,26195.5,-0.5636917756580504,0,26194.31646829543,1.7472234802278097,-0.0799069827654254
2004-11-03 00:50:00,26195.3,-0.5838614221333954,0,26194.316430610743,1.5674308113898405,-0.2296820424552456
2004-11-03 00:51:00,26195.0,-0.6042523213581806,0,26194.31639292604,1.2878593953173185,-0.3794644772348948
2004-11-03 00:52:00,26194.5,-0.6248570982407581,0,26194.31635524132,0.8085018569200509,-0.3792542871083747
2004-11-03 00:53:00,26194.2,-0.6456683776894796,0,26194.31631755659,0.5293508211005691,-0.2790514720749578
