DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-17 00:00:00,26169.2,0.0,0,26193.5493323619,-24.34933236190045,0.3500408126531074
2004-11-17 00:01:00,26169.5,-0.0002254653950775121,0,26193.54929343593,-24.04906797053668,0.25048797007443646
2004-11-17 00:02:00,26169.7,-0.0008980881008934849,0,26193.549254509853,-23.84835642175158,-0.09906770261561171
2004-11-17 00:03:00,26169.3,-0.0020122078983246467,0,26193.549215583666,-24.247203375767903,-0.2986290355269645
2004-11-17 00:04:00,26169.1,-0.0035621645682477263,0,26193.549176657372,-24.445614492805507,-0.19819602865271158
2004-11-17 00:05:00,26168.9,-0.005542297891539451,0,26193.549137730966,-24.643595433073326,-0.34776868199758226
2004-11-17 00:06:00,26168.4,-0.007946947649076549,0,26193.54909880445,-25.141151856800672,-0.49734699556339734
2004-11-17 00:07:00,26167.9,-0.01077045362173575,0,26193.549059877823,-25.63828942420012,-0.4469309693512429
2004-11-17 00:08:00,26167.5,-0.014007155590393785,0,26193.549020951094,-26.035013795503158,-0.39652060335639305
2004-11-17 00:09:00,26167.1,-0.01765139333592737,0,26193.548982024247,-26.431330630912907,-0.39611589757448407
2004-11-17 00:10:00,26166.7,-0.02169750663921325,0,26193.548943097292,-26.827245590652126,-0.3957168520171539
2004-11-17 00:11:00,26166.3,-0.026139835281128145,0,26193.548904170228,-27.222764334947215,-0.34532346667967495
2004-11-17 00:12:00,26166.0,-0.030972719042548776,0,26193.548865243054,-27.517892524011476,-0.24493574156204723
2004-11-17 00:13:00,26165.8,-0.03619049770435189,0,26193.548826315775,-27.71263581807131,-0.24455367666208616
2004-11-17 00:14:00,26165.5,-0.0417875110474142,0,26193.548787388383,-28.006999877335648,-0.29417727197870214
2004-11-17 00:15:00,26165.2,-0.04775809885261244,0,26193.548748460882,-28.300990362028713,-0.39380652751553313
2004-11-17 00:16:00,26164.7,-0.05409660090082333,0,26193.54870953327,-28.794612932366714,-0.44344144327403434
2004-11-17 00:17:00,26164.3,-0.060797356972923614,0,26193.54867060555,-29.187873248576782,-0.343082019250204
2004-11-17 00:18:00,26164.0,-0.06785470684979,0,26193.548631677717,-29.480776970867122,-0.19272825544440408
2004-11-17 00:19:00,26163.9,-0.07526299031229924,0,26193.54859274978,-29.57332975946559,-0.14238015185991237
2004-11-17 00:20:00,26163.7,-0.08301654714132804,0,26193.54855382173,-29.765537274586947,-0.04203770849345112
2004-11-17 00:21:00,26163.8,-0.09110971711775315,0,26193.54851489357,-29.657405176452492,1.8082990746520693
2004-11-17 00:22:00,26167.3,-0.09953684002245128,0,26193.548475965305,-26.14893912528281,2.9086301975821023
2004-11-17 00:23:00,26169.6,-0.10829225563629916,0,26193.548437036923,-23.840144781288288,2.9589556602937392
2004-11-17 00:24:00,26173.2,-0.1173703037401735,0,26193.548398108436,-20.23102780469533,3.85927546278298
2004-11-17 00:25:00,26177.3,-0.1267653241149511,0,26193.548359179837,-16.121593855722328,3.5095896050549165
2004-11-17 00:26:00,26180.2,-0.1364716565415086,0,26193.548320251128,-13.211848594585497,3.0598980871037265
2004-11-17 00:27:00,26183.4,-0.1464836408007228,0,26193.548281322317,-10.001797681514875,2.660200908934506
2004-11-17 00:28:00,26185.5,-0.1567956166734704,0,26193.54824239339,-7.891446776716485,1.710498070552347
2004-11-17 00:29:00,26186.8,-0.16740192394062808,0,26193.54820346435,-6.580801540410181,1.3107895719466987
2004-11-17 00:30:00,26188.1,-0.17829690238307266,0,26193.548164535205,-5.269867632823088,1.011075413122291
2004-11-17 00:31:00,26188.8,-0.1894748917816808,0,26193.548125605947,-4.558650714165599,0.6113555940765769
2004-11-17 00:32:00,26189.3,-0.20093023191732926,0,26193.548086676587,-4.047156444669934,0.41163011481246725
2004-11-17 00:33:00,26189.6,-0.21265726257089476,0,26193.54804774711,-3.7353904845406642,0.21189897533469138
2004-11-17 00:34:00,26189.7,-0.224650323523254,0,26193.548008817525,-3.623358494000551,0.26216217563051636
2004-11-17 00:35:00,26190.1,-0.23690375455528376,0,26193.547969887833,-3.2110661332796315,0.5124197157097645
2004-11-17 00:36:00,26190.7,-0.24941189544786072,0,26193.54793095803,-2.598519062581022,0.2626715955735275
2004-11-17 00:37:00,26190.6,-0.26216908598186167,0,26193.547892028113,-2.6857229421325766,-0.23708218478547072
2004-11-17 00:38:00,26190.2,-0.2751696659381633,0,26193.54785309809,-3.0726834321519636,-0.43684162536250115
2004-11-17 00:39:00,26189.7,-0.2884079750976422,0,26193.547814167956,-3.559406192857579,-0.28660672616010974
2004-11-17 00:40:00,26189.6,-0.3018783532411754,0,26193.547775237712,-3.645896884472183,-0.4863774871790243
2004-11-17 00:41:00,26188.7,-0.3155751401496394,0,26193.547736307366,-4.5321611672156275,-0.7861539084119693
2004-11-17 00:42:00,26188.0,-0.32949267560391104,0,26193.5476973769,-5.218204701296122,-0.7859359898647651
2004-11-17 00:43:00,26187.1,-0.34362529938486686,0,26193.54765844633,-6.104033146945158,-0.9357237315381388
2004-11-17 00:44:00,26186.1,-0.35796735127338397,0,26193.547619515644,-7.089652164372399,-0.9855171334302728
2004-11-17 00:45:00,26185.1,-0.37251317105033865,0,26193.547580584855,-8.075067413805703,-0.8853161955437123
2004-11-17 00:46:00,26184.3,-0.3872570984966079,0,26193.547541653956,-8.860284555459824,-0.9351209178740918
2004-11-17 00:47:00,26183.2,-0.4021934733930683,0,26193.547502722948,-9.945309249553887,-1.0849313004221406
2004-11-17 00:48:00,26182.1,-0.41731663552059683,0,26193.547463791823,-11.030147156304105,-1.2847473431904044
2004-11-17 00:49:00,26180.6,-0.43262092466006996,0,26193.547424860593,-12.514803935934696,-1.3345690461781539
2004-11-17 00:50:00,26179.4,-0.44810068059236446,0,26193.547385929254,-13.699285248660413,-1.0843964093857545
2004-11-17 00:51:00,26178.4,-0.4637502430983572,0,26193.547346997806,-14.683596754706205,-1.0342294328132065
2004-11-17 00:52:00,26177.3,-0.4795639519589248,0,26193.547308066245,-15.767744114286826,-1.1840681164568707
2004-11-17 00:53:00,26176.0,-0.49553614695494397,0,26193.547269134575,-17.051732987619946,-1.2339124603211138
2004-11-17 00:54:00,26174.8,-0.5116611678672915,0,26193.547230202796,-18.235569034929053,-1.0837624644073909
2004-11-17 00:55:00,26173.8,-0.5279333544768441,0,26193.54719127091,-19.219257916434728,-0.8836181287098803
2004-11-17 00:56:00,26173.0,-0.5443470465644785,0,26193.547152338913,-20.002805292348814,-0.7334794532271278
2004-11-17 00:57:00,26172.3,-0.5608965839110712,0,26193.5471134068,-20.686216822888984,-0.6333464379682283
2004-11-17 00:58:00,26171.7,-0.5775763062974995,0,26193.547074474583,-21.26949816828527,-0.583219082931361
2004-11-17 00:59:00,26171.1,-0.5943805535046396,0,26193.547035542255,-21.852654988751706,-0.4330973881114346
2004-11-17 01:00:00,26170.8,-0.6113036653133683,0,26193.54699660982,-22.13569294450814,-0.23298135350772142
2004-11-17 01:01:00,26170.6,-0.6283399815045625,0,26193.54695767727,-22.31861769576715,-0.18287097912276806
2004-11-17 01:02:00,26170.4,-0.645483841859099,0,26193.546918744614,-22.501434902753676,-0.1327662649605763
2004-11-17 01:03:00,26170.3,-0.6627295861578544,0,26193.546879811845,-22.5841502256883,-0.13266721101859957
2004-11-17 01:04:00,26170.1,-0.6800715541817051,0,26193.54684087897,-22.766769324790875,-0.18257381729137911
2004-11-17 01:05:00,26169.9,-0.6975040857115283,0,26193.546801945984,-22.94929786027106,-0.2824860837825547
2004-11-17 01:06:00,26169.5,-0.7150215205282007,0,26193.546763012884,-23.331741492355984,-0.33240401049903845
2004-11-17 01:07:00,26169.2,-0.7326181984125988,0,26193.546724079682,-23.614105881269136,-0.5823275974317337
2004-11-17 01:08:00,26168.3,-0.7502884591455996,0,26193.546685146364,-24.496396687219452,-0.7822568445824629
