DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-08 00:00:00,26229.8,0.0,0,26194.046339462595,35.75366053740436,0.10003992485614432
2004-11-08 00:01:00,26230.2,-0.0002412797596342101,0,26194.046301556795,36.153939722965575,0.7005184462662903
2004-11-08 00:02:00,26231.2,-0.0009610808835799885,0,26194.046263650947,37.15469742993694,1.3009939390602128
2004-11-08 00:03:00,26232.8,-0.002153346139377696,0,26194.046225745053,38.755927601086,-0.4985366253761434
2004-11-08 00:04:00,26230.2,-0.0038120182945676935,0,26194.04618783911,36.15762417918465,-3.5480732470431438
2004-11-08 00:05:00,26225.7,-0.005931040116690342,0,26194.046149933118,31.659781106999713,-2.5976159259480553
2004-11-08 00:06:00,26225.0,-0.008504354373286,0,26194.046112027085,30.96239232728854,-0.29716466208324555
2004-11-08 00:07:00,26225.1,-0.011525903831895033,0,26194.046074120997,31.06545178283322,-0.09671945544398497
2004-11-08 00:08:00,26224.8,-0.014989631260057796,0,26194.04603621486,30.76895341640057,1.2537196939569952
2004-11-08 00:09:00,26227.6,-0.018889479425314652,0,26194.045998308677,33.57289117074721,3.154152786122971
2004-11-08 00:10:00,26231.1,-0.023219391095205967,0,26194.045960402447,37.07725898864651,2.1045798210593993
2004-11-08 00:11:00,26231.8,-0.027973309037272097,0,26194.04592249617,37.78205081286601,-0.04499920123517853
2004-11-08 00:12:00,26231.0,-0.033145176019053396,0,26194.045884589843,36.987260586176156,0.005415719236690819
2004-11-08 00:13:00,26231.8,-0.03872893480809024,0,26194.045846683468,37.79288225133939,-0.794175417524265
2004-11-08 00:14:00,26229.4,-0.044718528171922976,0,26194.045808777046,35.398909751127626,-3.19377261151622
2004-11-08 00:15:00,26225.4,-0.05110789887809197,0,26194.045770870573,31.405337028306953,-3.3933758627471846
2004-11-08 00:16:00,26222.6,-0.05789098969413758,0,26194.04573296406,28.612158025633256,-1.8429851712051555
2004-11-08 00:17:00,26221.7,-0.06506174338760018,0,26194.04569505749,27.71936668589664,-2.592600536891215
