DATETIME,H_VALUE,SPLINE,NULL_VALUES,BASELINE,LDi,LCi
2004-11-16 00:00:00,26173.4,0.0,0,26193.605274496433,-20.20527449643123,0.6000406598798254
2004-11-16 00:01:00,26173.7,-0.0002254653950775121,0,26193.60523572324,-19.905010257844378,0.0004878172938784786
2004-11-16 00:02:00,26173.4,-0.0008980881008934849,0,26193.605196949946,-20.204298861843473,-0.14906785540453704
2004-11-16 00:03:00,26173.4,-0.0020122078983246467,0,26193.605158176553,-20.203145968653452,0.10137081167938078
2004-11-16 00:04:00,26173.6,-0.0035621645682477263,0,26193.60511940305,-20.00155723848471,0.05180381854490257
2004-11-16 00:05:00,26173.5,-0.005542297891539451,0,26193.605080629455,-20.099538331563647,0.0022311651913007324
2004-11-16 00:06:00,26173.6,-0.007946947649076549,0,26193.60504185575,-19.99709490810211,0.002652851621483876
2004-11-16 00:07:00,26173.5,-0.01077045362173575,0,26193.605003081942,-20.09423262832068,-0.04693112217036344
2004-11-16 00:08:00,26173.5,-0.014007155590393785,0,26193.604964308033,-20.090957152442837,0.0034792438190294206
2004-11-16 00:09:00,26173.5,-0.01765139333592737,0,26193.60492553402,-20.08727414068262,-0.04611605041288591
2004-11-16 00:10:00,26173.4,-0.02169750663921325,0,26193.60488675991,-20.18318925326861,-0.09571700486574208
2004-11-16 00:11:00,26173.3,-0.026139835281128145,0,26193.604847985695,-20.278708150414104,-0.045323619530082127
2004-11-16 00:12:00,26173.3,-0.030972719042548776,0,26193.60480921137,-20.273836492328773,0.0050641055846352145
2004-11-16 00:13:00,26173.3,-0.03619049770435189,0,26193.60477043695,-20.268579939244834,0.005446170475501333
2004-11-16 00:14:00,26173.3,-0.0417875110474142,0,26193.604731662424,-20.26294415137777,0.0058225751508818036
2004-11-16 00:15:00,26173.3,-0.04775809885261244,0,26193.604692887795,-20.25693478894307,-0.09380668039322515
2004-11-16 00:16:00,26173.1,-0.05409660090082333,0,26193.604654113064,-20.45055751216422,0.05655840384354427
2004-11-16 00:17:00,26173.4,-0.060797356972923614,0,26193.60461533823,-20.14381798125598,0.10691782786082626
2004-11-16 00:18:00,26173.3,-0.06785470684979,0,26193.60457656329,-20.236721856442568,0.007271591655712228
2004-11-16 00:19:00,26173.4,-0.07526299031229924,0,26193.60453778826,-20.129274797944557,0.05761969523474697
2004-11-16 00:20:00,26173.4,-0.08301654714132804,0,26193.604499013116,-20.121482465973074,0.007962138597934043
2004-11-16 00:21:00,26173.4,-0.09110971711775315,0,26193.604460237868,-20.11335052074869,0.1582989217372699
2004-11-16 00:22:00,26173.7,-0.09953684002245128,0,26193.60442146252,-19.804884622498534,0.10863004465675274
2004-11-16 00:23:00,26173.6,-0.10829225563629916,0,26193.60438268707,-19.896090431435184,-0.09104449264070524
2004-11-16 00:24:00,26173.5,-0.1173703037401735,0,26193.60434391152,-19.986973607779944,0.059275309843078716
2004-11-16 00:25:00,26173.7,-0.1267653241149511,0,26193.604305135865,-19.777539811749026,0.15958945210846665
2004-11-16 00:26:00,26173.8,-0.1364716565415086,0,26193.604266360104,-19.66779470356301,0.10989793415327576
2004-11-16 00:27:00,26173.9,-0.1464836408007228,0,26193.604227584245,-19.557743943442475,-0.03979924402322155
2004-11-16 00:28:00,26173.7,-0.1567956166734704,0,26193.604188808284,-19.747393191609454,-0.0895020824148407
2004-11-16 00:29:00,26173.7,-0.16740192394062808,0,26193.604150032214,-19.736748108272156,0.010789418974054499
2004-11-16 00:30:00,26173.7,-0.17829690238307266,0,26193.604111256045,-19.725814353661345,0.01107526014164506
2004-11-16 00:31:00,26173.7,-0.1894748917816808,0,26193.60407247977,-19.714597587988866,0.06135544109120161
2004-11-16 00:32:00,26173.8,-0.20093023191732926,0,26193.604033703396,-19.603103471478942,0.11162996181981377
2004-11-16 00:33:00,26173.9,-0.21265726257089476,0,26193.60399492692,-19.49133766434924,0.06189882233258004
2004-11-16 00:34:00,26173.9,-0.224650323523254,0,26193.60395615034,-19.479305826813782,0.062162022625495084
2004-11-16 00:35:00,26174.0,-0.23690375455528376,0,26193.603917373654,-19.36701361909825,0.06241956269746751
2004-11-16 00:36:00,26174.0,-0.24941189544786072,0,26193.603878596867,-19.354466701418847,-0.037328557448228494
2004-11-16 00:37:00,26173.9,-0.26216908598186167,0,26193.603839819978,-19.441670733994705,-0.13708233781486534
2004-11-16 00:38:00,26173.7,-0.2751696659381633,0,26193.603801042987,-19.628631377048578,-0.1368417784002638
2004-11-16 00:39:00,26173.6,-0.2884079750976422,0,26193.60376226589,-19.715354290795233,-0.1366068792011479
2004-11-16 00:40:00,26173.4,-0.3018783532411754,0,26193.603723488694,-19.901845135450873,-0.08637764022187966
2004-11-16 00:41:00,26173.4,-0.3155751401496394,0,26193.60368471139,-19.888109571238992,-0.0361540614671938
2004-11-16 00:42:00,26173.3,-0.32949267560391104,0,26193.60364593399,-19.97415325838526,-0.03593614292908498
2004-11-16 00:43:00,26173.3,-0.34362529938486686,0,26193.60360715648,-19.959981857097162,0.014276115392810595
2004-11-16 00:44:00,26173.3,-0.35796735127338397,0,26193.603568378872,-19.94560102759964,0.06448271349558432
2004-11-16 00:45:00,26173.4,-0.37251317105033865,0,26193.603529601158,-19.831016430105993,0.06468365137814303
2004-11-16 00:46:00,26173.4,-0.3872570984966079,0,26193.60349082334,-19.816233724843354,0.014878929036848731
2004-11-16 00:47:00,26173.4,-0.4021934733930683,0,26193.603452045427,-19.801258572032296,-0.03493145351993121
2004-11-16 00:48:00,26173.3,-0.41731663552059683,0,26193.603413267403,-19.886096631883216,-0.1347474962951054
2004-11-16 00:49:00,26173.1,-0.43262092466006996,0,26193.60337448928,-20.070753564622507,-0.13456919928903943
2004-11-16 00:50:00,26173.0,-0.44810068059236446,0,26193.603335711054,-20.155235030461295,-0.08439656249918848
2004-11-16 00:51:00,26172.9,-0.4637502430983572,0,26193.60329693272,-20.239546689620884,-0.03422958593573355
2004-11-16 00:52:00,26172.9,-0.4795639519589248,0,26193.603258154293,-20.223694202332762,0.015931730410414957
2004-11-16 00:53:00,26172.9,-0.49553614695494397,0,26193.603219375756,-20.207683228800054,0.016087386541805415
2004-11-16 00:54:00,26172.9,-0.5116611678672915,0,26193.603180597118,-20.19151942924915,-0.03376261754883636
2004-11-16 00:55:00,26172.8,-0.5279333544768441,0,26193.603141818374,-20.275208463897727,-0.08361828186042075
2004-11-16 00:56:00,26172.7,-0.5443470465644785,0,26193.603103039535,-20.358755992969993,-0.03347960638894598
2004-11-16 00:57:00,26172.7,-0.5608965839110712,0,26193.603064260587,-20.34216767667562,0.01665340886704314
2004-11-16 00:58:00,26172.7,-0.5775763062974995,0,26193.603025481534,-20.325449175235907,0.01678076389918104
2004-11-16 00:59:00,26172.7,-0.5943805535046396,0,26193.602986702383,-20.308606148877256,0.016902458712195312
2004-11-16 01:00:00,26172.7,-0.6113036653133683,0,26193.602947923126,-20.291644257811516,0.06701849330535836
2004-11-16 01:01:00,26172.8,-0.6283399815045625,0,26193.60290914377,-20.17456916226654,0.017128867684490956
2004-11-16 01:02:00,26172.7,-0.645483841859099,0,26193.602870364302,-20.257386522442534,0.017233581841953338
2004-11-16 01:03:00,26172.8,-0.6627295861578544,0,26193.60283158474,-20.140101998582633,0.06733263577592652
2004-11-16 01:04:00,26172.8,-0.6800715541817051,0,26193.60279280507,-20.12272125089068,0.01742602949769001
2004-11-16 01:05:00,26172.8,-0.6975040857115283,0,26193.602754025298,-20.105249939587253,0.0675137629952367
2004-11-16 01:06:00,26172.9,-0.7150215205282007,0,26193.60271524543,-19.987693724900208,0.06759583627620636
2004-11-16 01:07:00,26172.9,-0.7326181984125988,0,26193.60267646545,-19.97005826703484,0.06767224933805416
2004-11-16 01:08:00,26173.0,-0.7502884591455996,0,26193.60263768537,-19.8523492262241,0.11774300217641098
2004-11-16 01:09:00,26173.1,-0.7680266425080793,0,26193.60259890519,-19.73457226268202,0.017808094801464946
2004-11-16 01:10:00,26173.0,-0.7858270882809151,0,26193.602560124902,-19.81673303662117,-0.032132472793330535
2004-11-16 01:11:00,26173.0,-0.8036841362449838,0,26193.602521344514,-19.79883720826868,0.01792129939129694
2004-11-16 01:12:00,26173.0,-0.8215921261811618,0,26193.60248256402,-19.780890437838575,0.06796941135679901
2004-11-16 01:13:00,26173.1,-0.8395453978703258,0,26193.602443783424,-19.66289838555508,0.11801186310317746
2004-11-16 01:14:00,26173.2,-0.8575382910933532,0,26193.602405002726,-19.54486671163222,0.16804865463043583
2004-11-16 01:15:00,26173.4,-0.8755651456311198,0,26193.602366221927,-19.32680107629421,0.16807978593747563
2004-11-16 01:16:00,26173.5,-0.8936203012645031,0,26193.60232744102,-19.20870713975727,0.11810525702430219
2004-11-16 01:17:00,26173.6,-0.9116980977743789,0,26193.60228866002,-19.090590562245605,0.06812506789564488
2004-11-16 01:18:00,26173.6,-0.9297928749416249,0,26193.602249878906,-19.07245700396598,-0.03186078144777227
2004-11-16 01:19:00,26173.5,-0.9478989725471176,0,26193.60221109769,-19.15431212514115,-0.08185229102013558
2004-11-16 01:20:00,26173.4,-0.9660107303717332,0,26193.60217231638,-19.23616158600625,-0.08184946081052935
2004-11-16 01:21:00,26173.3,-0.9841224881963488,0,26193.602133534958,-19.31801104676221,-0.03185229081349661
2004-11-16 01:22:00,26173.3,-1.0022285858018416,0,26193.602094753434,-19.299866167633244,0.01813921896077275
2004-11-16 01:23:00,26173.3,-1.0203233629690875,0,26193.60205597181,-19.281732608840663,0.018125068513008102
2004-11-16 01:24:00,26173.3,-1.0384011594789635,0,26193.602017190085,-19.263616030607228,0.018105257849759582
2004-11-16 01:25:00,26173.3,-1.0564563151123467,0,26193.601978408253,-19.245522093141144,-0.03192021302824699
2004-11-16 01:26:00,26173.2,-1.0744831696501131,0,26193.601939626315,-19.32745645666372,-0.031951344131561754
2004-11-16 01:27:00,26173.2,-1.09247606287314,0,26193.601900844278,-19.309424781404267,0.018011864545274037
2004-11-16 01:28:00,26173.2,-1.1104293345623046,0,26193.601862062136,-19.291432727573174,0.01796941300371202
2004-11-16 01:29:00,26173.2,-1.1283373244984825,0,26193.601823279896,-19.273485955396843,-0.03207869875624425
2004-11-16 01:30:00,26173.1,-1.146194372462551,0,26193.601784497547,-19.355590125085662,-0.032132470732413765
2004-11-16 01:31:00,26173.1,-1.1639948182353868,0,26193.601745715096,-19.33775089686167,0.017808097069744733
2004-11-16 01:32:00,26173.1,-1.1817330015978662,0,26193.601706932543,-19.319973930946173,-0.03225699534758064
2004-11-16 01:33:00,26173.0,-1.199403262330867,0,26193.601668149888,-19.402264887556832,-0.032327747984759014
2004-11-16 01:34:00,26173.0,-1.2169999402152647,0,26193.60162936713,-19.38462942691569,0.017595839160032156
2004-11-16 01:35:00,26173.0,-1.234517375031937,0,26193.60159058427,-19.367073209236768,0.017513766088246285
2004-11-16 01:36:00,26173.0,-1.2519499065617599,0,26193.6015518013,-19.349601894739198,0.0674260327947902
2004-11-16 01:37:00,26173.1,-1.2692918745856114,0,26193.60151301823,-19.232221143647187,0.11733263928039328
2004-11-16 01:38:00,26173.2,-1.2865376188843665,0,26193.601474235064,-19.11493661617841,0.06723358555014514
2004-11-16 01:39:00,26173.2,-1.3036814792389024,0,26193.601435451787,-19.097753972546897,0.017128871600773365
2004-11-16 01:40:00,26173.2,-1.3207177954300962,0,26193.601396668408,-19.080678872976865,0.01701849743155215
2004-11-16 01:41:00,26173.2,-1.337640907238825,0,26193.601357884923,-19.063716977683793,0.0669024630406625
2004-11-16 01:42:00,26173.3,-1.3544451544459646,0,26193.60131910134,-18.94687394689554,0.11678076843064744
2004-11-16 01:43:00,26173.4,-1.3711248768323931,0,26193.601280317656,-18.830155440822498,0.11665341360587433
2004-11-16 01:44:00,26173.5,-1.3876744141789854,0,26193.601241533863,-18.71356711968379,0.066520398559069
2004-11-16 01:45:00,26173.5,-1.4040881062666197,0,26193.60120274997,-18.69711464370436,0.016381723294959016
2004-11-16 01:46:00,26173.5,-1.420360292876172,0,26193.60116396597,-18.680803673093873,-0.03376261218827459
2004-11-16 01:47:00,26173.4,-1.436485313788519,0,26193.60112518187,-18.76463986808091,-0.03391260789499739
2004-11-16 01:48:00,26173.4,-1.4524575087845384,0,26193.60108639767,-18.748628888883868,-0.03406826381902306
2004-11-16 01:49:00,26173.3,-1.4682712176451056,0,26193.601047613363,-18.832776395718955,-0.03422957995853437
2004-11-16 01:50:00,26173.3,-1.483920780151098,0,26193.60100882895,-18.817088048800937,-0.03439655631717109
2004-11-16 01:51:00,26173.2,-1.4994005360833922,0,26193.600970044437,-18.901569508353298,-0.034569192900386625
2004-11-16 01:52:00,26173.2,-1.514704825222865,0,26193.600931259825,-18.88622643460171,-0.03474748970090502
2004-11-16 01:53:00,26173.1,-1.529827987350393,0,26193.600892475104,-18.971064487755108,-0.08493144671618325
2004-11-16 01:54:00,26173.0,-1.5447643622468534,0,26193.60085369028,-19.056089328034076,-0.0851210639531299
2004-11-16 01:55:00,26172.9,-1.5595082896931227,0,26193.600814905356,-19.141306615661367,-0.03531634141174678
2004-11-16 01:56:00,26172.9,-1.5740541094700768,0,26193.60077612033,-19.12672201085757,0.014482720912329938
2004-11-16 01:57:00,26172.9,-1.5883961613585933,0,26193.600737335197,-19.112341173836707,0.014276123019833165
2004-11-16 01:58:00,26172.9,-1.602528785139549,0,26193.60069854996,-19.098169764817904,0.06406386490384719
2004-11-16 01:59:00,26173.0,-1.6164463205938204,0,26193.600659764623,-18.984213444029013,0.16384594657164797
2004-11-16 02:00:00,26173.2,-1.6301431075022843,0,26193.600620979178,-18.770477871674608,0.16362236802177854
2004-11-16 02:01:00,26173.3,-1.643613485645817,0,26193.60058219363,-18.656968707985456,0.1133931292462389
2004-11-16 02:02:00,26173.4,-1.6568517948052954,0,26193.60054340799,-18.54369161318213,0.11315823025448779
2004-11-16 02:03:00,26173.5,-1.6698523747615965,0,26193.600504622238,-18.43065224747648,0.06291767104979584
2004-11-16 02:04:00,26173.5,-1.682609565295597,0,26193.600465836378,-18.417856271082538,0.06267145162161647
2004-11-16 02:05:00,26173.6,-1.6951177061881741,0,26193.60042705042,-18.305309344233248,0.1124195719699479
2004-11-16 02:06:00,26173.7,-1.7073711372202034,0,26193.600388264364,-18.193017127142642,0.21216203210388507
2004-11-16 02:07:00,26174.0,-1.7193641981725623,0,26193.600349478198,-17.880985280025477,0.2618988320212452
2004-11-16 02:08:00,26174.2,-1.731091228826127,0,26193.600310691927,-17.669219463100152,0.3616299717169351
2004-11-16 02:09:00,26174.7,-1.742546568961775,0,26193.600271905554,-17.157725336591607,0.3613554511913204
2004-11-16 02:10:00,26174.9,-1.7537245583603829,0,26193.60023311908,-16.94650856071751,0.06107527044367167
2004-11-16 02:11:00,26174.8,-1.7646195368028272,0,26193.600194332506,-17.035574795704264,-0.18921057051655055
2004-11-16 02:12:00,26174.5,-1.7752258440699844,0,26193.60015554582,-17.324929701750612,-0.23950207169698956
2004-11-16 02:13:00,26174.3,-1.785537819942732,0,26193.60011675904,-17.514578939098243,-0.23979923309910056
2004-11-16 02:14:00,26174.0,-1.7955498042019449,0,26193.60007797215,-17.804528167948813,-0.19010205471560226
2004-11-16 02:15:00,26173.9,-1.8052561366285023,0,26193.60003918516,-17.894783048529447,0.009589463442953416
2004-11-16 02:16:00,26174.0,-1.8146511570032793,0,26193.600000398066,-17.785349241062907,0.2092753213823837
2004-11-16 02:17:00,26174.3,-1.8237292051071532,0,26193.59996161087,-17.47623240576468,0.3089555191077835
2004-11-16 02:18:00,26174.6,-1.832484620721,0,26193.599922823567,-17.16743820284734,0.2086300566133339
2004-11-16 02:19:00,26174.7,-1.8409117436256985,0,26193.599884036164,-17.058972292538012,0.10829893389612089
2004-11-16 02:20:00,26174.8,-1.8490049136021232,0,26193.599845248656,-16.950840335055098,0.15796215096123944
2004-11-16 02:21:00,26175.0,-1.8567584704311502,0,26193.599806461047,-16.743047990615533,0.15761970780796553
2004-11-16 02:22:00,26175.1,-1.86416675389366,0,26193.59976767333,-16.635600919439167,0.05727160443702317
2004-11-16 02:23:00,26175.1,-1.8712241037705257,0,26193.59972888551,-16.628504781741487,0.006917840844408829
2004-11-16 02:24:00,26175.1,-1.8779248598426252,0,26193.59969009759,-16.62176523775035,0.006558417031945041
2004-11-16 02:25:00,26175.1,-1.8842633618908362,0,26193.599651309567,-16.615387947677597,-0.09380666699455098
2004-11-16 02:26:00,26174.9,-1.8902339496960328,0,26193.599612521437,-16.80937857173945,-0.19417741124380683
2004-11-16 02:27:00,26174.7,-1.8958309630390953,0,26193.599573733205,-17.00374277016521,-0.1945538157154587
2004-11-16 02:28:00,26174.5,-1.9010487417008974,0,26193.59953494487,-17.19848620317037,-0.1449358804033256
2004-11-16 02:29:00,26174.4,-1.9058816254623174,0,26193.599496156436,-17.293614530971862,-0.04532360530922297
2004-11-16 02:30:00,26174.4,-1.910323954104232,0,26193.599457367895,-17.289133413788814,-0.04571699043460775
2004-11-16 02:31:00,26174.3,-1.9143700674075168,0,26193.599418579248,-17.385048511841077,-0.09611603577838856
2004-11-16 02:32:00,26174.2,-1.9180143051530507,0,26193.5993797905,-17.48136548534559,-0.09652074134383959
2004-11-16 02:33:00,26174.1,-1.9212510071217066,0,26193.59934100165,-17.578089994528757,0.003068892871949558
